# SOURMASH-MANIFEST-VERSION: 1.0
internal_location,md5,md5short,ksize,moltype,num,scaled,n_hashes,with_abundance,name,filename
signatures/8acbe1802aebe9f0c23cc5428ac003ee.sig.gz,8acbe1802aebe9f0c23cc5428ac003ee,8acbe180,31,DNA,0,1000,1748,False,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",databases/podar-ref/42.fa
signatures/7141c3fbf206734950d13cadba0bf46c.sig.gz,7141c3fbf206734950d13cadba0bf46c,7141c3fb,31,DNA,0,1000,7040,False,BX119912.1 Rhodopirellula baltica SH 1 complete genome,databases/podar-ref/43.fa
signatures/357c0e8c59953384de1f6c7605a60317.sig.gz,357c0e8c59953384de1f6c7605a60317,357c0e8c,31,DNA,0,1000,4575,False,"NC_003911.12 Ruegeria pomeroyi DSS-3, complete genome",databases/podar-ref/44.fa
signatures/5519d11c0ae28e167759d1c2b2e1b353.sig.gz,5519d11c0ae28e167759d1c2b2e1b353,5519d11c,31,DNA,0,1000,5674,False,"CP000850.1 Salinispora arenicola CNS-205, complete genome",databases/podar-ref/45.fa
signatures/e41c93cc239f49bd10ebd38dfd343075.sig.gz,e41c93cc239f49bd10ebd38dfd343075,e41c93cc,31,DNA,0,1000,5102,False,"CP000667.1 Salinispora tropica CNB-440, complete genome",databases/podar-ref/46.fa
signatures/09a08691ce52952152f0e866a59f6261.sig.gz,09a08691ce52952152f0e866a59f6261,09a08691,31,DNA,0,1000,5177,False,"NC_009665.1 Shewanella baltica OS185, complete genome",databases/podar-ref/47.fa
signatures/a30b11dbb40d8a88d56861b05c0a92a8.sig.gz,a30b11dbb40d8a88d56861b05c0a92a8,a30b11db,31,DNA,0,1000,1778,False,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",databases/podar-ref/48.fa
signatures/ea1af81ce1042a3aaa59f860b8a39573.sig.gz,ea1af81ce1042a3aaa59f860b8a39573,ea1af81c,31,DNA,0,1000,1536,False,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",databases/podar-ref/49.fa
signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,960cc77fc7b96d595712107aaa1524b5,960cc77f,31,DNA,0,1000,5000,False,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",databases/podar-ref/5.fa
signatures/123f408fa4f07b259bd53f8497dd56d2.sig.gz,123f408fa4f07b259bd53f8497dd56d2,123f408f,31,DNA,0,1000,2211,False,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",databases/podar-ref/50.fa
signatures/1d815f5d470aaafbbca434a2c84f7dc1.sig.gz,1d815f5d470aaafbbca434a2c84f7dc1,1d815f5d,31,DNA,0,1000,1854,False,"CP000916.1 Thermotoga neapolitana DSM 4359, complete genome",databases/podar-ref/51.fa
signatures/745322649f94665adf60b2ee985746ca.sig.gz,745322649f94665adf60b2ee985746ca,74532264,31,DNA,0,1000,1777,False,"CP000702.1 Thermotoga petrophila RKU-1, complete genome",databases/podar-ref/52.fa
signatures/411679f88e1e2e6c7c70fbdc45cb3116.sig.gz,411679f88e1e2e6c7c70fbdc45cb3116,411679f8,31,DNA,0,1000,1837,False,"CP000969.1 Thermotoga sp. RQ2, complete genome",databases/podar-ref/53.fa
signatures/c3c880c49da784ff01dcea8381edfec6.sig.gz,c3c880c49da784ff01dcea8381edfec6,c3c880c4,31,DNA,0,1000,1938,False,"CP001230.1 Persephonella marina EX-H1, complete genome",databases/podar-ref/54.fa
signatures/a2c6721597c59adcd6739c36964e90ca.sig.gz,a2c6721597c59adcd6739c36964e90ca,a2c67215,31,DNA,0,1000,1857,False,"AE017221.1 Thermus thermophilus HB27, complete genome",databases/podar-ref/55.fa
signatures/16fb896404e24616e97adafab029a609.sig.gz,16fb896404e24616e97adafab029a609,16fb8964,31,DNA,0,1000,2848,False,"AE017226.1 Treponema denticola ATCC 35405, complete genome",databases/podar-ref/56.fa
signatures/eb0778b2d50402361622c2a5ce02a720.sig.gz,eb0778b2d50402361622c2a5ce02a720,eb0778b2,31,DNA,0,1000,2025,False,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",databases/podar-ref/57.fa
signatures/49bb148c4be3bea086ac80b86471cbba.sig.gz,49bb148c4be3bea086ac80b86471cbba,49bb148c,31,DNA,0,1000,2172,False,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",databases/podar-ref/58.fa
signatures/272eda69da90813c8c2e841e0555e5b0.sig.gz,272eda69da90813c8c2e841e0555e5b0,272eda69,31,DNA,0,1000,3520,False,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",databases/podar-ref/59.fa
signatures/a86d20c0c746f8cd8628aaabf8e45221.sig.gz,a86d20c0c746f8cd8628aaabf8e45221,a86d20c0,31,DNA,0,1000,5296,False,"NZ_JGWU01000001.1 Bordetella bronchiseptica D989 ctg7180000008197, whole genome shotgun sequence",databases/podar-ref/6.fa
signatures/5f3cd303f3759ada3b1da0fe9f63c1f8.sig.gz,5f3cd303f3759ada3b1da0fe9f63c1f8,5f3cd303,31,DNA,0,1000,3859,False,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",databases/podar-ref/60.fa
signatures/112f1147a84d405033898f45cd1ef747.sig.gz,112f1147a84d405033898f45cd1ef747,112f1147,31,DNA,0,1000,2870,False,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",databases/podar-ref/61.fa
signatures/15d80d7279c7fe46d00c230ba79b81f3.sig.gz,15d80d7279c7fe46d00c230ba79b81f3,15d80d72,31,DNA,0,1000,2679,False,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",databases/podar-ref/62.fa
signatures/38729c6374925585db28916b82a6f513.sig.gz,38729c6374925585db28916b82a6f513,38729c63,31,DNA,0,1000,5238,False,"NC_011663.1 Shewanella baltica OS223, complete genome",databases/podar-ref/63.fa
signatures/ee9cb05018009af43429e83e7d502a0a.sig.gz,ee9cb05018009af43429e83e7d502a0a,ee9cb050,31,DNA,0,1000,9540,False,"NC_007951.1 Burkholderia xenovorans LB400 chromosome 1, complete sequence",databases/podar-ref/7.fa
signatures/8951157d23d89e5767ac5c7752d251d7.sig.gz,8951157d23d89e5767ac5c7752d251d7,8951157d,31,DNA,0,1000,2741,False,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",databases/podar-ref/8.fa
signatures/ee3dae19cbfe2e33299ef8e45c983f17.sig.gz,ee3dae19cbfe2e33299ef8e45c983f17,ee3dae19,31,DNA,0,1000,2784,False,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",databases/podar-ref/9.fa
