query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_040514375 s__QMWW01 sp040514375",afb43b294cfe21fc4ccb3506fab306be,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038727605 s__DTCV01 sp020832985",b9a881af3da35d237b1ef255021e6488,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833225 s__UBA285 sp020833225",0662b8590272ceae9c8b0fc1f1d20aec,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015520245 s__WAQM01 sp015520245",7b27accd3af6d8dbc934988b489aa6d7,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833255 s__Zestosphaera sp020833255",8de07322fc8983cc43adef9c4582320a,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028276685 s__Thermofilum_C sp020833575",c1d2ea392f90b0ff4592706b02531cc4,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_032249295 s__DSZV01 sp020833325",b8eb5ac939652a2ffc7fdf165a3a31e0,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833445 s__Ignisphaera sp020833345",2aec6c14945ab6e2cd9c0b19b48af9b7,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833525 s__UBA285 sp020833525",1de5a639a1862feba0796d5ddac80c0e,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_021158265 s__DRYM01 sp021158265",25aae2d2717d70b081c645c9d7a7240c,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022015295 s__Acidilobus sp022015155",4e2d3c082448ee23eda7ff6a7ef31df9,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022759365 s__Thermogladius sp022759365",62ba133429ecf52b48343ece92faee95,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_003661865 s__QMWT01 sp003661865",cb78eb685e449642c48ed255b97cbee2,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_023255965 s__JAGDWE01 sp023255965",2a90de7dcfabeab3100b43131299942d,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_023256015 s__Thermogladius sp023256015",06e1ff5576ea8be42ceb0509756cfc6d,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027039295 s__Calypsonella sp027039295",fa25858b70b4f5806553b9064671ce6c,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027052795 s__Pyrolobus sp015521195",bf8975ccb8d7ce2ac858c813294bc473,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038727885 s__UBA285 sp023269825",a5bf0afe3ca8c749bb346c758b58c06e,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027042845 s__WAON01 sp015521265",0c750b6ec32d5e1c2bc9b6c19814539d,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_033581155 s__Ignisphaera sp025058535",051558efeca08635f19b5a49fbbd81a3,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_033582155 s__DSZV01 sp025058835",3fa45e4723011364e576f179b1e26948,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027027625 s__WAOK01 sp015521325",bbe11d90ccea6d9392c207f713860be5,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_013153105 s__QNYQ01 sp013153105",7256a10d7db8c2cd87fe81655019f028,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_002496425 s__Acidilobus sp002496425",aaba0bfccf8a6dd05db42ac34896d0e8,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027048875 s__WANQ01 sp015521735",fe4dfe0a86a3a0546d53700500feb888,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038742425 s__Thermosphaera sp038827615",2f988501d938c2c66fd2f11a96271e57,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027001265 s__WAML01 sp015522345",87e41b776f2151cc00dbe85b1b39284b,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027008495 s__S012-22 sp015523445",b5ddf6b0d453a47ac4dd358879ed2878,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000223395 s__Pyrolobus fumarii",81e65709a73d60856b6a24b4ee3e7502,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000264495 s__Thermogladius calderae",a43519d61a1c4a737243e611cf4921d3,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_001316065 s__Aeropyrum camini",2257c09d9f17537b2ee415157e3fae72,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_002194565 s__Pyrodictium delaneyi",5331fe3fe6055ef18704a3cc9dcf8b95,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_001462395 s__Pyrodictium occultum",30a1bd453767459f533153e9995a2d40,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015662595 s__SZUA-1435 sp015662595",6d03f02675bf595c029c02a7eaf80be7,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_013154235 s__JAADCV01 sp013154235",3eb4dffb5dff0ecb20b20a433427b3e7,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_003649685 s__B3-G16 sp003649665",7c01236c16d246ce28aefcb9c2fdd260,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_938045815 s__Zestosphaera sp938045815",6d251d403aa5358b10ec505e4aa2e13f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_937949785 s__DTCV01 sp937949785",19093bb9804a7a6865aac757b1807cd2,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_938017505 s__Zestosphaera sp938017505",0b282941387b5520090bfbda0662a155,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_937921695 s__DSZV01 sp937921695",3b58e41565e308b69ebd231b31718df5,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_938074605 s__Ignisphaera sp938074605",5aa3d6a381509785b248008a6c6a2c62,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833495 s__UBA285 sp020833245",87e80cce2fce113a62d6469d9b221979,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038893795 s__DSZV01 sp030549835",9e15725e9ee87674dbc91284043379d1,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038893675 s__Ignisphaera sp030550585",e37acd1b195c86e5434a4e2aae484066,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_029335875 s__DSZV01 sp029335875",810a9599c3f57cb1204804b34398567a,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027038805 s__JALWGO01 sp027038805",360b68bb49978537be56a080a4a359dd,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028275825 s__Ignisphaera sp028275825",159667b4973523df1be5f0b22cd62fb0,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027030065 s__JALWGO01 sp027030065",5c9b4b875edd5f58e2bd4e0de6b133bc,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027021965 s__WAON01 sp027002875",c11e9bed88ce6c57cb451c9cb30b3323,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027002995 s__WAOL01 sp027002995",0322e7057827db1d147c7226f60ba1ae,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027061705 s__WAOL01 sp027061705",918060f84e480994f644d181a9ef2f4f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027028805 s__JALVHX01 sp027028805",2ac093cf9192fc98ba56c309d263d5ff,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027037025 s__JAADCV01 sp027037025",0fa9faf69a4cb94e74a3e8b31c3e9640,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027064885 s__WAOL01 sp027064885",8a26eba13117002a812f568294a0dff6,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027066265 s__JAADCV01 sp027066265",b518a333c4e1f1601c337dd2ac16bf2c,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_026986435 s__WAOK01 sp026986435",5f1662efb40319d99509e2dbe4e65e85,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_035615935 s__Tiamatella sp027012045",7b05cda515a6619d2a75f7badc056bf7,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028275745 s__Ignisphaera sp028275745",1e1422ac8996783118c7b072bc889694,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027082335 s__WAOL01 sp027023255",8adb93a4d46008acfb87cf066576aa18,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015521175 s__Thermodiscus sp015521175",01bfad48089021832d229b0f69dad26d,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027083135 s__JALWQH01 sp027083135",e51f5eb9712c5c830bc777addfdb0046,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027062725 s__QNYQ01 sp027062725",8008cf06d99b236d33ec60f3642135d6,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027058035 s__QNYQ01 sp027046265",3759f032c546a55a483a4f1a9b5b7713,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027043685 s__QNYQ01 sp027043685",0d9f653df6745a83dbdde87698d97292,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027043945 s__S143-63 sp027043945",44e57ed7764af8c4155db4d2f2f4193b,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_030186535 s__Ignisphaera cupida",647b128f4188bc74d1ec5367a8cb8663,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027044005 s__S012-22 sp027044005",f28ecbb9f99e53141664bb6288d4f10f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027051095 s__Aeropyrum sp027051095",2d74e6395cc8b64fa93b40fd3dc26195,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027046245 s__Aeropyrum sp027046245",4a0d54b4c5c093071e0457239d132e2d,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_026413755 s__DSZV01 sp026413755",4d14da8119ab51c697e6631aace2dc8f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027034115 s__Thermodiscus sp027034115",01857808365cb715a60aa41d29c92f66,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_035615835 s__S143-63 sp027081695",320b2bab1b7fd9abbb4904975867bc32,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_023410905 s__Ga0077530 sp023410905",61f96ac6f5acada260df3a59616a8ede,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_035615655 s__S012-22 sp027013765",7c3bfd804da1e22985cefdc58476d7c0,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_035616015 s__Calypsonella sp026985435",ff8152fa372cc7a6bc0e3307f1cb3cda,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_035615915 s__S143-63 sp027037535",6ff48c7375d0a305a4baba05001650e2,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_035615995 s__S143-63 sp026986415",f1ed091b6ac1fe0aff7e31bbc1121c3c,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_033579895 s__JANXDZ01 sp025059075",6deab9ea4da22f44f9df51823f8033db,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027082825 s__JALWTO01 sp027082825",f6f26fdfd383ac312714dadb2e66665b,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_004323575 s__Aeropyrum pernix",28748824c233bd85435b468af594123b,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_035615715 s__S012-22 sp027014125",b9b13132a81535539a546950cd88b5d7,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028276165 s__DSZV01 sp028276165",586f2574ce589c4737f6d4570b74b295,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000015145 s__Hyperthermus butylicus",063be0ed31eed447c81b1651392616a6,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_040514295 s__JBEVCE01 sp040514295",d827a3ac7fbf5819f7163e06593c0c3e,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038878695 s__JAVZVD01 sp038878695",3a7171796c03ad1a60ad065a785b6556,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028276005 s__Acidilobus sp028276005",61517a5b85078f3bbdc06a624d505c6f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038892595 s__JAWAWX01 sp038824665",5bdf42fda2c0d147ddf66e5c286d762e,1
