query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_963971675 s__Sneathiella sp002414755",4b0af27917546268a518c531fe133384,10
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_022788695 s__Pseudosulfitobacter sp003335545",b69d193199b4619f4d180a0c0ba28ba3,14
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_034670345 s__Antarctobacter sp034670345",630001f80824b106a3e08bdb3456c69e,33
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_040220535 s__Marinovum algicola",e3a2bde25c6472fe2163594a769742ea,67
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_039978975 s__R2A130 sp039977975",92d0592e4ca28f0d21c1445f146f9e55,48
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_039980515 s__Roseibium sp039982295",3a83cd91926806d7d2d036f88d7a5bba,31
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_038899995 s__Sulfitobacter sp038899995",71ec50dcb2fe261ac754e7ffdaf699eb,22
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_032922745 s__Marinobacter sp913057975",3c5d2cee2166ba0381400e464b150b5a,16
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_025141875 s__Sulfitobacter mediterraneus_A",50822d96a1e591a7f59977d182b4c2b9,9
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000156335 s__Sulfitobacter sp000156335",84a1b7a0b807156996855d3cf81b2f0a,24
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_020667845 s__JAFMPQ01 sp020667845",10edfd668acf4e92de709d4077f5c344,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_022788715 s__Sulfitobacter sp022788715",6309de2c589cc21788cb9c588747a212,16
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_025140475 s__Sulfitobacter mediterraneus",8e17272706a9e219bcd8c1c4e57ddd2a,16
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_900116285 s__Sulfitobacter marinus",aeb8eb6859bb0f67097b23b96f33c84a,19
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_037170285 s__Pseudomonas aeruginosa",87e876c12de05cd9c620baab82acaa46,11
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_036964285 s__Loktanella salsilacus",2c40e9aee4a4e2ce514f1bc34040d3fe,10
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_947496025 s__Roseobacter sp947499265",2b255020e51a29d2f6f5711e554faae8,9
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_001650875 s__Sulfitobacter sp001650875",82c4f63a12c3cff5901a8894c642b38e,9
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_001969365 s__Tateyamaria omphalii_A",6acb4a32f513a44da192ba81773b92be,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003335595 s__Pseudosulfitobacter pseudonitzschiae_A",5fb80d98dea777fffbc9ea88675b0f5d,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_002366795 s__UBA3069 sp002366795",5a127a6f8e974a5c99178e180bb05baf,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_947503045 s__Tateyamaria sp947503045",59ea72b446990f9f6dccb9b05ef650f8,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_025144145 s__Leisingera sp025144145",bcde8e2b3b0920c7fff67cf30a6898f7,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003313245 s__Primorskyibacter marinus",f8de4d99b82b02c6f23f8790c0de8386,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_963976835 s__Mf105b01 sp002695905",d4a9ccf3734a73d7dc85630ed20202fa,13
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_039975475 s__Sulfitobacter sp001634775",2791bba04b27f766ce612176dbca64d2,22
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_004145845 s__SELP01 sp004145845",c96e38ab3b8add952b5f0c01a6e1b1e1,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_039988975 s__Erythrobacter sp039967435",f9a196acf9815c25b0425c93a2956744,40
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_024636425 s__Sulfitobacter sp024636425",11594e5429fa33e9452594ab08de9e94,11
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_963975015 s__Sulfitobacter sp011050655",a22c9f64f078c72ef52fe181dd09d1d9,15
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_963976325 s__Pseudosulfitobacter sp963976325",bdba476c3e010e1c56570924a7077321,12
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_034669925 s__Pseudosulfitobacter sp034669925",e1d4e146bc4a7671237d33af9ceee0ba,29
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_963974275 s__Sulfitobacter sp013139555",4fdb21785ae8c71b5f92c501ba1dd884,27
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_041552635 s__Sulfitobacter sp041552635",4bdb955694ba7bc4594ea66700c53154,14
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_038900015 s__Sulfitobacter sp038900015",3b260be0661e3a0cfc341467c489ab39,14
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_039985175 s__Shimia thalassica",a6085cedc2b8090388847dd13daf0e7a,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_963977165 s__Pseudooceanicola spongiae",dd5de7da2e7d5ef50269b04e29d2573e,9
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_030148925 s__Shimia marinus",f4a3ca38f1c54b1fad051efa5f4b3f87,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_017356265 s__Paracoccus fontiphilus",af27ed275c9165500ffd18cb70046458,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_033238845 s__Phaeobacter inhibens",aa248fb5782c87b93e8c1db703761e7b,10
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_022788655 s__Sulfitobacter indolifex",dcbe0402dac41cf7bd447de2918b4b1a,13
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_963971875 s__Celeribacter baekdonensis_A",a36bf5328cc2fdff3473d9ef912c7ccf,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_900110705 s__Loktanella gaetbuli",372f16463be4b2e03c0ef4407cee7dfc,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000442275 s__Litoreibacter arenae",2cc3c32e0a26a4e98105a9ed2a93c3ae,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_963973155 s__Leisingera aquimarina",264c19f9952c6db649a84271befe8f92,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_963976095 s__Pseudosulfitobacter sp000620505",78e3fcdfbdad248e36369588c968caa2,12
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_900129395 s__Pseudosulfitobacter pseudonitzschiae",0ae7b60f47bd0535c2fe902b0942f752,11
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_039982335 s__Tateyamaria sp900143535",5d5e2cf5ac3120c9d6f954fda2a4e381,16
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_938085005 s__Sulfitobacter sp017854855",c339c24b093ff0d0b6c1d1e170e095e8,9
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003443595 s__Phaeobacter piscinae",68684f73f5096ca9ebcada5e7437e6e0,11
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_963926285 s__Yoonia sp002378665",451535d01f2fd65a59856c705860d5fe,5
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_947492785 s__Yoonia sp947495295",1fa08ddfb073161c75a413ba4fbee2dd,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_947496535 s__Yoonia sp947496535",22f81265ea23b18bf447faa445bd4a02,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_035481585 s__Salipiger marinus",524ec1c66a04e632b115c53a88de6d1c,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_036807705 s__Leisingera aquaemixtae",64134cf464a69b98aeffe870f5886731,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_964015205 s__Alcanivorax sp900107995",cc5db12eba85d5e7b8b99488c2bfcbc8,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_026421135 s__Sulfitobacter sp026421135",a36d16995c0c7c8c2634da2eea7a1d53,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_039831395 s__Paracoccus sp001887735",2216df338bc202ae3ef351fdc25d2681,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_034676065 s__Paracoccus methylovorus",14d949446e45e427ed8791619b172d4f,4
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_039963795 s__Yoonia sp025141675",8b057b8bda22c04d18b5122c4075ea97,5
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_002210105 s__Pseudooceanicola sp002210105",96806b2b9046cb7b408ab87238880a88,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_040389665 s__JAJNPS01 sp021155205",e8d985ae216c0502fd7e7b397790f9b1,4
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_030148855 s__Roseovarius sp913054395",bc6347b4e418ea889e211fe04d6d0d07,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_040369965 s__Sulfitobacter pacificus",8bcf0f4bb5309846eb69ab2e02089be9,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_029213205 s__Pseudooceanicola sp029213205",d445532ffb1f7f518e05acdecb2b698a,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003201935 s__Yoonia sp003201935",92a2b1e8ab30b58d86c020ae0e48306c,5
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_025141935 s__Sulfitobacter sp025141935",e0c2cf6239eb1f5910a230f7e4c5bb3c,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_041243745 s__Pararhodobacter marinus",1ac02d4df8f4f2937b8aebe60a791250,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003316635 s__Roseovarius dicentrarchi",dd11b5ff366966d8b800fc9cce2017b4,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003352065 s__Sulfitobacter sp003352065",0d7f4370742c6b0ff5da2c2bfb72c3b6,10
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_040149565 s__Sulfitobacter sp040149565",b3bf55f98dfb583ab44e9a7c7ccb974c,11
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_030424785 s__Tropicibacter alexandrii",4a264802f690d52d1b865c583d569822,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003990645 s__Shimia sediminis",df9185f356651095c8d04ecd070a5764,5
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_021654205 s__Leisingera sp004123675",80a37a38e4d3bd0ec3a66cd65511b201,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_004339675 s__Rhodovulum steppense",f6b1962657afd3bdaae05a8fc49e8373,5
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_039984155 s__Roseobacter sp039983935",5f34fb15a046d8b4115b8e9e48270223,22
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_004803475 s__Aliishimia ponticola",0a0423b19cc438e4da73ff2f39d41937,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_024636495 s__Sulfitobacter sp024636495",f8803f2b0fa8d7d82d278087e7b9f5db,9
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_900112755 s__Sulfitobacter brevis",b59d6fdcae0afeb554e0b56988253d0d,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_900184145 s__Aliiroseovarius halocynthiae",cd4009424fbc2861a69431f262ccf088,5
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_007923355 s__Phaeobacter_A marinintestinus",598670cbf3b94765e2da08461a4d2611,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_008271655 s__Gemmobacter caeruleus",e993df50a8db2fc02c267bc200723dc1,9
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_039974795 s__Tateyamaria sp039940735",bd8ca5baba0840d94eadac824fafea1a,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_034669885 s__Thalassobius sp029212905",29f4a26f5942790c0c6aa5345fab46d2,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_041579395 s__Sulfitobacter sp041579395",5d4f3bc2509a2c1e6d1a55db71e9c90b,15
