query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_037478985 s__Fervidobacterium gondwanense",705b481658da979da91279090d6ee8c3,6
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_963609695 s__Huintestinicola butyrica",9135ed309d0584fe07af8d88d1b26232,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_039679045 s__Bordetella pertussis",621deaeb69ca89a249dd20e09548237c,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036775635 s__CAG-349 sp003539515",33f867f9d72c03bfb9690bf27e697258,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_039803245 s__UBA1063 sp039803305",2a2de39e8f29258440075c2865634510,5
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036849175 s__Ruminococcus_C sp000433635",be6f00bbe2a122562c3f5871fd61ae97,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000145215 s__Caldicellulosiruptor obsidiansis",f4a810d9973f4e090906786804aa34e9,220
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_011057735 s__Fervidobacterium nodosum",ca5ddad726777a36bfb1c1c7f29533f8,2
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_026810225 s__Caldicellulosiruptor morganii",e9225e4d9aba32397bde285bba31bbd8,40
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_031962085 s__Fervidobacterium pennivorans_A",6cfc612a90d88120e296e190cfc2e5dc,7
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_963603975 s__CAG-314 sp000437915",a603861acb77c00b55fec3866c4cc705,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_040088595 s__Thermoanaerobacter subterraneus",7f2d8c5b569ed83ed17cb4ed4262f56f,10
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000020325 s__Sulfurihydrogenibium sp003510745",26033c90028fb157ce26cc2ee0c34add,5
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_041734345 s__Legionella pneumophila",04bccbb9839ee15d4a6e66cc4d06e9d1,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_033808755 s__DTU052 sp001512495",7a14c244b3674a98d3b57e5fdb0645fd,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_029778135 s__DTU072 sp001512685",18cb9b20d269fe2dc678bb5abca1b288,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036678945 s__DTU063 sp001512695",360b628a4c2b710aaa7d53ffc3c099ab,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036678845 s__DTU022 sp001512835",068b085cf056077a7db7125ed54a45ea,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_003242265 s__Caldicoprobacter oshimai",21cc949d910930a14c4571a8e5503126,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_033808675 s__DTU074 sp002385885",cbeac00634751adec1a6d2b04a69d93c,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_039803705 s__JBDRZD01 sp039803745",6a88c6a7f56fa1495ce572de72921c32,2
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_009889605 s__WUQU01 sp009889605",d4cd5edb3819cfcf6c690552a32bf479,3
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000756815 s__Tatlockia massiliensis",c13598134ad045d5aeef0b2b7aadf4a1,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036807985 s__Hungateiclostridium mesophilum",f9461736edbb7ce7e4ee6b623878b406,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_028198085 s__Caldicellulosiruptor saccharolyticus",a41d9caab5f1282a8af0aa2d2add124f,210
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000166335 s__Caldicellulosiruptor owensensis",415c974eeecc1aa18c2d514d3fcf6722,186
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001801785 s__O2-02-FULL-42-9 sp001801405",00968d6d577ffe292a577e0a88f86a31,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000828835 s__Thioploca ingrica",cba574414b359af3dcf67a5bd8cde651,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_900100515 s__Fervidobacterium changbaicum",b27e596ca4a8e0c1ac3374ce216b207d,6
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036754125 s__Stutzerimonas stutzeri",1f25c7581c568514e9da04fe9f4ce572,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_035521295 s__Halothiobacillus sp002281295",ef744a20ce262515858f928f09183931,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_029839485 s__Achromobacter bronchisepticus_A",44b01b4b68a9d083b53059c1e10dc10e,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002293625 s__UBA929 sp002293625",7e50c7c6084189019c833a45f2b9ac71,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_022842345 s__LNEJ01 sp001464965",0c041048cf100803d0d33349af00c176,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002306005 s__UBA1366 sp002306005",7f3c9bc651459a9373ecf6aaa0ce6ab6,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002307375 s__Luteimonas sp002307375",e6b1b7cd7d734bc4e46974929278cf64,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_037278805 s__Hominilimicola fabiformis",b11ce632960490c3a45184cb5145d11b,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_963650895 s__Phocaeicola vulgatus",b8836c4bbd07e73aacd14d27e54c0059,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002319875 s__Treponema_D sp002319875",4b99b56cab701fde5fe758e4ed310b94,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_033809775 s__DTU013 sp002385815",e60c6f25ba2ed0258ed0644d57ba3f2f,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_900099765 s__Paenibacillus typhae",bc7f5f83b78e7b5daf66cfdf4ecae10d,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_035402025 s__Acetivibrio clariflavus",88a7e0d5d958be8c9928a07cc6a9a6c8,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_034101945 s__UBA2897 sp002350105",3ff4dbd96663f5cfdb98342b05b91239,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_902798795 s__Crickella sp900315485",522ebca2b0329e5ed1ef592314ad0929,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_963972925 s__Haliea salexigens",66d6f3677188c766fa39d15104c20c45,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_032099105 s__Ruminiclostridium cellobioparum",bb4e2f3ab82c18f6333028cd8402998c,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002414665 s__Haliea sp002414665",e7a16c8b507e1e66f08e2a8e33e044d2,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_029776355 s__UBA3951 sp002385465",9e5af98a2cbb0539119b8a3b336c42c7,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_023622225 s__DTU083 sp001512915",a8334bbde88e9b12def2c3006f2a4320,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000531125 s__Contendobacter odensis",9dbc6a146459fe7cb7b1e95ee797d779,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002404295 s__UBA4722 sp002404295",58e32fa94348d3c535da91d01aaf533e,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_937915455 s__Pelethousia sp002409725",1be5e77dfb166b11493fdf1605ada2fb,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036831405 s__Avimonas sp002410715",a91a9c477afe6c013058500946910f60,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000620945 s__Evtepia viridis",ebafad17e18445ea33b3715d23e37b14,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_041320695 s__JBGGOQ01 sp041320695",24cd30218ef39a08e2cfd3f4e022b09b,3
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002419365 s__UBA5734 sp002419365",390bb7736fde6c76495b8b683dfaea4b,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_032050955 s__Stutzerimonas stutzeri_AE",31fb1ba870d16c7bc526088f0e812cb4,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002421865 s__Castellaniella sp002421865",3c87328cb402d5f8e4f5a8d1b9aaa171,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_903958105 s__UBA6186 sp002422785",4052037f169725213f97d6fbf6adf2f6,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_021736765 s__UBA6136 sp002423305",d85b5b455ef9e05c2fcab4e39b38fc3e,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002425305 s__CAG-115 sp002425305",8c314ea33a5bd84697fca22e7cc2b84c,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036722895 s__Rhodoferax sp001771065",ac1abf2e1d4edc27e2eb45bb24e76d64,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_040183135 s__Thermoanaerobacter ethanolicus",142d2274cb0d86de3912c1fc938bf91d,3
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_025133575 s__Pseudomonas nitroreducens_B",d0b40a7b677e0dcad0d1919c96033938,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002479415 s__UBA7523 sp002479415",6208288075d6562a568be5efa697f3b3,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_035326185 s__UBA7701 sp002482545",888f4b2cd90729ec0ebfd8ec3ec3482c,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036774545 s__HIGHO2-12-38-15 sp001801745",5e2b0a3a4262b690442185493d4b752f,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_964011075 s__GCA-2707205 sp002707205",507a5d41dde9e51f936117f971c55cac,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036762875 s__Ruminiclostridium_D cellulosi",6f091541b2de9fe09e03d8a80b22d4f3,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001831175 s__Lysobacter_C sp001830245",a1a6417a0737155a0a3cbc6fbdbe372a,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036767965 s__Ruminococcus_C sp000437255",3108d743e702262e1437f582eb19db9a,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_039794125 s__Dictyoglomus turgidum",70749df1b3eb67117f075319b59d0976,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036676375 s__Methylotenera sp002928535",5c6f25a338a34a4cb836576324a4aedc,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_018333915 s__Methylomonas sp002929135",6ac776da9c89b5fc7a2c3b5e787ad23f,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_027312285 s__28-57-27 sp002281735",61380b30a9a8e83abbfc0544eefec2ea,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_963634355 s__CAG-448 sp003150135",3c16232e7bd9f8f8b262147db7c4ae9e,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_014384905 s__Fumia xinanensis",24af2f5e01b808c0404ace98dfa147f5,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_902577415 s__Pelagibacter sp003210075",ce37b77394a5288b9d3d3ea7bbce7543,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_902569805 s__Pelagibacter sp003214525",cf665dd2b237a99f65106cbe2b39e2dd,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_034100405 s__UBA644 sp002299265",fe069f89cc35c57e3d038a3ec53b8bc9,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_003249555 s__SZUA-584 sp003249555",57aaf46eadd5375fe4b92083a47788a0,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_902551105 s__Pelagibacter sp003280005",f6d7dfffaceae1cc8d5bbba4209f25be,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_031954365 s__Brevibacillus aydinogluensis",53c03bc1cb1a8b6013d3f1b067e61f55,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_003451915 s__UBA8949 sp003451915",8588d048848527153d22052e627344e4,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002314565 s__CAG-390 sp002314565",917730100804a884b39c447d9e45de17,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_963594085 s__UBA11512 sp003522145",175d3a077cb521e2a5a3e65fefc7d17e,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_035442025 s__Competibacter_A sp003527885",cb42b2ebd6e680c2c5795b50b4c054f3,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_036823015 s__UBA5456 sp002410505",89a03b24f8bbb476c4dbd8eca266ef94,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_003555415 s__PWHX01 sp003555415",9ea48caa909a04c8f3336890f7be7d5f,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_003564135 s__PWNZ01 sp003564135",503a46f8354ef8287b8383f4f0edf132,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_037128335 s__Methylobacter_C sp003584875",788113cb69f0a65717529bc03f639b56,1
