query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_001482285.1 Haloferax sp. Q22 strain=Q22, ASM148228v1",8b679c6075e0fa8583b8844227410b9b,665
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_018420065.1 Haloferax volcanii strain=ID112 - delta_ftsZ1_delta_ftsZ2, ASM1842006v1",a5160412f446a4d5f7b4d705966c58a1,3932
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_031624535.1 Haloferax sp. S2CR25 strain=S2CR25 ASM3162453v1",91ea59a24bf872d98ce9cb0f33fc88f8,777
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_019880245.1 Halobaculum roseum strain=CGMCC 1.15501, ASM1988024v1",270fd0ffa83bbf6c8f19f94b0ca5b282,14
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_020097835.1 Haloprofundus sp. SEDH52 strain=SEDH52, ASM2009783v1",dbb669c2820418ba99a37cc227572bd9,18
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_021431925.1 Halobaculum sp. CBA1158 strain=CBA1158, ASM2143192v1",68d1657f2cc80f20a8d95a78cbe680b3,12
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_002114285.1 Halorubrum ezzemoulense DSM 17463 strain=DSM 17463, ASM211428v1",2bdd4da4b31fa995d9d572e5baedaefa,12
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_002252725.1 Halorubrum ezzemoulense strain=LD3, ASM225272v1",6334c4114b1db57645e7a9d9eeb6e0ce,14
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_023238205.1 Halorussus sp. XZYJT49 strain=XZYJT49, ASM2323820v1",b652e861f8b8d357d64429021b30fa26,15
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_002355655.1 Halorubrum trapanicum strain=CBA1232, ASM235565v1",51482217c352d12086f345bd50eaa8b8,14
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_024495425.1 Haloarchaeobius litoreus strain=GX1, ASM2449542v1",82eea8d7c96d643cf31c5f2f23e9a59e,13
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_024609245.1 Haloarchaeobius sp. FL176 strain=FL176, ASM2460924v1",29c688a3152466669efe1cd75714aa5c,17
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_002906575.1 Salinigranum rubrum strain=GX10, ASM290657v1",9b69d2e8c0e3bd41258fad077f8de2ad,20
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_900100875.1 Halopelagius longus strain=CGMCC 1.12397, IMG-taxon 2671180169 annotated assembly",f460d4b291ceac5ce0d5216fc70c5ad0,19
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_900112175.1 Halogeometricum rufum strain=CGMCC 1.7736, IMG-taxon 2617270920 annotated assembly",16a622408ecceb1a16098a1c84ef5332,24
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003382985.1 Haloferax sp. Atlit-19N strain=Atlit-19N, ASM338298v1",1fa8871fa7edd9362b994b8100e59ac8,803
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003586325.1 Haloferax sp. Atlit-10N strain=Atlit-10N, ASM358632v1",43ecc205419f63694767ced717121306,812
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003665925.1 Halobellus sp. Atlit-38R strain=Atlit-38R, ASM366592v1",c2fa4cd581e371faf6af472848371b26,47
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003675875.1 Halostella sp. LT12 strain=LT12, ASM367587v1",c9d4baec7299ec5003097409421f672a,18
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_003856835.1 Haloplanus aerogenes strain=JCM 16430, ASM385683v1",852c905be535ef715240728b4761e173,13
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000283335.1 Halogranum salarium B-1 strain=B-1, 162.HSB1.1",2aad5c2373e970479174d2593747f0c5,15
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000296615.1 Halorubrum sp. T3 strain=T3, ASM29661v1",a33a24b6c8341b8d3fbd5b178cf1ea48,12
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_004785955.1 Halostella litorea strain=DLLS-108, ASM478595v1",2985a6b0db94c460dfd8f8f8ca38390b,16
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000336855.1 Haloferax sp. ATCC BAA-646 strain=ATCC BAA-646, ASM33685v1",aa32c3f152fe4f4e88ad27937bd9867a,1594
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000336975.1 Haloferax sp. ATCC BAA-644 strain=ATCC BAA-644, ASM33697v1",433ec07767ad6645abdcdedc609ee247,1587
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000337095.1 Halogeometricum pallidum JCM 14848 strain=JCM 14848, ASM33709v1",87882843a19375a02110a321eda0df37,24
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_007004735.1 Salinigranum halophilum strain=YJ-53, ASM700473v1",5982800ab6452839b4e88f443adeee20,19
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000337435.1 Halorubrum terrestre JCM 10247 strain=JCM 10247, ASM33743v1",bccf1c911986eca411bd68da23380423,14
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_008806915.1 Haloferax sp. CBA1149 strain=CBA1149, ASM880691v1",91b0aa6601647ebe8003a59f7981e89c,61
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000337815.1 Haloferax mucosum ATCC BAA-1512 strain=ATCC BAA-1512, ASM33781v1",17a3f2860e646f09747d801776a781df,75
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_009674605.1 Haloferax sp. MBLA0076 strain=MBLA0076, ASM967460v1",edc3717529c4b6271d55e4f06ae3f449,69
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_009831625.1 Halobaculum sp. WSA2 strain=WSA2, ASM983162v1",a8820fdd71baef1c50225abfce6b706e,11
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_010692905.1 Haloferax alexandrinus strain=wsp1, ASM1069290v1",62ac2cc1cb68d97e17296be5a4419a52,2276
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_026586625.1 Halobium salinum strain=YJ-8-S ASM2658662v1",8902d672243c2215c7d4747746a2a73c,18
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_030127125.1 Halobaculum litoreum strain=DT92 ASM3012712v1",bbb1a5d053970f31574c8237e093bdd5,17
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_030553305.1 Halomarina ordinaria strain=PSRA2 ASM3055330v1",1a3087d058e6accd5f1df982d4b40123,18
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCA_000815385.1 Haloarcula salaria strain=H5-DGR, ASM81538v1",fb3afdd746ca8a4a9c6aa90beb6202c1,6
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000710605.1 Haloterrigena jeotgali A29 strain=A29, HTGA29.1",bf6de144e7f1d3e15ac31379893a2bf1,10
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_013402875.1 Halobonum sp. NJ-3-1 strain=NJ-3-1, ASM1340287v1",c33943105824ce1d615cdc6de4b29c11,13
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_000739595.1 Halorubrum halophilum strain=B8, ASM73959v1",e05299bbaf719c36ca4832394701cd44,13
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCA_005954745.1 Halostella pelagica strain=DL-M4, ASM595474v1",de422592eb2f3d7d0c8fa3dee99149c9,10
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_014212355.1 Halobellus sp. MBLA0160 strain=MBLA0160, ASM1421235v1",6d44cd81ee750104ab35bd976604c8a5,8
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_001011115.1 Halanaeroarchaeum sulfurireducens strain=HSR2, ASM101111v1",8ea74418c1c2561898712beeb3ecb69f,3
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_014647115.1 Halarchaeum rubridurum strain=JCM 16108, ASM1464711v1",ff18cd3c58b1387bf317c8659707896c,11
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCA_002252865.1 Halorubrum ezzemoulense strain=Fb21, ASM225286v1",6c0ce8500cb62f8933b955c13acafcd0,8
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_016065055.1 Halosimplex litoreum strain=YGH94, ASM1606505v1",4f29d9e422dcd7417db1edfc39486623,10
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_016635065.1 Halorubrum sp. LN27 strain=LN27, ASM1663506v1",aa8c647feaff5afccbfa01521c20cf27,10
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_017094525.1 Halapricum desulfuricans strain=HSR12-2, ASM1709452v1",44470f80097a9c8b822f71e18205df6f,7
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_001462205.1 Haloparvum sedimenti strain=DYS4, HalopeDYS1.0",2961bdd6a0e5dbb102fe96ae14e66606,10
databases/podar-ref/23.fa,"NC_013968.1 Haloferax volcanii DS2 plasmid pHV1, complete sequence",f299f676fc8922337c2c5d4c7d12e93a,"GCF_001469865.1 Haloferax sp. SB29 strain=SB29, ASM146986v1",a41bf7019e4f0fd19968849ab03b4676,80
