query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963591485 s__Bacteroides cellulosilyticus",d29fc53a49258a2de1638aecf2b5e7a8,361
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_959600785 s__Bacteroides oleiciplenus",deb83da8ad46db4b584ef4b23f4d077e,142
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963631375 s__Bacteroides uniformis",925fa545ba50183b83a10e5b2fcff2b3,872
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_036778025 s__Parabacteroides goldsteinii",8a84d55a21c3bcbb74b559238528cb96,415
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963629035 s__Phocaeicola massiliensis",fdd0f7212fb2f56137aadcf4f8693a29,276
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_910584625 s__Phocaeicola sp011959205",8a9996bbfb3f0cf45d0a65df524e9d3e,56
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_948853665 s__Bacteroides caecimuris_A",d6e437f666fedee0b3b0730986539ada,289
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_948847595 s__Bacteroides sp948847595",e9ec7274e8258dd4be5e60bc6fb66cda,932
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963653295 s__Bacteroides salyersiae",56f7df2b62234777ff65b209a48a5a56,187
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_036819115 s__Lepagella muris_A",7471670dbdf055ad3b289bebb6d25d42,160
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_959602375 s__Bacteroides intestinalis",cd36977ada579702b61e9f8bb906530c,481
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_034142985 s__Bacteroides sp902491285",1f9a6ab4b233e894b4f3faeb55d3b39b,106
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_034291875 s__Bacteroides vicugnae",04d86be6c16ae8126d7585db4c3eaa86,304
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,45
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_041329375 s__Parabacteroides faecis",18caab17adf10b0abfb9a5f7912eb82e,88
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_949092905 s__Bacteroides muris",c7af5c03dce600a5ddf8821c0032500a,129
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_036551885 s__Parabacteroides johnsonii",95293c64f31513f644370b08b6803010,147
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963633595 s__Odoribacter splanchnicus",84136151762e56ba0561f7a600f39b24,70
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_014385165 s__Bacteroides laotingensis",f86e89d0c50bc23f0e3051442c0e4d4a,124
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_041226505 s__Bacteroides stercorirosoris",9b429c73212e5b88f384ff7b3a2018b9,106
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_964241425 s__Ruminococcoides intestinale",e5c35347543f4fdf44846042535a9062,88
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963629055 s__Phocaeicola coprocola",1ab1e0326386356eb4dcf466cb9465da,195
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_964240065 s__Bacteroides eggerthii",f0e0239e79799ee979c4717a7ba6b29d,278
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963595285 s__Coprobacter fastidiosus",e2e0c8fd28ce539755849d20d6f48d88,49
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_037890145 s__Phocaeicola sp000436795",a7469ae3cdbbed2c16ffa70e2a07f651,100
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_959600265 s__Bacteroides intestinalis_A",1e6c55a90cf6410c53c0415fb6519f05,92
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_034170735 s__Cloacibacillus porcorum",4cad8305e9965797efcf9e5f8b0463d6,46
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_036417395 s__Akkermansia sp004167605",3eecebc3cfb47b035dd0099e256190c6,507
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_902491925 s__Eubacterium_G sp900548465",bda79e3409c15f514f326b99abfebe2e,303
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_040798045 s__Bacteroides hominis",3ef4694d333ea3e92f7e9fc0a26793a4,388
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_034131705 s__Bacteroides intestinigallinarum",3e5038b2f83d0b868ccbf80648f17809,141
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_003865075 s__Bacteroides faecalis",96eb1118b9e24e5021f651c8dcd93eed,216
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_958415125 s__Bacteroides fragilis_B",b0d253af359a77d0a6470a4c97b52223,23
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963601725 s__Roseburia_C amylophila",64dd9d0019188c9578332d75dca2168e,20
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_027680625 s__Bacteroides bouchesdurhonensis",42203e8789e2527a833347f9b70e6f8c,113
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963590055 s__Prevotella merdae",d3675e4c728cb6975aa45554bd05c50c,28
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_947038155 s__Bacteroides sp947038155",f90573804ef6f967c063a5e756c80b57,835
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_964243815 s__Bacteroides nordii",48c4c77af73a193ed855321271e19aea,339
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_034116785 s__Phocaeicola faecicola",5bed8b9420c9c213eaed587aaf38aaaa,70
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_949471385 s__Prevotella sp002933775",1eebdd7b6e0b858b164bb80f5d447e52,176
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963604385 s__Alistipes onderdonkii",f517675733dd37723a362df46da83f8f,55
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_949544025 s__Eubacterium_G sp910574895",ad248dea77ef1a3fada78ee74fdd1913,34
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963627345 s__Parabacteroides merdae",7e0b6a822789f8d215f31fc622aa1412,343
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963599385 s__Desulfovibrio sp018379785",9a0cd39e149e474868490db64ff46393,68
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_902472515 s__Bacteroides sp905207245",04c3fd71f2cefb1330fc4a7fe82c315d,65
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_041227145 s__Bacteroides sp041227145",608f7cc4c34320df3bba4ada9b574148,59
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_900604535 s__Romboutsia_E sp900066495",cf42ebb728e33266e813081840cde165,8
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963637175 s__Phocaeicola sp000434735",7bbc6bf2323e6e76f9707d8f36e46772,54
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963510545 s__Dialister sp900541485",60af7f43149cc4ab21a46aee2972e90f,23
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_037890285 s__Phocaeicola acetigenes",fa604f7fcac1ca9b1ef5deae6700645c,33
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963929265 s__Bacteroides pullorum",ddb1a8b0f26ff2d1bcca48dc9317dd3b,57
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_030373965 s__Bacteroides sp900553815",763b78c7cfe9e4fad7d5204bfb72ffc1,31
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_958422265 s__Bacteroides sp900557355",0a1d6081265d61ad29aa88985943d801,101
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_948873525 s__Parabacteroides sp900760525",d14a87abe0415f7b0afd6ad30cf53a22,86
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_938033175 s__Parabacteroides acidifaciens",80e3e22d0037462c53d53f5bdaf590ec,50
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_036297265 s__Prevotella avicola",970c8b1200ab4599d10fc7185aeb8997,11
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_026338255 s__UBA3263 sp001689615",fd108e0e6789ab106f2378efb0d4d602,13
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963630855 s__Blautia_A wexlerae",f7443a850013454aca1909880427965d,47
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_037892625 s__Phocaeicola plebeius",f4811a2940ee8b3ce9fce9926ffa6729,114
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_036304205 s__Paraprevotella clara",7492915e94ad1fce36a2eb560de41b48,105
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963587475 s__Bacteroides stercoris_A",9ee20d085b1db66a2a39f4ba2ffa7850,96
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_036740835 s__Barnesiella intestinihominis",20b411c50ba2fbb96c3119e0da6ec2b0,54
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963655945 s__Dialister invisus",ed4292d4376b288b279df4e85a2f8532,43
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963635085 s__Faecalibacterium longum",849b8208440a5a1cbcfa2e2cf190b145,84
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_031965735 s__Akkermansia muciniphila",6e1f7502f1709021a52ac641104ead89,19
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_934183295 s__UBA1234 sp934132775",39c8b5ba3d9b43452dbb6e4285c68a55,143
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_037306325 s__Parabacteroides faecalis",55023396b8e3cdb470f7587844fef61e,61
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_036739675 s__Bovifimicola ammoniilytica",597efd3bd02d6e2b0ff904a13f954906,16
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_902471565 s__Paraprevotella sp900760455",86f8d26d0a3b8b4ebd4e286346fff1a5,49
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_037313315 s__Sodaliphilus sp004557565",eb9cbb5bc2a329f4a532d148e71fa3a6,11
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963651505 s__Roseburia inulinivorans",dcf921c45250c443ad697619594de672,10
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_034100645 s__Bacteroides fluxus",204743392e27dfe59cffe5ad9ca2147a,53
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_034104685 s__Schaedlerella sp004556565",e23f810eb2ce5030ff50accb64a6b40a,15
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_001315785 s__Phocaeicola coprophilus",ad6b6dcfd2ecde7b8b826e1b317ac2d2,57
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963588135 s__Agathobacter rectalis",75ed11fb49542391ebd15c2f03750577,43
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963644725 s__Otoolea fessa",88f3d3bd5a20c0e4379d3a534e07894c,22
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_034138965 s__Bacteroides clarus",87c5c5f4f58951ec075994ed55ce0c4f,181
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963557015 s__Phocaeicola sp900546645",aef2d39e364a9bec042a5c99377d0ebe,24
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_035323175 s__Dysgonomonas sp900079735",3163127f5a7521f83c6d32b69d4cbc98,137
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_041226385 s__Parabacteroides segnis",67edae2d508e2fe8dfc6c3165dcfc3e9,64
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_039679115 s__Acinetobacter baumannii",d6109a83f5a07d21f2ea8fc584a012c5,18
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_015559655 s__Bacteroides luhongzhouii",525af6c4acb84c8bbe3800bc2240b232,145
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_963928575 s__Bacteroides massiliensis_E",d60aac8bb6023bfa967ae1a98e300f61,37
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_012113595 s__Bacteroides faecium",6a82102a8a9caa7158b1d7ae1e0d3d95,91
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_964018465 s__Alloprevotella sp009775705",56d492fc3712d36137b0726bf1551757,32
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_019412685 s__Bacteroides sp014750685",20071c7cc3e70ab8a52cd4d8272b9b11,86
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_037246415 s__Phocaeicola sp000432735",61f753bf7cb4767021dad20483f0e4f9,22
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_035332765 s__Lacticaseibacillus rhamnosus",b5075d6a386859b58aba5adf08f45317,6
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_034133005 s__Bacteroides reticulotermitis",942a5d111e6ecb1ee6b72ace5cc422cf,16
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_900624735 s__Parabacteroides timonensis",ccbc1f7c9ac1a57a4e1ca7c9da15cf24,17
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_948590095 s__Phocaeicola sp947574505",30ca2844797eeeba3d76178d0b0b00d1,90
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_041856595 s__Bacteroides heparinolyticus",8e072fe4241af827519bf00e75fe4812,38
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_037308375 s__Alloprevotella sp900541575",9e189496e3b33d3f943d019fc2e524be,12
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963587025 s__Cryptobacteroides sp934700615",b36e5dd8e060c5a4a77a9fbc4de722b8,27
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCF_036416795 s__Bacteroides sp036416795",f048a01b0342b722f20d799ff3ec84a1,139
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_902490365 s__Collinsella sp902490365",64f44afcdb461e8dfb5f55ecc54e62ab,14
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_948769445 s__Bacteroides acidifaciens",482bcac704ef1a8e717672df9f6dafa0,231
databases/podar-ref/4.fa,"AE015928.1 Bacteroides thetaiotaomicron VPI-5482, complete genome",56ceec3045e833db30db8ad16969ff16,"GCA_963590475 s__Dialister sp022722495",5f97a21ee60d74340b72785bd6afbfd8,34
