query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_006274605 s__Thermococcus indicus",b275378e6122fd8ee7ce47de1573cb9c,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_900064395 s__Thermococcus_A litoralis",134e6d973e66575ed21060430c6e4793,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_032304395 s__Thermococcus zilligii",b43097a9b8ba8afeb7a9ad9144f04952,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027495 s__Thermococcus sp012027495",b8b016b8ef4140e6dc3b457723b0cca8,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027285 s__Thermococcus cleftensis",05d45c6bd2acbfd06d8d7362cb0f268e,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_036797725 s__Thermococcus_A bergensis",04daf00d1edfc28ad296040d29709550,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027023355 s__Thermococcus sp015520705",aee0cd2406b97fb09468e309c2e42477,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_946300405 s__Thermococcus nautili",439cbecde9a5ea95276f8e3c38cd7174,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000725425 s__Palaeococcus pacificus",d7053ec4ccf203034cd4852d410236f4,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000769655 s__Thermococcus eurythermalis",626f747cdcdb3d273c521700ed64e9e4,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000966265 s__Palaeococcus ferrophilus",61e6401d16248eb3b0c1bbf1b5d80df2,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001317345 s__Thermococcus_A sp001317345",f3bd7c2bcc9afa47f6e1b33ba7880156,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_900109425 s__Thermococcus thioreducens",13c6bc5669789a6c795820c050e7e333,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027075325 s__Thermococcus sp027075325",e5d5a03f2b32f55e78f70a3c0254d289,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_902813195 s__Thermococcus_A sp001484685",f28158de0999776e07ae3370884af2a5,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_029981655 s__Thermococcus sp030156945",2305428814330b3012aaeca1310aff80,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001315905 s__Thermococcus peptonophilus",aa78e0c69f6b76b20ba96c01b22e589a,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001647085 s__Thermococcus piezophilus",6f69ed31c9d0d9b4de5b3b6e229d1660,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214565 s__Thermococcus radiotolerans",24f1c87a1f8c097070f2b6d0440d9208,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214365 s__Thermococcus celer",5058341f4a18e667a44a7e801dd6f5f0,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_015521065 s__Thermococcus sp015523185",8cc52ac4ceec399b819cd832c8fac4bc,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027515 s__Thermococcus barossii",f71581e04ab291732b5fb5177f121de0,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214485 s__Thermococcus pacificus",0a2f462e77209a5ac02ec6de9d7e74f9,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_015662175 s__Thermococcus_B paralvinellae_A",f7eff7d663cca40689813fff9c613630,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_021162525 s__Palaeococcus sp003663695",3c57043e3ebfdfd9e060c9f35f21e7cd,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214585 s__Thermococcus profundus",179271523ebaf721c0f824aa89664189,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000221185 s__Thermococcus sp000221185",1dd8f02419fe034aa16e48818fe27b79,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_021157445 s__Thermococcus_A sp021157445",cd797f647aade421c1720b96d0731868,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027305 s__Thermococcus sp012027305",878e5ebfa62041b98bc8329d3a0c8c41,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_002009975 s__Thermococcus_C sp002009975",9705e2fb356edd072bf8be3e2ee2d1e3,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027355 s__Thermococcus sp012027355",b0563c2a4c2b79b51c81ddc580c120f3,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027395 s__Thermococcus sp012027395",c241f01f81136c3d2a8fbd4e1c9e4620,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027425 s__Thermococcus_A sp012027425",7ff618c3b451e7bf8cafaf86f8fbb357,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_021160985 s__Thermococcus sp021160985",57bcdc2d7159ed9e3fb7aa9ca306f7fe,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027555 s__Thermococcus sp012027555",fa4d230a41a48cb2edcc3505680ce735,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027595 s__Thermococcus sp012027595",5f4ddbe3092306d2c1211028091495fe,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027615 s__Thermococcus sp012027615",9afc19c72216f6a475b1f9dc383a2e07,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027635 s__Thermococcus sp012027635",ad1b2ee8678ed6a28e38eed69d28e044,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027645 s__Thermococcus sp012027645",36903f4ec32f08767a508dbfa47d2a53,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_017873335 s__Thermococcus stetteri",72e1e93b351d5871bad0f74d01990331,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_023746595 s__Thermococcus_A argininiproducens",343add0c900fbc61b3446f63d3e5f2ec,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_024022995 s__Thermococcus_A aggregans",e2e5f9e80297003d314ac4c956135ca9,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_024054535 s__Thermococcus_A alcaliphilus",fd7b9cbba1273c3ce828a20ec753aade,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_024707485 s__Thermococcus thermotolerans",f2e903df20f81d55d351f6c7653897bc,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_900198835 s__Thermococcus henrietii",6d473dadc9c13b789beba35f5e7df319,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_904067545 s__Thermococcus camini",7661bfe6cae0f6d0964214175eee2e53,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027083695 s__JALTBU01 sp027083695",4769593d605752891f2d44fb5ca0cb36,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027074805 s__Thermococcus sp027074805",71ac05dc9734d81d125ee1cf532a7c49,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027062125 s__Thermococcus sp027062125",bc264164aa14a8e909b754b6872c233c,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_027038865 s__Thermococcus sp026991495",cd9e72a2b51bbd0b33ed67c810403a7e,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_027019385 s__Thermococcus sp027023865",1fefe64a6ac5beac1a2b05172509bb25,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_026987155 s__Thermococcus sp026987155",1151b2a1d4e5c2b0e909b81dfe714618,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_021159205 s__Thermococcus_A sp003663525",07267d61699bf6b2e868b83d4011d67d,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027065835 s__Thermococcus sp027065835",c738fc74e442f396d4b90e09256f4f04,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027001105 s__Thermococcus_B sp027001105",59e355554020fca71e8b384d224900e9,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_026986455 s__Thermococcus sp026986455",b9532c4f34ad6abc2c3480891a77a426,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027064745 s__Thermococcus sp027064745",c100396e92c48eb66cc82b14e63fc6ca,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_015523195 s__Thermococcus sp015523195",723e83e26f8c32b42a05c57dae1cd99f,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_029856635 s__JAHKLH01 sp029856635",3be43413d435177e8f7af56c43462036,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_027024105 s__Thermococcus sp027011145",5c2c5eb73ab9cd57c846e71cba3a027a,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_015521605 s__Thermococcus sp015521605",768545825908e65f179014843270dc27,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_027052235 s__Thermococcus sp027052235",644974c334f0bff8416dc0c460af59f3,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_027012695 s__Thermococcus sp027012695",38286b271b49ec2bc69b04635044c92d,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_027063845 s__Thermococcus sp027063845",d5d9dc70fe5de75e4aa85d0d6c6beced,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_027008145 s__Thermococcus sp027008145",078bfc454618dd0edc0e3747b6a03271,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_026988555 s__Thermococcus sp026988555",0e507af2f867248fba7ab7d2168cc1ac,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_027066465 s__Thermococcus sp027066465",acd5977d0c9ac3c3610d18172d2537f0,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214385 s__Thermococcus gorgonarius",c9462dd6d2d54d3b97d7f497e4a0de39,2
