query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000601455.1 Fervidicella metallireducens AeB strain=AeB, Fervidicella_assembly",17b70136761b6297b43e74f84f88dabf,39
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_021991635.1 Tepidanaerobacter sp. GT38 strain=GT38, ASM2199163v1",84dea50f8f9cf996a3d20d67527b9269,35
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036807985.1 Acetivibrio mesophilus ASM3680798v1",eeab451b8f27d8c346b2411c17d31160,25
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000832245.1 Bacillus thermoamylovorans strain=B4064, ASM83224v1",a60ad28efea06ccbd5a13eea6945b06f,13
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900106765.1 Tepidimicrobium xylanilyticum strain=DSM 23310, IMG-taxon 2599185171 annotated assembly",7ed1db60639d0f21df5eb5ca922e7e5b,13
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900142105.1 Lutispora thermophila DSM 19022 strain=DSM 19022, IMG-taxon 2585428153 annotated assembly",eb054cfbff3a39f993ff3c0345568d30,11
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900167605.1 Caloramator quimbayensis strain=USBA 833, IMG-taxon 2671180028 annotated assembly",d9f979a84dd83b2efd726744a90a680d,8
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_001310995.1 Thermoclostridium stercorarium subsp. thermolacticum JCM 9324 strain=JCM 9324, ASM131099v1",e40c6ae9ecb97ad2a6b770fd3eff92a7,6
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_001485475.2 Tepidanaerobacter syntrophicus strain=JL, ASM148547v2",148077d9314437cb5f6e9dadb2b732eb,15
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_030154395.1 Thermoanaerobacterium sp. ASM3015439v1",74b7bee8f322276bea6e5ee309a6f684,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_015067335.1 Ruminococcaceae bacterium, ASM1506733v1",73ef71ae3819a5312ab36040e5c98b7f,8
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_000421885.1 Laceyella sacchari 1-1, Laceyella sacchari strain 1-1",5db17bea1aafdfb3d5e00adcacb69b10,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_004343465.1 Thermohydrogenium kirishiense strain=DSM 11055, ASM434346v1",c61b982ac3e50f479797f33f9854ed02,12
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002250075.1 Thermoanaerobacterium thermosaccharolyticum strain=TG57, ASM225007v1",1801f3f1f2e69fa6ce8e53f16daf1f3e,18
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_016841185.1 Anaerovorax odorimutans, ASM1684118v1",23e30cecfd57d12907f0ddde5460338f,8
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_005882905.1 Candidatus Bathyarchaeota archaeon, ASM588290v1",e0846baaa90523b471104c49d367c505,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002896955.1 Pseudoclostridium thermosuccinogenes strain=DSM 5808, ASM289695v1",60df34bed7cbbc2a57d46d7861b6517c,23
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002904165.1 Herbinix hemicellulosilytica, ASM290416v1",880ef831b4f411494c8f753ab49c6fab,21
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_007618135.1 Candidatus Brocadia sp. WS118, ASM761813v1",39b5a2aca4e32c0d152b38882df87b7f,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_002329645.1 Lachnoclostridium sp. UBA1434, ASM232964v1",489fd7a12f5999fa49c48c8d678df664,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_018432615.1 Clostridia bacterium, SV3",975c7b1c715edcc9735127361a209f19,5
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_000688035.1 Ruminococcaceae bacterium AE2021 strain=AE2021, ASM68803v1",8a597ffe83e4cdf49918193abab27569,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_913758055.1 Syntrophomonas wolfei, 1H7_R419_Bin7_Hybrid",c4ffd5e49eed16da55b3399b8d09b73a,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_003052365.1 Coprothermobacter proteolyticus strain=BWF2A, ASM305236v1",b289244f449568b770f5229ecc6589aa,32
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_029780055.1 Bacillota bacterium ASM2978005v1",22d208d85f3b96604c740837ff2fc7a7,9
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_029550205.1 Bacillota bacterium ASM2955020v1",41f22ff545d53db3c8b6193ab7d04d35,16
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_002375885.1 Hungateiclostridiaceae bacterium UBA3577, ASM237588v1",38ccf7deb69d087fbe63abeed606a8a1,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012513225.1 Erysipelotrichaceae bacterium, ASM1251322v1",5a3fbc213f2a85f641a7fb41a8bbc744,4
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_029776175.1 Candidatus Atribacteria bacterium ASM2977617v1",6cd00636bdfdc9ee9be363225f52ad2b,4
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_030016635.1 Thermoanaerobacteraceae bacterium ASM3001663v1",ea627307828d659f5a701271a9c7b2f3,6
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_004343355.1 Keratinibaculum paraultunense strain=DSM 26752, ASM434335v1",e3a2b678325d96aea888be5f231cec18,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_002385735.1 Peptococcaceae bacterium UBA3937, ASM238573v1",7cf198a9eec26d0eb90bc50b26fcded8,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_006351925.1 Clostridium sp. SYSU GA15002T strain=SYSU GA15002T, ASM635192v1",aa73a26f0de929dbd0babff74b55daf9,16
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_026240815.1 Thermoclostridium stercorarium strain=RKWS1 ASM2624081v1",083b713fe5654dfd55f174742d9f17c6,18
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_003513435.1 Thermoanaerobacter sp. ASM351343v1",27133c635b12d16722b3e37796ab2127,13
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_010367625.1 Clostridium sp. SYSU GA17076 strain=SYSU GA17076, ASM1036762v1",2f7c1ff4d1ee1c1a7380969dd48a7048,33
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_022703015.1 Acetivibrio straminisolvens ASM2270301v2",44352cc961f238134ef231d3d37649f1,134
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000237085.1 Hungateiclostridium clariflavum DSM 19732 strain=DSM 19732, ASM23708v1",62673f2b82704a680fdc3d2c4610526a,53
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_012728665.1 Acetivibrio saccincola ASM1272866v1",fbf707a8929e5ff8525c7c4734a1d28e,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_026240795.1 Thermoanaerobacter sp. RKWS2 strain=RKWS2 ASM2624079v1",7d1cdecf574d8bd30c19734c90efda51,16
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_041428575.1 Sporomusa carbonis strain=ACPt SCACP",886ceff43fd5706b230a810a83871c33,16
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035412245.1 Acetivibrio sp. ASM3541224v1",d24cd829285d6427f2911449c3b30300,16
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000353265.2 Thermoanaerobacter thermohydrosulfuricus WC1 strain=WC1, TthWC1 draft genome1",0dc912aedcff3111258cc8e88e55ec0e,18
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_014856605.1 Thermoanaerobacterium thermosaccharolyticum strain=A1, ASM1485660v1",6df252d8184d705c6001ac629858da7e,11
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012728015.1 Clostridiaceae bacterium, ASM1272801v1",fadb63e37b6b39098916260d95bb7f2e,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_022703035.2 Firmicutes bacterium, ASM2270303v2",74c64bfb21d889de41b3d865ecd6eb08,6
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_016860465.1 Thermobrachium celere strain=A9, ASM1686046v1",0ab7d2ed5dfe2ecf912aa66e34a73f61,18
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_017874545.1 Thermoanaerobacterium butyriciformans strain=DSM 101588, ASM1787454v1",a3710b7c42a52950bbbf9981dc33b9c2,15
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_022837305.1 Candidatus Cloacimonetes bacterium, ASM2283730v1",aa7bb92c5f5d70a6d5d0d1ee62b6e9ff,5
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035378665.1 Acetivibrio clariflavus ASM3537866v1",22a9d8aae86e1b75461d579d755ff84b,29
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_031584075.1 Peptococcaceae bacterium MAG4 ASM3158407v1",d739ab281f73b739ce282c9f6c486f0a,14
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_036762905.1 Clostridium thermosuccinogenes strain=1305-IL3214 ASM3676290v1",1e7a89ce5037e034be8b3d156be6c65c,25
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035378425.1 Defluviitaleaceae bacterium ASM3537842v1",5e07dfcd0702e9e69a3fa4f569efdb32,7
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012839405.1 Clostridium sp., ASM1283940v1",3c3554b1793ad4184a0d43ff17ed9db8,22
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_040767965.1 Atribacterota bacterium ASM4076796v1",ee85ba1b47acfe9447b7078ec6e20482,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_040797805.1 Thermoanaerobacter sp. ASM4079780v1",267d2efd9b8ce3f627f3b437768be015,9
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900070325.1 Herbinix luporum strain=SD1D, SD1D",1fe69baae6d8b88357d994922b2c0839,12
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000953715.1 Defluviitoga tunisiensis, DTL3",edc356a43647e226ee4b96a8059fa514,11
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000983115.1 Syntrophomonas zehnderi OL-4 strain=OL-4, Syntrophomonas Zehnderi OL-4",dbeaceab6aa03be3864a33a1e1bcf47b,10
