query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_025685645 s__Edaphobacter bradus",3a60ede5accf19c1e8cfc7646e4257c8,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000381585 s__KBS-83 sp000381585",3ddba8ffc413433891ff99e3c5fd8b75,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_018268855 s__Terriglobus sp018268855",92d3a738668da8cbe4a3812bf4be2972,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_000745965 s__Edaphobacter aggregans",b03b670e1f2c44ddeeb0cffff183eb14,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_039993895 s__Edaphobacter paludis",a7d1a0c84e92ba2a97dee8dd6d2afb41,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_014640355 s__Silvibacterium dinghuense",2a8270f270f74c0f99ac3bd1af39f41a,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_021323655 s__Pseudacidobacterium sp021323655",9d956fafc9f53857ff40935ef18b2a66,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027343275 s__Palsa-343 sp021792135",8641b53d6f89ffc2299118c62eed6437,6
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027317965 s__Acidobacterium sp021818585",29180962e9e322eff1abf1d935453365,10
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_022870745 s__Silvibacterium sp022870745",c541223cabe933298c53b5df4ea39d4c,6
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_026394175 s__JAPKYU01 sp026394175",0f9df2f981bd4e23f5d889f79fb9e5f0,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027343585 s__JAJZCX01 sp027343585",4a9b877c0187e2441df11d67c6be4a75,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_030038475 s__QIAJ01 sp030038475",0d057afe477230b4d2484de6c8f66087,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_025685625 s__Acidicapsa acidisoli",355ca159dfd976a066c3f1196b756cea,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_903912655 s__TOLSYN sp903851035",9660bc3a06d73525a9cccd5ec6dd3258,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_017304875 s__Rudaea sp005503555",1ffd0dea3f2a68c69e9039d178196d82,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036488835 s__KBS-83 sp036488835",c6e840f0edad449b949b5721e71e10af,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036489655 s__Palsa-343 sp036489655",66e36265b24ee29c7776a75c15b3eafd,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_041752475 s__JAFDVJ01 sp041752475",ff63099bd4b6358e3044186720d15b5d,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035539175 s__JANXZS01 sp035539175",451de999ccdca6d770589acd90edc38e,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035653455 s__Pseudacidobacterium sp035653455",c90f5946cb7a996f5d80f6c216a1a8a4,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035622585 s__Palsa-295 sp035622585",1b32589e680ddb437d9510540aa9b5d2,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_003428625 s__Paracidobacterium acidisoli",495926d9d638d08672aca78b0de40e58,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_004115155 s__Edaphobacter sibiricus",5310541b33a45666b0e46adb82678626,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_009765985 s__Alloacidobacterium sp009765985",6424aa98483fb44c5e35faf0c97f5e42,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_025685745 s__Edaphobacter acidisoli",f4183776f6801384b0218db97b9d9e31,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_018449545 s__Edaphobacter sp018449545",10bc607db539eb0ea4669577bdf5d8f1,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027356485 s__JAKAAZ01 sp021798735",85af879c90b3dc9ce5f7c5330da83251,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_900108185 s__Granulicella elongata",4dd57c19fb0509acbe707481a0a6648e,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027330845 s__JAJZCX01 sp021851625",83c8c4681ff06cbb78088e89ce1298f0,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003131625 s__Palsa-343 sp003131625",d6c1c35db161bd7779f5389cd700a806,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027315385 s__Palsa-343 sp027315385",218e74794410c006fbfb56406f5eeb2f,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003151435 s__Occallatibacter sp003151435",9f200442c1b138060516da06639d4b47,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003170825 s__Occallatibacter sp003170825",ff7d2188e746eef5b3f53dea2900a501,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003171475 s__Occallatibacter sp003142935",6e45c0815002cd0e8d66dbd2a977a059,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003152595 s__Palsa-343 sp003152595",c6f55004a1840635c95f89a6fc225759,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_025980765 s__Gp1-AA112 sp025980765",beb4e1d1417dbbea26a10a7b5fe06f45,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035433285 s__JAAFHV01 sp016720545",c6cdb51f82ddf2c3b920790177c14f15,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_025685565 s__Edaphobacter aggregans_B",88391b53d1e2b399a395200af5e721a1,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_013289925 s__Gp1-AA133 sp003225465",4813d038ef8862f927e5efb27d3d9d9c,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_903840625 s__Acidicapsa sp903832055",90c8b12364bd78dd6a66f117a7b37b66,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_903849645 s__Occallatibacter sp903849645",c7057bb65ee6e37b0905d19a25fafa86,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_903970285 s__Edaphobacter sp903970285",bdd03c9c0556b5597c3481ed74df3dc7,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035569555 s__Acidiferrum sp035569555",f0f5147684c788e7c26e6e39c5df7fdc,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035568455 s__Edaphobacter sp035568455",b920e99ff9626dea2102a2ce3bc38dff,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036378335 s__KBS-83 sp036378335",93c2577de8dcee730bdc880834e27604,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036272255 s__Palsa-343 sp036272255",adc8c802474ef2540783f46049cf690c,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_018268895 s__Edaphobacter sp018268895",121c5eece7dce970a1ee1ae770ccbebf,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035651655 s__DASRFG01 sp035651655",3fa9354ba2eefe5caf2eb399df98664a,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036800525 s__Faecalibacterium prausnitzii_E",0464c5a065a8bd053cd65b9ab84488c0,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035517515 s__JOPF136 sp035517515",45e48ec07cdd2537d1fc142d2158c725,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035511215 s__Bog-159 sp035511215",9702acb2ec4c2bea3e22b665bff146b7,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_014201455 s__Silvibacterium bohemicum",568e34de52b8227019a224bc608e3e22,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_039994875 s__Occallatibacter sp039994875",21447d455efab2451aca2109b9072c07,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_001618865 s__Luteitalea pratensis",9a0350ef73ad7e55449e837099dd1853,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_008682415 s__Occallatibacter sp008682415",db396220357c5f4fd53da9adf2ba9287,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_020072655 s__JAIQGB01 sp020072655",c366d960afcffc67c65d092b8eaa5b9f,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_014206845 s__Xanthobacter tagetidis",4b8e58cffdba97abc249d7f9d246f040,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_003945235 s__Edaphobacter aggregans_A",1ba0b1ac7c158454ca529fe199a6b5b5,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_963169205 s__Luteitalea sp020845575",dc442de5203de29a58946e8db8185924,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_010365215 s__JAAFGT01 sp010365215",7076499944f8e8796c5e95a0911af6ff,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_033447085 s__Edaphobacter sp009765835",8618b75292b069d2269002ee6ed0e52b,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_040358985 s__Edaphobacter empetritectus",399a1586f0fce40607477ee458c47212,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_014201315 s__Edaphobacter lichenicola_B",aa1a7f52707ddceed75c266fe9f9fdf6,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027449785 s__Occallatibacter sp021781795",53bddeed731c6ac77d7e17bf4d6f1c47,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_021790655 s__JAKAAZ01 sp021790655",8472438a48177d3bc0eeb9cf07f0fc5a,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027314505 s__JAKAAZ01 sp021792795",61755147ecf027813e611e3c465d3b3b,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027384735 s__JAJZBZ01 sp021804965",9f2c21fb530428ff834c493443d62e0e,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_021813745 s__Occallatibacter sp021813745",d212536072c44900f1b876c85d6a5a19,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_900105625 s__Terriglobus roseus_B",d8a3da85e5a73198886f0d7b16de2887,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027322825 s__JAJZBZ01 sp021851335",b47804adc9b3ab90e29c09d9ac7985b7,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027323045 s__Edaphobacter sp021851465",12e864e54b7452e3e80907e346ffbff0,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_024580735 s__Brevibacterium sp024580735",614825683a28961ce283a342da2fbcb1,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_023384735 s__JACTMJ01 sp014584705",f77114c72d2b2a2421705493d4094435,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003167225 s__Bog-257 sp003152695",a488a6c924e4ce77c71fbe780bcb6dd7,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027323785 s__Palsa-343 sp027323785",4c89eeba883531d76e31504604047db4,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_015655195 s__Occallatibacter sp015655195",f12f9932b0810391256f2a151d89daa8,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035504255 s__Silvibacterium sp030039895",201e24b93c22ce24e335717cc8cabc73,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_030776065 s__Edaphobacter sp030776065",9855d33aadda7ee188fbd4c1829c26ca,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_016185365 s__DSPA01 sp016185365",29df74527945fe7d13f1fb3cde7b570c,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_024638215 s__JAHEKS01 sp024638215",c5cf2a61900f06f1602f05a4dae66ad4,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_024654005 s__JACDCY01 sp024654005",f860b41f44a2579a887ee915e484cd0a,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_030838385 s__KBS-83 sp030838385",388c22c1dd87b74994b0a2fd539b19b4,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_030038235 s__Gp13-AA77 sp030038235",e404ee5e926bbd4fbbf7c2f2a8420ded,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_038135735 s__HIMB59 sp000299115",6fb9b152a99c89a4707336e66b9ec8ee,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_028278325 s__JANQEO01 sp028278325",2f9d7226a02693f3d0627e703c2a059c,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036425935 s__Anaerotardibacter sp000435475",c5d867519514f163f5c2e7b135802179,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_022843365 s__Bradyrhizobium sp001464035",18547472c1e6c1ffc9178a56bf57a48d,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_025264665 s__Edaphobacter flagellatus",73841b2e70086f8d780324fe7a3da654,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_028283685 s__Edaphobacter sp028283685",c6be6dc3c3ea15f183ea28f4ea26bc26,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_037065885 s__Faecousia sp000435995",0768797638a0b1ca8cc399b1686034c5,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_022841865 s__OLB17 sp001464665",b8348e715e7df9c70a784317cf182c6d,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_016721425 s__Paludibaculum sp016721425",735db89c29131c7e22b169f0ad1125a3,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_903911145 s__CAIWCD01 sp903911145",7bbab4c4bc106db0ffcc18669a3cca8a,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_903842845 s__CAIMNN01 sp903842845",be930f60638de2c847c238a09ecd23d7,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_002314435 s__Occallatibacter sp002314435",468fe2d2c9ebbbbcd9d7b41d74dee42d,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036679035 s__DTU030 sp001513125",6a695b7d0a88c5ec73e9715610824829,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_963631375 s__Bacteroides uniformis",925fa545ba50183b83a10e5b2fcff2b3,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_030837735 s__Albitalea sp905339355",12907a0a8aa7d107ed29940ce9c45b72,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_038211695 s__RBC074 sp038211695",25943bad0830de15e5c8fea3c9acc037,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036384955 s__Occallatibacter sp036384955",fe0c2e4979c45cf04099f27d44110f0a,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_041691255 s__Edaphobacter sp041691255",0a34d9c34410528738bb8830696852f9,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036521575 s__Edaphobacter sp036521575",67b03a22ebe9005e6848982198586839,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000381605 s__Edaphobacter sp000381605",863daf06c4bf55ec5b4663df4694c89a,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035545435 s__Palsa-343 sp035545435",86dd107f705c44f2cc08069d0d86750d,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_035631355 s__Alloacidobacterium sp035631355",2213573307a6908cdb0954d202e60ba2,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035945295 s__QHZK01 sp035945295",4a5e27904477a2d7521bd8eb311ea846,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035504135 s__Granulicella sp035504135",ef1d51b8e8ef109222d731d0c36b4ab0,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_038205315 s__Fen-1247 sp038205315",710f59f38ac938293a0a65f26c1eb120,2
