query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_000495695.1 uncultured Acidilobus sp. CIS, Acidilobus sp. CIS",3046cbdb373c70b187266e579c813449,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_003661865.1 Thermoprotei archaeon, ASM366186v1",cb78eb685e449642c48ed255b97cbee2,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_002254745.1 Desulfurococcales archaeon ex4484_217_1, ASM225474v1",b413697067dcc29cbd31a03cbc228e56,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_038881575.1 Desulfurococcus sp. ASM3888157v1",429bbf66c7736a00fc7e72d3369a41c4,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028276795.1 Desulfurococcales archaeon ASM2827679v1",494b1c3be55f8eb3a695e31f1fa510cd,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_000495715.1 uncultured Acidilobus sp. OSP8, Acidilobus sp. CIS",f42bd2667348691338cdfec5eb2ab75f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027039295.1 Acidilobaceae archaeon ASM2703929v1",fa25858b70b4f5806553b9064671ce6c,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000186365.1 Desulfurococcus mucosus DSM 2162 strain=DSM 2162, ASM18636v1",7d4301047951e78b26a4e05776d01c45,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000513855.1 Desulfurococcus amylolyticus Z-533 strain=Z-533, ASM51385v1",2971f8419f16eceda422fb02d8359ed2,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038879835.1 Desulfurococcus sp. ASM3887983v1",8ea1d1fd781b2deb774b067bab085ba6,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_000145985.1 Ignisphaera aggregans DSM 17230 strain=DSM 17230, ASM14598v1",2eec7311567350ac148e1bf19776082b,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_014962245.1 Thermosphaera aggregans strain=3507, ASM1496224v1",ca1361131c5c651259f27755ace2d8cc,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_003661775.1 Thermoprotei archaeon, ASM366177v1",4ca069adb8eb1454b1be608d456b42ec,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_003661825.1 Thermoprotei archaeon, ASM366182v1",088ca16a04f25e0098bfecfe73d442bb,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015521175.1 Desulfurococcales archaeon, ASM1552117v1",01bfad48089021832d229b0f69dad26d,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015521185.1 Desulfurococcales archaeon, ASM1552118v1",7c34fea9b5513c461255526fe586348f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015521195.1 Pyrolobus sp., ASM1552119v1",09a7bda50d8abb4eb8d6cf424b5181fc,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015521265.1 Desulfurococcales archaeon, ASM1552126v1",86fb9e156531547cb7805af2e0df09ff,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015521275.1 Desulfurococcales archaeon, ASM1552127v1",ce0cb95115680bd2d18c454831d31ffb,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022759385.1 Desulfurococcaceae archaeon, ASM2275938v1",5f9078040a0e803819283cb9151a750e,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_038879055.1 Desulfurococcus sp. ASM3887905v1",963cb9eb5aafbf58795718f9943f2325,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028276045.1 Desulfurococcales archaeon ASM2827604v1",5e5cf512cde4b4d38b9414eecbfb031d,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015521955.1 Pyrodictiaceae archaeon, ASM1552195v1",c7dc711f033856a3351d459ddb7c7eed,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_013153105.1 Crenarchaeota archaeon, ASM1315310v1",7256a10d7db8c2cd87fe81655019f028,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015522345.1 Desulfurococcales archaeon, ASM1552234v1",8877c3b38c652f08d7003f6329bd25a8,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_000495675.1 uncultured Acidilobus sp. MG, Acidilobus sp. MG",e3843b5dc6ecf0553bd37c2143a83f82,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_002496425.1 Acidilobaceae archaeon UBA162, ASM249642v1",aaba0bfccf8a6dd05db42ac34896d0e8,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000144915.1 Acidilobus saccharovorans 345-15 strain=345-15, ASM14491v1",bd9f86fdf2737605d1cd0d858b27997d,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_003649665.1 Thermoprotei archaeon, ASM364966v1",934cfd6b97b5d9a10b39e4a7baca8759,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_026995555.1 Acidilobaceae archaeon ASM2699555v1",ed9fe64725b3e1e3e5dafdbc9aa021ba,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_027042585.1 Acidilobaceae archaeon ASM2704258v1",778a9d8587dd5a37ccab474b051d1323,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833145.1 Desulfurococcales archaeon, ASM2083314v1",59084a1ceceed5cde2a89fd2c792c0b5,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038733855.1 Desulfurococcus sp. ASM3873385v1",7fa458601260b6002cea50f80b8e26df,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015520245.1 Pyrodictiaceae archaeon, ASM1552024v1",7b27accd3af6d8dbc934988b489aa6d7,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_000495735.1 uncultured Acidilobus sp. JCHS, Acidilobus sp. JCHS",6fc14e71c2250af7333db32b643438b7,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_040514375.1 Thermoprotei archaeon ASM4051437v1",afb43b294cfe21fc4ccb3506fab306be,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833345.1 Ignisphaera sp., ASM2083334v1",dacdfbf3846c6157338206d09c66ead5,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833445.1 Desulfurococcaceae archaeon, ASM2083344v1",93a71867cc935e26aff15b307b853fe6,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015520765.1 Desulfurococcales archaeon, ASM1552076v1",bc583b5b2994b0df81f3013063d892cc,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833525.1 Thermosphaera sp., ASM2083352v1",1de5a639a1862feba0796d5ddac80c0e,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833545.1 Desulfurococcales archaeon, ASM2083354v1",50ad4cd2cc39e72953e4e9696ffa1303,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833575.1 Thermofilum sp., ASM2083357v1",78e5e97aa020581cce970bf13c371211,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833605.1 Desulfurococcaceae archaeon, ASM2083360v1",36bfcfba372e538c69741e2b9d812f23,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_021158265.1 Thermoprotei archaeon, ASM2115826v1",25aae2d2717d70b081c645c9d7a7240c,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022014845.1 Acidilobus sp., ASM2201484v1",14975c67c456e9c44e957881efd189cb,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022014995.1 Acidilobus sp., ASM2201499v1",21ea02caafed76ce02ab331ee983eaac,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022015055.1 Acidilobus sp., ASM2201505v1",9c2ad31f13e2cca5b455baf2ac3c1d56,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022015155.1 Acidilobus sp., ASM2201515v1",559ef14de299b566cc7e14b8d904aa22,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022015235.1 Acidilobus sp., ASM2201523v1",e4e6fea062c1f13aba82dd2641ca1f4e,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022015295.1 Acidilobus sp., ASM2201529v1",33c97099f43aa728f7a987c622137359,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022759325.1 Acidilobus sp., ASM2275932v1",7c36d2db9db9668be1786b5f37e4cc19,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_022759365.1 Thermogladius sp., ASM2275936v1",62ba133429ecf52b48343ece92faee95,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_009903975.1 Acidilobus sp., ASM990397v1",f1b84b4f9df7b7c1e0f54eb0f59d940a,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_023255955.1 Desulfurococcales archaeon, ASM2325595v1",5171a94a7cbce39f7b817c8205153718,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_038727035.1 Desulfurococcus sp. ASM3872703v1",c712bc88e4b6936b7e1398fe7bcf27a2,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_009904025.1 Thermogladius sp., ASM990402v1",204cb0f8df294b778be0c1d8456d8014,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015521735.1 Pyrodictiaceae archaeon, ASM1552173v1",9a216fab2eb4e41773d473c3f7717e69,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_023269815.1 Thermogladius sp., ASM2326981v1",a7071d447decdb45238b19c17bce9c47,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_023269825.1 Desulfurococcaceae archaeon, ASM2326982v1",c2e5fc1dca8771adead61468ac366c4f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015522315.1 Pyrodictiaceae archaeon, ASM1552231v1",07a461a399a2625b03ded9074c015529,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_025058535.1 Ignisphaera sp., ASM2505853v1",b96cf3f6e1adce9a5ae599e851ea3261,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_025058835.1 Acidilobaceae archaeon, ASM2505883v1",1a0bdbfdec2f89cdcabc806c392e4439,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_025059075.1 Sulfolobales archaeon, ASM2505907v1",71f374f27ce77493d479e00e22b2fe27,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015523445.1 Desulfurococcales archaeon, ASM1552344v1",fe1bc3412cde8428071f2b8e89e9de50,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000015145.1 Hyperthermus butylicus DSM 5456 strain=DSM 5456, ASM1514v1",063be0ed31eed447c81b1651392616a6,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015523465.1 Desulfurococcales archaeon, ASM1552346v1",e880fc34bba0bfbc4c36ffbc5c9a3f4c,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_013153145.1 Crenarchaeota archaeon, ASM1315314v1",bc1d825ab22a173cdda1b7aeb318bc3e,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000092185.1 Thermosphaera aggregans DSM 11486 strain=DSM 11486, ASM9218v1",9d438da5f43e6cc890e436ec4362ff32,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_026985385.1 Acidilobaceae archaeon ASM2698538v1",7bd8e7d25e9c510158cd85b962618e60,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_015662595.1 Ignisphaera aggregans, ASM1566259v1",6d03f02675bf595c029c02a7eaf80be7,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000223395.1 Pyrolobus fumarii 1A strain=1A, ASM22339v1",81e65709a73d60856b6a24b4ee3e7502,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000231015.2 Desulfurococcus amylolyticus DSM 16532 strain=DSM 16532, ASM23101v3",1a0250f9738560934ae33a56335aa84b,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020832925.1 Desulfurococcaceae archaeon, ASM2083292v1",99c281b8ac417d23177b84b27a3999db,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_013154235.1 Crenarchaeota archaeon, ASM1315423v1",3eb4dffb5dff0ecb20b20a433427b3e7,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_000591035.1 Aeropyrum camini SY1 = JCM 12091 strain=SY1, ASM59103v1",6bb42d6a1c172daa23d3ce3a93519de0,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_001006085.1 Desulfurococcus mucosus DSM 2161 strain=DSM 2161, ASM100608v1",d166f816cf5683c477f7bad63306e307,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038727865.1 Desulfurococcus sp. ASM3872786v1",952fde27d87dc0d338bb3702684f1112,2
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_003649685.1 Thermoprotei archaeon, ASM364968v1",0603bde97052f0bda4457c07911df129,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_001462395.1 Pyrodictium occultum strain=PL-19, ASM146239v1",30a1bd453767459f533153e9995a2d40,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833245.1 Desulfurococcaceae archaeon, ASM2083324v1",71cd20208b0b75d8c663d9bb9dcd9d8f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_002194565.1 Pyrodictium delaneyi strain=Hulk, Pdsh-A1.0",3ddea58bd3470f085cddbc6c71485774,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833255.1 Desulfurococcaceae archaeon, ASM2083325v1",8de07322fc8983cc43adef9c4582320a,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_004323575.1 Aeropyrum pernix strain=YK1-12-2013, ASM432357v1",62d2328bf830525cc2cc0d03ef5b00d5,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_000739515.1 Candidatus Moduliflexus flocculans, ASM73951v1",c632c7dc699515ed26255bbc47edec57,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833325.1 Desulfurococcaceae archaeon, ASM2083332v1",e2f08c87644d4f8c72d05dee890e9810,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_938045815.1 uncultured Sulfolobales archaeon S1_Bin_Bin_78_sub",6d251d403aa5358b10ec505e4aa2e13f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_937949785.1 uncultured Sulfolobales archaeon S1_Bin_MAXBIN__086_1",19093bb9804a7a6865aac757b1807cd2,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_938017505.1 uncultured Sulfolobales archaeon S1_Bin_MAXBIN__196_sub_1",0b282941387b5520090bfbda0662a155,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_937921695.1 uncultured Sulfolobales archaeon S1_Bin_METABAT__117_1",3b58e41565e308b69ebd231b31718df5,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_938074605.1 uncultured Ignisphaera sp. S1_Bin_METABAT__310_1",5aa3d6a381509785b248008a6c6a2c62,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020833495.1 Desulfurococcaceae archaeon, ASM2083349v1",e63c8aa5426e712502fad7285950d62d,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028276005.1 Acidilobus sp. ASM2827600v1",b1a556a37afddc9732ce4149fb6a3da1,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028277005.1 Acidilobus sp. ASM2827700v1",9f4ce67fddf8229d2a328730a94fa437,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028276725.1 Thermogladius sp. ASM2827672v1",34fce25a30d7730b817c490ed46d0419,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028275985.1 Thermogladius sp. ASM2827598v1",0190df1db2143e961212161dac650dbb,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_030549835.1 Thermoproteota archaeon ASM3054983v1",db0d5a66ed647a663a5a729f1e43645c,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_030550585.1 Thermoproteota archaeon ASM3055058v1",808650157020cdf3ddb06f14df2aa06f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_028275635.1 Desulfurococcaceae archaeon ASM2827563v1",10d259e827c524adaf2b951779e13ff6,1
