query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_963169785 s__Villigracilis sp001567105",bf8dded79aa6b121dea41d75d6e6abd2,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_036731605 s__13-2-20CM-66-19 sp001914695",8e29b011ce6015c0141ea74944f7b3cc,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_039810505 s__OLB6 sp001567175",e2f55db2989e40a1a59e2caf96e3dead,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_027494035 s__UTCFX2 sp002050125",93df3ec613d8828ecea6d6bacb8954c5,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_035427345 s__Nitrosymbiomonas proteolyticus",06ac6533a828205111dff19dfd14abbf,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_035063925 s__Defluviilinea sp002050275",ebff34d730cb4ed820e7d8d6b558e14a,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_035362795 s__UBA2256 sp001603165",38157ec87b829faca203e1e907c7fd25,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_035418885 s__UBA2200 sp002070215",6beace6a86b4abd316b180015d945276,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_000419545 s__Pelagibacter_A ubique_B",a02bc5837543d5466051803ea603f00b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001399705 s__Kouleothrix aurantiaca",f848963750f63133de7513b9d455b03d,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_034428675 s__Bin16 sp002238425",bc08b97934c8eb5d668f01c07e0830b4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_958295595 s__Bin5 sp002238445",5a43254f1f5c2595e3aa9a987f87aa40,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_026712805 s__UBA6055 sp002238485",19ca329bc3d9005ac0559b21c4e52452,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_037479235 s__Acinetobacter johnsonii",8bd7a7f8d3fef56e17e1687f12d097cb,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_963999645 s__MedAcidi-G1 sp002294285",6a431ee77a7f8bc8a9269cffd9238ef3,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_029975985 s__Flexilinea flocculi",d148dc29f6ec71cc9613af6792d2ebc8,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_964000135 s__Lucifugimonas sp002306815",1b5c8a508e755a5491921c3c467a6d5e,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_964000815 s__UBA2963 sp003215215",9440d9c1672679cc6359a2707d0e199b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_964010385 s__Lucifugimonas sp002313245",c033982c78909c262857a922393d135a,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_963998575 s__UBA1123 sp002313895",c2d666798da3c1e6e19cb79d27c3ed22,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002783745 s__CG2-30-46-9 sp001873005",37da92e7a72743d938abd268e6c74aa4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_034406695 s__UBA2162 sp002335405",c51a0a538bfc8af01e5379a4d135322e,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_035437445 s__Villigracilis sp002343775",5fb3fd6c8e1dbff133327d197f286294,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_011170395 s__JdFR-54 sp002011475",12b4cefd77782d26493fd4d47149ab7a,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_913020545 s__UBA2962 sp002728115",d4976e862c9f0662a0667fa7ba0fe5c0,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_035440525 s__UBA2796 sp002352035",6f19f3e67e3b36ac0e45fd801d91ba56,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002390145 s__UBA3088 sp002367275",42d9ed7b56c9f4804e56b317631ede68,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_039810305 s__Denitrolinea symbiosum",635af5fc92d4796b2c92cc6f153fa410,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_035401405 s__UBA3940 sp002385675",c23c87099817e2bad4c360c13a77964a,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_036805125 s__UBA4736 sp002404015",a32ae7573cae0aa86e170504d0e6b7f4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_012026985 s__Defluviilinea sp002418205",e6e2345855519b77731de8c0b4265e05,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_035419625 s__Flexilinea sp022837205",65d895cfc9c50459ddaa2c6bdf9ddded,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_040505675 s__Dehalococcoides mccartyi_A",d2354fd92c8797399952bdb301ad5996,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_964001685 s__UBA2963 sp002719715",b38e979defb4a7b2cec2c1dc9b4c97ad,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_964011945 s__UBA6955 sp002707835",c2771df43dd5acf245688695ed70e2e7,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_034928535 s__Limiplasma sp001604115",3c20b43ef438df483bebca8b12563cf0,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_040768305 s__Brevefilum fermentans",d97cbaeb399e2aff38eefeb2c5a9f2fe,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001657395 s__Pelagibius sp001657395",f9572972b955ce9c3f1b855ae30b4bd4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_026003675 s__Litorilinea aerophila",70eefbfa60fa1af22caeea4e5867712f,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_030744715 s__GCA-2688435 sp002688435",521ac702aba3d91fc0da2c487e415da8,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002699585 s__Phototrophicus sp002699585",54ec33979a7919727ac544b3ab4129f6,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_902560345 s__GCA-002694895 sp002711005",cda38c08b24d32fc1d67bfd8aa284f3f,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002712125 s__GCA-002708145 sp002712125",94792cd9ed5d5d41a32635f78aebf268,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_963990375 s__Lucifugimonas sp009392785",5cc3422d62b4eff652e94f8219e7c372,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002714425 s__GCA-002708145 sp002714425",56dc55aee2efb5fcf4bea887dd974cc6,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_040459845 s__Bacillus_A thuringiensis",0ee630fbd6e926c82cfcd0e6c765f45a,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002718455 s__TMED-70 sp002718455",58c0d05fd32428e5a25e67297131d12d,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_022447045 s__GCA-002723415 sp002721445",bd951fda9ffa74ea54aca6457a272db9,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_022447765 s__GCA-2722455 sp002722455",c33ef2b99e344ddbdb3416ef5f90d8ed,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009392315 s__GCA-002708145 sp002728715",657e305459dc20e6fda2b7a80fb64049,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_963999755 s__GCA-2717385 sp002730795",ab00a5ff9e86d5e5c3713d50446b4794,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_034431555 s__GCA-2794595 sp002794595",7c508dc8a7116dffe68bda8455b7c3e0,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002840685 s__UBA8950 sp002840685",f35bb7b9672ee02d477cfe00e9df0cab,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002842085 s__CG2-30-64-16 sp002842085",3d7ec5c3b9d1b7b711fbc4450bfbeb03,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_030773795 s__LB3-1 sp016781505",8e5d808f6d08851dc2cf138785d94ba9,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_026003855 s__Roseiflexus castenholzii",b5a5a7bcc045e2039c57dc0b126b3521,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002898215 s__HRBIN29 sp002898215",7041d2fafe4f0d1fab100906c552cc93,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002898735 s__Thermoflexus japonica",c4406e4604b394c02f85b333a73df838,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_040264955 s__BM002 sp002899795",47c470198411202d28557ea00b49b3b2,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_035390865 s__Flexilinea sp002329625",dbe2c7b861f7f676ddad380fbf934093,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_027493915 s__Tepidiforma sp003104995",7c1d026b39b02803bb9d702df87bbf7c,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003130875 s__NAK82 sp003130875",ee84775a604156220a88dec5026e50c4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003169785 s__Palsa-872 sp003139695",ecf86db34e1232d983451198d6f50c1c,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003171355 s__UBA1162 sp003142375",0e774eead98edff6e3cec207cb3807d4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_029932135 s__UBA3076 sp003194485",2e09de12c3e67db53e147bf2ec3987dc,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_938003385 s__Villigracilis sp002345215",0482da40251644d4745334f3460576c2,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003228115 s__SAR202-VII-2 sp003228115",b3415e9d352dffe18f0e15b82840c667,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003228195 s__QGNO01 sp003228195",f3885b612dad1ef87f5191d5c90ea000,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003229915 s__SZUA-161 sp003229915",b819187b626c9068c5754d431e3c11fe,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_036792755 s__Dormiibacter spiritus",bb3fb3d7ccdce533f90f4fffc595dd39,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_039830205 s__Dehalococcoides mccartyi_B",01d29ac21ba88927880439a2336345ae,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_020723885 s__Bellilinea sp003448875",be310866fbdad876ad4edfd11a08422a,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_012840685 s__Caldilinea sp003451595",291ff9c0df959d518c9946ae1eef6ab4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002368155 s__Aulosira carnea",a172691f17fda12837d96020033972c6,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003567335 s__SKVJ01 sp003552125",71538a3e228838b63b3b91a568c47c5b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003555105 s__CSSed11-197 sp003552785",fec389a6d5fad8867096ac2df7dd0577,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_007123775 s__SLGK01 sp007123775",773c61a8d06df3c403aac56c2066de8c,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003563865 s__CSSed11-197 sp003563865",baddcb6fc8a2690e04d834c4c42e6ba5,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_034436735 s__UCB2 sp003577245",cb556113f58299dc58ea3d2995f954f4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_026646195 s__Villigracilis sp900696595",0a468d4f42b5048ba2794b3947d2b732,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003577365 s__QEUY01 sp003577365",921b7d25880dfdc49f404f922a604353,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_937916695 s__UBA5500 sp002427055",580f97d4c11eb910055b4f50611ab03b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003597995 s__SURF-27 sp003597995",519c083235684f10ba2c1e0502409030,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_020060625 s__Villigracilis sp003599285",8cd4428292bb710f10e785a061736500,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_020060445 s__SURF-40 sp003599745",b7d7dc04f72aa1788105e6cea874f41f,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_011192155 s__B4-G1 sp003648025",7fb7f8ba2e45611acbb428a63b97e623,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003650225 s__B9-G15 sp003650185",8e116bd8780b031226344c28c22c28bf,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_037481855 s__Chloroflexus aurantiacus",b6978dd40ef8c9f2c9e0f998a7ba8861,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003934145 s__Viridilinea halotolerans",a64aacda865f38cc1857f6aae736039e,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_004962225 s__Mesorhizobium muleiense",e073322a04df06df8422927bd9109305,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_913045155 s__AG-426-M11 sp003213095",52112be89b4a292d7475e279345ef92d,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_036122255 s__UBA6926 sp002450835",e3a4ee0a742e9b66536582181a587abf,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_004297775 s__FW602-bin22 sp004297775",06929f21d80dfd189ac414f1c6ad5032,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCF_002449765 s__Fibrobacter sp002449765",888e1a299cfa9795b5b09dbd091fcd78,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_034431275 s__E44-bin89 sp004375725",4a3ebaf9637ce82b80f56500e8b6d35b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_030740595 s__GCA-2685815 sp002685815",1bf6290c3800f2a50c5ac5dba399968a,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_030589405 s__RBG-13-51-36 sp004377135",d5d7ebc1e7855cf4363acb0217babdc0,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_030589245 s__E29-bin15 sp004377275",116b29b1a6f4b9f9fec063d4f498f107,1
