query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_035406745.1 Dictyoglomaceae bacterium ASM3540674v1",ad3d90d50699e415a7c5b38050f4aeb4,2
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_039630385.1 Dictyoglomaceae bacterium ASM3963038v1",9fde7245bf38fabe2b051252a46c9095,2
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_018715625.1 Candidatus Scatovivens faecipullorum, ASM1871562v1",a4caa464fd048b93d9368dd17a173559,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_945912225.1 uncultured Bacillales bacterium SRR11489785_bin.5_metaWRAP_v1.3_MAG",b0863db93f4c51c92ec9ba769b534eba,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_902479595.1 uncultured Eubacteriales bacterium UHGG-TPA_MGYG-HGUT-02811",1e7c7fed865bdc5bf1aad26564a4f754,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_902482095.1 uncultured Eubacteriales bacterium UHGG-TPA_MGYG-HGUT-03058",ec785f57396d6d905adeedfe426c42ca,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_944323265.1 Candidatus Gastranaerophilales bacterium, BRZ_KQ__bin27",694c894cc3e2056f4114c1919cfb680b,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_946529215.1 uncultured Clostridia bacterium SRR873596_bin.131_metaWRAP_v1.3_MAG",55d9c32ef10f82efe1455ead6bd3608e,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_937911275.1 uncultured Bacteriovoracaceae bacterium ERR599160_bin.188_CONCOCT_v1.1_MAG",36ce1eaa5a68fa165816b6629ba82978,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_001904745.1 Calothrix sp. HK-06 strain=HK-06 ASM190474v1",8fcfce1a5ed9972e032a71ac43e56de0,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_029553345.1 Dictyoglomota bacterium ASM2955334v1",35db015ff73000e8dfb4a0fa63608179,2
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_022565555.1 Candidatus Gracilibacteria bacterium, ASM2256555v1",b5e656da22757144e8c40144607c3a01,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_015059015.1 Erysipelotrichaceae bacterium, ASM1505901v1",d70b92dcfebe2e1ab3f2ffab08114fd4,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_001637215.1 Paenibacillus macquariensis subsp. defensor strain=JCM 14954, ASM163721v1",d89255d442a44fa03b0483a3e2b354df,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_003991905.1 Calothrix desertica PCC 7102 strain=PCC 7102, ASM399190v1",c26b85505288ecd561415cde73adf2cd,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_028330815.1 Dolichospermum lemmermannii CS-548 strain=CS-548 ASM2833081v1",227378a1788778c0a8dd80a4566efaa0,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_034437555.1 Anaerolineae bacterium ASM3443755v1",67e8f3d840254aa02730459497ae9f1a,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_007830875.1 Calothrix desertica PCC 7102 strain=PCC 7102, ASM783087v1",4762baac51e0f0d3595254f6f15bf792,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_963621965.1 Alistipes finegoldii H07606-L1_cleanbin_000035_GreatApes",5fe51317e0911ce4f9abe906cce06fcb,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_038063115.1 Patescibacteria group bacterium ASM3806311v1",27be39d8b00e3c4218985f9c53aa5353,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_034168735.1 Bacilli bacterium ASM3416873v1",ebeb06136dac95956c84cb51b48cad5e,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_014697105.1 Anabaena subtropica FACHB-260 strain=FACHB-260, ASM1469710v1",2a2e89c666886de6edf5eb07234944a9,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_900107405.1 Tindallia californiensis strain=APO, IMG-taxon 2651870111 annotated assembly",d070b39fa5819fce0e4b88ea9ea97b72,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_035360835.1 Dictyoglomaceae bacterium ASM3536083v1",fa8474ffda1339eac291534ecad5d930,2
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCF_900113635.1 Tindallia magadiensis strain=Z-7934, IMG-taxon 2651870112 annotated assembly",56032d2873c3a606cdb081f34e6b491a,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_035378845.1 Dictyoglomaceae bacterium ASM3537884v1",e24ca20d3736b84652a4166ac16821d1,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_900556975.1 uncultured Clostridium sp., UMGS1994",1e7c7fed865bdc5bf1aad26564a4f754,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_949292955.1 uncultured Clostridium sp. T5_L3_314314_idba_bin.150",7919b526862f848e4656e416b9556019,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_035312025.1 Halanaerobiales bacterium ASM3531202v1",952cacc0c5501871922be23c3732c102,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_902781615.1 uncultured Erysipelotrichaceae bacterium, Rumen uncultured genome RUG12686",64b48630739ade6e30dde6a70b10690b,1
databases/podar-ref/18.fa,"CP001251.1 Dictyoglomus turgidum DSM 6724, complete genome",85e27bbbee2de4bc1b92fdf87495eb2e,"GCA_964012805.1 uncultured Bacteriovoracaceae bacterium ERR594347_concoct_100",644b54603cbf5db9ae42093efb01517e,1
