query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000955745.1 Caldicellulosiruptor morganii strain=Rt8.B8, ASM95574v1",e9225e4d9aba32397bde285bba31bbd8,76
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_002564225.1 Caldicellulosiruptor bescii strain=RKCB128, ASM256422v1",7423a1cf43700ead82f89777f3d5b5e3,138
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_026914285.1 Caldicellulosiruptor naganoensis strain=DSM 8991 ASM2691428v1",c262fc3b50afa01105661cb2f30aa5c6,314
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_026914305.1 Caldicellulosiruptor acetigenus strain=DSM 7040 ASM2691430v1",225a1fe2aaa7c901ade718ef63fd2b43,53
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_039803285.1 candidate division WOR-3 bacterium ASM3980328v1",0c14c34db99c30ce827014b012f39ace,4
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_040797525.1 Caldanaerobacter subterraneus ASM4079752v1",72eedfc2a11b33ceb6ae3d456285ff4c,7
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002385625.1 Firmicutes bacterium UBA3943, ASM238562v1",7eb9a01254b2ff0e5a16f318da8b8bb3,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_036562545.1 Capillibacterium sp. ASM3656254v1",f53bdaf3ea8df99ff31476e2a94d64ec,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000166355.1 Caldicellulosiruptor hydrothermalis 108 strain=108, ASM16635v1",75d0c64bfcdfda59dec1f23777bf5b3d,123
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000421725.1 Caldicellulosiruptor acetigenus DSM 7040 strain=DSM 7040, ASM42172v1",61b2c8e34e5deab117bf0fa4ff28579c,52
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_900184165.1 Caldicellulosiruptor bescii strain=DSMZ 6725, IMG-taxon 2663762791 annotated assembly",ed73b1c07017b8ce33f625409b0fd142,139
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002292375.1 Methylococcaceae bacterium UBA975, ASM229237v1",0e261d37144ecfe838d1d491c67ae8ff,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_023410535.1 Firmicutes bacterium, ASM2341053v1",c82a4ccd46b713bf83ba178ea437490a,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_002300505.1 Caldicellulosiruptor bescii strain=RKCB120, ASM230050v1",08dd715057bca290596e726db1379972,138
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_002564185.1 Caldicellulosiruptor bescii strain=RKCB127, ASM256418v1",048e1698a02059d08ca8bea082813572,137
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002408915.1 Cloacimonetes bacterium UBA5245, ASM240891v1",b770375bda363d7a8164be135e9042a2,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_003513435.1 Thermoanaerobacter sp. ASM351343v1",27133c635b12d16722b3e37796ab2127,5
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_003510725.1 Caldanaerobacter subterraneus ASM351072v1",c386293a3ed2b0fc1b9d7bcdf18f4a64,5
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_029982975.1 Caldanaerobacter sp. ASM2998297v1",51f5d1e3131a8ceb03c699825d937429,5
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_036559145.1 Vulcanimicrobiaceae bacterium ASM3655914v1",2889ba9f160f64d61a1d5a098530ea8d,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_039803605.1 candidate division WOR-3 bacterium ASM3980360v1",74527efb9b55068c5e657ef1b5f264b3,3
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_041679365.1 Tepidanaerobacteraceae bacterium AMB_C_Taceti_1.0",c2f8e388a3ef84520bf203f7802660e6,3
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_041309705.1 Bacillota bacterium ASM4130970v1",02176df9320646bdbf357bd5da1a1850,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_040183135.1 Thermoanaerobacter thermohydrosulfuricus strain=AK152 ASM4018313v1",c112c05440c1ce88c49a1f4c73a4203c,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_037478985.1 Fervidobacterium sp. ASM3747898v1",45ce4400ca023a69b8b66c6809ab601f,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002389265.1 Gammaproteobacteria bacterium UBA4475, ASM238926v1",495e02c95ed89029e4219ef00d0780b9,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002724395.1 Rhodospirillaceae bacterium, ASM272439v1",6f3d4569775d1e854e78d4c0b8fe8775,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000145215.1 Caldicellulosiruptor obsidiansis OB47 strain=OB47, ASM14521v1",f4a810d9973f4e090906786804aa34e9,44
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000166775.1 Caldicellulosiruptor kronotskyensis 2002 strain=2002, ASM16677v1",141a0762ea003888d9dc7da94cbc2b40,111
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_012728785.1 Firmicutes bacterium, ASM1272878v1",ca8d379fba04819047652c43566b6df5,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002163005.1 Colwellia psychrerythraea, ASM216300v1",5ae71c513a072b073f34ab7c490f2bc8,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000767275.3 Fervidobacterium islandicum strain=AW-1, ASM76727v4",574163ae2e57d4e0f0d9ee862f6f2591,8
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_900184135.1 Caldicellulosiruptor bescii strain=MACB1020, IMG-taxon 2663762790 annotated assembly",bbd5161f55629844619c8de3a2bee83c,139
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002399895.1 Cloacimonetes bacterium UBA4849, ASM239989v1",1e2f86f503f2b9371a13c612f96e9f9a,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_003339605.1 Spirobacillus cienkowskii, ASM333960v1",1729ce64e653e57e12243b1cb46e435d,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_023394955.1 Firmicutes bacterium, ASM2339495v1",3ddc028f634bddce3f60e04949b056fd,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_023402395.1 Firmicutes bacterium, ASM2340239v1",a627225fc7f169bc14cd3f69998ffbc5,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_025370035.1 Fervidobacterium riparium strain=1445 ASM2537003v1",97b1db9128efd618abae82e440a574a0,3
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_002300395.1 Caldicellulosiruptor bescii strain=RKCB126, ASM230039v1",8c4cb1063222898c18489f0a234af652,138
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002316885.1 Cloacimonetes bacterium UBA1032, ASM231688v1",59e41454c6906b9e0043c57a77de1cca,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_003530855.1 Micrococcus luteus, ASM353085v1",e9cad4f941a1aeadfbe5e0cb284b0bbb,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_003545415.1 Colwellia sp., ASM354541v1",619f817cbd57645ae72a836256936426,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_003564135.1 Candidatus Cloacimonetes bacterium, ASM356413v1",503a46f8354ef8287b8383f4f0edf132,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_003644395.1 Candidatus Omnitrophica bacterium, ASM364439v1",868927ce7e70abd6d6972bc36931ef70,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_001507995.1 Caldanaerobacter subterraneus, ASM150799v1",aa4b6b2baf482378b7398caa4e6038fb,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_004345675.1 Caldanaerobacter subterraneus strain=DSM 13054, ASM434567v1",a445f5cf12d4929e86d85fc582df3e90,5
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_013177925.1 Fervidobacterium sp. ASM1317792v1",98cf29e4a444b043691069557489ec71,4
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002337525.1 Alphaproteobacteria bacterium UBA1908, ASM233752v1",056ab7989d09c8a08f89210d9d720689,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002412445.1 Cloacimonetes bacterium UBA5220, ASM241244v1",6af30127b677fd187088a42b5ef4a586,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002421545.1 Fervidobacterium sp. UBA6216, ASM242154v1",c896724e17d09be504baebe15a03e388,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_009694125.1 Rhodospirillaceae bacterium, ASM969412v1",bd8ef507cc45cf81c8be7cf4e18d0f01,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002338085.1 Micrococcus luteus, ASM233808v1",2889312102a278166fcc956d0ea0242d,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_009697445.1 Nitrosarchaeum sp., ASM969744v1",6d45fa1becd90d3f44fae284a0ad9d7b,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_003722315.1 Thermoanaerobacter ethanolicus JW 200 strain=JW 200 ASM372231v1",4458d1469c8822a7e2dbf222b7c68462,3
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_035358995.1 Defluviitoga tunisiensis ASM3535899v1",6df03ab7d6dab5dc444ed8aa1d40fccd,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_040766745.1 Bacillota bacterium ASM4076674v1",37d7ef6efb9e32c18e743e00b97edd57,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_009995585.1 Alphaproteobacteria bacterium, ASM999558v1",3b2135553d3b9b3f1fe96b42e4720e17,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_040183175.1 Thermoanaerobacter thermohydrosulfuricus strain=AK152 ASM4018317v1",32a2604eec12ec9402fb682398eaf9ee,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_011771545.1 Candidatus Latescibacteria bacterium, ASM1177154v1",6c4e4c284db878137e446f451124c56c,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002104535.1 Colwellia sediminilitoris strain=KCTC 52213, ASM210453v1",81d370ec3d0889b482d9976dca732018,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002600545.1 Fervidobacterium sp. SC_NGM5_G05 strain=SC_NGM5_G05, ASM260054v1",1ae14598ac9869a4c83d06da0787dee7,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_011772205.1 Candidatus Latescibacteria bacterium, ASM1177220v1",a8d099852eac5387f6c83e02217d1619,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002715005.1 Rhodospirillaceae bacterium, ASM271500v1",70dc80e055ec55028243e7c887be5b39,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_011773505.1 Candidatus Latescibacteria bacterium, ASM1177350v1",8cb3e949a9233197a117de96489508e4,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_011773645.1 Candidatus Latescibacteria bacterium, ASM1177364v1",2aa8f1bdd4814fc604c5d224323e559b,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002162675.1 Colwellia sp. 39_35_sub15_T18, ASM216267v1",b5b2fd6f0b523b94bd2b01caf29147ea,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000166335.1 Caldicellulosiruptor owensensis OL strain=OL, ASM16633v1",415c974eeecc1aa18c2d514d3fcf6722,33
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000166695.1 Caldicellulosiruptor kristjanssonii I77R1B strain=177R1B, ASM16669v1",086a3f72348d1f0a41a019709a2f0161,50
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_000193435.2 Caldicellulosiruptor lactoaceticus 6A strain=6A, ASM19343v3",25a74bc2dee1e00ba4752cb485517771,49
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002746895.1 Thiothrix nivea, ASM274689v1",d92dd66a50a6749cbac5d81f5f347728,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_012735315.1 Firmicutes bacterium, ASM1273531v1",f3fc69720a8f37ae173c58197170626c,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002399155.1 Cloacimonetes bacterium UBA4887, ASM239915v1",75b3e10d7575f7595140218123b948f2,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_012842385.1 Thermoanaerobacter sp., ASM1284238v1",7a85e157c609b6a73bad0beb7ee430a3,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_012843085.1 Firmicutes bacterium, ASM1284308v1",cc1bf234fb3d5e15fb438c76288914dd,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_900100515.1 Fervidobacterium changbaicum strain=DSM 17883, IMG-taxon 2619619036 annotated assembly",0dda2fe581d663b91792ed969af5db3e,4
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_900168085.1 Caldicellulosiruptor bescii strain=MACB1018, IMG-taxon 2667527208 annotated assembly",f241ecd859df72d7672072e20428617d,139
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_900184125.1 Caldicellulosiruptor bescii strain=JWCB018, IMG-taxon 2623620451 annotated assembly",1039f95fcd771bfb9c07af563d259c56,139
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_003250275.1 Alphaproteobacteria bacterium, ASM325027v1",1a8822c8ee9972afd3c0dc8c8d711a1b,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_013215465.1 Colwellia sp., ASM1321546v1",f7b03ba9dc4ed815e440fc672181f861,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_013215655.1 Colwellia sp., ASM1321565v1",6652ae9f2b63797925abcfb7fbd86607,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_013216005.1 Alteromonadaceae bacterium, ASM1321600v1",00b6e229fbda4c5afe6c352f866fb1d2,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_013216015.1 Alteromonadaceae bacterium, ASM1321601v1",2cf8949e802bb193b7afce42aa078145,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_003449495.1 Clostridiales bacterium UBA8153, ASM344949v1",eaa8f8da358780a575e02a7504f5064d,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002401725.1 Gammaproteobacteria bacterium, ASM240172v1",d4974101f29d118ff01d2703740ac2be,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_003456825.1 Micrococcus luteus, ASM345682v1",6b3649ccc13c9c3f00fc5400057d8a08,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_023415835.1 Firmicutes bacterium, ASM2341583v1",ce7d4a972121babb859d88b47db23271,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_023417475.1 Firmicutes bacterium, ASM2341747v1",c61889a8a91bb73b0b450fb8302e7dce,2
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_002300375.1 Caldicellulosiruptor bescii strain=RKCB125, ASM230037v1",9dfc403230a9fb3257afa22c9caf2b54,138
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCF_002564135.1 Caldicellulosiruptor bescii strain=RKCB124, ASM256413v1",9006baa4eba30181b581c488a6f3a4f5,137
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_002408605.1 Cloacimonetes bacterium UBA5263, ASM240860v1",37bd789c29138d01587ca477c8703521,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_014848415.1 Clostridiales bacterium, ASM1484841v1",c63d6cc659b20b543da784e3cdb53c7d,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_014874425.1 Syntrophaceae bacterium, ASM1487442v1",58382577896ada64ba056188894d629d,1
databases/podar-ref/8.fa,"CP000679.1 Caldicellulosiruptor saccharolyticus DSM 8903, complete genome",8951157d23d89e5767ac5c7752d251d7,"GCA_014896475.1 Caldanaerobacter subterraneus, ASM1489647v1",f24d5c4f2be4001a78f4b961571c5aef,1
