query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_031326125.1 Nitratidesulfovibrio liaohensis strain=KPS ASM3132612v1",7eddfa55bbc86ffd8e94d8c2fe9422b3,22
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_036677785.1 Desulfovibrionaceae bacterium ASM3667778v1",b177ac39fe92d8ef96d67402b410bd89,2683
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_000195755.1 Desulfovibrio vulgaris str. Hildenborough strain=Hildenborough, ASM19575v1",7b85151f530888d4208b91398437a133,2683
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_019225105.1 Desulfovibrio sp. CSMB_222 strain=CSMB_222, ASM1922510v1",3caa69a8e3d94e296485380512e3fb9a,11
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_015657445.1 Desulfovibrionaceae bacterium, ASM1565744v1",ff597463714aceacdda31703da8cd14c,8
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_004103805.1 Desulfovibrio sp. DS-1 strain=DS-1, ASM410380v1",1519612b9574306bfcc6cb3bb643edb2,15
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_003538575.1 Desulfovibrio piger ASM353857v1",03d7545e8f41dd3d3ecbc76da4759faa,62
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_022837365.1 Desulfovibrio sp., ASM2283736v1",c0ac4736942e589920859fc37baa095a,9
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_023459475.1 Proteobacteria bacterium, ASM2345947v1",3e0763a26c334238a6135682385d023f,1866
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_036763125.1 Nitratidesulfovibrio sp. 1201_IL3209 strain=1201_IL3209 ASM3676312v1",34f23e6bc6475fd99eb4d8a882976cdb,21
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_036807445.1 Methanococcus maripaludis ASM3680744v1",5bd137189c146242125dfcc6529a27fe,81
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_000226255.2 Desulfovibrio sp. A2 strain=A2 ASM22625v1",d9c0335736ad8e3c43c9e78a60ae44f9,10
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_034100675.1 Desulfovibrio porci ASM3410067v1",91158fe576593e51ed8080fd4b42db1f,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_019931275.1 Cupidesulfovibrio sp. SRB-5 strain=SRB-5, ASM1993127v1",4ffbad3c5c72116df2e0d9c2363155e9,15
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_036778195.1 Desulfovibrionaceae bacterium ASM3677819v1",502f3ee5acecf0cb3f6db16af82a3f63,2676
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_000166115.1 Desulfovibrio vulgaris RCH1 strain=RCH1, ASM16611v1",ec3986107d9760313cbe4ec8412fae44,2682
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_946496705.1 Nitratidesulfovibrio vulgaris ERR4968602_bin.5_MetaWRAP_v1.1_MAG",7b46d9fcc57a362cf50632b052cc5333,2395
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_937901955.1 uncultured Desulfovibrio sp. ERR982806_bin.60_CONCOCT_v1.1_MAG",07daa81d7c004647bb0153a7df4c848e,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_000482745.1 Desulfovibrio alaskensis DSM 16109 strain=DSM 16109, ASM48274v1",134d054f9eb323639dd056772cb2d778,8
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_015062205.1 Desulfovibrio desulfuricans, ASM1506220v1",79c7221837e3a3cb5a957aea2a078608,7
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_001553605.1 Desulfovibrio fairfieldensis strain=CCUG 45958, ASM155360v1",775a4803f4ec3d8375bf52e1ea57d0e5,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_002412965.1 Desulfomicrobium sp. UBA5193, ASM241296v1",998a26e57b19cc6d9235441f7f337467,3
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_002417715.1 Desulfovibrionaceae bacterium UBA5821, ASM241771v1",8fd67388b14524cb04bce353a30fbdbf,7
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_002432265.1 Desulfovibrionaceae bacterium UBA5842, ASM243226v1",6946627dc552be51f7ea5b602eaf8a38,10
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_030373875.1 Desulfovibrio piger strain=104_BHI ASM3037387v1",1fdd3bd23ad0df14f6db427990a7f1a6,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_900079715.1 uncultured Desulfovibrio sp. APW_PRJEB13531_v1",6b1318dcacbeb076076f062a8f322c8e,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_027671995.1 Desulfovibrio legallii strain=AM18-2-M ASM2767199v1",0ca1301814b3c305bb32b4557647a127,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_023458595.1 Proteobacteria bacterium, ASM2345859v1",ec685ae5c9378c645e94a452696f176d,7
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_003402415.2 Nitratidesulfovibrio sp. HK-II strain=HK-II ASM340241v2",63646db6ab37cd0cb63edbae4818f5d2,13
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_900079685.1 uncultured delta proteobacterium, APW_PRJEB13525_v1",e1e426a653ab69dd488292b36b238a2e,7
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_011682075.1 Desulfovibrio sp. XJ01 strain=XJ01, ASM1168207v1",2c0cd15757dda08131338ddaf6cd3274,21
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_013340305.1 Desulfovibrio psychrotolerans strain=JS1, ASM1334030v1",0993a94b8e20a119ed1873247860e6d4,7
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_034928465.1 Desulfovibrio desulfuricans ASM3492846v1",4054932fe3e9ca6f30fbaaafed3500d5,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_015731765.1 Cupidesulfovibrio oxamicus strain=NCIMB 9442, ASM1573176v1",225c202014ab6f8bef616f3fb4c2e1aa,9
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_902364625.1 Desulfovibrionaceae bacterium, MGYG-HGUT-00241",109c1ac3ba1ddbbea3852f4d5615d7f9,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_017815575.1 Desulfovibrio desulfuricans strain=L4, ASM1781557v1",7f4df61d368b095f681134e2b168b895,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_018785025.1 Desulfovibrio desulfuricans strain=MCC432, ASM1878502v1",ffd3bebf1bbb9cd2acde905bea79b8bf,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_040373385.1 Nitratidesulfovibrio sp. ASM4037338v1",acba5e95e14ac7050079f9a8550aa79a,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_020561375.1 Desulfovibrio desulfuricans strain=DFI.2.72, ASM2056137v1",ad5c67eab48ad96175a9c6e83149d4a5,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_036778155.1 Desulfovibrionaceae bacterium ASM3677815v1",82425181c0e31ad50cf77cf2915f9ed7,2675
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_024463415.1 Desulfovibrio desulfuricans strain=DFI.2.75, ASM2446341v1",b0e312f5276f56d45ded1fa9571d479c,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_000012665.1 Desulfovibrio alaskensis G20 strain=G20, ASM1266v1",8a429c11c73834db9dde5a9d51b6f796,8
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_900116045.1 Desulfovibrio piger strain=FI11049, DESPIGER",a44e1050d7701308bc590bde0c3457fd,7
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_902373865.1 Desulfovibrio piger, MGYG-HGUT-01321",112f1147a84d405033898f45cd1ef747,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_031287575.1 Desulfovibrio sp. ASM3128757v1",1741ef35d83f123ac3d68c2f284b19cd,7
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_002305495.1 Desulfovibrionaceae bacterium UBA1377, ASM230549v1",bd751ce7774b08406709a0def9a95c43,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_000422205.1 Desulfovibrio sp. X2 strain=X2, Desulfococcus_X2_v1.0",65984a47250d58204d50401a5138f6fb,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_000519125.1 Desulfocurvus vexinensis DSM 17965 strain=DSM 17965, ASM51912v1",ca92659be54f2845c70322ee15679b56,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_014804965.1 Desulfovibrio sp., ASM1480496v1",b635b18a4c1d99b71f52a1f0b477248e,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_020561245.1 Desulfovibrio desulfuricans strain=DFI.2.76, ASM2056124v1",77d28e9e2ec7397605f1eb399e3200fd,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_937889715.1 uncultured Sutterellaceae bacterium SRR5574481_bin.138_CONCOCT_v1.1_MAG",323669aeefb22ea9bf08a75148ed2d02,3
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_020709195.1 Bilophila wadsworthia strain=DFI.5.69, ASM2070919v1",31d29e2b9e4ea5a05702d0ec5441d4ae,4
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_948954425.1 uncultured Mailhella sp. MGBC101769",0082a56fe39107def9f577a66698b029,3
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_948577405.1 uncultured Mailhella sp. MGBC106197",49c88d044563a55e3d01c6b9c3ef8964,3
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_025997355.1 Deltaproteobacteria bacterium strain=MS502-48 ASM2599735v1",3f8b3cb0615557643b268e5e77ec5562,3
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_001975945.1 Lawsonia intracellularis strain=E40504, ASM197594v1",dcd46b5638a9ec8fbde6cbfe103ea1da,4
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_002159665.1 Desulfovibrio sp. An276 strain=An276, ASM215966v1",79573da7b15457cfb23e85169c35c07b,3
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_002425945.1 Desulfovibrionaceae bacterium UBA5546, ASM242594v1",9bfce5d4da6360955ff429dc203022ab,7
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_030267065.1 Desulfovibrio sp. OttesenSCG-928-C06 ASM3026706v1",6fcb2a23bf5a566ce6d579c10f328f15,3
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_022721235.1 Parabacteroides merdae, ASM2272123v1",3e2e262762c773418317a3430143674a,2
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_029076785.1 Desulfovibrio desulfuricans strain=DFI.2.77 ASM2907678v1",8d90fc02d6312d89accea24003b2e4ec,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_022835475.1 Desulfovibrionaceae bacterium strain=CE91-St39, ASM2283547v1",86e0e3e2c01d6a69849b6e774afd8c30,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_949282365.1 uncultured Desulfovibrio sp. B16_L3_339339_idba_bin.181",e3f9f85928bde1cdf795e5bcf29de3cf,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_949000965.1 uncultured Bilophila sp. MGBC100767",6883cb7cada986b2ecf1b33d158141a0,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_023404845.1 Proteobacteria bacterium, ASM2340484v1",baa3eba96c7b09898a395a84ef53aec9,4
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_004309735.1 Desulfovibrio legallii strain=H1T, ASM430973v1",7ff5ea269286a4c611c65d6faa323360,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_004801255.1 Desulfovibrio desulfuricans strain=IC1, ASM480125v1",77d8719772aa0bfc466e711cd3afc624,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_023708845.1 bacterium, ASM2370884v1",dea3be807f671236e864dd83142d518a,4
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_008363085.1 Lawsonia intracellularis strain=LR189, ASM836308v1",3e0b05880164396e530d0c03ed546661,4
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_009696265.1 Desulfovibrio sp. PG-178-WT-4 strain=PG-178-WT-4, ASM969626v1",f26aa424f6b3ff389c8ef9b1533a6145,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_009762795.1 Pseudodesulfovibrio sp. SRB007 strain=SRB007, ASM976279v1",3505efc777dfd384872551bbe417bded,3
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_011039155.1 Desulfovibrio sp. ZJ746 strain=ZJ746, ASM1103915v1",a3845f9c2800f03148db62eaa1565a58,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_012843875.1 Desulfovibrio piger strain=PG-251-APC-1, ASM1284387v1",aaf148ee52143af3cf0855705199f0d7,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_963611745.1 uncultured Eubacteriales bacterium E07175-L1_cleanbin_000018_GreatApes",4affc56dede6368c0875ed78879a778c,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_035560995.1 Humidesulfovibrio sp. ASM3556099v1",3ac92adff7c5988c94fe6bbd8e2c617c,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_963921555.1 Bilophila sp. MEBIL",672286ec0a815dd23f625cdcff683ee5,4
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_963931295.1 uncultured Mailhella sp. metabat2_pooled_hifiasm.920_MAG",49e856f7ebd19a4afcc59831657227c6,4
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_014843035.1 Desulfovibrio desulfuricans strain=AY5, ASM1484303v1",da4c9f685a4b1b16731ef177b08eea89,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_000501915.1 Borreliella garinii IPT139 strain=IPT139, BorGarIPT139",d21a6ca20dfb119b9719a1ed54cf0cba,1
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_016902475.1 Desulfovibrio piger strain=An401, ASM1690247v1",0b528399697cbd6a9fa5c5c6a8964b75,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_902373605.1 Desulfovibrionaceae bacterium, MGYG-HGUT-01295",f25f3b68d68efd948173975d289373d6,4
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_000502035.1 Borreliella burgdorferi IPT87 strain=IPT87, BorBurgIPT87",db87cef5a2a6c838408928128b5be45b,1
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_001484705.1 Streptomyces sp. 4F strain=4F, ASM148470v1",e2b31e81b95c344a29213fc524baf3c9,1
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_903835685.1 uncultured delta proteobacterium, freshwater MAG --- AM-lipid-02-D7_bin-222",f7beb0863c04b4cda5788d86caa99555,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_903879905.1 uncultured delta proteobacterium, freshwater MAG --- AlinenLipids_bin-1412",76d47e7ac993f3e4e8637ceee6b41690,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_903903065.1 uncultured delta proteobacterium, freshwater MAG --- AM-lipid-02-D6_bin-639",2b251c340326af2ba1cac0b56b352bb7,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_903913555.1 uncultured delta proteobacterium, freshwater MAG --- AM-lipid-01-D7_bin-0125",4ec1fe0d98261c1447a0734ecd68d0fc,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_020561235.1 Desulfovibrio desulfuricans strain=DFI.2.73, ASM2056123v1",f45eb756d9e38332eca09423283a5dc7,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_021365555.1 Desulfovibrio desulfuricans strain=Edelweiss, ASM2136555v1",8a4b5386af83b364443b039b00f4901a,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCA_036728395.1 Desulfovibrionaceae bacterium ASM3672839v1",7b80940beea4b9313272936c4c3bdf17,2673
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_037094465.1 Pseudodesulfovibrio methanolicus strain=5S69 ASM3709446v1",4db1d5dfac16a81e9c5b68c11c208908,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_040094865.1 Desulfovibrio piger strain=CLA-AA-H201 ASM4009486v1",f0603cb95ace8dbaafd637e0eb15cb49,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_024460775.1 Desulfovibrio desulfuricans strain=DFI.9.83, ASM2446077v1",fbba3f13f0b96d92e092e7cc7bcac697,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_900102485.1 Desulfovibrio legallii strain=KHC7, IMG-taxon 2651870316 annotated assembly",4adecb54963bf7b221deaa50231d9dcb,6
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_000024325.1 Desulfohalobium retbaense DSM 5692 strain=DSM 5692, ASM2432v1",118584a479293f1f4e0d98d77b318101,3
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_000156375.1 Desulfovibrio piger ATCC 29098 strain=ATCC 29098, ASM15637v1",112f1147a84d405033898f45cd1ef747,5
databases/podar-ref/17.fa,"NC_008751.1 Desulfovibrio vulgaris DP4, complete genome",4f6060905463539fc92cb5ee67552db5,"GCF_900155525.1 Mailhella massiliensis strain=Marseille-P3199, Mailhella massiliensis",4573670b16757dfbc406dffa54eeabcf,3
