query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000955735.1 Caldicellulosiruptor naganoensis NA10 strain=NA10, ASM95573v1",98242aa725f2a3c5404a49ecea616426,112
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_037478985.1 Fervidobacterium sp. ASM3747898v1",45ce4400ca023a69b8b66c6809ab601f,3
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001558395.2 Bordetella pertussis strain=FDAARGOS_179, ASM155839v2",739b4fcb75c94c4cf78ab7a30107139d,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000436675.1 Eubacterium sp. CAG:115, MGS115",2f27841798c5b44f634196f8ebc9597f,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000662295.1 Bordetella pertussis H934 strain=H934, gbb72v01",5bc180f6d34e87e2788b66b32a33da80,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001801405.1 Gammaproteobacteria bacterium RIFCSPHIGHO2_02_FULL_42_13, ASM180140v1",27645a510011e2f4658b567fa96a0a46,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001801435.1 Gammaproteobacteria bacterium RIFCSPHIGHO2_12_38_15, ASM180143v1",312a8b2628dcc8eb209fbd4a42a7eb00,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001801785.1 Gammaproteobacteria bacterium RIFCSPLOWO2_02_FULL_42_9, ASM180178v1",1ea544e2aace24c2b4e2f9b715041c1f,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000724005.1 Legionella pneumophila serogroup 1 strain=Quebec 2012, Legionellapneumophila_strQuebec2012_sampleID120371",79cf99de07f8f98242ccd580974ed1fa,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001831175.1 Xanthomonadales bacterium RIFOXYD1_FULL_69_11, ASM183117v1",d6e4bff52995db80135a82fdbcd3498a,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002007425.1 Chromatiales bacterium USCg_Taylor, USCg1.0",6176aa3cc6aaf9fb7a203d00d8f4a4b5,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000756695.1 Legionella massiliensis, PRJEB110_assembly_1",c13598134ad045d5aeef0b2b7aadf4a1,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_900168085.1 Caldicellulosiruptor bescii strain=MACB1018, IMG-taxon 2667527208 annotated assembly",f241ecd859df72d7672072e20428617d,2778
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_900184135.1 Caldicellulosiruptor bescii strain=MACB1020, IMG-taxon 2663762790 annotated assembly",bbd5161f55629844619c8de3a2bee83c,2777
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002281735.1 Gammaproteobacteria bacterium 28-57-27, ASM228173v1",d0369c3d0dce716e8fac1fceca4936f5,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002282415.1 Halothiobacillus sp. 39-53-45, ASM228241v1",da84b6ee9e876946134211c9c5cd02c9,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002289365.1 Bordetella pertussis strain=VBD1, ASM228936v1",4a320b1b7a8c92ef9dc5ffd56445e7c5,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002289405.1 Bordetella pertussis strain=VBD2, ASM228940v1",dd34351ed8310244f2317a7e620251da,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000961575.1 Peptococcaceae bacterium BRH_c8a, 41k",082c584273568b09f1d5b643fccc51e0,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002306005.1 Ruminococcus sp. UBA1366, ASM230600v1",7f3c9bc651459a9373ecf6aaa0ce6ab6,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002307375.1 Xanthomonadaceae bacterium NML93-0399 strain=NML93-0399, ASM230737v1",e6b1b7cd7d734bc4e46974929278cf64,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002314565.1 Clostridiales bacterium UBA1779, ASM231456v1",917730100804a884b39c447d9e45de17,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002316885.1 Cloacimonetes bacterium UBA1032, ASM231688v1",59e41454c6906b9e0043c57a77de1cca,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_002300505.1 Caldicellulosiruptor bescii strain=RKCB120, ASM230050v1",08dd715057bca290596e726db1379972,2747
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_002564155.1 Caldicellulosiruptor bescii strain=RKCB129, ASM256415v1",d9822091770e20b65b6b8ca9afc11b78,2745
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000145215.1 Caldicellulosiruptor obsidiansis OB47 strain=OB47, ASM14521v1",f4a810d9973f4e090906786804aa34e9,220
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000277025.1 Legionella pneumophila subsp. pneumophila str. Hextuple_2q strain=Lp02 substr. Hextuple_2q, ASM27702v1",10355f173b9753ae1a240e715483d58b,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000235405.2 Fervidobacterium pennivorans DSM 9078 strain=DSM 9078, ASM23540v3",dfb5567d131c9df47c49ff59264613eb,4
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_003999255.1 Caldicellulosiruptor changbaiensis strain=CBS-Z, ASM399925v1",d6ac6c470065daf0d5760f578c5e1e6b,179
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000473865.1 Caldanaerobacter subterraneus subsp. yonseiensis KB-1 strain=KB-1, TyKB-1",d2c528e988c85848c0ee43627c360588,2
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_003513435.1 Thermoanaerobacter sp. ASM351343v1",27133c635b12d16722b3e37796ab2127,26
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_026810225.1 Caldicellulosiruptor morganii strain=DSM 8990 ASM2681022v1",e9225e4d9aba32397bde285bba31bbd8,40
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_013177925.1 Fervidobacterium sp. ASM1317792v1",98cf29e4a444b043691069557489ec71,6
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_004345675.1 Caldanaerobacter subterraneus strain=DSM 13054, ASM434567v1",a445f5cf12d4929e86d85fc582df3e90,4
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_039803605.1 candidate division WOR-3 bacterium ASM3980360v1",74527efb9b55068c5e657ef1b5f264b3,2
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_041320695.1 Caldicellulosiruptoraceae bacterium PP1 strain=PP1 ASM4132069v1",24cd30218ef39a08e2cfd3f4e022b09b,3
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000620945.1 [Clostridium] viride DSM 6836 strain=DSM 6836, ASM62094v1",ebafad17e18445ea33b3715d23e37b14,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001512915.1 Clostridiales bacterium DTU083, ASM151291v1",adac5a0746f0a6c2a4af90e9601c4ba6,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_040797525.1 Caldanaerobacter subterraneus ASM4079752v1",72eedfc2a11b33ceb6ae3d456285ff4c,5
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_000955745.1 Caldicellulosiruptor morganii strain=Rt8.B8, ASM95574v1",e9225e4d9aba32397bde285bba31bbd8,40
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCF_040797805.1 Thermoanaerobacter sp. ASM4079780v1",267d2efd9b8ce3f627f3b437768be015,2
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002398435.1 Cloacimonetes bacterium UBA4999, ASM239843v1",b7fc1e8605cb83e72fc84c190885ecfa,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002399155.1 Cloacimonetes bacterium UBA4887, ASM239915v1",75b3e10d7575f7595140218123b948f2,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002399685.1 Cloacimonetes bacterium UBA4860, ASM239968v1",6138204d702233923d622e981d59df70,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_000662235.1 Bordetella pertussis B200 strain=B200, gbp24v01",c8e97c4b0e4aa9d26e1cec24081e6fa4,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001604005.1 Clostridiales bacterium Firm_07, ASM160400v1",a8ec2615086e0c9a4b5cf7c461081159,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002404295.1 Legionellales bacterium UBA4722, ASM240429v1",58e32fa94348d3c535da91d01aaf533e,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_001717745.1 Clostridium sp. Bc-iso-3 strain=Bc-iso-3, ASM171774v1",88c9cc116b7419e96bd030c584bff8a4,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002408605.1 Cloacimonetes bacterium UBA5263, ASM240860v1",37bd789c29138d01587ca477c8703521,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002408915.1 Cloacimonetes bacterium UBA5245, ASM240891v1",b770375bda363d7a8164be135e9042a2,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002410505.1 Cloacimonetes bacterium UBA5284, ASM241050v1",47db0c46c780dac3de5451e776dcadf4,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002410715.1 Ruminococcaceae bacterium UBA5396, ASM241071v1",d966d0d98509193ab0201176705d2071,1
databases/podar-ref/9.fa,"NZ_FWDH01000003.1 Caldicellulosiruptor bescii strain MACB1021, whole genome shotgun sequence",ee3dae19cbfe2e33299ef8e45c983f17,"GCA_002411145.1 Firmicutes bacterium UBA5324, ASM241114v1",a7f6ef76f225182898e96c00bc38544b,1
