query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002368215 s__Trichormus sp001548375",109b3fe49431cadff57b828de7c3c485,165
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_014697625 s__Trichormus azoticus",03cb45e0a91f1f1b389417ba7e7eb48e,103
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_963896835 s__Trichormus sp022063185",ff0710309865835a700af7648bdfe17b,129
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_037075685 s__Dolichospermum lemmermannii",c411700e06dcfc60109ca39269cc17e8,13
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_000447295 s__Pelatocladus sp000447295",0247927ec35b6dd0726c38381e0e5a2e,39
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_963890275 s__Aulosira linckia_A",0196f3f8a11a8bb28bc57c2d7dd73060,67
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_015296085 s__Trichormus sp015296085",a62a7a351e3879759c199c36cc94eeda,67
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_034531135 s__Nostoc sp034531155",db513f9641a689ad09e9d5cea9dc9e22,34
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_034931405 s__RDYJ01 sp034931405",78b19873e0460869c003eb8b727ccca3,15
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002368035 s__Nostoc linckia_B",9fe02faf8b41ac728baf3b80bc9f81de,56
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002368435 s__Tolypothrix_B sp002368435",086ce533e76e930f6e74746565fcb8e1,60
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_037619055 s__Nostoc punctiforme",7f1884a75115ccc0f1582fc50ebb5fb2,38
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_018993265 s__Nostoc_B sp018993265",8ee894e85f72e39f845859f9d843b3fb,31
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002367975 s__Nostoc_B sp003990705",19e61ac64f8010ca2f8b6720dfb66b12,95
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_036917295 s__Nostoc sp002949735",4621d3df1646dab4b731392274533257,58
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_036917215 s__Nostoc sp013393905",690f903a6bbbd03883ee556fc344339e,59
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_963860465 s__Aulosira diplosiphon",434555df17505bcbb77386b2f1a15bb1,82
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_019976755 s__Trichormus sp019976755",dcb75f98561003e6fa630238aad77177,115
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_037130745 s__Dolichospermum flosaquae",8d1bbc114ef401e282a521bb93dc88ad,9
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_012031965 s__Brasilonema sp012031965",4cecf5054a77b6695fbb6bb574c54b9f,8
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_032117675 s__Microcystis panniformis",c106b348b09aaa6d5176475e36fac9e1,4
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_034530655 s__Nostoc calcicola",aa9e9e48fbc1132a1e2403096ac688dd,38
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002368335 s__Amazonocrinis sp002368335",8e9c2db484ed3d38b154f91b7d15b331,26
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_037094475 s__Microcoleus vaginatus_A",1fd7fddb8acc4461fbbd7a22e603f8e0,4
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_963889185 s__Aulosira membranacea",b151a3d6ec57aeab121c5029485a7dde,35
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_036917875 s__Nostoc sp017114945",1ed289749f82aa4a72ab6f424c5e0994,43
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002367995 s__Aulosira brevissima",34afd82ecfcaf706c4cba11fd28654d3,57
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_041743605 s__Nostoc sp041743605",3d16ba85eb468ec3085b2d2f89c67a77,31
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_034530775 s__Nostoc sp034530895",90d81b225cbcbf48c78b00a107fa7eb1,33
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_034931085 s__Nodularia harveyana",d60be0498eb3ddea6133ce09d4b8690f,14
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_031376645 s__Dolichospermum sp031376645",940c66514e549ddab4ef8ff7aeb3569a,12
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_001672085 s__Dolichospermum heterosporum",ba5c1d229ca477a43ef1530d021839be,19
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002163975 s__HT-58-2 sp002163975",e0f29ce48bd1bce9f1fa4feebbda5ce9,8
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_036918295 s__Nostoc sp036917935",f61b080761dd0481b35b2c1436a4c6c8,35
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002368455 s__Dulcicalothrix sp002368415",584c4a2aec5df36cc4d0420db82a82e1,7
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_026127295 s__Synechocystis sp000284455",59ce636d7ca77b3b6753a6553d9a25b8,4
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_034931245 s__Nodularia spumigena",0a3feb829979cd082f2ad9eb6f1f4195,30
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_963890235 s__Fischerella muscicola",bdc4347b4159fb9d72463d9f4b6191be,31
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_014698435 s__Hassallia hofmanni",7c9dc95e586e6c1c89cd3a1a0eb057e0,19
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_001298445 s__Nostoc_B piscinale",03846277175ece1adb28f2443e8c0b62,52
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_963873765 s__Aulosira sp002154725",1554250de5d56d69777ba4cc5f63f843,50
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_036918035 s__Nostoc sp002246015",506a1e5eb56fab414c0d4b051b0f6948,47
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_014698035 s__Nostoc muscorum_A",0217a2e5e860370946d3929dedcf2b8e,43
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_014696655 s__Nostoc sp020829585",f14ddbd13cf9b5550f09b1ac5c06de5f,27
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_963874875 s__Aulosira tenue",13b7779ab31b77e99585d995948fb860,50
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_014698045 s__Nostoc_B sp014698045",178ca0481e4eee335f90e3c8f4766e6e,80
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_019734875 s__Nostoc muscorum",1cf6f3fb8ff29b10600b4ce5c730517f,66
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_020829495 s__Nostoc favosum",bcc1b6b62ebf14cd1a6b56ac21047358,33
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_963897035 s__Trichormus sp021596505",37b9b64bfa51ef5a20332880f07fa60c,47
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_963901465 s__Calothrix_A rhizosoleniae",2a97fc4a6e2bd4b055d687a4663e3893,9
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_000331305 s__Dulcicalothrix sp000331305",7402a7819cee3557a9cf83ea201fc8a1,7
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_012034595 s__Dulcicalothrix sp012034595",47b72af6793d33916c76c6ba24ebced3,8
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_041170045 s__Dolichospermum sp001672075",1c7e67516537d10f2b91249f866bf98d,5
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_027697965 s__Faecalimonas sp000209385",7d907645bee550be814780e41a4f8e5e,1
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_001698425 s__Kamptonema sp001698425",b51355cd20a33c2d1b31b861f2a372fd,4
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_937973965 s__NIES-3974 sp937973965",010925644d42c80dd0d0e118383cf4f0,3
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_038203465 s__Nostoc sp023522315",2c78ddb376a17285cf7425a3d2fc13f8,31
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_013698215 s__Aliterella sp013698215",6717b5b1b1a88911f283be1a2c50c69c,3
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_039962095 s__Funiculus sociatus",aa78439df79ab05866ec444c2fc411fe,6
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_040004015 s__Microcoleus sp014695295",4fa2507b3cb9f9fc18d3214cfef0961c,4
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_040092715 s__Cutibacterium acnes",d5ad8c75def4231c427a99a129a5b044,2
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_017164015 s__Amazonocrinis sp017164015",ade4fd462722b291407b210a2c37de07,28
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_029379225 s__Nostoc sp029379225",76afe418ff8c1f8b8407406a4929368e,18
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_036919475 s__Nostoc sp937863485",077e5f656caba10d8bbe137c278f4b89,38
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_036917835 s__Nostoc sp017114985",af99cb53477c7f2e4eb76a700b8e5d3f,38
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_034530615 s__Aulosira sp034530615",dc04e36f3fc3cc77a03824d7512aa517,51
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_034931985 s__Halotia wernerae",37f0defccfbe210c1a5110516bba9929,29
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_963875125 s__Aulosira sp002368175",2b8b144c6b4ec521713570a1bf185f61,23
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_034931145 s__Nostoc sp034931145",71072753432f8149f68dea17762c3ebc,25
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_903848645 s__Dolichospermum sp903848645",1ab449ae6574d80a4ef454b3941546f7,11
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_036916855 s__Nostoc sp036916855",8eb3a6ce9d15424460a9fa22c9b1b6be,30
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_003216815 s__Prochlorococcus_B sp003216815",831cef43e45f873ab59dc1f616af4e60,3
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_003003695 s__Phormidesmis_A priestleyi_A",4ce61bd19b050528c14d6735840c8626,4
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_003277985 s__Prochlorococcus_B sp003277985",c5a8a877a1c843b52dc5d4a75c4f8279,3
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_031374905 s__Dolichospermum sp031374905",525c153a8f8e6952699bfe87a0e13e2c,9
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_016903675 s__Stigonema ocellatum",ba44ced52d5322f77d2df2b9e3d1afb5,8
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_018295985 s__Dolichospermum sp017355425",0c234badc5a66c5043c9581973860920,10
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_000317245 s__Pelatocladus muscicola_A",4212439b117bd75c820ba5c9eb838e7d,8
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_036700185 s__Microcoleus sp036700185",4eb113b00e29957fc24a96ce9ef272be,5
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_003326205 s__Nostoc sp003326205",a84fe00123b5c31d3404408401858f34,33
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_034932245 s__Nostoc sp034932245",34619e8fde12c484acdd96748173b66a,35
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_001548435 s__Leptolyngbya sp001548435",c543f5b681e0c8779cbb5cf40199444f,3
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_031969655 s__Microseira sp003486305",bcfd48b7a08a35f7f7a613135036aa52,3
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_031969975 s__UBA8803 sp003505715",11b4ae0e0247af70343f30d5020e7460,4
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_003542015 s__Microcoleus sp003542015",69d35834798cb09ee9007f563dc29f80,4
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_936929965 s__Trichormus_B azollae",5d3cfacc246a4333d7557af22a29d92b,13
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_000316625 s__Nostoc_B sp000316625",afe38534bd8ed397992905889d976905,29
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002367955 s__Anabaena cylindrica",9fd9ed3792625483f3d236b077e3b211,30
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_013388695 s__PCC9605 sp000517105",3463f847a391d446b38e17c3bb59f60a,7
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_000153145 s__Rhodoglobus sp000153145",d1cab4402894f1e1a20ea8c84556e1bc,1
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_000760695 s__Scytonema bouteillei",e06028c0d01204b4d08057398a600ce0,10
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_003113895 s__Nostoc commune",50ba3d091a4f665f8181ac6fd247dd0d,26
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_004296455 s__Dulcicalothrix sp004296455",a05edd1698713436172e2fc36b345673,9
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_001712795 s__Nostoc sp001712795",26b12ae83dea8f63ddca70175636a59b,49
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_001904635 s__Hydrococcus rivularis",5a8ef5e55b8d3f28c21bbc1f0d909637,40
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_036917175 s__Nostoc sp002245985",2b8728ddda35e062221996572f4ec936,46
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_002949795 s__Nostoc sp002949795",11e553e7ce727bac5e68a1623a162eb8,20
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_020829465 s__Nostoc sphaeroides",e6f2957e0c68fa4194b74d5b25bc4e5d,38
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_014698735 s__Anabaena variabilis_A",2907b897c00ac988ccae77f8561fa169,32
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_005869855 s__Nostoc sp005869855",2acf533e37b5841bbd3d50f439ac2559,22
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_001007665 s__Synechococcus_B spongiarum_B",aa3f96d500bd65ec12776be72001b62c,3
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_009712085 s__Dolichospermum sp009711975",69886f7a8e932ba4fd0eb0f9f5faf941,12
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_013393945 s__Trichormus sp013393945",b22e7b08c74a1a4acb18153b482c8458,50
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_002368155 s__Aulosira carnea",a172691f17fda12837d96020033972c6,54
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_963889165 s__Aulosira anomala_A",4c8c5dc52916e25672dbd280d16c2cce,80
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_015207705 s__Nostoc_B sp015207705",7eb7bbb032196d8044995b9edf764554,63
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_016056295 s__Atlanticothrix silvestris",9c60fef15dd491246b12c1b72b4bd383,29
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCA_022241785 s__Cyanocohniella sp022241785",939cc440cfc0635d1442c9ad403b273e,25
databases/podar-ref/35.fa,"NC_003272.1 Nostoc sp. PCC 7120 DNA, complete genome",264cfdad44548ad96c4a24b6a514a877,"GCF_020829685 s__Nostoc sp020829685",a61d8ba7598e378e1671b04456b5b190,30
