query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_900012635.1 Thermococcus chitonophagus, Pyrococcus chitonophagus genome sequence",82c17651a10541cb9cee31ab7bf528cb,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000195935.2 Pyrococcus abyssi GE5 strain=Orsay, ASM19593v2",552143614bb2e4b846a0dd7732cf5aa9,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000215995.1 Pyrococcus yayanosii CH1 strain=CH1, ASM21599v1",b2dfc22f0555b797712d8d99751c2090,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214605.1 Thermococcus chitonophagus strain=GC74, ASM221460v1",82c17651a10541cb9cee31ab7bf528cb,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_006274605.1 Thermococcus sp. IOH1 strain=IOH1, ASM627460v1",b275378e6122fd8ee7ce47de1573cb9c,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027325.1 Thermococcus sp. M39 strain=M39, ASM1202732v1",043ccdc6601bda778c7b53dde5dda7bc,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000517445.1 Thermococcus paralvinellae strain=ES1, ASM51744v1",f5b90bbfcac1ac12c7180689cbab468c,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647855.1 Pyrococcus kukulkanii strain=LMOA40 ASM4164785v1",21a08b3ea4d1352af6627a767f194e74,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647915.1 Pyrococcus kukulkanii strain=LMOA34 ASM4164791v1",616f289edbbe437447aeb5a128e93d0c,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041648035.1 Pyrococcus kukulkanii strain=LMOA25 ASM4164803v1",ad441ef5d46dca01a3e53a45ffc1bc33,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001433455.1 Thermococcus barophilus strain=CH5, ASM143345v1",0fc6862cbe31b6fcfd8010dd6686e1ef,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001484685.1 Thermococcus sp. 2319x1 strain=2319x1, ASM148468v1",199a748d6776f076fd53d7b5adb91162,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000151105.2 Thermococcus barophilus MP strain=MP, ASM15110v2",dc2b203077960b630a37ee4717836437,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001647085.1 Thermococcus piezophilus strain=CDGS, ASM164708v1",6f69ed31c9d0d9b4de5b3b6e229d1660,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214385.1 Thermococcus gorgonarius strain=W-12, ASM221438v1",c9462dd6d2d54d3b97d7f497e4a0de39,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_015523425.1 Thermococcus sp., ASM1552342v1",3d5ed49e561ef0ffe9189de86e910bca,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214525.1 Thermococcus sp. P6 strain=P6, ASM221452v1",8d3f9afb209fa16cdaaa9220f3739ab4,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000221185.1 Thermococcus sp. 4557 strain=4557, ASM22118v1",1dd8f02419fe034aa16e48818fe27b79,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_030153625.1 Pyrococcus sp. ASM3015362v1",a39d3558f5fce6fda6f1096644167258,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_008152015.1 Thermococcus sp. SY113 strain=SY113, ASM815201v1",97f076508e11cffb29e61d0eda459564,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_011050175.1 Thermococcus sp., ASM1105017v1",d7079bfa4c7a8d774b130ad04789f771,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000265525.1 Thermococcus cleftensis strain=CL1, ASM26552v1",a6b79b200b90beb10fef9cd96d9119c1,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_001507935.1 Thermococcales archaeon 44_46, ASM150793v1",9a594b8019538e157244d918790c0cdc,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027375.1 Thermococcus sp. LS2 strain=LS2, ASM1202737v1",9150a307b3eb6ed5349ed6de12b0e5cf,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_001508175.1 Thermococcus sp. 40_45, ASM150817v1",8fc3558ca9f42116ed9836a587beec43,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000585495.1 Thermococcus nautili strain=30-1, ASM58549v1",ae4a67f6c270213909328dcaf162aff2,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000009965.1 Thermococcus kodakarensis KOD1 strain=KOD1, ASM996v1",261b7d0b83efb1143e781f4b2ded3f1d,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647875.1 Pyrococcus kukulkanii strain=LMOA33 ASM4164787v1",b6d08bcd4b3bb8c702fafd96d7765353,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647895.1 Pyrococcus kukulkanii strain=LMOA32 ASM4164789v1",2ef4527bf039b4c186b22b026e1c2b50,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647995.1 Pyrococcus kukulkanii strain=LMOA29 ASM4164799v1",faad665765c33f2df74e409733d61008,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_017873335.1 Thermococcus stetteri strain=DSM 5262, ASM1787333v1",72e1e93b351d5871bad0f74d01990331,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001418715.1 Thermococcus thioreducens strain=DSM 14981, ASM141871v1",abc43a0609c84b19b1a37b46dbd8cf92,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000022365.1 Thermococcus gammatolerans EJ3 strain=EJ3; DSM 15229, ASM2236v1",42244b8663d8f4cb65274535e9853f0f,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000022545.1 Thermococcus sibiricus MM 739 strain=MM 739, ASM2254v1",161fcfe368a85cd67b8227b703809a6e,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_900109425.1 Thermococcus thioreducens strain=OGL-20P, IMG-taxon 2654588132 annotated assembly",c7bd65f56d6ae418249638846f138740,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_015522395.1 Thermococcus sp., ASM1552239v1",9996cad223852d1b8ecf611b16e4c161,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001592435.1 Thermococcus peptonophilus strain=OG-1, ASM159243v1",f256f00ffe669a2820d81ea70e853040,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000151205.2 Thermococcus sp. AM4 strain=AM4, ASM15120v2",3aa83fa42761f8dfa02c2804529fafb9,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002197185.1 Thermococcus sp. 5-4 strain=5-4, ASM219718v1",74a7bb19bd411c4fa0e5083453a176ef,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214365.1 Thermococcus celer Vu 13 = JCM 8558 strain=Vu 13, ASM221436v1",5058341f4a18e667a44a7e801dd6f5f0,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027075325.1 Thermococcus sp. ASM2707532v1",e5d5a03f2b32f55e78f70a3c0254d289,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214465.1 Thermococcus barossii strain=SHCK-94, ASM221446v1",65610e9df4d4ab9149b853a955df4ec0,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214485.1 Thermococcus pacificus strain=P-4, ASM221448v1",0a2f462e77209a5ac02ec6de9d7e74f9,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214505.1 Thermococcus siculi strain=RG-20, ASM221450v1",a27ff6e078c381a6b2d595288942f740,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_030156945.1 Thermococcaceae archaeon ASM3015694v1",8bc67cc90b8f7245dd49b4a524d6491f,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214545.1 Thermococcus thioreducens strain=OGL-20P, ASM221454v1",3fc1773b01155b03d708697f86e4782e,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214565.1 Thermococcus radiotolerans strain=EJ2, ASM221456v1",8985707a6fb241caaa9ea12cccdff86d,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_002214585.1 Thermococcus profundus strain=DT 5432, ASM221458v1",179271523ebaf721c0f824aa89664189,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000246985.2 Thermococcus litoralis DSM 5473 strain=DSM 5473, ASM24698v3",264cc64c7df71de381a262e0673e0833,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000258515.1 Thermococcus zilligii AN1 strain=AN1, TheZil1.0",aa624814d496f9d6dba6acda08f64252,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_002009975.1 Thermococcus sp. JdFR-02, ASM200997v1",9705e2fb356edd072bf8be3e2ee2d1e3,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_021157445.1 Thermococcus sp., ASM2115744v1",cd797f647aade421c1720b96d0731868,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_009372125.1 Thermococcus sp. 101 C5 strain=101 C5, ASM937212v1",2a3155c3fe185f21381f533b44b8263a,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027285.1 Thermococcus sp. MV11 strain=MV11, ASM1202728v1",e7e7c974cbe962bd788037b1b776ef12,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027305.1 Thermococcus sp. MAR1 strain=MAR1, ASM1202730v1",878e5ebfa62041b98bc8329d3a0c8c41,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_026988555.1 Thermococcus sp. ASM2698855v1",0e507af2f867248fba7ab7d2168cc1ac,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027355.1 Thermococcus sp. M36 strain=M36, ASM1202735v1",b0563c2a4c2b79b51c81ddc580c120f3,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000430485.1 Thermococcus sp. PK strain=PK, ASM43048v1",3a166fba0d7d8588895c4818540a6dca,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027395.1 Thermococcus sp. LS1 strain=LS1, ASM1202739v1",c241f01f81136c3d2a8fbd4e1c9e4620,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027415.1 Thermococcus sp. GR6 strain=GR6, ASM1202741v1",49229d124e0b83c22665766f560da3ed,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_013330365.1 Thermococcaceae archaeon, ASM1333036v1",16c74898d76c0353f57aabf35ae805cd,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027455.1 Thermococcus sp. GR7 strain=GR7, ASM1202745v1",700e925ad0068fc8c794707476329bc7,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027495.1 Thermococcus sp. JdF3 strain=JDF3, ASM1202749v1",b8b016b8ef4140e6dc3b457723b0cca8,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027515.1 Thermococcus sp. ES12 strain=ES12, ASM1202751v1",2a885203b34a1be676cf22b262ed1b6e,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000725425.1 Palaeococcus pacificus DY20341 strain=DY20341, ASM72542v1",d7053ec4ccf203034cd4852d410236f4,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647815.1 Pyrococcus kukulkanii strain=LMOA39 ASM4164781v1",9e870c45e9d1444a63aefbe67a11dcd8,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_000769655.1 Thermococcus eurythermalis strain=A501, ASM76965v1",626f747cdcdb3d273c521700ed64e9e4,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_041647925.1 Pyrococcus kukulkanii strain=LMOA38 ASM4164792v1",c8778435354a1ad9e60c262950ce9d1a,4
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_013330395.1 Thermococcaceae archaeon, ASM1333039v1",3c0e0ad61c51508a45d7b4782b15f6ec,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_015520705.1 Thermococcus sp., ASM1552070v1",f38ed231b6318bc5ec46e335a60c7663,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_035621495.1 Thermococcus sp. SY098 strain=SY098 ASM3562149v1",623515ac068d29b93b71fdf45694ce5f,3
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_012027685.1 Thermococcus sp. 9N3 strain=9N3, ASM1202768v1",8c446a7fa2a5e40dc833e287a3c78133,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001317345.1 Thermococcus sp. EP1 strain=EP1, ASM131734v1",f3bd7c2bcc9afa47f6e1b33ba7880156,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_020386975.1 Thermococcus bergensis strain=T7324, ASM2038697v1",c63bf4c7d660e0256d28f2f0ddb17561,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_023746595.1 Thermococcus sp. IOH2 strain=IOH2, ASM2374659v1",343add0c900fbc61b3446f63d3e5f2ec,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_024022995.1 Thermococcus aggregans strain=TY, ASM2402299v1",e2e5f9e80297003d314ac4c956135ca9,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_024054535.1 Thermococcus alcaliphilus strain=AEDII12, ASM2405453v1",fd7b9cbba1273c3ce828a20ec753aade,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_024707485.1 Thermococcus sp. 813A4 strain=813A4, ASM2470748v1",f2e903df20f81d55d351f6c7653897bc,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_001484195.1 Thermococcus celericrescens strain=DSM 17994, ASM148419v1",3e747ffff3fbbb7d8e0dc28d6f1a57ba,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_900064395.1 Thermococcus litoralis, ASM90006439v1",2967183e767c86d52ab644973fbc0e9d,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_003660495.1 Thermococci archaeon, ASM366049v1",f80d2302e9008a32ef54d4ea9faad960,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_900198835.1 Thermococcus sp. EXT12c strain=EXT12c, chr_EXT12c",6d473dadc9c13b789beba35f5e7df319,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_902813195.1 Thermococcus sp. 2319x1 strain=Essen, Essen",d3eb2eab0a99eebaf6a1951b5d22b25a,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCF_904067545.1 Thermococcus sp. IRI35c strain=IRI35c, T_caminus_IRI35c",7661bfe6cae0f6d0964214175eee2e53,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027083695.1 Nautiliaceae bacterium ASM2708369v1",4769593d605752891f2d44fb5ca0cb36,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027045285.1 Thermococcus sp. ASM2704528v1",60041aba697bf08346cbc77db9e1905e,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027074805.1 Thermococcus sp. ASM2707480v1",71ac05dc9734d81d125ee1cf532a7c49,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027074935.1 Thermococcus sp. ASM2707493v1",d2ec730e9dce48fc526e0f6880d87aa8,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027023745.1 Thermococcus sp. ASM2702374v1",33f5a07fc4bb4b2ab7bea0dc862779de,2
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027062125.1 Thermococcus sp. ASM2706212v1",bc264164aa14a8e909b754b6872c233c,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027035135.1 Thermococcus sp. ASM2703513v1",0965864a4a03ff7650774830b80e2e9f,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_026987155.1 Thermococcus sp. ASM2698715v1",1151b2a1d4e5c2b0e909b81dfe714618,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_015523195.1 Thermococcus sp., ASM1552319v1",723e83e26f8c32b42a05c57dae1cd99f,1
databases/podar-ref/42.fa,"BA000001.2 Pyrococcus horikoshii OT3 DNA, complete genome",8acbe1802aebe9f0c23cc5428ac003ee,"GCA_027065835.1 Thermococcus sp. ASM2706583v1",c738fc74e442f396d4b90e09256f4f04,1
