query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_034090465 s__Campylobacter hyointestinalis",d6f981311ac3c2298373e4ae050e71ad,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_021062165 s__Helicobacter pylori_CG",541a7cbcf9b1365f2f66b9b073be2efe,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_001433495 s__Helicobacter pylori_CX",a78f1810fc7eeec70a60cd228d8efd5f,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_032594815 s__Campylobacter fetus",58ce589cf2be978fbdf3acd4f8b911f1,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_010120665 s__Campylobacter testudinum",950d3dbf0e0f54cf0f47a67880598721,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_013372205 s__Campylobacter_A mucosalis",b61bed68c360c02eafcc7acaa5059150,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_008727395 s__Campylobacter_D coli",1eb767174c99a1a07c12ca6c8df43618,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963557615 s__Campylobacter_D upsaliensis",a12998a969e7d8779e70f788b001512c,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_030716325 s__Helicobacter pylori_CH",3773e2477cdac59124fb7de970c3dd46,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_037292345 s__Campylobacter_A concisus_AX",aa1de98842654c9d687bfea6e3d529e1,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_002914265 s__Campylobacter_A concisus_C",f117742ce3b9f318a8b83f4d40666a51,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_013201975 s__Campylobacter_A sp013201975",e090415fb5dc1022fa965ccbe0cd014e,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_034172745 s__Campylobacter lanienae",ef4f33e1241f15f88d8d71cb131ffa42,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_027737865 s__Campylobacter_B sp017469645",0f95b1980fcd899fdbe52bc6c799c337,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_019702925 s__Campylobacter_A sp019702925",cf392bffae782cdfb900d037fbbd9bfd,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_001643995 s__Campylobacter iguaniorum",1eb530309712b19d8b688f95d60dded5,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_902460535 s__Campylobacter_A concisus_AS",b0b1c9bad8cce4ad2c55c2c51f33c571,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_000816245 s__Campylobacter_D sp000816245",a667f77dbd82724bcb17b0cbd8a92f8b,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_024621745 s__Campylobacter_D concheus",708f3ec7cf6bc072b62ac57f23fca34b,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_034172285 s__Campylobacter sp945928165",6c618c1b1aaa51c39f0a33c4c59f2ee4,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_013201605 s__Campylobacter_D ornithocola",fab607eb4d08d33b053aec0bdc3e2704,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_002022005 s__Campylobacter_A caledonicus",f876317b7831641ed87505ccea1edf0d,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963534245 s__Campylobacter_A concisus_AD",6fdadb22dc5e1723890c367757289e63,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_025319965 s__Campylobacter_A sp025319965",d52d0f6f7d400c5c21e3638b9e3c9843,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_002165855 s__Campylobacter_A sp902387145",f6ac3edf498aeb8ec35c35ab697952bc,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_041877095 s__Helicobacter pylori_CT",42b0c44fcdf9969213d0192317b66318,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_017594815 s__Helicobacter pylori_CZ",ee148de5de914c560edfdb3b0aae0b4c,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_014217995 s__Campylobacter_D vulpis",13343d90646d7047efab52f5f556f0ee,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_037302995 s__Campylobacter infans",1850c4caa3856d5fdbdc5aad0949d48a,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_003048985 s__Campylobacter_A concisus_AY",db36fb58194c4a6d11490293850c1b80,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_040854805 s__Helicobacter acinonychis",862070f62ab43a97ebac18e202633e1f,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963551325 s__Campylobacter_A curvus",333f0908d9e7f5c5f193e97b7502adb2,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_003048905 s__Campylobacter_A concisus_V",5453b35c3d3e5af151ae261a6ac8a080,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963529955 s__Campylobacter_A concisus_AR",609f4277e57755af0eb1d73c5c965eba,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_040932275 s__Sulfurospirillum sp001602955",2e77e3bfbfe3b407e0ed6a6db8442c01,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_014305285 s__Campylobacter_D jejuni_D",984b1cdc940a529853a29eb2ed120120,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_032578515 s__Clostridioides difficile",9447fad6534d3f51b0982af40d639ace,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_018968685 s__Campylobacter_D novaezeelandiae",26736b5d325170575b71453950671633,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963533075 s__Campylobacter_A concisus_R",5b74079e6bef9c65fa054dc4d70cda4e,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963525495 s__Campylobacter_A concisus_AW",608cc45043920519e74f6827e43e8ce7,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_006440215 s__Helicobacter pylori_CS",2e4191e393ed8288d6b88dfde82caa15,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_004014005 s__Helicobacter pylori_CV",7eb28400315122a19d203b5e57ab7b5b,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_017594965 s__Helicobacter pylori_DA",47f82d15e379729ce5cb3088cd7207c4,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_037862475 s__Helicobacter pylori_CY",c2655c0493899e5a3c6fbda9c32d2d19,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_015230015 s__Campylobacter_A concisus_AF",03c5171dabc58238d09e281550f143ac,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_002165875 s__Campylobacter_A concisus_B",fa5c36a29c21e18428ec63788e87c762,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_000604305 s__Helicobacter pylori_CL",49d03e8b6ea7868fafcc2e892a676c55,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_020137645 s__Campylobacter_E sp018501205",ab52273abaa0b50f6a7c1bcf451e79fc,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_000276965 s__Thiovulum_A sp000276965",11214d4a78d37c9a245ba3ae33f2a495,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_027736965 s__Campylobacter_B sp017934385",f7740d81dee418b6d9bd863b3962080e,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_020138295 s__Campylobacter_E sp022369455",ddbe18c93942b02616af895a8da93910,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_900573985 s__Campylobacter_A showae_E",63fdf98a1451ee857c74e65e1da82ff9,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_902460845 s__Campylobacter_A concisus_X",e6c7a3591e918abf2ac3944cb699d75a,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_949286905 s__Campylobacter_D avium",125c6c4ef8c24e490df97f656f708239,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_039519115 s__Campylobacter_D coli_A",3b113734a814d897726815c2ed760c42,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_015594855 s__Campylobacter_D volucris",4151e03055db623538682a850a6213ca,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_024723635 s__Campylobacter_D lari_C",12f6a0e9418220f9a47be5143d927004,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_019623485 s__Campylobacter_D peloridis",b4620e9c0caf856e21cc7989531cc528,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_017594985 s__Helicobacter pylori_CQ",f6de927f6a5b821e959a74d383bc5e46,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_013372165 s__Campylobacter lawsonii",eaef8db1bfdacfda01efeb8f58adeafb,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_001653475 s__Helicobacter pylori_CM",f2eb7acced4edb374793a6576274b2cb,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_002021965 s__Campylobacter_A pinnipediorum",65d326993e699da09ce6ba0ba5065e3f,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_937980635 s__Campylobacter_B sp937980635",530e1c2861dffd141a57150d91a4f2c5,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_002092845 s__Campylobacter_A concisus_AQ",056979ce1a22626b603f6562423a34c9,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963531375 s__Campylobacter_A concisus_AI",c276a29ed945a4d3b143743a822b0402,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963532965 s__Campylobacter_A concisus_Q",d9beab273f0d14abe282e06cf0f74dee,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_024723395 s__Campylobacter vicugnae",64beec82c92468dc700c4c67f6ef7a0b,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_902387055 s__Campylobacter_A concisus_W",529b1c981ae3b381ec449940ba62e15d,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_902460915 s__Campylobacter_A concisus_AU",f23ef315444531fb2a4872ccfdce7cc9,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963525195 s__Campylobacter_A concisus_L",7c7a9895897d1688a80047c71fb64d68,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_011140825 s__Helicobacter pylori_DC",5e25bf8c3336ef6cdad3456e2b54b5a7,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_948993485 s__Helicobacter_D apodemus",f097c9a9aaaa8cb38066157c82027769,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963540265 s__Campylobacter_A concisus_AV",4b02a0f8adc350263b1b101c8d5d3f01,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_963515555 s__Campylobacter_A sp963515555",d2482619b397d0b48bf0b63456079f01,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_963926775 s__Helicobacter_D pullorum",e351acc3b8f0f8746e0a6794d23bfe20,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963536955 s__Campylobacter_A concisus_AH",9839b043feda140ced1d22e3a94ba51b,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_902460585 s__Campylobacter_A concisus_G",5037df30e9ad26664930b7dec993bced,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_002913045 s__Campylobacter_A concisus_AP",07423dffb82f2607dbb5d89e885009c3,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_002913225 s__Campylobacter_A concisus_J",8ead20e7b196a187b6e19e6d4c0838c0,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_003048675 s__Campylobacter_A concisus_F",6073675fb35ff4682c37d7d46cd956d7,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_020351945 s__Campylobacter_A concisus_D",2191b660ddb9025f95565bd704ff9ec2,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_002913155 s__Campylobacter_A concisus_M",8c9bc196ac1b51303ac69aad6ed340ad,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963529795 s__Campylobacter_A concisus_S",a5a46421bbd11d4d69524f0e99a02e8f,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_963423825 s__Campylobacter_D lari",5ac622c1487191f6855c2b3ce8bcc475,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_937910395 s__Campylobacter_A concisus_Y",d14092aec21a5a4602b857120c118956,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_003049085 s__Campylobacter_A concisus_H",8f13021697d5cd0a2b847ee9d7038991,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_022968955 s__OCS116 sp013214705",533a6a89ad4b272e68f7f23b8361f2a3,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_028751035 s__Helicobacter_D winghamensis",32d92f1535a8023e34e17c04def99088,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963551835 s__Saccharimonas sp013333675",c9e4a0d67eef7731a8f10777a5447dad,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_005843985 s__Caminibacter mediatlanticus",f3b5b369efccb193355c1f69af871b5f,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963542095 s__Campylobacter_A rectus",bea13bbb01ce7053ad2b0acaee4c67ab,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_001814805 s__Staphylococcus epidermidis",6aae70e92e5bf7fe16f397e3d4bfefbc,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_900446335 s__Campylobacter_B gracilis",77e6af34dd0ca09fae544fc30979e77d,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_000186245 s__Nitratifractor salsuginis",1140c7debca5d971cb86b7d6f03fb555,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_033791025 s__Campylobacter_D hepaticus",832e3cd72d2b242368f26a0e77eacb69,1
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_024723655 s__Campylobacter_D lari_D",19e00cb9f429d70ba4b8eefd42aee96a,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_014892335 s__Campylobacter_A sp004803835",bee014da75bc2d370f22fdc95ed159f4,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_041646005 s__Helicobacter pylori_CP",e0c34cf5315ca88f447632fe9c6418fc,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_900198395 s__Helicobacter cetorum_B",d321e8d2330ad52cd6d3da17ac0279a5,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_000259275 s__Helicobacter cetorum",b8b4742c00ffdb1e2e90a2191469e896,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_030323485 s__Helicobacter pylori_CO",d57ecc83b231f3927a5847dc41fcc8ff,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_014497935 s__Helicobacter pylori_DB",3fb7203882a972d656063b3a903890fa,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCF_008011665 s__Campylobacter_D volucris_A",c8b634f9d692531d945224f1e3ea971e,2
databases/podar-ref/57.fa,"BX571656.1 Wolinella succinogenes DSM 1740, complete genome",eb0778b2d50402361622c2a5ce02a720,"GCA_963553905 s__Campylobacter_A showae_A",cb9909a163397346341a105c20823d35,2
