query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_041596555.1 Methanosarcina sp. ASM4159655v1",d1cffbd544c2c34d939870a947db0f9a,70
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979265.1 Methanosarcina mazei strain=1.H.M.2.1, gtlEnvA5udCFS",1392cef743c4f65267b45bb6595fe956,53
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979415.1 Methanosarcina sp. 2.H.T.1A.15 strain=2.H.T.1A.15, gtlEnvA5udCFS",ff0df6f7a2d5e76cf74d9f38ad6e92ad,87
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979585.1 Methanosarcina mazei strain=3.F.A.2.7, gtlEnvA5udCFS",1b30e80bde873b6675469b8e58fe612c,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979685.1 Methanosarcina mazei strain=3.H.A.2.4, gtlEnvA5udCFS",56db259226e1e0d6fbf4da1768a92e7f,55
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979895.1 Methanosarcina mazei strain=1.H.A.0.1, gtlEnvA5udCFS",8f324908f4c5759d783056f367870a98,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000980025.1 Methanosarcina mazei strain=1.H.M.0.1, gtlEnvA5udCFS",0422b76e6322b5ba3022c821c41c3a2a,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000980135.1 Methanosarcina mazei strain=1.H.T.2.1, gtlEnvA5udCFS",842751a54773c92e9d0297801981db5a,49
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_001729375.1 Methanosarcina sp. A14 strain=A14, ASM172937v1",2733a6d66c4db36ce7bbb7c64bfe51f7,30
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_004099695.1 Methanosarcina sp. MSH10X1 strain=MSH10X1, ASM409969v1",ecd4a8b6cd9dc00a8efb655bd7254f36,18
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002506095.1 Methanosarcina sp. UBA423, ASM250609v1",9386aba637b2015527236c06b0a6b6f6,7
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002506415.1 Methanosarcina mazei, ASM250641v1",559ad69de462f43b8b164da58c3825f3,45
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_023457215.1 Euryarchaeota archaeon, ASM2345721v1",e91b82649d6063859dc271e452d3edc8,45
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_024372725.1 Methanosarcina sp. KYL-1 strain=KYL-1, ASM2437272v1",ee83a13de6be062d3ca75eb49f57b21a,26
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002506845.1 Methanosarcina sp. UBA398, ASM250684v1",02d6183520096be22c13f33d8a6f5a5e,12
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_023955635.1 Methanosarcina barkeri, ASM2395563v1",406aeb7ed8283b126c0df20de02fd5f0,30
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_012522315.1 Methanosarcina sp., ASM1252231v1",6501fe597503058358d8d2a5b0bacc29,9
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_012839505.1 Methanosarcina sp., ASM1283950v1",51b0663855c18ff8df01ed131f07b19a,17
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_013329415.1 Methanosarcinaceae archaeon, ASM1332941v1",984710690c5a3819135455da8d49d91f,12
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_030539765.1 Methanosarcina mazei ASM3053976v1",e1bf8ef4fe5f61ae2747c0438094f7aa,49
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_001714685.2 Methanosarcina sp. Ant1, ASM171468v2",836f7469fb4def0eaf84c50187c70a1c,28
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002509325.1 Methanosarcina sp. UBA402, ASM250932v1",9545ea62a3c8b0476f341c5e992d5de9,12
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002509335.1 Methanosarcina sp. UBA342, ASM250933v1",d5345df817b92cf448fada5ced080a3d,13
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_030054735.1 Euryarchaeota archaeon ASM3005473v1",fb66dea0f6a2d7f5472f95978de54cfc,23
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002494845.1 Methanosarcina sp. UBA43, ASM249484v1",8c9277f03f0b6ee0b9adce0e4a53d8fb,14
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000969945.1 Methanosarcina sp. Kolksee strain=Kolksee, ASM96994v1",a0fe236263672286cb18bc3870db07ba,26
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970005.1 Methanosarcina sp. WH1 strain=WH1, ASM97000v1",2666d8d1c2caf62646592f7054802450,98
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002496095.1 Methanosarcina mazei, ASM249609v1",6419a63a31df70ab1ae1578db663ba90,36
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970205.1 Methanosarcina mazei S-6 strain=S-6, ASM97020v1",b62e02c7cad9e63b055f9cd2cb4b160c,51
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970245.1 Methanosarcina mazei C16 strain=C16, ASM97024v1",d68d71c7d9bc88976170703c32826cd8,52
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000978955.1 Methanosarcina mazei strain=2.F.T.2.6, gtlEnvA5udCFS",63e0ce0e1db86084ad83c1a8a46a857a,54
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979015.1 Methanosarcina mazei strain=3.H.A.2.1, gtlEnvA5udCFS",1ab09c46d3bfbeb7581cf1baf4347183,52
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979095.1 Methanosarcina mazei strain=3.H.M.2.7, gtlEnvA5udCFS",8f3cbc58c4570dd4f5eec3332ac2d2fa,51
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979185.1 Methanosarcina mazei strain=1.H.A.1A.4, gtlEnvA5udCFS",49459530921241ae3031539554844584,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979275.1 Methanosarcina mazei strain=1.H.M.2.2, gtlEnvA5udCFS",117745393471dfe47f007094d8dbb1e4,49
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979295.1 Methanosarcina sp. 1.H.T.1A.1 strain=1.H.T.1A.1, gtlEnvA5udCFS",c05693ee80ebc19d7ff3387470897971,85
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979385.1 Methanosarcina sp. 2.H.A.1B.4 strain=2.H.A.1B.4, gtlEnvA5udCFS",b5a336e2c6811a5580dd41a51aedacbe,85
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979515.1 Methanosarcina mazei strain=3.F.A.2.12, gtlEnvA5udCFS",ca05b7acbb655e54dcb46f78818542ff,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979555.1 Methanosarcina mazei strain=3.F.A.2.3, gtlEnvA5udCFS",8cf5b86060b0dc8aec38c25318493872,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979675.1 Methanosarcina mazei strain=3.H.A.1A.2, gtlEnvA5udCFS",980eb3a04ac65fe980ba8f21d4e27d97,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979755.1 Methanosarcina mazei strain=3.H.M.1A.1, gtlEnvA5udCFS",3bbecd61af7de546fb43c97ca1409967,53
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979845.1 Methanosarcina mazei strain=1.F.A.1B.3, gtlEnvA5udCFS",69162f6ba8bb25f2c0f71774a323a9f1,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979855.1 Methanosarcina mazei strain=1.F.A.1B.4, gtlEnvA5udCFS",c5d968c920b7d39f2c2c52e6b3e2be6e,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000979935.1 Methanosarcina mazei strain=1.H.A.2.1, gtlEnvA5udCFS",764cf3a203dec88432dc163aba213d09,50
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000980085.1 Methanosarcina mazei strain=1.H.M.1A.3, gtlEnvA5udCFS",1207b55ddcfc9d73161542b1a6fcc14e,49
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000980105.1 Methanosarcina mazei strain=1.H.M.2.4, gtlEnvA5udCFS",0cfb8d22a7bd8e5a9ffa4ea621fcf47c,49
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_001316305.1 Methanosarcina barkeri JCM 10043 strain=JCM 10043, ASM131630v1",75bf3074ff8fbff386830be19930e92f,31
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002504605.1 Methanosarcina sp. UBA301, ASM250460v1",d4d20b689a570cec2dbaaa5d55e7265e,14
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_002287235.1 Methanosarcina spelaei strain=MC-15, ASM228723v1",06ca7dad91d5ab3bdc1a893f74566c14,29
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_003722155.1 Methanohalophilus euhalobius strain=DSM 10369, ASM372215v1",5ebe65cc0d99b8cfef06ffd4dae46853,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002505825.1 Methanosarcina sp. UBA338, ASM250582v1",14a1bcece386e4f30e54370e858423a3,5
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_004745425.1 Methanolobus sp. SY-01 strain=SY-01, ASM474542v1",813e52577f81c802f14b1a3c3a082d60,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_006546655.1 Methanolobus vulcani strain=B1d, ASM654665v1",78341979e54359df31240e86c8f03f7d,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_023386955.1 Firmicutes bacterium, ASM2338695v1",0fb778f5a7f0ad8f2f5da38fa9a1ccec,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_023399215.1 Euryarchaeota archaeon, ASM2339921v1",18464dba54d464cb9bbd27e5a703913c,25
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_020804205.1 Methanosarcina sp. DH1 strain=DH1, ASM2080420v1",76b5a4a84aa82cd3f8981df07bbb9ee9,23
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_023434725.1 Euryarchaeota archaeon, ASM2343472v1",55529db18bdfa5b3924b2188f81e3250,45
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_023459075.1 Euryarchaeota archaeon, ASM2345907v1",e5970c0c9b543cf9f277bb72b9b29edc,21
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_900106905.1 Methanohalophilus halophilus strain=Z-7982, IMG-taxon 2642422606 annotated assembly",586529f80f9f448b6b44822ba6174191,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_900116525.1 Methanosarcina sp. DSM 11855 strain=DSM 11855, IMG-taxon 2595698250 annotated assembly",a55c0b7678ae8511b36384277084daf0,8
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_900773955.1 Methanococcoides vulcani, Methanococcoides_vulcani_SLH33",e09b4bf1b69dbceeceb23409ed4f8e7e,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002506915.1 Methanosarcina sp. UBA369, ASM250691v1",b628de20dd975cde382eeac48a6b7d37,14
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_011052865.1 Candidatus Syntrophoarchaeum butanivorans, ASM1105286v1",5e4900e70eeba0cdc605d070965902a3,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_012519275.1 Methanosarcina flavescens, ASM1251927v1",c102424eea611f5548786e762e4ecb5a,9
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002382065.1 Desulfobacteraceae bacterium UBA4064, ASM238206v1",c36a2b18fa94cd9a136e28d3f729f797,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_012719515.1 Methanosarcina thermophila, ASM1271951v1",8ee7fa39c3ef7d040acfe8de4198b6cd,7
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002507205.1 Methanolobus sp. UBA32, ASM250720v1",ab8a9474036da4698e7f80643f067f64,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_028688425.1 Candidatus Paceibacterota bacterium ASM2868842v1",ae0bc741ce7aca1f0c2bde558c63aa61,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002424785.1 Desulfobacteraceae bacterium UBA5605, ASM242478v1",f9a6d7727e25d18f5c736486cd865b1b,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_013330315.1 Methanosarcina sp., ASM1333031v1",be782e0b0615c9a58f8f2674e80741de,20
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_013331265.1 Methanosarcina sp., ASM1333126v1",adfe8ebe81400fb2627b93ee1a1c570b,33
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_028683675.1 Methanosarcina sp. ASM2868367v1",68f5e892f60bf6fc3ce70a220a654cdb,15
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_028705965.1 Methanosarcina sp. ASM2870596v1",f72f9f3df47fad6d8a04dcf33244db7b,16
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_937875365.1 uncultured Methanosarcina sp. SRR1561991_bin.6_CONCOCT_v1.1_MAG",795002dbc3e1f9405adcbc442f7824a4,11
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000013725.1 Methanococcoides burtonii DSM 6242 strain=DSM 6242, ASM1372v1",cd216057038726a8dfa9ac0c4a730b90,2
