query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_031429695 s__Sphaerotilus sp031429695",273e98e99e358332e7537ce956eb8498,44
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_012927045 s__Azohydromonas caseinilytica",d756a9418782a095356b015a6fadba34,44
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_035433945 s__Sphaerotilus sp016703325",fd3eb214f8f51e2e071b403a70bb3ce4,46
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_036621135 s__Aquincola agrisoli",7edc322b971494a3e0725c058067ca0e,37
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_035338535 s__Sphaerotilus sp035331205",a6cc331d31ab17e4e3d30ee6db9f0b82,46
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_017795745 s__Piscinibacter sp017795745",a8033d5c50e59361321835fd16867e27,37
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_020387415 s__Ideonella benzenivorans",cc43d27bb53c478ee54d5796ea7a4023,29
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_025376855 s__Variovorax sp900115375",26949ae92bd22aa6df31d6d5b28f8f6b,36
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_015751865 s__Rubrivivax gelatinosus_A",74d365ce3bcb36c24e63625002b22748,46
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_900142965 s__Rhizobacter sp900142965",848f3ea73b8405237af45d5f341ead0e,33
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_035914315 s__Rubrivivax sp018240325",333fcaa6f99d3f7e8f03787ae6b9b049,38
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_000430725 s__Azohydromonas australica",e6c7acc363bd94a1f6839a828f34ac69,35
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_030654555 s__Aquabacterium_A sp030654555",dd67c37faac0945b188738cdc9321202,29
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_028872015 s__Rubrivivax sp028872015",6664c9d5ca7fa09bc59aa589e2f17b9a,26
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_029779845 s__Piscinibacter sp029779845",538f0df98ff080890093953266674f04,36
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_001293525 s__Ideonella_A sakaiensis",8f9488f61a30a6fa14e99cbf3e8d8bde,36
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_001428145 s__Rhizobacter sp001425825",60ce648b7cbf9e4991de1dfd002515f9,39
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_036804645 s__Rubrivivax sp020248915",95b395632b59a70c87fac3b67135d04a,35
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_040544615 s__Variovorax boronicumulans",5022e2fe3a40ed0665d5687b819f4d82,36
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_024666615 s__J223 sp024666615",29f40bc957ece9134eb632a3663f64c9,29
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_001984095 s__KK5 sp001984095",cbccd99cc62b25673d2290d3d65a59a4,35
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_040378165 s__Rubrivivax sp903828235",08c96f5cce2b9248cbfd0b4b02eb234d,33
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_002849325 s__Variovorax sp002754375",504315c671fde851065c7dcc2ca751e0,18
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_937957785 s__Caldimonas thermodepolymerans",24446d0f210392a5d1fdc9a9744c88d7,29
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_013299055 s__Sphaerotilus sp013299055",d3d2f2fa017efd7c468588eb67001caf,38
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_034043675 s__KK5 sp034043675",4d51e8286cafe70e7699fe504c9341a5,33
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_022631395 s__Calidifontimicrobium sediminis",37e6d03a1c5033f84e327e5e06e929c9,41
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_036752665 s__Variovorax guangxiensis",e3219d2a6c11bde793aece5287bd7236,27
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_016583525 s__Rubrivivax gelatinosus",8868eb385aa77bd4f2f379d55a9dd0ef,44
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_035911095 s__JAMHWF01 sp035911095",3fd063fdd903c0d6128815e9a94b5671,33
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_023437645 s__Azohydromonas sp023410975",cb446419a7c5723a0fe9dce88165567c,30
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_031424355 s__Rubrivivax sp031424355",9c40fa70b70490967952fa2ae67a894c,32
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_963924895 s__Sphaerotilus sp963924895",24e5a255111fbc076cd1534b89a9f50e,42
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_009760915 s__Azohydromonas aeria",98dc18aff17256828d066b13efe8a8ae,41
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_031456095 s__Variovorax sp003014875",ed5c0fed7872b30c091d046badfc72ea,26
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_012275445 s__Rhizobacter sp012275445",8191f10a1a6ec64939a188f53929e925,30
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_963205225 s__Sphaerotilus sp016702605",ea772f20cac3561359eb9f1a5dd19916,46
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_035254525 s__Ideonella sp035254525",30c002f11905f72ed69e8ef64526c5f7,40
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_017990255 s__Ideonella sp016710065",a24baef06d07056e2e3a7decc53a86b5,28
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_020845645 s__Rubrivivax sp016716535",678354fd55da4509162038583a141678,31
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_016719535 s__Rubrivivax sp016719535",c406569ae54dece5b5ea7484c00c1151,34
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_016790515 s__Aquabacterium_A sp016790515",9d5c754e2b32c2abea34d5a8867069aa,32
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_030837735 s__Albitalea sp905339355",12907a0a8aa7d107ed29940ce9c45b72,23
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_018069755 s__Ideonella aquatica",6c4c6b21c93acf0ea2d2f91c37046142,36
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_963895465 s__Acidovorax sp019219095",a80e370774ca711c6f7f18038583305c,15
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_947447905 s__Aquabacterium_A sp945878355",12f1037700389d4be61569437c2c3672,21
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_017302495 s__Rubrivivax sp017302495",acf110e905fb43319bcd0c980a3d840a,30
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_037203865 s__Variovorax sp023195515",4cf79a983754dc5ab24ea63829ff9671,18
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_020966565 s__Rubrivivax benzoatilyticus",4cff03fe4fcb05a7f0d94dbda9bed828,43
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_040544875 s__Variovorax sp900106655",b0bcac281e563e14716b137c98c3bd6a,27
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_037044925 s__PBB1 sp017986065",7a2b2b0218e3a2c3c476ab283fce62b2,23
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_000333615 s__Ideonella sp000333615",58b50a8372cce376f2569c15781debad,26
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_904426505 s__Rubrivivax sp904426505",5559b8d5bda44eabf02070c5093a642f,34
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_016735685 s__Aquariibacter lacus",1192c6bf71ec2c4f5d4283003357495a,29
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_035409685 s__Aquabacterium_A sp937864045",51da7a7a8fe1f82cd9f01715581dd71c,33
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_937975735 s__Rubrivivax sp937975735",090ec59210d4533712842d3e9df610c2,28
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_018780145 s__Ideonella sp018780145",7f1e1482d5926570eae6ca91b8c22618,25
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_028868875 s__Rubrivivax sp028868875",3d149b947c34093bb2b61b63c4b378c1,23
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_028871575 s__Rubrivivax sp028871575",37f5552774afdb410417905d947908af,25
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_000745855 s__Xenophilus azovorans",5f59bfd7e8cec6722cbfa4e66ac21bcd,23
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_025458335 s__JAIYCR01 sp025458335",fec7804f00a3f265d2e267bf73fd376c,18
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_024700035 s__Aquincola tertiaricarbonis_A",533e87bd9ad468793bd1fcf36e38dcc8,31
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_001017435 s__Caldimonas brevitalea",cea98e2174604931b1d18d1d32074047,21
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_019635485 s__Piscinibacter sp019635485",53277c20df5f8ca68dbee19e4d909004,36
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_039807925 s__JAEUPI01 sp008933545",c9b4fe56c022802ab25cd4a362a9a170,31
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_001425865 s__LMDS01 sp001425865",cc0dd5c4ba7d88ddb5c6988b0e81d37a,26
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_031020795 s__Hydrogenophaga pseudoflava_A",b6ffee5841a87f59c052d7a7a404355d,25
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_902826655 s__Methylibium sp902826655",1801cecb28ad0081b24ecc69717e0b44,25
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_004353865 s__Hydrogenophaga pseudoflava",3d5d20bf0e0589cd67cac17f271ea836,26
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_013299175 s__Sphaerotilus sp013299175",48a1ccdfe68055c02e6f71dccf84bb52,34
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_023231945 s__Scleromatobacter humisilvae",be84853b0c595a0b38db8da38d8600ce,26
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_038440255 s__Roseateles_B sp027257975",f11a548ae3e60f56f2c8e35a5a11f522,25
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_030254645 s__Paucibacter_B sediminis",1eb78532081794eb32e605ef4eb7d776,25
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_030410485 s__Roseateles_D violae",5ef0ccbbbed37ce3c08f79557823c38a,26
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_021496925 s__Paenacidovorax sp001725235",6337dddbe8ed21935b8362aeb88e66a3,21
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_040400895 s__Aquabacterium_A sp040400895",7e36defe3d437cee322eccb6a9a782e6,23
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_021738245 s__Pelomonas sp021738245",1a8a83c51a9072ffc372e905ac888a34,13
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_002837145 s__Macromonas_B nakdongensis",1d06e8ea90308dfdffc5a2bfe5034976,16
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_027863535 s__Paucibacter_A aquatile",cc543d269d505e0f3d59a323bbf31c95,19
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_013289985 s__Scleromatobacter sp013289985",59088e25aed45564f8106db293acfd83,26
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_022012675 s__Hydrogenophaga sp001770705",f2b21a5230c76d3da0644563b320f818,27
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_020510445 s__Hydrogenophaga sp001770905",19fa44fdb51d7b65167d5f36a962f012,24
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_036231905 s__CAMLIZ01 sp036231905",b7cee7dafe690e51bc9a75d4cbc28688,26
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_040384825 s__LMDS01 sp040384825",ef728ae5ce16ade5931a23a3e87fb511,28
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_041192465 s__Sphaerotilus sp041192465",e74c75c27d4f2d10c54406b0d699ac0e,36
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_039596175 s__Paracidovorax wautersii",39a712362f3056b95b44514877da0b12,28
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_033807855 s__Variovorax beijingensis",945314c56c415915bb4676ad309bc163,27
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_937864545 s__Variovorax sp003952185",3a37fa6ba0bfe731efd2adc39932d309,23
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_004217215 s__Rivibacter subsaxonicus",b3820426464971091c4c43e6b563f1f5,34
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_029532085 s__Pelomonas saccharophila",25e1c53d5b6dd06495019e0c872fdfd1,20
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_039594005 s__Roseateles sp039594005",63625f242a3466819a3a1199719cce28,21
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_035460745 s__Ideonella sp035460745",51356761fa6e8d910bd4d52e04f805f6,32
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCA_031386065 s__JANYJJ01 sp031386065",83a4755f336ca044f1a119761fc7a044,22
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_039523215 s__Ideonella azotifigens",74c11fcaddf57ffb8b65fb5fd03c1fa5,28
databases/podar-ref/27.fa,"CP001013.1 Leptothrix cholodnii SP-6, complete genome",0f774696d30402cc9416e4339e29d022,"GCF_041154485 s__Variovorax beijingensis_A",fbc83f32dafa20a24881b88a769473dc,24
