query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_033485095 s__Methanosarcina spelaei",fefd7c4b06669a8637c4719c0b8a42b4,31
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_024372725 s__Methanosarcina sp024372725",ee83a13de6be062d3ca75eb49f57b21a,26
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_017883485 s__Methanosarcina sp017883485",85457c28b7ab08d55f10b69a1f41450d,8
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_030054735 s__Methanosarcina sp030054735",fb66dea0f6a2d7f5472f95978de54cfc,23
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036791635 s__Methanosarcina sp002496565",0d4a8c8e38c937eb12616c19877127b7,16
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_023399215 s__Methanosarcina sp023399215",18464dba54d464cb9bbd27e5a703913c,25
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_031461075 s__Methanosarcina barkeri_C",f37124cc1cf02f18ce6dfeae8bfcb22c,38
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_013330315 s__Methanosarcina sp8098u",be782e0b0615c9a58f8f2674e80741de,20
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036838325 s__Methanosarcina sp11020u",c28c37ea36d6bcb2aa23fa8d9d3146fd,24
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036841045 s__Methanosarcina sp002509325",c8d65fa895477e37a68b61de3441f9e5,18
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_001316205 s__Methanosarcina horonobensis",497887328420ec463163073e1e0e4248,74
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_003722075 s__Methanohalophilus sp003722075",e7d29bb8d3f71f70bade56ebd7a13b8e,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_004099695 s__Methanosarcina sp004099695",ecd4a8b6cd9dc00a8efb655bd7254f36,18
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970045 s__MTP4 sp000970045",bcfb8facbb5affa027ab88b44691f45c,18
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_900114835 s__Methanolobus profundi",0637120e5f2b90313faf7891ffb9f16c,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036824375 s__UBA8498 sp938004185",4aa5795651ba76a70e3aad0274a08857,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_028690365 s__JAQVBK01 sp028690365",9832b2d75b91c965631b1aae262bc1e6,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_034659955 s__UBA204 sp030611205",a0526b3c552f5b6f328ab982e7e025b7,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_035402345 s__Methanosarcina thermophila",75c15ec9b1c5761eaceac1c8f4fd3ba4,9
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_002505485 s__Methanosarcina sp002505485",8ce5f8c7e2e4b840a22742562277cd65,11
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000235565 s__Methanocrinis harundinaceus",addd3c445d4b99254bd314810b5b9d3c,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036504475 s__Methanosarcina sp036504475",ffd7517a94f73ec44e3ffa56a5bbe90e,15
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036817305 s__Methanosarcina sp002499445",e177afcf066af486aba532f59af01dc2,22
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_034005665 s__Methanosarcina vacuolata",4113b83e3cadcf245c288400f491990f,35
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_017883465 s__Methanosarcina sp001714685",5c4d4332110852f9f9d05e1acf32b42b,32
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_030627005 s__MTP4 sp9310u",40bbfe596e837a39572bc7c0f45b24c4,14
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_034008115 s__Methanolobus sp034008115",934da8e0a35f43543d8bd86524bc4f3f,5
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_963674485 s__Methanolobus sp002507205",fc40255b4adaec7fb2fe2dcdfbdf67b1,5
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002508465 s__Methanosarcina sp002508465",619e5f632ded315475a49b85e847ca7d,22
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000217995 s__Methanosalsum zhilinae",c4744309cd5dc8ba774f1c5711442214,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_030154145 s__Methanolobus tindarius",9d7b3ebba219885fcc7520ae33985e1b,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970265 s__Methanosarcina lacustris",79d0dffd4b8b44153537d1f21cb1ed84,74
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970305 s__Methanosarcina barkeri_A",05bbe8489a0150e930d3dc6b5c87fa7f,22
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_900106905 s__Methanohalophilus halophilus",09d8b2c93737457f270b76b5980bcab7,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_003157235 s__Methanosarcina sp003157235",df207852e6fac50106edbc6ad685524c,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_003164755 s__Methanosarcina sp003164755",7c4169fc24c56dd42e07f1ce086f4e41,5
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_016841265 s__MTP4 sp016841265",6f2dcf054b6ba84564da9badc6dbcb48,8
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_016841625 s__MTP4 sp016841625",f5f645aa93f26d87aba6f913b56c10cc,13
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_021184045 s__Methanococcoides orientis",22b395f8eb48cfb8d390eae716222800,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_900774285 s__Methanococcoides vulcani",4d3dcd962df4eeb3a44f2e4c99a5c96e,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_900774055 s__Methanococcoides sp900774055",a7cffeeda1d6bab3e3e961b755dc7af4,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036799505 s__Methanolobus zinderi",9cca2ecbf7ce1f79a79b035b94a8c989,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_003565715 s__Methanolobus sp003565715",f0b31131c55523ee47c51929216bf5ab,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002315715 s__UBA1740 sp002315715",0546248b3e2a4c31152c80a90bfadf24,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036261335 s__JAAXKN01 sp025612375",a9c78b9a22118664dd5f53773bf677a2,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_030656075 s__B137-G9 sp030656075",f3aec07e007f15671b72e37d76c3ea82,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036807385 s__Methanocrinis sp001602645",5f56f220038f1dbf6a49359e18af7b49,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_028705815 s__JAQVBP01 sp028690255",ed0bc48bff999701e2469a9b8f70a9f5,6
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_004525355 s__UBA5200 sp004525355",3f80a3c00faad70741af83e15cf38800,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_031454185 s__Methanococcoides alaskense",2bd6f246d59f56e27b2295def9f9ecde,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_030156785 s__Methanohalophilus sp030156785",9a490be2d1609a9dd03a79272988724f,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_005800335 s__F1-120-MAGs170 sp005777315",c4bfee544a92d02982213577d81a5d1a,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_007125545 s__PWVB01 sp007125545",5796b6f7a13ebff9c6ac4e6bab7471b3,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_007120165 s__Isachenkonia sp007120165",e7e82e18032931b36e347a382c841b81,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_035560835 s__Methanosarcina sp035560835",ee1f9e1cf73e3663274a3bc11ca6be9e,12
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_023386955 s__YN15 sp023386955",0fb778f5a7f0ad8f2f5da38fa9a1ccec,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_001412335 s__SD8 sp001412335",d6b9f95bc7399a2f33bab9a88d3770d9,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_001304615 s__Methanosarcina flavescens",b9b3a308d1dcafc0e66dfc513c5a09e2,13
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036849455 s__Methanoculleus sp002508705",03f6d21b3436cf64a96ce8508f471061,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_963674805 s__CALMFG01 sp963674805",b02378c2fdc696b53437e27869fca3f9,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_024280975 s__Methanosarcina sp024280975",7d21c2633564ddf401bbc754088e744f,10
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_963667555 s__Methanolobus sp963667555",b5444636dd763a8243109d7dd7c28e14,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_031312595 s__Methanolobus sediminis",e3d9e0d185c8731c9e94d0213702f9d0,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_038022665 s__Methanolobus sp038022665",d8d32b56e2ef40ee241480e413b73a47,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_038432375 s__Methanococcoides sp038432375",ef17da04c4102cb5a2edf63c5f920bb4,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_041395005 s__Methanolobus sp041395005",333c16e4db2ed81c089314dae8ed4662,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_034659615 s__JAIOTO01 sp034659615",cee4fb4ced2d2449fa164ad6a1fff79d,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_041654195 s__JBAZDV01 sp041654195",e905dd55d6800aa61c64b35d4fd73600,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000025865 s__Methanohalophilus mahii",2cdce68969bca9db969c3bbe61d287ca,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_014361205 s__Methanomethylovorans sp014361205",1ea01719a5b20eef0fde8eea0c06ba0f,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_000306725 s__Methanolobus psychrophilus",96da2961c7c3dd95535d2d3754ea4b00,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_011052865 s__Syntropharchaeum butanivorans",cc1b4435fbf0db910b7140ecab0714f4,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_900773915 s__Methanococcoides methylutens",edf89e700747a54222337c0e85acf4d4,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000969985 s__Methanosarcina barkeri_B",f2d0a44c4f71e59c511c4b3a214ce5ad,35
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_038060805 s__UBA12499 sp001788395",9ecb51366e1540589e99e70ac23ca706,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036836715 s__Thermoanaerobacter pseudethanolicus",f1fe74e6700b27d7a5cc628bbda345db,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_000970325 s__Methanococcoides methylutens_A",7433ecfb37321bb5dfb9eb2d09dfe1cf,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_900177455 s__Methanohalophilus portucalensis",483bc14fb4275939651dc6960058b6a4,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_003152315 s__Palsa-1439 sp003152315",9607064f6d4ad553bdfb740af944cd42,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_023622225 s__DTU083 sp001512915",a8334bbde88e9b12def2c3006f2a4320,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_003539225 s__UBA8473 sp002782605",9713d5994d99e1cf8e96b040fe3c45b5,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_004137855 s__Methanohalophilus profundi",085d0d0eb6f4ba5e91715874bd1ac232,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_004745425 s__Methanolobus halotolerans",813e52577f81c802f14b1a3c3a082d60,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_006546655 s__Methanolobus vulcani_A",78341979e54359df31240e86c8f03f7d,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_016841955 s__Methanoculleus sp016841955",b619b8297b44be3c80ea60cc1189a0e5,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_001726015 s__Methanohalophilus euhalobius",38cd009a24aab39ad86ea1e8cb036125,4
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_017873415 s__Methanolobus bombayensis",598d7cc0ed5182ddd4a5adbf17754d2f,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036847665 s__Sedimentibacter sp003487955",aa584f97c00b42d0ddae6416fb52eef6,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_030594565 s__Methanococcoides seepicolus",102ab437e68546963adb7898efc9a215,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_024500045 s__Methanolobus chelungpuianus",70f2713ceb113250b7718e006ae99afd,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_030153985 s__Methanolobus vulcani",b9a9ad385cbd4a4cfebacc867b319948,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_029941565 s__UBA8231 sp003529325",aa6362fc87a8c78855c2e22048016c3b,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_041399345 s__Halodesulfovibrio aestuarii",eb16596d9e3e71f6aeca60500cc56ab3,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCF_024808815 s__Methanosalsum natronophilum",67b6c2e68ad080fce242fac85d8d3b63,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_041670485 s__Parabacteroides sp028707405",eb1f35515ca590b08bab3effa012996f,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_022706585 s__Syntrophopropionicum sp018435055",9fea9918cefe7dcaefad50b6e9ee4953,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_018434075 s__Soehngenia sp018434075",7d7122f3ee2124523e3dd32c438112da,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_007135185 s__SKOM01 sp003562535",47577f19e4356308e4736391c5f7ca8d,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_963980525 s__UBA721 sp018660825",97f1397d6b2c318658af93ff95fcb754,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_028699955 s__UBA2558 sp028692555",e39f8d0c4ec7f4f4380f181a09fbc377,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_019242175 s__JAFAVZ01 sp019242175",5ad44a3cce24d675aaeb5a30965c6776,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_019359375 s__Stenomitos sp019359375",0da3f7fa50ac3b1116ba00db46b6f407,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_036827585 s__Syntrophosphaera thermopropionivorans",b0c9af08fee6ee6910931fd8c6749739,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_004193545 s__Ethanoperedens ethanivorans",2998a1c0cddf8d5bd02e195c1c9b2ae1,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_020055655 s__Methanolobus sp020055655",4252f85ce6453552cfe46d895e89c57d,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_002319885 s__LD21 sp002319885",69bdc9f7e1e6dfb99eddd55577077486,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_004212095 s__Ethanoperedens sp004212095",d08347eba99866c2281250432d44e0af,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_030627505 s__DQIP01 sp020793565",a7870ddfc589b9837a36ac6429762bf7,2
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_035432805 s__VFZN01 sp020851835",5be533a89533ef6367387679a2fa3faa,1
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_021106765 s__JAIOTO01 sp021106765",8d1582da3d532fdbea9014c755d08d35,3
databases/podar-ref/32.fa,"AE010299.1 Methanosarcina acetivorans str. C2A, complete genome",56bdd31d168788f6b31dcd0751089a62,"GCA_005240065 s__SBBG01 sp005240065",d944118f17136e01ff89b4a898a44592,1
