query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_902827205.1 Methanocaldococcus sp. SG1 strain=SG1, Methanocaldococcus_lauensis_SG1",380dc13c42db512ea39034681867eba7,10
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_000955785.1 Burkholderiaceae bacterium 16 strain=16, ASM95578v1",f265e0f255605898571767391bd4cc50,3
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000955815.1 Pseudomonas sp. 5 strain=5, ASM95581v1",5560c420acafd1141ebc781326907554,4
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_910583755.1 uncultured Clostridia bacterium, MGBC120805",fcd0cb0f01d5974e9989995377637279,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_934190985.1 uncultured Candidatus Methanomethylophilus sp., ERR7738254_bin.79",07298423de4d3b0dcd7203d2adcc848e,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_934217595.1 uncultured Candidatus Methanomethylophilus sp., ERR7738560_bin.158",ff7a07c72ab1831bb0d83874bcf15ec5,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_001412355.1 Methanoculleus sp. SDB, ASM141235v1",26c5cde912f92db4f0bedecfe109d60f,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_016295675.1 Candidatus Methanomethylophilus alvus, ASM1629567v1",2824b9e9522d9f8094e6773910ad8537,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000007225.1 Pyrobaculum aerophilum str. IM2 strain=IM2, ASM722v1",4a154932a9c5ad4a44c2692edf8a6b34,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_016926855.1 Methanomicrobiaceae archaeon, ASM1692685v1",c61694f3d0a76cdf65e13162cb0dbff5,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000015805.1 Pyrobaculum calidifontis JCM 11548 strain=JCM 11548, ASM1580v1",ad83523f64ee0e17faf8b825d5201533,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000019805.1 Pyrobaculum neutrophilum V24Sta strain=V24Sta, ASM1980v1",63b996f5b045ce8371a2f7d6f10d42ac,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_002503545.1 Candidatus Methanomethylophilus sp. UBA78, ASM250354v1",5608ba070da232920550c2aed5ae5f2b,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_022769885.1 Candidatus Methanomethylophilus alvus, ASM2276988v1",c1dee8d352351ef19c0aedc375aff5dc,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_000826925.1 synthetic Escherichia coli C321.deltaA strain=C321.deltaA substr. rEc.b.dC.12, ASM82692v1",582307f5f9d3a95936e7340dd9363f9f,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_023401385.1 Euryarchaeota archaeon, ASM2340138v1",dbf2f7c1928ab7a3870fd6fc2a8ba3cd,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_024277205.1 archaeon, ASM2427720v1",976777b786af419a8955e135da12a42c,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000158235.1 Fusobacterium gonidiaformans 3-1-5R strain=3_1_5R, ASM15823v1",82eca7a285fc8de4037b6abeb6f5bed4,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000158835.2 Fusobacterium gonidiaformans ATCC 25563 strain=ATCC 25563, Fuso_gon_ATCC25563_V2",85c1b4475919f1ac6ead9b3df9777c49,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_024278985.1 archaeon, ASM2427898v1",aef817a8ea79876e3b9e1a4b4f1a50f9,5
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_027014005.1 Methanocaldococcaceae archaeon ASM2701400v1",af6883e64bf09a5b5fdff430b878a480,6
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_027023665.1 Methanocaldococcaceae archaeon ASM2702366v1",8e19e0d7ffc5549f516ac42e57f604c0,5
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_003516445.1 Fusobacterium sp. ASM351644v1",c4ae1c6dfdb841eca585172a7b50570f,3
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_024490875.1 Methanocaldococcus sp. ASM2449087v1",c0cf309fd67b3b8fdd6dca7698e7f3e4,6
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000371805.1 Methanocaldococcus villosus KIN24-T80 strain=KIN24-T80, ASM37180v1",9b7f16101e8bff190b6d8c6597e5a5f3,2
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_903900025.1 uncultured Methanomicrobiales archaeon, freshwater MAG --- AlinenSediments_bin-3414",dfe59773360976ff7ff2b4f9f48040ce,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_905212675.1 Candidatus Methanomethylophilus alvus, ERR321646-mag-bin.11",c45c5a8f38cdcbdf4bc57e4a2fe9e82e,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_000826905.1 synthetic Escherichia coli C321.deltaA strain=C321.deltaA substr. rEc.y.dC.46, ASM82690v1",e914db7e12d7daa34f4f2d2ece18c2c2,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_001546395.1 Fusobacterium equinum strain=CMW8396, ASM154639v1",25c8371652cb22069625542a5b56a8eb,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_001571405.1 Methanoculleus thermophilus strain=CR-1, ASM157140v1",f7539bc479426a753c7228fe1001b60e,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_003019695.1 Fusobacterium gonidiaformans ATCC 25563 strain=ATCC 25563, ASM301969v1",8237beca328e63b5668cabc869f9ef9e,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_003400025.1 Pyrobaculum aerophilum strain=YKB31, ASM340002v1",5ea4d3e596b4acc8448c7c4aaa758b5b,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_003400145.1 Pyrobaculum aerophilum strain=YKB32, ASM340014v1",b2766e2beb77df36283e39c3361a7c59,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_003711245.1 Candidatus Methanomethylophilus alvus strain=Mx-05, ASM371124v1",c49881da9c03949aa15450c081c011dc,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_945498915.1 Candidatus Methanomethylophilus alvus, SRR7188236_bin.33_metaWRAP_v1.3_MAG",bc75916c9f651dd5381e368fc1365120,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_018141185.1 Methanobacterium sp. MethCAN strain=MethCAN, ASM1814118v1",9d3f3bbb656c7356f5cb8b709689ef9b,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_019633745.1 Methanofollis formosanus strain=ML15, ASM1963374v1",00b7337cf24da53f1aace01c4b8a6d54,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_945829265.1 Candidatus Methanomethylophilus alvus, SRR5976181_bin.5_metaWRAP_v1.3_MAG",2596c86e9e549976c53794d238f69aca,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_900101055.1 Methanoculleus thermophilus strain=DSM 2373, IMG-taxon 2634166298 annotated assembly",7b5fdeb79c29261dc09d0acd0a63b7ec,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_902373895.1 Fusobacterium gonidiaformans, MGYG-HGUT-01325",82eca7a285fc8de4037b6abeb6f5bed4,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_902387285.1 Candidatus Methanomethylophilus alvus, UHGG_MGYG-HGUT-02456",d76976d67be39e160b1be4205ca893ad,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000015205.1 Pyrobaculum islandicum DSM 4184 strain=DSM 4184, ASM1520v1",0c1aa61b762637b92dbb94b6f0b3a39f,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_938014255.1 Fusobacterium gonidiaformans ERR414468_bin.30_CONCOCT_v1.1_MAG",f41b4f0b68b566c355e5a6cd65910979,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_946997625.1 Fusobacterium gonidiaformans SRR16916882_bin.12_metaWRAP_v1.3_MAG",df7f2307ed4a42da968e42b726eea595,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_947087575.1 uncultured Clostridium sp. SRR14038241_bin.4_metawrap_v1.3_MAG",01ae7a299c6bf2b043c6895fdc0bfb1f,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_947058255.1 uncultured Clostridium sp. ERR9465702_bin.20_metawrap_v1.3_MAG",bad61464a1adb9694b248558fcdf8121,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_947088865.1 uncultured Eubacterium sp. SRR14038234_bin.83_metawrap_v1.3_MAG",d1286131134d0f4015613cf78d5f9a8f,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_947385295.1 uncultured Eubacterium sp. ERR6760115_bin.74_metawrap_v1.3_MAG",b05dbdebc278778070414a53c6d17160,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_948961345.1 uncultured Clostridia bacterium MGBC114834",a9eb87178cd2b27ff588bf96d05a236a,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_951800535.1 uncultured Clostridia bacterium MGG27964_1680015493",12f70900254b795a7b68998b0733f5dc,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_948598465.1 uncultured Clostridia bacterium MGBC167041",3c5996be82f117459fad04fbd1276375,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_027062425.1 Nautiliaceae bacterium ASM2706242v1",50c6cb813d40ba2a267dea821545ccc3,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_945835715.1 Methanomethylophilus alvi SRR5665903_bin.59_metaWRAP_v1.3_MAG",cf41aaad9ff41d537f5e734cbbe88a77,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_958428775.1 Methanomethylophilus alvi ERR9578292_bin.46_MetaWRAP_v1.3_MAG",3bf7372713aa6e26c90ab2290d732a78,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_938035805.1 Methanomethylophilus alvi ERR321646_bin.88_CONCOCT_v1.1_MAG",4d4a8f31bd299ccf254cccc785e424a6,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_945920245.1 Methanomethylophilus alvi SRR15057928_bin.2_metaWRAP_v1.3_MAG",97efe261a212109bbdbee8fa0ac8ad6f,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_946061245.1 Methanomethylophilus alvi SRR11551379_bin.16_metaWRAP_v1.3_MAG",0615a633b43d603173d7750f9d362b22,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_028725305.1 Methanomethylophilus alvi ASM2872530v1",0a678817607288e98f0ab8bea6eafe6c,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_945949535.1 Methanomethylophilus alvi SRR11489785_bin.34_metaWRAP_v1.3_MAG",d1358f3bf05db044123e699e792270ab,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_026394595.1 Methanoregula sp. ASM2639459v1",8a5c53432d2559ac9cfa79a271438309,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_029258925.1 Thermoproteota archaeon ASM2925892v1",c849f85a2d75121fbd6752be4838b380,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_003600755.1 Methanobacterium sp., ASM360075v1",64e08189b525ffbc8dad6e55f9270302,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_027074775.1 Methanococcaceae archaeon ASM2707477v1",820c38a1601ea2c0a04147e86fe0fcd1,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000234805.1 Pyrobaculum ferrireducens strain=1860, ASM23480v1",b53b662bac556bd4c988e93d77af51da,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_027015985.1 Methanocaldococcaceae archaeon ASM2701598v1",b78fd07c208feb9679bd2cc797cef028,5
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_024399225.1 archaeon, ASM2439922v1",75a43b2b0ee9b8fb1a636291c2d098f2,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_905204445.1 Fusobacterium gonidiaformans ERR414468-mag-bin.7",95706f5a233a351406136a956461e423,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000300255.2 Candidatus Methanomethylophilus alvus Mx1201 strain=Mx1201, ASM30025v2",d76976d67be39e160b1be4205ca893ad,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_026414425.1 Pyrobaculum aerophilum ASM2641442v1",cf9841837afe469354260ed6548712cb,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000363885.1 Methanocaldococcus villosus KIN24-T80 strain=KIN24-T80, MethanoVillo1.0",5c0732ba7e8d41b193429dc89888cdad,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_015523155.1 Methanothermococcus sp. ASM1552315v1",bfd22123719e4855b5bc59bf01e7d33d,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_025641885.1 Pyrobaculum sp. 3827-6 strain=3827-6 ASM2564188v1",ab77e8f07d466940e9a177639474c885,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_037419695.1 Fusobacterium gonidiaformans ASM3741969v1",ef06185e5ec3caa238ff5d9e9a5510f8,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_963614155.1 Candidatus Methanomethylophilaceae archaeon H07646-L1_cleanbin_000027_GreatApes",3966d86ae44feaf9e90a6fa86105d60e,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_963643445.1 Candidatus Methanomethylophilaceae archaeon H07634-L1_cleanbin_000017_GreatApes",d582ae5e3e84e9744f7dd335b23e9146,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_963629145.1 Candidatus Methanomethylophilaceae archaeon H07627-L1_cleanbin_000041_GreatApes",fd6519dd3e606ee35be9daba5054689b,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_963661305.1 Candidatus Methanomethylophilaceae archaeon H07685-L1_cleanbin_000014_GreatApes",93d994bea04b4e84a536476c0f91d77d,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_036754085.1 Pyrobaculum aerophilum ASM3675408v1",3ec2985c417ba8ced8e983879694aaac,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_034196495.1 Methanomethylophilus alvi ASM3419649v1",c887a4d35514b4d10b9f6ad2c69f8cb1,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038735555.1 Pyrobaculum sp. ASM3873555v1",b734258847938dffe46b5932dbc2f66e,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_009888185.1 Pyrobaculum sp. ASM988818v1",7565981c6e38584a877d1047cc6a0a13,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_009889555.1 Pyrobaculum sp. ASM988955v1",7565981c6e38584a877d1047cc6a0a13,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038832545.1 Pyrobaculum sp. ASM3883254v1",5c97cfe0c7263a6112e1e4fa82d52073,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038892775.1 Pyrobaculum sp. ASM3889277v1",ff0dbf10729630378810a13b06ee5857,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038833785.1 Pyrobaculum sp. ASM3883378v1",032986c7b5f1989fd5cc75f8a47852e5,1
