query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027028005.1 Persephonella sp. ASM2702800v1",96dde8b0d319fce46d654c083750e361,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_030949555.1 Persephonella sp. ASM3094955v1",8707374d5f8303d4f49d8b3d995b0281,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_013153795.1 Aquificae bacterium, ASM1315379v1",1e7939dddaf50982170a81757fd45407,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027084095.1 Persephonella sp. ASM2708409v1",c203a08d0d39213cbe1357f355043506,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026985035.1 Methylothermaceae bacterium ASM2698503v1",1645b4317aa62839871e005be80cdc64,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_015490675.1 Hydrogenothermaceae bacterium, ASM1549067v1",42f20d5c17aede9697917250ee25a2b8,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900100625.1 Flavobacterium saliperosum strain=CGMCC 1.3801, IMG-taxon 2596583547 annotated assembly",6636f00265545cb43808d7332f929ea4,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900103955.1 Bacillus daliensis strain=CGMCC 1.10369, IMG-taxon 2617270767 annotated assembly",a18235035e50b006a9e404eee03b5541,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_002713215.1 Crocinitomicaceae bacterium, ASM271321v1",ee8cfe0dcc12a4361cc104dac1e96a15,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_017505415.1 Lentisphaeria bacterium, ASM1750541v1",955285097ecc79c84101520a38c67a7b,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900454315.1 Oligella ureolytica strain=NCTC11998, 57845_F01",e04e3f53745094f4e413ec4e9bbdbc96,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_945861835.1 Bacteriovorax stolpii ME-09jul19-149",daf7df74fb6397052a55b825cb0566bf,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000498515.1 Flavobacterium saliperosum S13 strain=S13, Fsal1.0",e0f28fcf3b549c1fa3f8be31fde43e95,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_021736925.1 Clostridiales bacterium, ASM2173692v1",b2bfb4c2687067ae1df964599abe196b,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_937891015.1 uncultured Flavobacteriales bacterium ERR599005_bin.18_CONCOCT_v1.1_MAG",11519057754e8e4461e3b1f979adb0d5,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_003978485.1 Persephonella sp., ASM397848v1",074f1b6c2af3193093d2040035e9ac74,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027037705.1 bacterium ASM2703770v1",8c6112760bf80ab7192c3d8d3ef8e817,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027623995.1 Nitrospirota bacterium ASM2762399v1",8a8fcf05b384dc241f6ad74d33a44423,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027619345.1 Nitrospirota bacterium ASM2761934v1",3ff0ff353343761c72e33a3aab464c18,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027032655.1 Desulfobacteraceae bacterium ASM2703265v1",9a859c74c519946b671831a8573ffe55,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_013153295.1 Aquificae bacterium, ASM1315329v1",e9ce1947f2688357cfd9637f8fb9a9c1,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026997735.1 Persephonella sp. ASM2699773v1",dde45b477b30f1185e97243516ba3b63,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_004323845.1 Campylobacter sp. B423b strain=B423b, ASM432384v1",a94575eca7bfba6c80ba9981a04e569c,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027030485.1 Persephonella sp. ASM2703048v1",1e3740d23453909491826bc8bf9cb994,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027005025.1 Persephonella sp. ASM2700502v1",d1ae69a31bf407a3ab22e90eea3cecc4,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_012641265.1 Chitinophaga eiseniae strain=Ak56, ASM1264126v1",494340cae98ad1097347be386f85b0b4,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_905373465.1 Leptotrichia sp. oral taxon 212, SRR9217471-mag-bin.5",3a92acf64473309becdb9d6a5989b692,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_016599035.1 Campylobacter novaezeelandiae strain=TTU_619, ASM1659903v1",e0c9c600ef1a56f852ddaa2c349a725f,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_016599075.1 Campylobacter novaezeelandiae strain=TTU_621, ASM1659907v1",c8bbe1ae38980b1c4042008eb0d334bc,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027081375.1 Persephonella sp. ASM2708137v1",e67ac7e97ea2189109eb231f7b8a67f0,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_913048335.1 uncultured Flavobacteriales bacterium, ERR599005_bin.28_MetaBAT_v2.12.1_MAG",ae0d3fd8c14d11039f933b802a3f82ab,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_947461175.1 Bacteriovoracaceae bacterium RE-26jul17-105",7e30043bc211eb5fed8156cacdf256a0,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026415295.1 Spirochaetota bacterium ASM2641529v1",0c519eeba2060dbaa004b88da5350008,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_018968685.1 Campylobacter novaezeelandiae strain=W441b, ASM1896868v1",acbf89804c67949285e83a222c4fd1ef,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_022900255.1 Lederbergia wuyishanensis strain=CGMCC 1.12709, ASM2290025v1",ba9abcbed9bae71e100c75292109d01a,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000011245.1 Oceanobacillus iheyensis HTE831 strain=HTE831, ASM1124v1",539f585f4b6495de5330bd60a6e8ba48,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026985705.1 Hydrogenothermaceae bacterium ASM2698570v1",277941067688c1d81faf06fcd304a641,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026984355.1 Hydrogenothermaceae bacterium ASM2698435v1",b93e915c4df508de126b82144f70deed,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_030641315.1 Anaerohalosphaeraceae bacterium ASM3064131v1",49b3704c5f51d60831a4c0256a5027c1,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900182835.1 Desulfurobacterium pacificum strain=DSM 15522 IMG-taxon 2724679812 annotated assembly",5b3409aa47283e68e1e7c541c4e66044,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900111195.1 Gracilibacillus ureilyticus strain=CGMCC 1.7727, IMG-taxon 2617270788 annotated assembly",8d88233d01b27d778c4f97b42e463422,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000020325.1 Sulfurihydrogenibium sp. YO3AOP1 strain=YO3AOP1 ASM2032v1",a30b11dbb40d8a88d56861b05c0a92a8,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_030814045.1 Lederbergia wuyishanensis strain=DSM 27848 ASM3081404v1",27eb1351660baeeeb5d1aa064bd7f7fd,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_011524325.1 Bacillus weihaiensis ASM1152432v1",76a2d3e175f1eb306c32fa00939669d4,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_027448985.1 Sulfurihydrogenibium sp. ASM2744898v1",eeb60855451db9b7d0bb50ab84d4c16f,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_027048535.1 Persephonella sp. ASM2704853v1",b878d7f1434414170c09861a380e64c7,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_015493945.1 Persephonella sp. ASM1549394v1",50ade93ce06d5fb801facf27a51c8bbe,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_027059305.1 Persephonella sp. ASM2705930v1",749a0405dd0b8364a274e817b42514ad,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_937925095.1 uncultured Leptotrichia sp. ERR589373_bin.22_CONCOCT_v1.1_MAG",e033db3865a953134eaa407ecf4bf5af,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_015487465.1 Persephonella sp. ASM1548746v1",3a0e335c5900347be6207be1054fb5b8,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_946495765.1 uncultured Eubacteriaceae bacterium ERR7167036_bin.21_MetaWRAP_v1.1_MAG",0e300b95504a96ca7d854114aab09c7c,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039630235.1 Candidatus Hydrothermales bacterium ASM3963023v1",f5c034ca2b799f9f22b2d7a7b28f563c,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_037439505.1 Chloroflexota bacterium ASM3743950v1",b46ad8ed474ddf9ca02707f19e19fd45,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_036960905.1 Porticoccus sp. ASM3696090v1",a9f067a1a73a25f2be6391997d00c84b,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963997745.1 uncultured Flavobacteriales bacterium ERR599005_binner13_Refined_29",1b21332f87e36d293dd60694fa7320a0,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_040797845.1 Clostridiaceae bacterium ASM4079784v1",fda691a25c8e2bda186177da00a12e42,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963507795.1 uncultured Leptotrichia sp. SRR8290094_bin.15_MetaWRAP_v1.3_MAG",ecb07db43f8d48c85481e9972f857012,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963507665.1 uncultured Leptotrichia sp. SRR8290127_bin.20_MetaWRAP_v1.3_MAG",c3cd36db2450b0a4f3e6ed83b4472365,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963518145.1 uncultured Leptotrichia sp. ERR9968747_bin.25_MetaWRAP_v1.3_MAG",29294c3c950afdc8206293043a2f8132,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963523315.1 uncultured Leptotrichia sp. ERR9969001_bin.12_MetaWRAP_v1.3_MAG",65e070f774662f8c1c9f52b43bdc85ea,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963530825.1 uncultured Leptotrichia sp. SRR5395399_bin.12_MetaWRAP_v1.3_MAG",74df510346675b9dea0d57210fa8070d,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963531785.1 uncultured Leptotrichia sp. SRR5395412_bin.18_MetaWRAP_v1.3_MAG",29866e4728923d7dbfd3a0ed0ff99c05,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963528035.1 uncultured Leptotrichia sp. ERR9969123_bin.21_MetaWRAP_v1.3_MAG",404908503c3ab1256ed6b851261f76ec,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963534595.1 uncultured Leptotrichia sp. SRR15839769_bin.9_MetaWRAP_v1.3_MAG",dd97ec7bde730fd7635e46c5b7fea971,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963532265.1 uncultured Leptotrichia sp. SRR5395384_bin.27_MetaWRAP_v1.3_MAG",f8b3f0d8b200ffcafd778b299d7562cc,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963529215.1 uncultured Leptotrichia sp. ERR9969185_bin.8_MetaWRAP_v1.3_MAG",f4dd611f79c0b926ab61c8df9a488d47,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963528445.1 uncultured Leptotrichia sp. ERR9969239_bin.32_MetaWRAP_v1.3_MAG",39fb47cdca4206bdb323a02b50ae8c33,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963546075.1 uncultured Leptotrichia sp. SRR13061492_bin.20_MetaWRAP_v1.3_MAG",d12e8ed83f5a19caa9c1c38a4162b464,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963549955.1 uncultured Leptotrichia sp. SRR23388427_bin.13_MetaWRAP_v1.3_MAG",648e3243e9c990e42d570d4cc469cf7a,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963520525.1 uncultured Leptotrichia sp. ERR9968834_bin.10_MetaWRAP_v1.3_MAG",2f085e23bc963236bf8d069d4a570f23,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_036012625.1 Prochlorococcaceae cyanobacterium Fu_MAG_50 ASM3601262v1",2397aef4026edff337727ab57f0f1097,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_963515715.1 uncultured Clostridium sp. ERR9969075_bin.7_MetaWRAP_v1.3_MAG",ced7a93664724628cacb795d2dc7111b,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_037442825.1 Sulfurihydrogenibium sp. ASM3744282v1",e816d3ab4e3a474f04304dc312153286,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039960675.1 Cyclobacteriaceae bacterium ASM3996067v1",6b677227c4254c4801e3913609e1f62b,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039966995.1 Cyclobacteriaceae bacterium ASM3996699v1",249bb88bc1027d08fac252774dd250b2,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039939675.1 Cyclobacteriaceae bacterium ASM3993967v1",9c5fe2d6ee1ec57a69ce35ceb4729d05,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039944535.1 Cyclobacteriaceae bacterium ASM3994453v1",6055114d5ad530337e4549073c2f1eed,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039961495.1 Cyclobacteriaceae bacterium ASM3996149v1",4513358a12a722e57377f36e3b50f7a5,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039981115.1 Cyclobacteriaceae bacterium ASM3998111v1",2fbd5d529cf075a9b842ee2faaa8902e,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039981675.1 Cyclobacteriaceae bacterium ASM3998167v1",a08e456fad6c9a845d22b65b2b3a53cd,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039981355.1 Cyclobacteriaceae bacterium ASM3998135v1",ca624c2cc033021a9148edc669968dd2,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039980755.1 Cyclobacteriaceae bacterium ASM3998075v1",9ae234d41e7495ccc159cd0f47cb5223,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039984015.1 Cyclobacteriaceae bacterium ASM3998401v1",26e17f57311533b9b6b62679f2989c1d,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039987515.1 Cyclobacteriaceae bacterium ASM3998751v1",fa9007770e26070eff54e99e29cf3575,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039975635.1 Cyclobacteriaceae bacterium ASM3997563v1",0c397e44e575ce0d82a0906e45a47bf7,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039982715.1 Cyclobacteriaceae bacterium ASM3998271v1",80bd8bab962cc3c25435fa3e3a821bf8,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039970095.1 Cyclobacteriaceae bacterium ASM3997009v1",743e387dc931c3f36c9f146a51485c07,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039983695.1 Cyclobacteriaceae bacterium ASM3998369v1",90057fc455024ce9bdc34f787f212c02,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039978575.1 Cyclobacteriaceae bacterium ASM3997857v1",a0bc2ee14a01d5f24594ab62bf571a03,1
