query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000163935.1 Fusobacterium periodonticum 1_1_41FAA strain=1_1_41FAA, ASM16393v1",4e9d290c03e346fffb0c084f37f71b04,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000164905.1 Hydrogenobacter thermophilus TK-6 strain=TK-6, ASM16490v1",f44917fd0288f618fd46b4b653ebfed8,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000166415.1 Halanaerobium hydrogeniformans strain=sapolanicus, ASM16641v1",01a16dcaa2310732e8efdc50252fe23f,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000173615.1 Sulfurihydrogenibium yellowstonense SS-5 strain=SS-5, ASM17361v1",ea1af81ce1042a3aaa59f860b8a39573,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000178835.2 Cellulosilyticum lentocellum DSM 5427 strain=DSM 5427, ASM17883v2",cfb742ffee514c2b52450f84b783593a,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_001790715.1 Candidatus Schekmanbacteria bacterium RBG_16_38_11, ASM179071v1",4292c5222542b7360b48202c13e0362f,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_018003035.1 Acidimicrobiia bacterium, ASM1800303v1",75ffb406b05d918d1838f29f9f520771,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_018006325.1 Acidimicrobiia bacterium, ASM1800632v1",33e9529fdd838774806037abfcf753ac,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCA_003222305.1 Acidobacteria bacterium, ASM322230v1",524bdd95f560af1361338ae337059bf9,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000379025.1 Orenia marismortui DSM 5156 strain=DSM 5156, ASM37902v1",4b969efa7056c93bc3cf401a05704168,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000512735.1 Thermocrinis ruber strain=DSM 23557, ASM51273v1",818e3fc9f88548d1bf4cc78c5848d080,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000517025.1 Halonatronum saccharophilum DSM 13868 strain=DSM 13868, ASM51702v1",b4402bdbc283c07761e81a55e5a89353,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_000702425.1 Thermocrinis sp. GBS strain=GBS, ASM70242v1",6db3cff7cf1b495e3e96c58d4931bc75,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_001282685.1 Niameybacter massiliensis strain=Mt14, Niameyia massiliensis",18d9bbd860df479fa751d4ab15beebce,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_001311925.1 Cellulosilyticum ruminicola JCM 14822 strain=JCM 14822, ASM131192v1",b2a7576d5eb16e9903c6770e6f78265a,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_001693735.1 Orenia metallireducens strain=Z6, ASM169373v1",a8efb9ff0e8222bbb38f0c1ddba4c07b,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002761935.1 Fusobacterium pseudoperiodonticum strain=KCOM 1321, ASM276193v1",63ad194a8b077e98685e3de3bff542d5,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002761955.1 Fusobacterium pseudoperiodonticum strain=KCOM 1259, ASM276195v1",f30d9656f181d8ffe5954906608feafd,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002763595.1 Fusobacterium pseudoperiodonticum strain=KCOM 1283, ASM276359v1",19dd606583331825ffb5a8b198ee1514,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002763625.1 Fusobacterium pseudoperiodonticum strain=KCOM 1261, ASM276362v1",94aba1f3d941234adcf65bce1297bf0e,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002763695.1 Fusobacterium pseudoperiodonticum strain=KCOM 1263, ASM276369v1",36abed350fb0d57e0dccf5ed198af1cf,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002763735.1 Fusobacterium pseudoperiodonticum strain=KCOM 1277, ASM276373v1",c23c1b34c93b81e07758e2eec13a12f0,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002763775.1 Fusobacterium pseudoperiodonticum strain=KCOM 1282, ASM276377v1",2142668219c02df8c8459eb149a94516,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002763815.1 Fusobacterium pseudoperiodonticum strain=KCOM 2305, ASM276381v1",c28c3b5a78a098bfdb479d9534540190,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002763875.1 Fusobacterium pseudoperiodonticum strain=KCOM 2555, ASM276387v1",301277d48d1cf8a211ae5468bcd72998,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002763915.1 Fusobacterium pseudoperiodonticum strain=KCOM 1262, ASM276391v1",721f0b8d1f9364b1922999b37caa723b,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_002763925.1 Fusobacterium pseudoperiodonticum strain=KCOM 2653, ASM276392v1",bc6bc3939e3881f9c635e86ee5f030d8,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_003001995.1 Orenia metallireducens strain=MSL40, ASM300199v1",ef03048cd32ea0c221f30b43e61ad71f,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_003337245.1 Halanaerobium sp. MA284_MarDTE_T2 strain=MA284_MarDTE_T2, ASM333724v1",22c49c2b61eea0921e90f1c9238ff501,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_003338615.1 Halanaerobium sp. DL-01 strain=DL-01, ASM333861v1",36fc26f9843d8ae1c462ec39961eb55b,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_003435385.1 Anaerofustis stercorihominis strain=AM25-6, ASM343538v1",7002b6f92a7aee216356051216712482,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_003990395.1 Cellulosilyticum sp. WCF-2 strain=WCF-2, ASM399039v1",6081159302d0d1c53949986171e38dcb,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_004125825.1 Fusibacter sp. A1 strain=A1, ASM412582v1",4cff07b2fab777a4c884c25401513b35,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_004365685.1 Orenia marismortui strain=MSL 6dP, ASM436568v1",8a774bfcb0c8310b12c6d7b2fa0992be,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_005844425.1 Anaerofustis stercorihominis strain=1001271st1_D3, ASM584442v1",eee5c5de1e2a6e09476d1595640b03e0,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_011006175.1 Hydrogenobacter sp. T-8 strain=T-8, ASM1100617v1",adab895803120929e88586da4516363e,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_013166675.1 Fusibacter sp. A1 strain=A1, ASM1316667v1",4cff07b2fab777a4c884c25401513b35,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_014384995.1 Zhenhengia yiwuensis strain=NSJ-12, ASM1438499v1",c88f7e1fe2c6e7904c59be86aea70d58,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_014931565.1 Clostridium sp. 'deep sea', ASM1493156v1",269a93c8cf9d576d9d385bb1c68aec42,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_015552365.1 Anaerofustis stercorihominis strain=1001271B_150615_D3, ASM1555236v1",eee5c5de1e2a6e09476d1595640b03e0,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_017751145.1 Iocasia fonsfrigidae strain=NS-1, ASM1775114v1",2ed5568ee591561b056916a9c8fab18e,1
databases/podar-ref/25.fa,"CP001130.1 Hydrogenobaculum sp. Y04AAS1, complete genome",2e5e6a3c3424fb639400d74abcbda1c6,"GCF_020711195.1 Halanaerobium sp. Z-7514 strain=Z-7514, ASM2071119v1",6c9f360ecf4422c3775cf0dc16074662,1
