query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_001975465 s__Chlorobium sp001975465",920d8c461f7575db1e05db7410bfbf6b,9
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_036172435 s__Prosthecochloris ethylica",bf0b271261fe619075760382aed9224d,5
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_009807145 s__Chlorobium phaeovibrioides",c7e4ed91fdf26e5bebfb53afec7f54af,6
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_006265165 s__Chlorobaculum thiosulfatiphilum",6b6d94b3424b6a198d533b3fba265438,5
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_037133275 s__Chlorobium sp005843835",d49b9eaaa25ec188f1c83fb89e043f6e,12
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_011372505 s__Chlorobaculum parvum_B",b94c0db08d2d6ea41dc189f567c9fd72,6
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_000168715 s__Chlorobium ferrooxidans",e272dda931e2e6bcb266ce4664da4d9b,6
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_011601315 s__Chlorobium masyuteum",46252de9ec1a9376964433e67c08a5df,9
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_001622165 s__Chlorobium luteolum_B",d4aa48eb5b67e3868d6ccbfb753887f8,5
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_025244685 s__Chlorobaculum sp025244685",44d9f6a02df5de1efc44993798c4f29b,5
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_016868665 s__Chlorobium sp016868665",5a88bec25161605387c76fd574dd1ce1,28
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_035560975 s__Chlorobaculum sp035560975",353f43ca1bae125e4cf87dbca18599ae,10
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_903919475 s__Chlorobium sp903865705",85e5157c4879c5e86649a9e39c14a906,8
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_002240205 s__Chlorobium_A sp002240205",f84645850cfd1ac89fba87de31a36153,3
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963588135 s__Agathobacter rectalis",75ed11fb49542391ebd15c2f03750577,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_026153395 s__Chlorobium_A marina",40443df6059eb1c410363a4fd0e2a091,3
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_000006985 s__Chlorobaculum tepidum",4bfa70c9a51c9ca65c7b45a26796b390,4
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_004332115 s__Chlorobium sp004332115",0ee9a09ce7ecf73845dcd727317e7991,4
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_900299075 s__Chlorobaculum sp900299075",8f18b42258d651b8479abdda408db77c,3
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_001602925 s__Chlorobaculum sp001602925",5c708cea230e507f72d79bbc0a55826d,4
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_037140935 s__Chlorobium sp903942355",b63f77b7c149ee566d937bf121b3ae7a,8
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_037133035 s__Chlorobium sp903937835",3852966933bf29dfe7eef63ab28d18e4,3
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_039535175 s__Lysinibacillus fusiformis",3c00d8d1acecff6a88b24dcd12d9b8c0,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_000020505 s__Chlorobaculum parvum_A",82d907cc0f505ac13179b8386cb051e5,6
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_037170285 s__Pseudomonas aeruginosa",87e876c12de05cd9c620baab82acaa46,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_032378515 s__Chlorobium sp013203905",25df4e72774550d0802afa283db702d5,5
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_013334225 s__Chlorobium sp013334225",687a9a5187f176e240bb85cf8562eed0,8
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_013335675 s__Chlorobium sp013335405",63ec5585527005b239fd544e08ef1b56,7
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_000021465 s__Helicobacter pylori",f784f61dec42ef0fd8baf0986b2b4ffa,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_015482705 s__Chlorobium_A sp015482705",c5b9dc9eca1a75d954eebcf292a3dd52,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_029382255 s__Isoptericola croceus",d903039d2fc54a15516f9af494e45143,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963638255 s__Colicola sp963635385",caff37d6349d364b702b73eef979fdd1,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_016866305 s__Chlorobium sp016866305",d0708265d0cd9afb4776a28657a198c5,15
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963624525 s__Mediterraneibacter torques",ee5e625eaab4c6f3270f38d25a0c37b7,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_035561035 s__Chlorobaculum sp035561035",957198159b0369bb5aeec20864dee329,3
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_006265245 s__Prosthecochloris vibrioformis",5396e2d2e26527eb48fbbcf2a1b44708,6
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_000020645 s__Chlorobium phaeoclathratiforme",894b3bbaa9a4c0c4e8cc40fe252cdc8a,7
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_001747405 s__Chlorobaculum limnaeum",d3cf260446bf9e0a54d99816e310eebd,5
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_040756695 s__Desulforudis audaxviator",1675db4a4f9c3dfbb3d86d3e53976d02,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_037994345 s__Pseudomonas_E chlororaphis",e87ef163467ec81683db3048ca5a9444,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_001583975 s__Bacillus_A tropicus",a05427f607c39855b29ef041781c361e,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_964240615 s__Otoolea saccharolyticum_A",5156c49663a951972fff24b4c6c88c6c,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_039646005 s__Campylobacter_D jejuni",6aee33ea8356a54379e54bcdcabf3aef,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_036963405 s__Bacillus_A thuringiensis_S",fb74474e559f1063e069603f5f83a605,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_037070715 s__Cronobacter sakazakii",37098c503e32be1ed57d7231a1baa0e0,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963635085 s__Faecalibacterium longum",849b8208440a5a1cbcfa2e2cf190b145,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_004118635 s__Chlorobaculum sp004118635",eb8916635d288599d9e5afa6792ef5a1,4
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_016071555 s__Clostridium_H haemolyticum",e6630b0224660127495fdc940d1f86a8,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963647685 s__Bacteroides stercoris",fba1c9247089826b0fd03273388a9180,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_001714745 s__Lactobacillus sp945980025",48f8c671def5dbc6ddff802c6529ef8b,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_000475975 s__Helicobacter pylori_BU",5f00ea2176d761b0ff774792a690f980,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_903922005 s__Chlorobium sp903895195",6e239923ec9c470a19037c96d9c0a652,3
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_037140835 s__Chlorobium sp903869365",197e9998fc9805149ac09b6c3cd41c37,7
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_903897035 s__Chlorobium sp903871235",eec074e2d4a1a41b838021688742adf2,7
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_903920215 s__Chlorobium sp903920215",a552ceaf0f71edfc8c4d8eff7b9abb80,3
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963631375 s__Bacteroides uniformis",925fa545ba50183b83a10e5b2fcff2b3,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_039555245 s__Neisseria meningitidis",8b7f421739d4d4d8b6b24942bd734d72,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_000269745 s__Vibrio vulnificus",76b389d26fbe739a211835883f034e5b,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_000012485 s__Chlorobium luteolum",db4eb1f72b712932cb6370068492e482,5
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_002113825 s__Prosthecochloris sp002113825",d7a6ef88b0113530e5a0cf1cb6fd7aa1,4
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_000146975 s__Streptococcus pneumoniae",bcc6471fefb24460f7e569f745902e81,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_041345025 s__Sinorhizobium meliloti",4a6789f55fcbcc3e2639c83e0a9e9ab0,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_012972835 s__Chlorobium sp012972835",0bdfd9c7a951b3a859bb055154b43a32,5
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_037478115 s__Glaesserella parasuis",1903150634de27109d1aaeda097935ea,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_013334485 s__Chlorobium sp013334485",e7775c0310c6c400e09e2c88aebeed0d,5
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_013335725 s__Chlorobaculum sp013334925",81ebdef80a21ada96106d98c72ddbc31,5
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_001928525 s__Xanthomonas oryzae",21fda6ebf74ef9e5ebb234e49b82241a,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_039134555 s__Bacillus_A cereus",d5de324bbea074e148362d753da5dd8e,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_028278135 s__WOUV01 sp028278135",ec0029afaff3e8f9dd363c4a7c2a5d72,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_026390855 s__Chlorobium sp026390855",41b65814b841ace00f7bd26490388966,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_963865215 s__Vibrio cholerae",15556101558cd2484c0dbf5f9f017ce1,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_038816185 s__Pantoea ananatis",6f15ae8b4d2d29479d586a0a261d6a41,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_020092975 s__Pantoea dispersa",0f3d961eb93de5439e7b2d6610610dc0,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963511485 s__Lactobacillus gasseri",e23bd7768ace8dddd4b04ec72427ab6e,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_036835065 s__Butyricicoccus_A sp963588905",ea8b24ec7a2109ace1f67ea6c396b2c6,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963592995 s__Prevotella sp963601815",1aa26318f8d3b05f4c2d89516474e975,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_964239815 s__Phocaeicola dorei",84d096fb1c7c4c64147d6d140964260a,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_036033785 s__Staphylococcus aureus",9eb292afdfcdc13d9cf4dc19479bf782,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_000161855 s__Enterococcus_B faecium",26ff851eaed075477847b4997bab349a,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_039606095 s__Bacillus velezensis",c578aad3fd0eb2d72ce1774283b26c74,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_009192435 s__Streptococcus suis",935f7d9c77a503cf6e2f6695d5fe42ab,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_039595015 s__Priestia zanthoxyli",7d720160a591d9ae993860862ffd86c2,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_037142155 s__Chlorobium sp037142155",0161c18804d3bc233122298515dbf3de,3
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_024329585 s__Lentilactobacillus hilgardii",fcf5d46c7e75feffba475cb069261592,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_032582655 s__Cutibacterium avidum",c6f5d9ec47ccebb4d288b204a2b4d804,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_903994465 s__Chlorobium sp903915955",5bd545ca0ccc2304f821a3a18b9993be,3
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_036754125 s__Stutzerimonas stutzeri",1f25c7581c568514e9da04fe9f4ce572,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_034182735 s__Lactobacillus sp910589675",0d8af795acc72430151329f23b46e408,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963614365 s__Cryptobacteroides sp000431015",ca82b06e439bbdfee05e342498f0e134,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_002748965 s__GCA-2742935 sp002742935",e3a2f30ce8e64892c7a196df01276c08,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_003433765 s__Enterocloster bolteae",55e943c385bac5d8223ecb11a24f65ee,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_014982875 s__Megamonas funiformis",63e2f7d51a03eea40aa91824ace52ba2,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963613925 s__Ligilactobacillus ruminis",1b513df5f0454889b780d4f60cc0e127,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_002356135 s__Limosilactobacillus fermentum",fa47b7eea738e0b00a97f01f8d21f3b3,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963636235 s__Fimenecus sp000432435",a895cd55f863a8753486e61517519760,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_040798045 s__Bacteroides hominis",3ef4694d333ea3e92f7e9fc0a26793a4,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963600405 s__Cryptobacteroides sp000432515",4788d75f9125d6ff24358dbf579cc79d,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_034094675 s__Psychrobacter sanguinis",c765a3ec580d8195c6a8aff47592b436,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_040092715 s__Cutibacterium acnes",d5ad8c75def4231c427a99a129a5b044,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963593445 s__Hominicoprocola sp900317525",6e6e05ab77657e56336bee275dd4b87f,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963634445 s__Cryptobacteroides sp000433355",9de687903672cd884ff97239dda91a88,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_036304645 s__Dorea_D sp000433535",12213652be05c81a411e86845f45931e,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_000524575 s__Francisella tularensis",7576de946c1b8a4f5e402c8e7e5cd248,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_963556425 s__Leptospira interrogans",6eedb59668ea23fb35588118f1a8afd1,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_031453865 s__Klebsiella variicola",da4840109b029029d04b0597233208d6,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963627345 s__Parabacteroides merdae",7e0b6a822789f8d215f31fc622aa1412,2
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963599485 s__Bacteroides fragilis",8c342ffc6a80500b2622ce0434b10f8a,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963610715 s__Dialister sp000434475",2a9289bfbfa35a9fbfb7cdca1b417c3c,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_041791645 s__Listeria monocytogenes",cf5b377a87d03362ef3098c65c180591,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_038003785 s__Paenibacillus lactis",4d3eb2e7c7d1c416e97aa6d09b18c758,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963603905 s__Cryptobacteroides sp000435075",251fb254ff96b137ac507009fe404448,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_040917945 s__Bifidobacterium adolescentis",702d5fafdb86d978d05c4c573ff97ef9,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCA_963640375 s__Otoolea symbiosa",c216f7fdbdd5ceaa5bdb8a5a3ac4c656,1
databases/podar-ref/10.fa,"CP001097.1 Chlorobium limicola DSM 245, complete genome",289407dcc3b5ed86aac3e60ea778049e,"GCF_031293155 s__Phocaeicola fibrisolvens",1e10af0e6cc92fb5a54adb170c665249,1
