query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_026394175.1 Acidobacteriota bacterium ASM2639417v1",0f9df2f981bd4e23f5d889f79fb9e5f0,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027384175.1 Acidobacteriaceae bacterium ASM2738417v1",fb660161eac809171babd772dc2f8bfe,12
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_030038475.1 Terriglobales bacterium ASM3003847v1",0d057afe477230b4d2484de6c8f66087,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000421065.1 Acidobacteriaceae bacterium TAA 166 strain=TAA 166, ASM42106v1",f30fbd8d0f5ccd38f4aa09ac9bdd272f,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_025685625.1 Acidicapsa acidisoli strain=SK-11 ASM2568562v1",355ca159dfd976a066c3f1196b756cea,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_003428625.2 Acidipila sp. 4G-K13 strain=4G-K13, ASM342862v2",495926d9d638d08672aca78b0de40e58,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_003945235.1 Edaphobacter aggregans strain=EB153, ASM394523v1",1ba0b1ac7c158454ca529fe199a6b5b5,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_004339725.1 Acidipila rosea strain=DSM 103428, ASM433972v1",a95289392fd3f9a0fc9ccac944c32af4,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_018268855.1 Acidobacteria bacterium, ASM1826885v1",92d3a738668da8cbe4a3812bf4be2972,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_014201455.1 Silvibacterium bohemicum strain=DSM 103733, ASM1420145v1",689b0c58c8b9179a2a5acb4b4a917a13,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_039537855.1 Terriglobus aquaticus strain=JCM 17517 ASM3953785v1",349cd4ba2ff9f4842d72703433fc6aaa,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003151875.1 Acidobacteriaceae bacterium, 20120700_P3D",b037223f084f6cf2d848ba8cc9426bbe,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003152595.1 Acidobacterium sp., 20120700_P2D",c6f55004a1840635c95f89a6fc225759,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_020072655.1 Acidobacteriia bacterium, ASM2007265v1",c366d960afcffc67c65d092b8eaa5b9f,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003160025.1 Acidobacteriaceae bacterium, 20120700_S2X",6a7f9c48ab781993e232e3f2909b4dc8,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_900114625.1 Granulicella pectinivorans strain=DSM 21001, IMG-taxon 2687453730 annotated assembly",aa5b8986f641b2e265f2f3b247e745af,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_013289925.1 Acidobacteria bacterium, ASM1328992v1",4e29721c4460b45743c2cae3a1453583,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_937864225.1 uncultured bacterium SRR5468112_bin.3_CONCOCT_v1.1_MAG",0f324aa6dd9a3f29c885dc18226a715e,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_021792135.1 Acidobacteria bacterium, ASM2179213v1",8f526504aa836388fdbdaa57fa2616f4,6
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_001006305.1 Silvibacterium bohemicum strain=S15, ASM100630v1",da681bb4e2cf8a510f7af693c022e456,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_021818585.1 Acidobacteria bacterium, ASM2181858v1",2da30130d0f771764d0ff64a1a7d71f0,10
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027383855.1 Acidobacterium sp. ASM2738385v1",c66e87347a3ce841ee51cfe49b3de455,10
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_030776065.1 Acidobacteriota bacterium ASM3077606v1",9855d33aadda7ee188fbd4c1829c26ca,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_001618865.1 Luteitalea pratensis strain=DSM 100886, ASM161886v1",9a0350ef73ad7e55449e837099dd1853,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027385255.1 Acidobacteriaceae bacterium ASM2738525v1",af3d24821cb905e4b4d9affca6060c16,8
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027459065.1 Acidobacteriaceae bacterium ASM2745906v1",03d61ebf0a6a9591a2760eccac734892,11
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_025980765.1 Terriglobales bacterium ASM2598076v1",beb4e1d1417dbbea26a10a7b5fe06f45,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_002007605.1 Cellvibrio sp. PSBB023 strain=PSBB023, ASM200760v1",29dd267da8a60e5000ae913d9919ece6,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_002268635.1 Cellvibrio mixtus strain=PSBB022, ASM226863v1",fc4ddc8241b1219f2d0cb2f2dedbf2c7,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_001189335.2 Candidatus Paraburkholderia schumannianae strain=UZHbot8, ASM118933v2",14fdfc06877c100b6577c0c5072f3178,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_025685565.1 Granulicella aggregans strain=TPB6028 ASM2568556v1",88391b53d1e2b399a395200af5e721a1,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_016720545.1 Myxococcales bacterium, ASM1672054v1",8b7982688bddb165d28a649e15e7859d,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_001897435.1 Acidobacteriales bacterium 59-55, ASM189743v1",97bea6d5c8110e93f550b213c3f0a816,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_003667445.1 Xanthobacter tagetidis strain=ATCC 700314, ASM366744v1",4b8e58cffdba97abc249d7f9d246f040,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003132745.1 Acidobacteriaceae bacterium, 20120500_P16",bde62d5cf242638ba2d169b4f6276c2e,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_017433785.1 Rudaea sp., ASM1743378v1",998b8cad749637f5383b2c3051e5e05e,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_004123295.1 Acidipila dinghuensis strain=DHOF10, ASM412329v1",2a8270f270f74c0f99ac3bd1af39f41a,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_040358255.1 Tunturiibacter gelidiferens strain=M8UP39 ASM4035825v1",c153fedf3103a1366c58903a889e1e1d,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036272255.1 Acidobacteriaceae bacterium ASM3627225v1",adc8c802474ef2540783f46049cf690c,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_036489655.1 Acidobacteriaceae bacterium ASM3648965v1",66e36265b24ee29c7776a75c15b3eafd,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003139335.1 Acidobacteriaceae bacterium, 20110800_S1D",7c8f85260ff19046d0bb379309f1626c,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_014201365.1 Edaphobacter lichenicola strain=M8UP15, ASM1420136v1",0c6923c8c4af46acf15782ae80e6f75d,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035539175.1 Acidisarcina sp. ASM3553917v1",451de999ccdca6d770589acd90edc38e,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_019234945.1 Silvibacterium sp., ASM1923494v1",0f5e71782e1ca3f798b00cbebb72534d,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003142935.1 Acidobacteriaceae bacterium, 20120800_E1D",135ee2045872e7e4ec49071cd7a21e10,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_018449545.1 Granulicella sp. dw_53 strain=dw_53, ASM1844954v1",10bc607db539eb0ea4669577bdf5d8f1,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003153615.1 Acidobacterium sp., 20120700_P2M",e87ede50b2297f9d4ca554d3151d899f,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003155975.1 Granulicella sp., 20120600_S3D",a02c7c4d2126dd652cb7231a6b198e63,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_035622585.1 Candidatus Acidiferrum sp. ASM3562258v1",1b32589e680ddb437d9510540aa9b5d2,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003159785.1 Acidobacteriaceae bacterium, 20120700_S3D",596df298b88a918b54a8e7382fe3e9fe,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_002314435.1 Acidobacteriaceae bacterium UBA1795, ASM231443v1",468fe2d2c9ebbbbcd9d7b41d74dee42d,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000688615.1 Acidobacteriaceae bacterium KBS 146 strain=KBS 146, ASM68861v1",3f186727bc45b2f054dc42d0149dac0a,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003161595.1 Acidobacteriaceae bacterium, 20110600_P1D",9cc65787974b0f6046c6a94a53c97760,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_900108185.1 Bryocella elongata strain=DSM 22489, IMG-taxon 2684622995 annotated assembly",4dd57c19fb0509acbe707481a0a6648e,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_900188085.1 Granulicella rosea strain=DSM 18704, IMG-taxon 2681813547 annotated assembly",5bf6cf0aac1de2bb6e004cce08811162,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000701545.1 Lachnospiraceae bacterium AC2014 strain=AC2014, ASM70154v1",7e4c749d3101cf4df6e2bf31be5e5488,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003165175.1 Granulicella sp., 20120700_S1D",9c27f5606a2accf6c62972cc719a1aa3,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000740805.1 Peptococcaceae bacterium SCADC1_2_3, ASM74080v1",bcb39392d308118b3cfd22a8400f5cf1,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_000688455.1 Acidobacterium ailaaui strain=PMMR2, ASM68845v1",07b3dc3bf8c08cc21e0c32fdbf19437a,5
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_000745965.1 Edaphobacter aggregans DSM 19364 strain=DSM 19364, ASM74596v1",b03b670e1f2c44ddeeb0cffff183eb14,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003166955.1 Acidobacterium sp., 20110700_P3D",5b6d4cf854f465a3cfda0ceb7fd533f3,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003167515.1 Acidobacterium sp., 20110700_P1M",225bf7d9834cc3971afed674b011f18d,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003169535.1 Acidobacteriaceae bacterium, 20110600_S2D",01d3b9050e279d723e4762484cf2377d,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_021851625.1 Acidobacteria bacterium, ASM2185162v1",f3699c4a1a700982b1683f3840918caa,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027383955.1 Acidobacterium sp. ASM2738395v1",f9fe081429b315e764ab00541348f98a,9
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_015709715.1 Nitrospira sp., ASM1570971v1",5e850db2b3398fdccd2724cd3b1fce41,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027323045.1 Granulicella sp. ASM2732304v1",bda873a20584f7b6a0f25aa662ca0324,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_028872955.1 Acidobacteriota bacterium ASM2887295v1",3cfbdd16c64517346f83400732e88f68,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_022823055.1 Candidatus Binatia bacterium, ASM2282305v1",9f03cab9e7757b4896d738691bf674d0,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000831005.1 Marinobacter salarius strain=R9SW1, ASM83100v1",b74f5edd59ef0ba28e824754835457cf,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_022870745.1 Acidobacteriaceae bacterium ZG23-2 strain=ZG23-2, ASM2287074v1",c541223cabe933298c53b5df4ea39d4c,6
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027311125.1 Acidobacteriaceae bacterium ASM2731112v1",28401b1a80cad8633f88073d8d143838,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027385415.1 Acidobacteriaceae bacterium ASM2738541v1",b21795422914d400181a5cdad39819c2,9
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027330845.1 Acidobacteriaceae bacterium ASM2733084v1",1e11f7eddd683bc2efdb49aa3654e3d0,4
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_023511375.1 Acidobacterium ailaaui, ASM2351137v1",24dc528b76719ae4329aa15c9b1c395c,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000416315.1 Osedax symbiont Rs2, ASM41631v1",9b7c3d0b4bc9a1113c076641708e0583,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_028278325.1 Candidatus Binatia bacterium ASM2827832v1",2f9d7226a02693f3d0627e703c2a059c,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_027409005.1 Ferrimicrobium sp. ASM2740900v1",0c1d7b3f06a61de737e01489eb6e804f,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_027925125.1 Moorella thermoacetica strain=G-20 ASM2792512v1",ba03f0dec6f792334067183b19b16b47,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_003576955.1 Nitrospira sp., ASM357695v1",24685b6c169626eec73c1a3b541b6fef,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_001812065.1 Actinomyces sp. HMSC072A03 strain=HMSC072A03, ASM181206v1",dee68bdbdbf4504c99f07b0462403f76,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_001812345.1 Actinomyces sp. HMSC064C12 strain=HMSC064C12, ASM181234v1",6dbf1ae7f9c701b9370665c915736b0e,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_946900835.1 Nitrospina watsonii strain=347 NSPWAT",d468db61d7463c9a70ea6c572d268e87,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_025685745.1 Edaphobacter acidisoli strain=4G-K17 ASM2568574v1",f4183776f6801384b0218db97b9d9e31,3
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCF_026283965.1 Dyella subtropica strain=RXD159 ASM2628396v1",51dce0ee5b987a998b48a8db3d160a15,2
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_000196815.1 Nitrospira defluvii, ASM19681v1",fd208eb003ee402b42eedfea4ab9e897,1
databases/podar-ref/0.fa,"CP001472.1 Acidobacterium capsulatum ATCC 51196, complete genome",324074c7287ed934af4fd0a6a459aa30,"GCA_016721425.1 Bryobacterales bacterium, ASM1672142v1",735db89c29131c7e22b169f0ad1125a3,2
