query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_030296075.1 Sulfitobacter pontiacus strain=BL28 ASM3029607v1",a70b7657b8dbc8742b8017a6da87dd62,1749
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_002726465.1 Roseobacter sp., ASM272646v1",c237abfcaaa5fcbdb5aedd7e43bbfa8f,1534
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_963968135.1 uncultured Sulfitobacter sp. ERR3525246_binner13_Refined_32",52d0152387ae7054d0ad34bc97b71e31,1450
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_964011385.1 uncultured Sulfitobacter sp. ERR594331_concoct_47",fd4ee88570b0243404b7a94fd493bc99,1727
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_037805425.1 Sulfitobacter pontiacus strain=1A08805 ASM3780542v1",782ba21491d597bd9dde1c26bc5aafc3,1765
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_036964045.1 Sulfitobacter sp. ASM3696404v1",c79744d03b25d5f155407f1da35fbb87,143
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_021735945.1 Sulfitobacter sp. M220 strain=M220, ASM2173594v1",79c0d146745d078aa54e2475d37b1357,218
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003028485.1 Sulfitobacter sp. CB-A strain=CB-A, ASM302848v1",0e4c6dcae02f74c037212d16d96cac38,1729
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_002375485.1 Sulfitobacter sp. UBA3610, ASM237548v1",6c6435cd0275fa6199652170ec69a74c,1647
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_913058515.1 Sulfitobacter litoralis, SRR3933256_bin.4_MetaBAT_v2.12.1_MAG",06fbb72512d824796ebb401867fe4644,235
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_900313045.1 Sulfitobacter sp. EL44, Sulfitobacter sp. EL44",9dd4589e5f9169008c9c19a691bd29c0,13
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003990645.1 Thalassobius sp. ZQ172 strain=ZQ172, ASM399064v1",df9185f356651095c8d04ecd070a5764,5
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_950065045.1 uncultured Roseobacter sp. SRR3965586_bin.19_MetaWRAP_v1.3_MAG",69978e3323cefb7c4b32e49c750bfe9e,74
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_950066415.1 uncultured Sulfitobacter sp. SRR3960580_bin.1_MetaWRAP_v1.3_MAG",ca287823942e4690d2723e8848f40039,1164
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_950063235.1 uncultured Sulfitobacter sp. SRR3965592_bin.1_MetaWRAP_v1.3_MAG",33c0d2c8cd1d7a296bde9423a108e78d,1631
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_008271655.1 Gemmobacter caeruleus strain=N8, ASM827165v1",e993df50a8db2fc02c267bc200723dc1,9
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000620505.1 Sulfitobacter sp. 20_GPM-1509m strain=20_GPM-1509m, ASM62050v1",8ade24044ee82ead4388bd8329a5031a,9
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000712275.1 Sulfitobacter donghicola DSW-25 = KCTC 12864 = JCM 14565 strain=JCM 14565, SOAPdenovo v1.05",d415322bd21a8287f77e0ff6ac867cce,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_950059295.1 Marinovum algicola SRR3963571_bin.2_MetaWRAP_v1.3_MAG",cddfeb008f892fb22bf2fd22938adb9c,9
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_002375285.1 Sulfitobacter pontiacus ASM237528v1",a51e6dcff6876861cfe10bb1f8994b23,1699
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_950061805.1 uncultured Sulfitobacter sp. SRR3960578_bin.6_MetaWRAP_v1.3_MAG",65bd77f565a04839626111ba6a15cbca,1761
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_018067025.1 Sulfitobacter litoralis ASM1806702v1",d482394691e071c3534ded2f92949377,200
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_028201715.1 Sulfitobacter faviae strain=SCSIO W_1866 ASM2820171v1",1e1306339e902b3a68c116f7fb20093a,12
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_030599165.1 Sulfitobacter sp. ASM3059916v1",b7c165b813b22713fc4e330615d9d9a1,1686
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_029285755.1 Sulfitobacter sp. Ks35 strain=Ks35 ASM2928575v1",90a4fd5c03dc3af785c2c003215ecd95,12
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_025142275.1 Sulfitobacter sp. W074 strain=W074 ASM2514227v1",67d1a56eb717a657198a38a1783e2e33,14
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_001635055.1 Sulfitobacter sp. HI0076 strain=HI0076, ASM163505v1",422a945937f94de5718846886746670d,19
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_039982035.1 Nitratireductor sp. ASM3998203v1",aa1e2eedb06fb475d408de791cf8a92b,63
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_002708965.1 Roseobacter sp., ASM270896v1",6b21fc225140577ab8fc144c4e9349bd,35
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_039982185.1 Paracoccaceae bacterium ASM3998218v1",9301ec2c287fe790268cc3922489524d,56
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_002716265.1 Roseobacter sp., ASM271626v1",dbb46dec06bc52e3ad1478a04f7676fc,1577
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_011050135.1 Sulfitobacter litoralis, ASM1105013v1",391b73de399e44d49957755e99f5cfa0,182
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_039973615.1 Rhizobiaceae bacterium ASM3997361v1",3b19193f9514a31705513c6133be707b,43
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_002731875.1 Roseobacter sp., ASM273187v1",9d55985ffa56590b9cc9e3f12f88c312,36
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_963990845.1 uncultured Sulfitobacter sp. SRR5788036_binner12_Refined_6",f1ac1dc44c3fd2cb4653c346198210be,1445
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_012395645.1 Rhodobacteraceae bacterium R_SAG8 strain=R_SAG8, ASM1239564v1",6425f203c6839d54f342c9b4a641412a,1244
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_963972495.1 uncultured Sulfitobacter sp. ERR599360_binner12_Refined_25",646ba902ca1c58a9496d4fcfd554f50d,1714
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_013214575.1 Rhodobacteraceae bacterium, ASM1321457v1",65f66fae2e77b2defd0263dbbb8005f0,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_040790675.1 Sulfitobacter pontiacus strain=3SOLIMAR09 ASM4079067v1",fb1e7bea5d7e03845c14795cf90d05c4,1763
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_039981495.1 Parasphingorhabdus sp. ASM3998149v1",4c46368772a1848d8d2128e8340b0dda,25
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_041554975.1 Sulfitobacter sp. ASM4155497v1",6eaa6b8d19a54be0a498cde51f46e6f4,21
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_039944695.1 Roseibium sp. ASM3994469v1",e7052a40ea6f9f872f68eb4c59d8184c,28
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_021736025.1 Sulfitobacter sp. M22 strain=M22, ASM2173602v1",4015ca80f4803c05a2582d23ad5166c2,212
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_022788735.1 Sulfitobacter dubius strain=DSM 109990, ASM2278873v1",42cab1eb459a80f1b1a8eb27e1953ec7,17
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003054325.1 Sulfitobacter mediterraneus strain=DSM 12244, ASM305432v1",b5490ead252e1daf92827f000489dc50,12
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_024733015.1 Photobacterium sp. TY 1-4 strain=TY1-4, ASM2473301v1",ca1332974cfb1de82294ae690323304f,10
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_900103185.1 Sulfitobacter litoralis strain=DSM 17584, IMG-taxon 2622736527 annotated assembly",0c7f775186ce03ccc266a056ec3eb082,211
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_900113435.1 Sulfitobacter dubius strain=DSM 16472, IMG-taxon 2616644813 annotated assembly",a601b94df9ca5b1ec33e84df3d6b8bd1,26
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_900116285.1 Sulfitobacter marinus strain=DSM 23422, IMG-taxon 2619619641 annotated assembly",aeb8eb6859bb0f67097b23b96f33c84a,19
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_003611275.1 Sulfitobacter sp. D7 strain=D7, ASM361127v1",2ee7b6350c19dc509c73e364c6372c44,13
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_945871285.1 Pseudorhodobacter antarcticus, MiH-16apr19-200",b6c79521bebba3f9b8a2fe7dc052f5f5,7
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_017255395.1 Ponticoccus gilvus strain=TN21-6, ASM1725539v1",528f39f854fffa58f44bd8012d7b457e,5
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_004000255.1 Nioella ostreopsis strain=Z7-4, ASM400025v1",8d3d73e844ebb7a9f61357814c1ba279,4
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000156335.1 Roseobacter sp. GAI101 strain=GAI101, ASM15633v1",84a1b7a0b807156996855d3cf81b2f0a,24
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_950054295.1 uncultured Roseobacter sp. SRR3965758_bin.17_MetaWRAP_v1.3_MAG",4d75b98fab11bf0c75e95d59352931af,37
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_018067185.1 Sulfitobacter litoralis, ASM1806718v1",997e1ac2a14ffd4060b03175371014e3,195
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_950059075.1 uncultured Sulfitobacter sp. SRR3964650_bin.7_MetaWRAP_v1.3_MAG",a3c330de997bc80eecb62817faa4898e,1142
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_950062585.1 uncultured Sulfitobacter sp. SRR3961936_bin.11_MetaWRAP_v1.3_MAG",f97c6d6c862e3abf844db78eacd197f8,1530
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000420145.1 Paracoccus zeaxanthinifaciens ATCC 21588 strain=ATCC 21588, ASM42014v1",30d8cc756762f9eca8a3f84312ae344e,5
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_007923355.1 Phaeobacter marinintestinus strain=UB-M7, ASM792335v1",598670cbf3b94765e2da08461a4d2611,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_026421135.1 Sulfitobacter sp. ASM2642113v1",a36d16995c0c7c8c2634da2eea7a1d53,8
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCA_027489355.1 Paracoccaceae bacterium ASM2748935v1",96596f8885e83f766780f21ce16fcc26,5
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000622365.1 Sulfitobacter noctilucae strain=NB-68, NB68_draft",885ea605b6d361d446d894f91bb804cf,6
databases/podar-ref/59.fa,"NZ_CH959311.1 Sulfitobacter sp. EE-36 scf_1099451318005, whole genome shotgun sequence",272eda69da90813c8c2e841e0555e5b0,"GCF_000622405.1 Sulfitobacter donghicola DSW-25 = KCTC 12864 = JCM 14565 strain=KCTC 12864, 12864_draft",f8cdc4dd196d9c1aecd84a73ee9a9b91,8
