query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_947507215.1 Akkermansia muciniphila SRR13753915_bin.16_metawrap_v1.3_MAG",c128138ed4ace46082335889873a28ea,1985
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022715355.1 Akkermansia muciniphila, ASM2271535v1",a5a3578168e8c8fc73f062b47016fe5d,1532
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022715955.1 Akkermansia muciniphila, ASM2271595v1",6efcb5d962777fc5e922ec7c123c3f58,1552
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_008421515.1 Akkermansia sp. BIOML-A54 strain=BIOML-A54, ASM842151v1",f6b2b28c2bf63388d646c49ec86115ce,31
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022723935.1 Akkermansia muciniphila, ASM2272393v1",3a813b78192671a7e49234bf1bf6d2bb,1490
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022727195.1 Akkermansia muciniphila, ASM2272719v1",cea51c68408fb4c099bce4e2268fdc8f,1503
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022731035.1 Akkermansia muciniphila, ASM2273103v1",970d48559a48768b8151a1eef89f5395,1467
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_008423175.1 Akkermansia muciniphila strain=BIOML-A18, ASM842317v1",4ca390cb6075dc3516869e1e357a8e80,1513
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_022744545.1 Akkermansia muciniphila, ASM2274454v1",f760f7d51650484961d4ea440afab32c,1521
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_008667465.1 Clostridia bacterium, ASM866746v1",ad09b087ad0db6406a1e3dc4449cf8cb,69
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_008667745.1 Akkermansia sp., ASM866774v1",5b9a67d90637a3e5bffa4e37dccdfb80,84
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_000436395.1 Akkermansia muciniphila CAG:154, MGS154",a8c7233526b411348943f4c1219b5e53,1448
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_008671835.1 Akkermansia muciniphila, ASM867183v1",5af067b880bf655829b9a37c62a3c9bf,1916
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948539845.1 uncultured Mailhella sp. MGBC101127",f70a097c2504f214664350d08fecc012,5
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_023402935.1 Verrucomicrobia bacterium, ASM2340293v1",06d1ac823769a62e45ac19a268ebc849,94
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_023408795.1 Verrucomicrobia bacterium, ASM2340879v1",47512c37752cead4bc51d54bb988e2fa,1470
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_023447425.1 Verrucomicrobia bacterium, ASM2344742v1",5c6da08d0a31b4dbcf9a22310799667e,1764
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_002885295.1 Akkermansia muciniphila strain=GP35, ASM288529v1",f2d7be0095fb8194573303638a8c9306,2034
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_002885335.1 Akkermansia muciniphila strain=GP26, ASM288533v1",7928807728fef717c9607972f6ab4876,2054
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_002885465.1 Akkermansia muciniphila strain=GP02, ASM288546v1",27c5188ad927e30f8650f7197abf7ad3,2055
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949462265.1 Akkermansia muciniphila extra-SRR5574474.40_1677764758",28fd283f501f34bd45f04c77f4156b50,2039
