query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034434295.1 Chloroflexus sp. ASM3443429v1",5378a26f35c1a7e2b57b1dc3ca733c4f,749
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034432675.1 Chloroflexus sp. ASM3443267v1",fb45e3b6888f29da0cd6b3ed899036a9,1312
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_025057175.1 Chloroflexus sp., ASM2505717v1",538371bb247010871ca89746f7c2c6c6,8
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_002532075.1 Candidatus Chloroploca asiatica strain=B7-9, ASM253207v1",c16bbe7f7cee12bae89a8313adb3bcc0,5
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_903907625.1 uncultured Oscillochloris sp., freshwater MAG --- LJ-5-9m_bin-0704",75074b6615e99886757c42f78bb12c68,4
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_017743535.1 Chloroflexus sp., ASM1774353v1",37f28edb4d326ac84057b68325e2c429,14
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_029167105.1 Bradyrhizobium yuanmingense strain=ALSPC2050 ASM2916710v1",1331b126177b0805d9a2009f0aec431d,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_026003795.1 Chloroflexus sp. ASM2600379v1",1964e0070f7ce914a14868335751d61e,17
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_034436455.1 Chloroflexus sp. ASM3443645v1",7021c0e3cb3a12fd7ac9c044668e2185,12
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_033579455.1 Roseiflexaceae bacterium ASM3357945v1",9bbb6f1b7ccef758a29a342b8ec6614c,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_020193825.1 Bradyrhizobium sp. NBAIM18 strain=NBAIM18, ASM2019382v1",6563fe11938d0d646ed80834f506babf,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_003934145.1 Candidatus Viridilinea halotolerans, ASM393414v1",a64aacda865f38cc1857f6aae736039e,4
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_033584015.1 Chloroflexus sp. ASM3358401v1",243e95cfdb2efcfdba063076e62dda9c,13
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034434435.1 Chloroflexus sp. ASM3443443v1",253d312c8cc61d77a02b51204d12d853,15
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_015494085.1 Anaerolineales bacterium, ASM1549408v1",695f604f816e573fbf06e010ba501c95,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_005047095.1 Mesorhizobium sp., ASM504709v1",8329c123f7504b95f32f6ae4e1694487,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_025057155.1 Chloroflexaceae bacterium, ASM2505715v1",37451c14ef92616208fdf398d5b000f8,6
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_903819865.1 uncultured Oscillochloris sp., freshwater MAG --- LJ-7-9m_bin-0353",2b8b18952e9aa0fa54bbacfdf274f395,5
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_903901705.1 uncultured Oscillochloris sp., freshwater MAG --- LJ-3-4m_bin-0849",6812364d4fdba1ef1979376d46a2dc15,4
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_903908075.1 uncultured Oscillochloris sp., freshwater MAG --- Day2-4_bin-370",081bd92821dbe1fc141bf4d333541453,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_029960925.1 Fulvimonas sp. ASM2996092v1",f5d6736de878bc14f042bd012def3083,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_017743265.1 Chloroflexus sp., ASM1774326v1",b7b04befda7088a64fcc8bfee87fcf0e,14
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_000021945.1 Chloroflexus aggregans DSM 9485 strain=DSM 9485, ASM2194v1",32491bdc712b0de1d2891b8aa5c30d1e,13
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_018268675.1 Actinobacteria bacterium, ASM1826867v1",1c77aa8c2fdccd11b8c708c7cd47f933,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_029167075.1 Bradyrhizobium yuanmingense strain=ALSPC2061 ASM2916707v1",5c4550521126ce4a09e94f8ebadbc599,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_000516515.1 Chloroflexus sp. Y-396-1 strain=Y-396-1, ASM51651v1",d87c886c4c55edbe91d6cf63db33d7fe,16
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_000735195.1 Chloroflexus sp. MS-G strain=MS-G, ASM73519v1",64d2469b022493ba4fd582723f7f8d39,15
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_014904745.1 Oricola sp. NBU1457 strain=NBU1457, ASM1490474v1",b76b5a7227e62dd8531cc6ba17bf6772,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_036574065.1 Chloroflexus sp. ASM3657406v1",f82ce70d9810ac105ea67a1e825cd8b0,8
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_038247995.1 Chloroflexales bacterium ASM3824799v1",ad2a327acc770b3e2beab016bb7c5ff5,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_001399705.1 Kouleothrix aurantiaca strain=COM-B, ASM139970v1",f848963750f63133de7513b9d455b03d,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_041262005.1 Bradyrhizobium yuanmingense strain=USDA 222 ASM4126200v1",c53f563a73ef36633b0279d973095959,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_020193815.1 Bradyrhizobium sp. NBAIM20 strain=NBAIM20, ASM2019381v1",327cd9db6b148d3717c114b7a196c477,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_003694545.1 Parcubacteria bacterium, ASM369454v1",7df9a6c9133c9b862d9164acc5b0e7cd,4
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_000152145.1 Oscillochloris trichoides DG-6 strain=DG-6 ASM15214v1",ca75bece9d7549409737266ad935cf20,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_013336035.1 Chloroflexales bacterium, ASM1333603v1",472dc5f9d063537175b293b2e5ae6a83,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034435895.1 Chloroflexus sp. ASM3443589v1",18359650f96ddb4b66e4d22e1d38c3f2,12
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_036758985.1 Chloroflexus sp. ASM3675898v1",0f5f1b53c167aa2b14b10f6da3d4d683,8
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_001650695.1 Chloroflexus islandicus strain=isl-2, ASM165069v1",8be0a68dd49832fd61312dc67a6203ef,12
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_023272525.1 Dehalococcoidia bacterium, ASM2327252v1",ae87fef54cf2c92d7e4621ca93bd8b4d,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_004367505.1 Chloroflexi bacterium OHK40, ASM436750v1",c63c50fd53ed15f81137a9a889c8ea9d,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_024170525.1 Bradyrhizobium elkanii strain=USDA 13, ASM2417052v1",06eab23c5d883258fa0c32fb523dc883,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_000981285.2 Burkholderia pseudomallei strain=cm_manipal, ASM98128v2",55ef4a3a4370bdec90e19672cd01db44,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_000419545.1 Candidatus Pelagibacter ubique HIMB058 strain=HIMB058, ASM41954v1",a02bc5837543d5466051803ea603f00b,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_001556825.1 Rhizobiales bacterium CCH11-D2 strain=CCH11-D2, ASM155682v1",55b5b2445d824d6c0aa6f63a42e88596,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_903830605.1 uncultured Oscillochloris sp., freshwater MAG --- LJ-3-65m_bin-0831",0f7e5fe8336be297b093b76142b18340,4
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_903838155.1 uncultured Oscillochloris sp., freshwater MAG --- LJ-3-9m_bin-009",da5ff9d54358a4dfe581cee0fc446541,4
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_903883065.1 uncultured Oscillochloris sp., freshwater MAG --- Kiruna3_bin-1240",cc59b0aef362dfa3993f4e5540e817f8,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_903887465.1 uncultured Oscillochloris sp., freshwater MAG --- LJ_bin-2023",871f9e4bf8c74dcbf17cee31398a003b,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_903921085.1 uncultured Oscillochloris sp., freshwater MAG --- LJ-7-9m_bin-0251",e14924d198a557c41cf0d90e226c1fbb,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_951812725.1 uncultured Caldilineaceae bacterium odPetFici3.Caldilineaceae_1.1",150c697351fa7b41030ecfbffb24629b,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_026129405.1 bacterium ASM2612940v1",5b9fc1c8173395e8e172b7effc3f3f35,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_000161775.1 Ruegeria lacuscaerulensis ITI-1157 strain=ITI-1157, ASM16177v1",d3b8063ab8c27caa0816f988b5a85394,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_030550625.1 Chloroflexota bacterium ASM3055062v1",afbaf8a7acfb7055adc322b9ed083175,12
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_017743515.1 Chloroflexus sp., ASM1774351v1",fddca7caadadcea985aacce6149acb81,13
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_000016665.1 Roseiflexus sp. RS-1 strain=RS-1, ASM1666v1",32d45c00eaad81cc83b3a79c3fa283ee,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_004762035.2 Candidatus Chloroploca sp. M50-1 strain=M50-1, ASM476203v2",d8e1d2df0e037584d5e400e7f9286a85,4
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_006442705.1 Mesorhizobium sp. B1-1-7 strain=B1-1-7, ASM644270v1",ae747c72bf6697666578c58b710418de,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_018268575.1 Actinobacteria bacterium, ASM1826857v1",482ff8ae204add888b4be3fb4aacc0d8,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_018436725.1 Synergistaceae bacterium, LM3",a834446831c63fd336c1133c9c99de35,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_000143165.1 Dehalogenimonas lykanthroporepellens BL-DC-9 strain=BL-DC-9, ASM14316v1",a95ed723289473655e91b35c41967ba3,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_938091255.1 uncultured Chloroflexus sp. S1_Bin_METABAT__304_1",389fad6c8c18ae8c1ddbd6ec56d95fb1,14
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_004016615.1 Mesorhizobium sp. ASM401661v1",23c82ac8cb39b04d39ebca02799d49f4,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_023511955.1 Roseiflexus sp. ASM2351195v1",914ffb2aba35da8f5797948d96c90364,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_040081925.1 Mesorhizobium quangtriensis strain=VNQ89 ASM4008192v1",1c22d2ccd2f8f73e9e854e9e4de31f7e,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_034421295.1 Dehalococcoidia bacterium ASM3442129v1",662c8054b604838c994f451357c3efb4,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_009835815.1 Caldilineaceae bacterium SB0668_bin_21, ASM983581v1",1e8afd2743aa6ffb3a83a3a07658eb5c,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_041641255.1 Chloroflexus sp. ASM4164125v1",bbd6d11a9ed13ac5ee19b66fd08757cf,6
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034421895.1 Mesorhizobium huakuii strain=NZP2235 ASM3442189v1",310e82ef879a923fe4dc70b479ed5bc6,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_034439595.1 Roseiflexaceae bacterium ASM3443959v1",13020cce1ea8aa1b342d682a9447de42,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_041393445.1 Solirubrobacterales bacterium ASM4139344v1",b8e4ea5bd154702900aecd577acb3bdd,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_001189845.1 Bradyrhizobium tropiciagri strain=SEMIA 6148, ASM118984v1",080e899d3ab7d2c1baa1206b7f73b54d,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_011322445.1 Chloroflexi bacterium, ASM1132244v1",7f73395de4edca24309d12a389af9583,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_033977115.1 Mesorhizobium captivum strain=VK3C ASM3397711v1",c0be9e33a2a75ddf6f3c07bf750c2173,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_041260605.1 Bradyrhizobium yuanmingense strain=USDA 237 ASM4126060v1",7ed13d9131b2d508149ca2f8214787d2,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_034435095.1 Anaerolineae bacterium ASM3443509v1",5320880ba9876a925f33904a06f66c81,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_000374205.1 Bradyrhizobium japonicum USDA 124 strain=USDA 124, ASM37420v1",bbdf59f1f3b1d21b2bddddf4fa71c1f0,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_000877315.1 Burkholderia cepacia strain=LMG 16656, BIG",7c1e6734e42dc00832fb68a4057656da,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_036569925.1 Candidatus Dormiibacterota bacterium ASM3656992v1",b129efaa5203590ca50ecfea84408b29,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_040549605.1 Bradyrhizobium japonicum strain=USDA 161 ASM4054960v1",628a00e379d5e56bbaffbca2b9c15a34,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_000401155.1 Burkholderia pseudomallei LMF strain=LMF, B.pseudomallei LMF",e9e1f146a6db271438a49d195d103a48,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_022360155.1 Chloroflexales bacterium, ASM2236015v1",c24af1617a5d069d78750ded7c0aa095,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_963664085.2 Caldilineaceae bacterium odXesMuta1.Caldilineaceae_1.2",3523d6a5d505a3b0dada6fe118e806e8,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_036502065.1 Gaiellales bacterium ASM3650206v1",588a4f10110d6fabb4f08bf1c8728041,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_034431535.1 Chloroflexus sp. ASM3443153v1",33add3dddf618faaee01cbb6a4c1867d,9
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCF_024809455.1 Bradyrhizobium japonicum strain=USDA 48, ASM2480945v1",daf4a3ba605310e4b6591f6d6f96cda5,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_004138175.2 Chloroflexales bacterium ZM16-3 strain=ZM16-3, ASM413817v2",19022e9a12ae9297ded683f66d98594d,4
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_034435975.1 Chloroflexaceae bacterium ASM3443597v1",a69d6dae6d695d22df38ab4ff73bde75,3
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_004297985.1 bacterium, ASM429798v1",0d353b2f5fae2748c27f630020cae4cd,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_041641695.1 Gammaproteobacteria bacterium ASM4164169v1",6ac0e9b875d5ba0d60d5659b045e899e,2
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_001918665.1 Deltaproteobacteria bacterium 13_1_40CM_3_69_14, ASM191866v1",d502410bb759fbd331c2abf03c6807c8,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_000974835.2 Burkholderia cepacia strain=LO6, ASM97483v2",2f56a476c03be927f578c7af67bca4f1,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_001556215.1 Rhizobiales bacterium CCH9-A3 strain=CCH9-A3, ASM155621v1",5ccb1be7ddf58ba988195f2a8836be05,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_001556245.1 Bradyrhizobium sp. CCH4-A6 strain=CCH4-A6, ASM155624v1",757aa47f3d7c9904842298098743b642,1
databases/podar-ref/14.fa,"CP000909.1 Chloroflexus aurantiacus J-10-fl, complete genome",dfa50aeabf6119ce79f0df1cf8158008,"GCA_001942415.1 Pseudonocardia sp. CNS-139 strain=CNS-139, ASM194241v1",4f76665a4398a4ddef1288601d50c38c,1
