query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_015490675 s__Hydrogenothermus sp015490675",42f20d5c17aede9697917250ee25a2b8,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_030949555 s__Persephonella_A sp030949555",8707374d5f8303d4f49d8b3d995b0281,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_017505415 s__RGIG5270 sp017505415",955285097ecc79c84101520a38c67a7b,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_003688665 s__Hydrogenothermus marinus",ad1735b9f5880da1c84150a40eceb7e1,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900454315 s__Oligella ureolytica",697d939c09899c5040ecf5fe9b75f3a1,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_012641265 s__Chitinophaga eiseniae_A",494340cae98ad1097347be386f85b0b4,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_024642775 s__BACL14 sp024642775",a88c5de52e8501789833d3a135df824d,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_030814045 s__Lederbergia_A wuyishanensis",21645b3bf8b285c9284974ef1e36531b,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963520525 s__Leptotrichia_A sp001274535",90c5edadebe2221d559ec5a38224af63,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900111195 s__Gracilibacillus ureilyticus",8d88233d01b27d778c4f97b42e463422,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000011245 s__Oceanobacillus iheyensis",539f585f4b6495de5330bd60a6e8ba48,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_947461175 s__Peredibacter sp947461175",9163be96b085602db7734d1938f3532c,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963549955 s__Leptotrichia_A sp937925095",f69a9764434f4c1376303d5e5a0523e3,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_946495765 s__Tyzzerella sp946495765",0e300b95504a96ca7d854114aab09c7c,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900182795 s__Venenivibrio stagnispumantis",436a69c3909cc5174c77e2ff1bc90a6c,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_000173615 s__Sulfurihydrogenibium yellowstonense",ea1af81ce1042a3aaa59f860b8a39573,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027619345 s__Nitronereus sp027623995",9c7927593a5b4e93a148b5dfd19749e7,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027032655 s__JALVMZ01 sp027032655",9a859c74c519946b671831a8573ffe55,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900100625 s__Flavobacterium saliperosum",ffe3b4274dad770d800089a5dea8a54b,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_015487465 s__Persephonella_A sp015487465",495e465a5fd908d7f30e8d4733ccbff1,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027030485 s__Persephonella_A sp027030485",1e3740d23453909491826bc8bf9cb994,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027028005 s__JAADDV01 sp027028005",96dde8b0d319fce46d654c083750e361,2
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_963997745 s__UBA2108 sp002713215",84930fbb30c9d7aff5b8afc705218e67,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_011524325 s__Metabacillus weihaiensis",ccd51ac4795cbd307cd3b02afde2c37c,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027081375 s__JAADDV01 sp027081375",e67ac7e97ea2189109eb231f7b8a67f0,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_021736985 s__JAIPEW01 sp021736985",eedde561f68313fa1a5dd3ee82aa4457,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026415295 s__JAOAHJ01 sp026415295",0c519eeba2060dbaa004b88da5350008,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_018968685 s__Campylobacter_D novaezeelandiae",26736b5d325170575b71453950671633,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_028346125 s__UBA7317 sp028346125",1654ab65e2148560587e211c31f9ee49,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026418535 s__JAOABC01 sp026418535",350c661f30a64a78cfac4639e12f95d3,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026985705 s__QNZC01 sp026985705",277941067688c1d81faf06fcd304a641,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_026984355 s__JAADDZ01 sp026984355",b93e915c4df508de126b82144f70deed,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_030641315 s__DAOWHR01 sp030641315",49b3704c5f51d60831a4c0256a5027c1,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900182835 s__Desulfurobacterium_B pacificum",5b3409aa47283e68e1e7c541c4e66044,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_027448985 s__Sulfurihydrogenibium sp027448985",eeb60855451db9b7d0bb50ab84d4c16f,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_900103955 s__Alkalicoccus daliensis",a18235035e50b006a9e404eee03b5541,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039630235 s__JBCNVI01 sp039630235",f5c034ca2b799f9f22b2d7a7b28f563c,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_034431795 s__630D-37 sp037447295",b03433421eaba9f2ae3c7d82b58de7bb,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_036960365 s__Porticoccus sp036960905",4e33e57b43058ebceb3d1aa8ee1b6863,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_040797845 s__Clostridium_AW sp040797845",fda691a25c8e2bda186177da00a12e42,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_036012625 s__DASCPR01 sp036012625",2397aef4026edff337727ab57f0f1097,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_963515715 s__Clostridium_AW sp963515715",ced7a93664724628cacb795d2dc7111b,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_037442825 s__Sulfurihydrogenibium sp037442825",e816d3ab4e3a474f04304dc312153286,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039983695 s__JAMZMI01 sp039970095",fe6ba2144993b071ba57bc13ac935604,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_039978575 s__JAMZMI01 sp039944535",ac3a3e7ab4067ef2930c9cc2f38bc6ca,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_037924685 s__Hydrogenobacter sp041287335",94de313dd73e0c96c7443221b936293c,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCF_030762805 s__Aciduricibacillus chroicocephali",2158229e5aee877460398f2e5a9adff0,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_964015265 s__CAXHCD01 sp964015265",6c78a2e34b398aa9d1a82b889b529d76,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_037478615 s__JAOABC01 sp037478615",1aa10f28dab697867d1202a2d1119e9f,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_027037705 s__JALVYZ01 sp027037705",8c6112760bf80ab7192c3d8d3ef8e817,1
databases/podar-ref/54.fa,"CP001230.1 Persephonella marina EX-H1, complete genome",c3c880c49da784ff01dcea8381edfec6,"GCA_041694355 s__Arcobacter_B sp041694355",6f969f7b54327a2fdf53003efb198622,1
