query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_943331375 s__Gemmatimonas stuttgartiensis_A",1df1e4377b9072ba533e54d0348ced69,9
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_947461225 s__Gemmatimonas sp947461225",5438d4667657bd43d0637cd6d8ce0d17,11
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_963170075 s__Gemmatimonas sp017991005",eaead9738d6b7d33a010513365a1884c,8
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_020247195 s__Gemmatimonas sp021298855",c414b4a7b9d0254cfc019a7d7aacde16,9
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_000695095 s__Gemmatimonas phototrophica",13dc8279bcc0141a094d0141f5109cc4,8
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_039809645 s__Gemmatimonas sp039809645",28f2142a79c5e1ed820c7cf6542ee8d3,12
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_031426495 s__Gemmatimonas sp031426495",170903321127b1fbaeff4fe7c93513d3,10
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_021299375 s__Gemmatimonas sp021299375",7552b4e353d312be8f4dadd8bca40120,8
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_011390885 s__JAABRT01 sp011390885",355445e4a665cc88ad5fa05e824ad145,5
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_039797155 s__Gemmatimonas sp039797155",648db25424306f9e30a0ca3237484e3e,10
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_013004105 s__Gemmatimonas groenlandica",b3d6f2b8107a1a61d039be247d2b8f67,9
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_023910675 s__Gemmatimonas sp023910675",b151ab0d2ef4168dbd5a2497bee1acfb,8
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_024654005 s__JACDCY01 sp024654005",f860b41f44a2579a887ee915e484cd0a,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_016182795 s__PNKL01 sp016182795",e320b51f3606192f2e26b2050b098a1b,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_035903515 s__SCN-70-22 sp016719105",0ee408b7a8524c548111f0c56108977e,4
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_016714015 s__Pseudogemmatithrix sp016714015",55dd218692682d1d43681a609cc9edc7,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_027484025 s__Gemmatimonas sp027484025",d38f4615f3583ce2b586e1610698c5ee,9
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_031127225 s__Gemmatimonas sp031127225",7b2bc0712ffc609fb0f8c260cd4369cf,11
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_037170285 s__Pseudomonas aeruginosa",87e876c12de05cd9c620baab82acaa46,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_000178955 s__Granulicella mallensis",85df8b963ace9b13c49eb53d9c4e3ce1,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_027531815 s__Gemmatimonas sp027531815",04a57f6ad987f9f680faea276c12de4e,8
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_018969225 s__Gemmatimonas sp018969225",bc0cf4fa86d2259900296ef4051989b6,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_030833075 s__Gemmatimonas sp002331565",02b0f083081e1aa9f403c1aa81bfd022,8
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_026129025 s__Pseudogemmatithrix sp019637355",a3bca974d1222e58abf8a4164ce7a740,5
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_039809665 s__Pseudogemmatithrix sp019694735",0b6d69cda5165a9e16c6a36ff3652522,4
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_040379205 s__Gemmatimonas sp040379205",da00deba699d676819fadb5de5a97463,10
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_039807685 s__VBCG01 sp039807685",78b2b71abf322d6bb318f575fdc5613d,5
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_039809565 s__SCN-70-22 sp001724275",70c33166f290fb7403b351f33c3f628d,7
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_003053845 s__Breoghania corrubedonensis",6f8433a1b36b031d42c67d4c3faafedf,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_027458965 s__JAJXWV01 sp021781455",9ddc890fd59874eb1108337ff0f89d1a,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_027383865 s__Granulicella sp021806005",da0d59fa9eb3549427274635dedfa54d,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_036701475 s__Microcoleus sp036705565",cba8f85bacc37062cc4cc680d8ce9f70,4
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_037134115 s__Gemmatimonas sp037134115",51e58478216108f7ba7c3e423a1ccf44,10
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_031427455 s__Pseudogemmatithrix sp031416495",e0cf9e18762813647ad450393206631a,4
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_036388335 s__Longimicrobium sp036388335",acc3d9d7be05c9c1a5bc98e5be944536,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_014083945 s__Granulicella sp014083945",b11d3602be5acf7668422fb22ab45aa7,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_013822285 s__Pseudogemmatithrix sp013822285",0c194a91b6fba595f90cd16d3f7102ac,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_947506125 s__Fen-1231 sp014192065",4fe7b5cd410a18a9f50945cf98c8a28f,4
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_018491765 s__Novosphingobium profundi",7390bb782e119db89aba38fcadb00977,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_024640135 s__SYFT01 sp024640135",a817740cf2b1097f2cf80d84b16c93f1,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_016125275 s__RI-231 sp016125275",b5600d0b5f3712f42510950931b526e3,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_016191225 s__JACPPC01 sp016191225",085303fc25cced4d5f109d0e69a697c9,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_016218305 s__PNKL01 sp016218305",c3fee90fec50f0429cad21d7fe8610d7,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_902859875 s__Paraburkholderia solisilvae",8ecb7a142e7266a3adbde4b4799350b8,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_016710095 s__CAIXRL01 sp016710095",97bbc955994bc2cd8dba535e2df7b70f,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_937906875 s__CALCHX01 sp937906875",6310285599f1a2e690295f32abbcc727,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_016720905 s__Gemmatimonas sp016720905",da6508048c299122271959a0a5bf1d5e,4
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_902825965 s__Pseudogemmatithrix sp902825965",27f6ad317f94f15bdc5a5af14ed449d7,4
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_031454775 s__Caulobacter rhizosphaerae",bcf3891694ea04ef00b773f22868c321,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_947462095 s__Gemmatimonas sp947462095",372127c7d0c6d39782324f2785507ef3,10
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_913775555 s__Brevundimonas sp005484585",528bd656b252ff3bdaa02cf2f64fcdfc,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_945869195 s__Pseudogemmatithrix sp945869195",72e372a3d424f2b5e7b7982062a4e2ba,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_002292165 s__Brevundimonas sp002292165",e60ba539487eadd9aca07346da616eaa,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_030146875 s__JASLAX01 sp030146875",25421498bcec6ff640ecda9efc1e8cb2,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_036772155 s__UBA10364 sp018402665",3a8d4722c4f9bada47e2e5051f3a8591,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_032106165 s__Brevundimonas sp002434505",53f363c2142d9b8d06ebccaf9db823f5,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_000378045 s__Marinobacterium_A rhizophilum",747f88b19c9f99c0b5041303e595ee73,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_013791775 s__Hyphomonas sp013791775",9a19e152ce63566a81568d69a8da2b46,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_963978095 s__Fen-1231 sp963978095",325d33af8405f21f8b8ea202b21c48b7,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_031366985 s__Gemmatimonas sp031366985",2e73e0fb3b8e5d5981cc6b50669d4875,6
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_002858745 s__Mesorhizobium loti_F",407d3064682e2259662966b3212c77ae,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_026129065 s__JABFXX01 sp019637375",ba5ea40e98cea078fd7f9e5bf95cd520,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_019637445 s__Pseudogemmatithrix sp019637445",1195a5394c8052c94dff6e9d66947e5c,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_004792235 s__Mesorhizobium sp004022705",576a32aac0a493e196d485eeaf227d05,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_032095215 s__Brevundimonas vesicularis_F",a009eff7ff062c92a6bb929f0a16d0f3,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_030623445 s__Pseudogemmatithrix spongiicola",c2e7dd2b868e477542680fcc36b5f20f,5
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_041390165 s__Palsa-1233 sp020633775",0dcc4b109b316d642074a59aaf6273b0,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_035502185 s__Fen-1245 sp035502185",3bb90966d10752f100bb8f3698189ac8,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_038224035 s__JAABRT01 sp038224035",840d512531345ecd548089a2d47c4f7d,6
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_002906165 s__Roseibium marinum",bb6f8166ccca81c538f5b7d37e089210,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_031454995 s__Caulobacter segnis_E",66ecaf44f29d81054d2f9c63a3e162d0,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_036495265 s__Dyella sp036495265",df0042d17bc66e71ae4fcbbb8e501543,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_036490935 s__JABFXX01 sp036490935",246c48a59ba1c4f0e58ac7a20268680c,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_035538015 s__VFZN01 sp035538015",b29bdfee3cccc4be79b36bb1f8f111ca,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_027339965 s__Granulicella sp021800195",4e8e98f0ca7d6641f929f3361ed7dfd4,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_011390935 s__JAABRT01 sp011390935",53db00eac81a678a03cd22421bd98ecf,4
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_023382835 s__Pseudogemmatithrix sp011525845",685a9df9bee0fd647eda678f29f82d63,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_035549215 s__JAGWRI01 sp035549215",62f9c4166eed7bcea07715ee4516c663,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_033763905 s__JAJTHG01 sp033763905",9161181e7d5aeecca3533d718b28e0fc,5
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_040384325 s__JACMLX01 sp040384325",e7737e8110cadfaebef07834b01c6d71,3
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_000824825 s__Mesorhizobium sp000824825",a7a44214132374cbda6c9e6b2d62e53f,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_036386635 s__Longimicrobium sp036386635",7b90ef78ddd050e98d76c988a01c72b9,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_023249305 s__PNKL01 sp023249305",ada081e212490ad5bb6da163e1e6fb70,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_013360595 s__JABWBJ01 sp013360595",2738fe24719c8ad898a85dee061a47e0,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_013361745 s__JABFXC01 sp013361745",348733fe849ac50694ac29f2ef6509de,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_023419995 s__Aquamicrobium_A sp023419995",ce7d9f0623bbf9429b82132bfdab910a,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_013822425 s__PNKL01 sp013822425",cfc966eae314d6e3326d4c4b86e7d55b,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_030687535 s__Pseudomonas_E sp014851685",2e209cfe06c1685b5587a5048221f969,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_039522855 s__Brevundimonas nasdae",c0485578b5314094c5b5e1aa28b281ce,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_014379355 s__JACMLX01 sp014379355",c561afcddd627216bf9c2de8206adb02,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_023384735 s__JACTMJ01 sp014584705",f77114c72d2b2a2421705493d4094435,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_025447575 s__Pseudomonas_E botevensis",e6865d3e029ce9dfb6203ad02cd40f7c,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_024384605 s__Neorhizobium galegae_C",16c75a8f363d7cc77db8d1d8468d3d25,1
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_900103435 s__Ensifer sp001429285",5d32c20783329c08e162570ece9f5e8e,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_963627345 s__Parabacteroides merdae",7e0b6a822789f8d215f31fc622aa1412,1
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_014192095 s__Phyllobacterium trifolii",0c672b1c1f8b67e429fae01b3b86cf1a,2
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_032424515 s__Pseudomonas_E protegens",66e4a490eb494fb53f156d8b2a25545a,1
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_963623695 s__CAG-475 sp000434435",38b0db4301718a61e44d74e0a213b5a3,1
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_036805865 s__Serratia sarumanii",f24fc13b4decc69de49f74844dd9731e,1
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_001235855 s__Caballeronia brachyanthoides",db2bcf54a04603df582bfb63c9467e69,1
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCF_041345025 s__Sinorhizobium meliloti",4a6789f55fcbcc3e2639c83e0a9e9ab0,1
databases/podar-ref/21.fa,"AP009153.1 Gemmatimonas aurantiaca T-27 DNA, complete genome",f3b3f1fde1daf747380e5c34717b290f,"GCA_003167375 s__Solibacter sp003136215",4dd5b9037f6b83b526d94d3b3def23ac,2
