intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3914000,0.689813182939725,0.0010723860589812334,0.0010574550581600281,0.0010574550581600281,1.0,1.0,0.0,signatures/092981e39973f7bb294341907ba1eb4d.sig.gz,"GCF_000514035.1 Salinispora arenicola CNT799 strain=CNT799, ASM51403v1",092981e39973f7bb294341907ba1eb4d,0.6995531724754245,6000,10,347000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.988092925796845,0.9885399315741343,0.9883164286854897,0.9885399315741343,0,0,5674
3670000,0.6468100105745506,0.0008560178051703475,0.0008812125484666902,0.0008812125484666902,1.0,1.0,0.0,signatures/3c8f7ad58e2f866be1076a3e2be369f9.sig.gz,"GCF_000378645.1 Salinispora arenicola CNH877 strain=CNH877, ASM37864v1",3c8f7ad58e2f866be1076a3e2be369f9,0.6283170689950351,5000,11,342000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9860433843642473,0.985121143992068,0.9855822641781576,0.9860433843642473,0,0,5674
250000,0.04406062742333451,0.0008813678829543451,0.0008812125484666902,0.0008812125484666902,1.0,1.0,0.0,signatures/efc72a1b952cbec9985295fc9c024ade.sig.gz,"GCF_000514775.1 Salinispora pacifica CNR114 strain=CNR114, ASM51477v1",efc72a1b952cbec9985295fc9c024ade,0.04406839414771726,5000,12,337000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9041899993193298,0.9041951403261734,0.9041925698227515,0.9041951403261734,0,0,5674
3876000,0.6831159675713783,0.0005192107995846313,0.0005287275290800141,0.0005287275290800141,1.0,1.0,0.0,signatures/c9b2f44e171667bfc9bbc45abbf4f538.sig.gz,"GCF_000384275.1 Salinispora arenicola DSM 45545 strain=CNS-991, ASM38427v1",c9b2f44e171667bfc9bbc45abbf4f538,0.6708203530633438,3000,13,334000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9877820067427658,0.9872034231297656,0.9874927149362658,0.9877820067427658,0,0,5674
256000,0.045118082481494536,0.0005801585766776252,0.0005287275290800141,0.0005287275290800141,1.0,1.0,0.0,signatures/ca5c91546930de0b5f2b5dea1c32f280.sig.gz,"GCF_000514815.1 Salinispora pacifica CNT569 strain=CNT569, ASM51481v1",ca5c91546930de0b5f2b5dea1c32f280,0.049506865209824016,3000,14,331000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9048820138751504,0.9075957073681971,0.9062388606216738,0.9075957073681971,0,0,5674
49000,0.008635882974973563,0.0002901073397156948,0.00035248501938667606,0.00035248501938667606,1.0,1.0,0.0,signatures/bdc23b840300bd31f2f96f3f35b1b9bb.sig.gz,"GCF_003408515.1 Micromonospora sp. B006 strain=B006, ASM340851v1",bdc23b840300bd31f2f96f3f35b1b9bb,0.007107629823034523,2000,15,329000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.857885346950757,0.852512587271712,0.8551989671112346,0.857885346950757,0,0,5674
226000,0.039830807190694394,0.00039603960396039607,0.00035248501938667606,0.00035248501938667606,1.0,1.0,0.0,signatures/98d04a2f163a45f044691c77c43eab4d.sig.gz,"GCF_000484695.1 Salinispora pacifica CNY202 strain=CNY202, ASM48469v1",98d04a2f163a45f044691c77c43eab4d,0.04475247524752475,2000,16,327000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9012510374781924,0.9046445470176749,0.9029477922479336,0.9046445470176749,0,0,5674
51000,0.008988367994360239,0.00029533372711163615,0.00035248501938667606,0.00035248501938667606,1.0,1.0,0.0,signatures/fd29db6fa9a7bdd415aaa21ba53899eb.sig.gz,"GCF_000204155.1 Verrucosispora maris AB-18-032 strain=AB-18-032, ASM20415v1",fd29db6fa9a7bdd415aaa21ba53899eb,0.0075310100413467215,2000,17,325000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8589931580725704,0.8541052559382457,0.856549207005408,0.8589931580725704,0,0,5674
264000,0.04652802255904124,0.0003920031360250882,0.00035248501938667606,0.00035248501938667606,1.0,1.0,0.0,signatures/e41c93cc239f49bd10ebd38dfd343075.sig.gz,"GCF_000016425.1 Salinispora tropica CNB-440 strain=CNB-440, ASM1642v1",e41c93cc239f49bd10ebd38dfd343075,0.051744413955311645,2000,18,323000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9057806766122046,0.9088908366343831,0.9073357566232938,0.9088908366343831,0,0,5674
51000,0.008988367994360239,0.00015377518068583732,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/08f8acb4634400f38b808058cb4c06c5.sig.gz,GCF_003977705.1 Verrucosispora sp. FIM060022 strain=FIM060022 ASM397770v1,08f8acb4634400f38b808058cb4c06c5,0.007842534214977702,1000,19,322000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8589931580725704,0.8552227387534372,0.8571079484130038,0.8589931580725704,0,0,5674
213000,0.037539654564681,0.00019948134849391582,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/e7603f6d55d975a817850cdac280197e.sig.gz,"GCF_000379065.1 Salinispora pacifica DSM 45549 = CNT-150 strain=DSM 45549, ASM37906v1",e7603f6d55d975a817850cdac280197e,0.04248952722920407,1000,20,321000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8995303381418964,0.9031315807919192,0.9013309594669079,0.9031315807919192,0,0,5674
51000,0.008988367994360239,0.0001485222040695084,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/0b82dbd4e2020b7cb3624ab27368fd15.sig.gz,GCF_040683415.1 Micromonospora chalcea strain=NPDC093680 ASM4068341v1,0b82dbd4e2020b7cb3624ab27368fd15,0.007574632407544928,1000,21,320000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8589931580725704,0.8542644003450093,0.8566287792087899,0.8589931580725704,0,0,5674
52000,0.009164610504053579,0.00015379883112888343,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/ba6ef1ced763413753ad47e8f9553723.sig.gz,"GCF_900090285.1 Micromonospora inositola strain=DSM 43819, IMG-taxon 2623620396 annotated assembly",ba6ef1ced763413753ad47e8f9553723,0.007997539218701938,1000,22,319000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8595313912363591,0.8557628547436467,0.8576471229900029,0.8595313912363591,0,0,5674
61000,0.01075079309129362,0.0001483459427384661,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/4e821bc06acbe7a3f2c754b0deb5a5de.sig.gz,"GCF_016863495.1 Micromonospora andamanensis strain=NBRC 109075, ASM1686349v1",4e821bc06acbe7a3f2c754b0deb5a5de,0.009049102507046432,1000,23,318000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8639688426126747,0.8591797817478517,0.8615743121802633,0.8639688426126747,0,0,5674
3696000,0.6513923158265774,0.00017433751743375174,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/50752b711bb7877cbaa93d8a6f022628.sig.gz,"GCF_000375125.1 Salinispora arenicola CNY011 strain=CNY011, ASM37512v1",50752b711bb7877cbaa93d8a6f022628,0.6443514644351465,1000,24,317000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9862679571950689,0.9859222587539254,0.9860951079744971,0.9862679571950689,0,0,5674
238000,0.04194571730701445,0.0001861850679575498,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/e18a0b3a2bd2f17a71649db0c60b40dc.sig.gz,GCA_000383995.1 Salinispora pacifica DSM 45543 = CNS-863 strain=DSM 45543 ASM38399v1,e18a0b3a2bd2f17a71649db0c60b40dc,0.044312046173896856,1000,25,316000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.902756384557836,0.9043559766210199,0.9035561805894279,0.9043559766210199,0,0,5674
51000,0.008988367994360239,0.00013241525423728814,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/794656eba4efda81718ba9d6d3f49210.sig.gz,GCF_040639415.1 Micromonospora sp. NPDC023888 strain=NPDC023888 ASM4063941v1,794656eba4efda81718ba9d6d3f49210,0.006753177966101695,1000,26,315000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8589931580725704,0.8511069468815717,0.855050052477071,0.8589931580725704,0,0,5674
46000,0.008107155445893549,0.00014972301242701004,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/da1c1e19c2ccdc484e6234170119c382.sig.gz,GCF_002879555.1 Verrucosispora sp. ts21 strain=ts21 ASM287955v1,da1c1e19c2ccdc484e6234170119c382,0.006887258571642461,1000,27,314000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8561387320929448,0.8516468823267475,0.8538928072098462,0.8561387320929448,0,0,5674
56000,0.00986958054282693,0.00014291839359725596,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/7adc6281861f4e4ef1fb1506047ceff0.sig.gz,GCF_029893845.1 Micromonospora sp. A200 strain=A200 ASM2989384v1,7adc6281861f4e4ef1fb1506047ceff0,0.008003430041446335,1000,28,313000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8615886275861081,0.8557831809614432,0.8586859042737757,0.8615886275861081,0,0,5674
51000,0.008988367994360239,0.00014553922282055013,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/e82a141b44eadfe9618b39e023887931.sig.gz,GCF_040640135.1 Micromonospora aurantiaca (nom. illeg.) strain=NPDC023626 ASM4064013v1,e82a141b44eadfe9618b39e023887931,0.007422500363848057,1000,29,312000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8589931580725704,0.8537054852228526,0.8563493216477115,0.8589931580725704,0,0,5674
86000,0.01515685583362707,0.0001722356183258698,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/a39314187d1b0a6f0a9ed12bc23e74d8.sig.gz,GCF_030345795.1 Micromonospora sp. WMMA1363 strain=WMMA1363 ASM3034579v1,a39314187d1b0a6f0a9ed12bc23e74d8,0.014812263176024801,1000,30,311000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.873594661886922,0.8729468209685927,0.8732707414277574,0.873594661886922,0,0,5674
59000,0.010398308071906944,0.00014025245441795232,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/05ae211e1104eaa98c99902fd5999997.sig.gz,GCF_039566955.1 Micromonospora sp. DSM 45708 strain=DSM 45708 ASM3956695v1,05ae211e1104eaa98c99902fd5999997,0.008274894810659187,1000,31,310000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8630402571996236,0.8567044993690889,0.8598723782843563,0.8630402571996236,0,0,5674
53000,0.009340853013746916,0.00014705882352941175,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/53d85bb42fd85f62b9b775eeb7ee9f9f.sig.gz,"GCF_016863555.1 Micromonospora qiuiae strain=NBRC 106684, ASM1686355v1",53d85bb42fd85f62b9b775eeb7ee9f9f,0.007794117647058824,1000,32,309000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8600596993868992,0.8550519120402128,0.8575558057135559,0.8600596993868992,0,0,5674
49000,0.008635882974973563,0.00014363688595231256,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/cd0e585c19e081b5abc7392343086546.sig.gz,GCF_040649675.1 Micromonospora parva strain=NPDC048896 ASM4064967v1,cd0e585c19e081b5abc7392343086546,0.007038207411663315,1000,33,308000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.857885346950757,0.8522427046784969,0.8550640258146269,0.857885346950757,0,0,5674
37000,0.0065209728586535076,0.0001374192661811186,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/17909c4b9f4f79cc7a946f299f1fc075.sig.gz,GCF_029626165.1 Micromonospora sp. WMMD967 strain=WMMD967 ASM2962616v1,17909c4b9f4f79cc7a946f299f1fc075,0.005084512848701388,1000,34,307000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8501468463912444,0.8433503772201649,0.8467486118057046,0.8501468463912444,0,0,5674
1000,0.00017624250969333803,0.0002442002442002442,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/9c12c1ad682241799082fd230f229c25.sig.gz,"GCA_002307845.1 Stenotrophomonas maltophilia, ASM230784v1",9c12c1ad682241799082fd230f229c25,0.0002442002442002442,1000,35,306000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.7566704880150622,0.7646728672135142,0.7606716776142882,0.7646728672135142,0,0,5674
