query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007741535.1 Planctomycetes bacterium K22_7 strain=K22_7, ASM774153v1",c18c71ebce7ded1cd4ee6784722616b7,4
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007752935.1 Crateriforma conspicua strain=Mal65, ASM775293v1",5b057997f695ea573c75ad4e4ae50a0a,9
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007859865.1 Rubripirellula amarantea strain=Pla22, ASM785986v1",65878fc5bbbc50d48b06007d79076ac4,8
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860105.1 Allorhodopirellula heiligendammensis strain=Poly21 ASM786010v1",b437ebc6a40e88fcc1c6ff4c35f2d8fd,15
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_039545035.1 Novipirellula caenicola strain=NBRC 110016 ASM3954503v1",bb6acaf47a0231bc1f8bd72a825c176c,8
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_014192335.1 Rhodopirellula rubra strain=CECT 8075, ASM1419233v1",f57a0abc08f29dbe97e407083a55a4fb,16
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_039967675.1 Rhodopirellula bahusiensis ASM3996767v1",2b1c6d4df1acf14663b326d399d0f061,209
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_039977405.1 Rhodopirellula bahusiensis ASM3997740v1",c9ddc8afb1a937d06734f5c058c2eb40,204
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_003513555.1 Rhodopirellula sp., ASM351355v1",b9e6009ad15c3e92048d871c6c61b12e,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039189905.1 Planctomycetota bacterium ASM3918990v1",93e05967059501bde47c47680f93144f,6
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_038443385.1 Stieleria varia strain=Pla52n ASM3844338v1",d7518548b251c21b98fe37ce1cce53ab,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_041399105.1 Pirellulaceae bacterium ASM4139910v1",4362e644e71f18c687ef81b4c62ea499,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_002690925.1 Rhodopirellula sp., ASM269092v1",7e068d4a12cb5876996a32892b9cf8a5,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_041583735.1 Novipirellula sp. ASM4158373v1",111a6dbf5fc35db8685a8e7b17ae4fa7,7
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_000338295.1 Rhodopirellula europaea 6C strain=6C, First",1e11bf166248b181b6ad730c8e628e47,480
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039981195.1 Rhodopirellula bahusiensis ASM3998119v1",dd5e4cb5a14688092c5130e21b0354cf,206
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_029213145.1 Rubripirellula sp. ASM2921314v1",cab9f8f65d35e8452c3cb9466a2ee00d,8
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_028145215.1 Rubripirellula sp. ASM2814521v1",7301b54f4983640bfe34d079d1703707,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_001642915.1 Roseimaritima ulvae strain=DSM 25454, ASM164291v1",998d8d6f29c7a7ed61786b02e600e0b4,4
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007124655.1 Planctomycetaceae bacterium, ASM712465v1",a547f58f3530dfa71a57ec605035deb0,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007125385.1 Phycisphaeraceae bacterium, ASM712538v1",80bb2eb0d9b6d3cb3dc23fada89121b6,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_002251265.1 Rhodopirellula sp. MGV strain=MGV, ASM225126v1",244affad7d8ab936ac9d05eae0e13a50,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_002901265.1 Rhodopirellula baltica strain=BR-MGV, ASM290126v1",553c15ca0e52a91fdd81507b0ce167ae,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_003135515.1 Blastocatellia bacterium, 20111000_P3M",a0af7664e9b5e12d8d6f2fcffd7ac4b8,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007745635.1 Planctomycetes bacterium SV_7m_r strain=SV_7m_r, ASM774563v1",efce302171ec854fea79020f02ec2c4b,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007745835.1 Planctomycetes bacterium MalM25 strain=MalM25, ASM774583v1",d99bc8605be8201a1830b8b718d46bd8,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007754155.1 Planctomycetes bacterium Enr13 strain=Enr13, ASM775415v1",75934c98d0fcc5ea2c0ea379ca2f092a,6
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007859855.1 Rhodopirellula solitaria strain=CA85, ASM785985v1",0e28d6b2b0974812d6137fec376cd9a5,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_900182915.1 Neorhodopirellula lusitana strain=DSM 25457 IMG-taxon 2724679732 annotated assembly",03b17248e1a20d30e48cd44089e13213,7
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860095.1 Planctomycetes bacterium Pla52o strain=Pla52o, ASM786009v1",2c52e2b3c256d643eea341ef4ed395f1,8
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860175.1 Rubripirellula reticaptiva strain=Poly59, ASM786017v1",2ecbb14f23e22f25f0b994bab7b6631b,12
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_008035925.1 Planctomycetes bacterium strain=Mal15, ASM803592v1",2b4145b498bd8dbed573a8ac651d0239,7
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_008629675.1 Rhodopirellula sp. JC645 strain=JC645, ASM862967v1",ed6446781dd4d4d2b0df6cadd54eb4ff,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_009618275.1 Roseimaritima sp. JC651 strain=JC651, ASM961827v1",512816b42d3ce7a55f6616b3c5d3ccf8,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_012290005.1 Rhodopirellula sp. JC647 strain=JC647, ASM1229000v1",7ad75bdd49ebdcc5bdfe166b757c375a,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_002501105.1 Alphaproteobacteria bacterium UBA7887, ASM250110v1",1de7a8aeed2298f327a47d2af55d96bc,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_039979155.1 Rhodopirellula bahusiensis ASM3997915v1",577827d0c43af249b0b6efa468e7f1e4,208
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_039965375.1 Rhodopirellula bahusiensis ASM3996537v1",49d612ffebcd54b46b68e6dab3681d9c,200
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_023701485.1 Rhodopirellula sp. ICT_H3.1 strain=ICT_H3.1, ASM2370148v1",a565dffd299f90437ada8ee6439302aa,15
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_013360945.1 Candidatus Brocadia sp., ASM1336094v1",49264d650adc0eb0c3882a1f7b67bd62,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_013426795.1 Desulfocapsa sp., ASM1342679v1",9b6b704db880a61cde9883c3c2db3784,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_038748615.1 Planctomycetota bacterium ASM3874861v1",426b8c45a6e353fff0c59ab97b23123b,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039821235.1 Planctomycetota bacterium ASM3982123v1",057ccf6ae907ee0f208ceed3f8a31224,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_963974855.1 uncultured Rhodopirellula sp. ERR2762171_binner12_Refined_24",04d906425fe7f771f5cca9c7d6ea9dfb,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_033042175.1 Phycisphaera sp. RhM ASM3304217v1",1fa99cc7879445682422ed48735911f5,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_016722945.1 Desulfofustis sp. PB-SRB1, ASM1672294v1",90dc6e14a21ce65898a2f1a423dde099,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_003671275.1 Planctomycetes bacterium, ASM367127v1",f574f2428e6511fc515f712b85937f59,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_016765335.1 Planctomycetaceae bacterium, ASM1676533v1",53279848d52a8634a015033f0352f438,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_004560525.1 bacterium, ASM456052v1",ad8b5269ab517b190a371b58ad20d105,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_000769715.1 Desulfobulbus sp. Tol-SR, ASM76971v1",9a32585be488b97e96c6298a787dca27,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_005882395.1 Alphaproteobacteria bacterium, ASM588239v1",8284347a71d8ed41bcb8ec7016f1ebd8,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_964225475.1 Nitrosopumilus sp. 3um_A1Z0725_4.17",2e46529480cb6f03a4f02b39045f6864,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039183985.1 Planctomycetota bacterium ASM3918398v1",5cab77fd242cfb554523e1df31dbec4d,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_000346295.1 Rhodopirellula maiorica SM1 strain=SM1, ASM34629v1",158a4041514505e13cb7ec602b57e6ec,7
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039989275.1 Rhodopirellula bahusiensis ASM3998927v1",d5e1791655694274f5e95747009c9c04,204
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_017655215.1 Marichromatium sp., ASM1765521v1",4601d5fdcd544fe0fba5201dc793c691,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_029287555.1 Rubripirellula sp. ASM2928755v1",457a8af8a38626fcd3b68b379baa21e7,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_002733575.1 Blastopirellula sp., ASM273357v1",21a995b6bd39e528b4434f885baab9a4,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_018402565.1 Pirellulaceae bacterium, ASM1840256v1",01c2c4bcd7332accd8a6bacd62bf8de3,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_001642875.1 Mariniblastus fucicola strain=FC18, ASM164287v1",c8b737187cabd98ef5ef35059d31b591,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_002376365.1 Sulfitobacter sp. UBA3587, ASM237636v1",5912dfcdbcdbaad2c1cf3b945727fa25,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_019236325.1 Hyphomicrobiales bacterium, ASM1923632v1",ea7d6cc3e911065fe6c0918969e490f8,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_019423965.1 Rothia mucilaginosa, ASM1942396v1",87d5dd9926eb95910907c1bd5a1f5bb7,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_019454125.1 Fimbriimonadaceae bacterium, ASM1945412v1",00e90b5e59ed1445edada9bc8a4176d9,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_019637875.1 Bdellovibrionaceae bacterium, ASM1963787v1",1fcc50df9685cc281341931e7013607d,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_002380675.1 Akkermansiaceae bacterium UBA4145, ASM238067v1",43119f803632dbb311364ab9dd610e4e,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007130385.1 Planctomycetaceae bacterium, ASM713038v1",ceda01e86c5744384e96421eab8e2a1d,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007694185.1 Planctomycetaceae bacterium, ASM769418v1",d92d5e4f6e20472401525e3b6f3d07bb,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_020426625.1 Planctomycetales bacterium, ASM2042662v1",4f7d7b33a18b5db1c1b8c8d17252f9d6,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_020426665.1 Planctomycetales bacterium, ASM2042666v1",93e0c41469934cacd89146fe2caf86f8,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_020427005.1 Planctomycetales bacterium, ASM2042700v1",12b7e1744a5292b567550a7bf90a9fb3,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007741475.1 Planctomycetes bacterium EC9 strain=EC9, ASM774147v1",53f0382147b69af519a6281e9f6b31f5,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007741495.1 Planctomycetes bacterium FF011L strain=FF011L, ASM774149v1",1f71d6d6837e7f77083238cacc1812e7,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_938010615.1 uncultured Pirellulaceae bacterium L1_Bin_Bin_192_sub_1",f17365be12924563b33cc42514dbd725,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_938001975.1 uncultured Pirellulaceae bacterium L4_Bin_Bin_87_1",93b808a4b38212c04be4d75dc3a271a7,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007753675.1 Planctomycetes bacterium TBK1r strain=TBK1r, ASM775367v1",f2216c6cea14498a7d03e0c26c513399,6
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007753095.1 Planctomycetes bacterium Poly24 strain=Poly24, ASM775309v1",cbe428fd4099b1d83c667c880909a6dc,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_025353985.1 Limnoglobus sp. ASM2535398v1",47d26ae635df683f0bfdd89806752034,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007859835.1 Planctomycetes bacterium CA13 strain=CA13, ASM785983v1",3004f2014ca5237bfd90b750a9a56683,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007859875.1 Planctomycetes bacterium Pan14r strain=Pan14r, ASM785987v1",d907224543d0671481ca34e403653612,7
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007859945.1 Planctomycetes bacterium Mal64 strain=Mal64, ASM785994v1",eccd46b7b79bc73ac5be9f69f45b5a9f,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860045.1 Planctomycetes bacterium Pla52n strain=Pla52n, ASM786004v1",20e177e32820d52d4d8a5bd51c09f0b2,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_963973735.1 uncultured bacterium ERR594410_binner12_Refined_69",c93d0516024abb17788045f7f6233783,7
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860125.1 Rubripirellula tenax strain=Poly51, ASM786012v1",50fcdffd6bcce0e26061233753d635c3,12
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860185.1 Planctomycetes bacterium Q31b strain=Q31b, ASM786018v1",73c8e7e7401a5dee1a828ddcc9c27ace,6
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_010367485.1 Rhodopirellula sp. JC637 strain=JC637, ASM1036748v1",64c745f9d1234002883b8a00017984e2,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_041688415.1 Rhodopirellula sp. ASM4168841v1",82518d16b733bed75499c9e19e9ab219,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_008312935.1 Rhodopirellula sp. JC635 strain=JC635, ASM831293v1",2eb94dc4cc21caeef6d1e8f37470ce98,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_008374075.1 Rubripirellula obstinata strain=LF1, ASM837407v1",f4cbd589103caa72e43e43d89c8f2b0c,5
