query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036227385 s__Micromonospora rifamycinica",2d7a47ca8fb151ecfbb274f50934961d,72
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040638915 s__Micromonospora aurantiaca",04fd95572dbbdb5d9257d8561b362ee7,64
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040632665 s__Micromonospora sediminicola",afb6acdb99f703ed296b43bebbcfac33,57
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040677135 s__Micromonospora echinaurantiaca",3e90606f49bccc8ecbb0c71202a346bf,72
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040640115 s__Micromonospora sp040640115",252bb9156aff623c5cba6e6798414cef,62
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036906755 s__Micromonospora purpureochromogenes",d5e89e6d7f5fa76bfc4ed0bd8ac31b22,84
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_000514775 s__Micromonospora pacifica",020650dbf33b9721161c5cd6d4baceef,534
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_000514815 s__Micromonospora fenicalii",ca5c91546930de0b5f2b5dea1c32f280,555
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040649075 s__Micromonospora parva",38b84f2fbfa4c19b7f8c1daf5997e319,50
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036906795 s__Micromonospora sp036906795",88caec31fad7953eddecf9203f37892c,54
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040655175 s__Micromonospora sp000982955",95452b82a8dddddae545a9936fde1a80,59
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040299385 s__Micromonospora echinofusca",b19861b3540fde39e070d70e6897d7f1,59
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_900091555 s__Micromonospora mirobrigensis",c78bd7921ea5f09e732e61ca26f6a249,55
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040656755 s__Micromonospora chalcea",6a2e6873963e93933367fd1e5b9914b0,54
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036902745 s__Micromonospora tulbaghiae",473df8106c896fa9bdd7bb84111991b2,55
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_029581255 s__Micromonospora sediminimaris",2defd3f79d056414de450ac66078ee5d,57
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_026342015 s__Micromonospora lupini_B",215580a992e684bc4f91d8746444f72b,38
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040613375 s__Micromonospora fulviviridis",6a91066b3541131f3758bc169bac915e,60
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040704175 s__Micromonospora sp003664255",8d0dd9f85ac5a7c389aa970abbe9926c,59
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040605335 s__Micromonospora sp040649715",a0d0ce23d4016c07d6dd18d0f8593c31,50
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040679695 s__Micromonospora sp040295705",06a077718b4154ff2413db97de1bced2,61
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_004348615 s__Micromonospora sp000158815",d9378db874e096366a198b2354f5a96b,60
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_026013465 s__Micromonospora sp008119785",afec6f0273926b9fc612fcd6b9cf9626,52
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040704235 s__Micromonospora sp009707425",b41ab03c29c884af4b48d7284ecbf41d,94
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_011765705 s__Micromonospora arenicola",7a93a7d5262c0cc577bd0096a480fa62,372
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_012034245 s__Micromonospora thermarum",8f23675b580b63dfcd6fe33893c0fa83,80
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040300905 s__Micromonospora carbonacea",6d87d89629a80aad5552f18f06f4b638,54
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_014646315 s__Micromonospora parathelypteridis",12d2771a2ac2dfdf8fb015d96f36cf5d,41
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_900091615 s__Micromonospora yangpuensis",b67b965845a50ad0246ad96e327bb325,49
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_039541735 s__Micromonospora coerulea",bc3de96caee3a61d420e43cad8d75802,53
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036902725 s__Micromonospora sp036902725",9162ac6ce25a5829b46962cbf44dc858,51
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_018070575 s__Micromonospora sp018070575",63f4b33d0577ec454b5c28c46bc13a0c,50
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036906735 s__Micromonospora profundi",282808c46d5d7dc434d306ff1ea01926,52
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040607155 s__Micromonospora trifolii",65820e85e3a716839e3505aa8f5a3351,47
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_022747945 s__Micromonospora sp022747945",76ca34d64d7d6eca2984284036984b39,53
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_900090305 s__Micromonospora siamensis",b0b66d538d3e9f0b131541be3ef102b2,55
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040677275 s__Micromonospora avicenniae",515a34eb5ed1c6b95a7f6de5a84ad028,53
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040704305 s__Micromonospora gifhornensis",54df5ad7e8d5ada72ad070775c98f6db,52
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCA_937951935 s__Plantactinospora sp937951935",e2667c65e9c5902205d84ce8d15725bb,21
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040642675 s__Micromonospora sp001905095",a38e5db7706da09d3a0de7648574c9cf,51
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_039528355 s__Catellatospora bangladeshensis",718e8ca61339a7df950b4251723986de,19
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_002140155 s__Micromonospora sp002140155",88a601a2c6810cf14f9c49619cdc2713,38
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040654625 s__Micromonospora echinospora",6722f492998c752dd8053af4f3670d56,46
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_025137375 s__Dactylosporangium fulvum",0a1d5a6542cfa31e97dbdbf577b3f945,13
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_030813715 s__Catenuloplanes indicus",107a86258075e8d8a078ac547c7944c8,15
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040647835 s__Micromonospora sp003027925",e9a8fe4fa707ccab6757d300b7d1370c,51
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_003236335 s__Micromonospora deserti",915f8482c8972377fe630e733296e72f,57
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_027497215 s__Micromonospora sp027497215",21f88c7cdf6f1274053b654912a062ef,48
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_030519475 s__Micromonospora sp030519475",23f79b256f428797b4641fdf344828a6,54
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040608275 s__Micromonospora sp040704315",783c14acec825ac66853b1cfbc7f442a,48
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040120695 s__Plantactinospora sp040120695",38cd11baa7df7e35dfc09ee4bba64043,25
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040302065 s__Micromonospora sp040301825",2a1d89277735e1dacbf7a9d608ed54e2,52
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_004348595 s__Micromonospora sp004348595",2dbef22015a5ddab6e53468a808038f0,49
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040656655 s__Micromonospora sp040656655",9f7d0171596fc00e2ce107c77e0683cd,58
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040639615 s__Micromonospora orduensis",36b112f0ac5b56c99cc2c305904aad99,51
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_007483665 s__Catellatospora sichuanensis",8ae3535e6e6e605b3427123afb4573cd,14
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040499845 s__Micromonospora sp040499845",e86b08d52db3c69ef06add540158ebac,52
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_035920365 s__Micromonospora sp008806585",c946e7557332aacad40137097ad35330,56
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040649635 s__Micromonospora sp040649635",81fb8ca4a0be1aff0b095707b0bd7f33,48
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040302465 s__Micromonospora sp040302465",b47658c724c03cd7f8a25766b6f0f0a0,84
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040656135 s__Micromonospora sp040656135",4f8f61ca2d111e086a8f00f3fa3c8e82,50
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_039543085 s__Phytohabitans rumicis",c2cd9e02685526e1baeb38a2b3b2910e,18
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040653535 s__Micromonospora chersina",bdf3687ef34759769ccf04c86dec33e1,73
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036017915 s__Micromonospora sp036017915",eeb792505a513ea1dca4dbfb3da6e143,46
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036250065 s__Micromonospora_G sp036250065",d9dd2373986d5503effde59eee0840e2,33
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_031458235 s__Catenuloplanes atrovinosus",0176cd3b8ccb1dc14def811f526e0ca5,16
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCA_038070435 s__Micromonospora sp038070435",94c8f7d05c0f016e8682aed26b7e1f9d,35
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_014646235 s__Micromonospora sonchi",79c81df8e0b03e0fcb56aabafd7699c6,36
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_000718555 s__Micromonospora chokoriensis_B",2e6667dcab17eda7757e06d90db78828,42
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_014874095 s__Plantactinospora soyae",ae30e50e38bc9474028091f683dacde6,22
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040701945 s__Micromonospora vinacea",9f5d3f9c3f335bc3b7641c8e43218e85,42
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036902735 s__Micromonospora sp036902735",a1568d200bdcaa135ec57e16ad7a3cd3,50
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_016863555 s__Micromonospora qiuiae",53d85bb42fd85f62b9b775eeb7ee9f9f,41
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040678915 s__Micromonospora antibiotica",e4af38cdc81c7e4b95af33eb840a7acf,48
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_039530265 s__Polymorphospora rubra",db23a14000509bb5d3ba1d07bdccd748,24
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_018829635 s__Actinoplanes bogorensis",4b4248de82bf32b0266228eda39f1669,12
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_019697375 s__Micromonospora tarapacensis",ae801eac79f3d00d1653ccc361975ede,42
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_020884795 s__Micromonospora okii",e68f2dad1a898c7f08c4b40a4909fa96,45
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036347035 s__Micromonospora hortensis",72d967c3ef25b6e7e887739992841ce7,43
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036114655 s__Amycolatopsis sp023023025",d089a189263f6d6901ed08675a1f382b,7
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_023656545 s__Micromonospora phytophila",1313f106530f760c87e81108b684f22c,50
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040682475 s__Hamadaea flava",f2bf55741f4f213edd335515bcc8ceb0,16
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_900091545 s__Micromonospora viridifaciens",cdcc1b7b51afa8196146cb7367581df3,54
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_900107255 s__Micromonospora_I pattaloongensis",643fcef340053f8ca74b758cbd25454f,23
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_900143515 s__Micromonospora cremea",a127daebde741390d51b5c7297563e55,42
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_039538865 s__Micromonospora maritima",9d6ecb599815827b0fea304c7574311f,43
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_022095675 s__Dactylosporangium sp022095675",322e0b6f4fbb3ddbb5286bd424213219,16
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCA_025965915 s__Planosporangium sp025965915",ddf01c33d93d00de1a2fe04f54102e5d,9
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_029906565 s__Streptomyces sindenensis",b608fca85c7835c66ef8cafe5439c66c,6
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_003751945 s__Actinoplanes caeruleus",5b69147482fdca44b6f2c1b7c93d3135,11
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040678835 s__Micromonospora echinospora_A",7b9e5a2389305a8ab3daa06a0cb889ca,47
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_001984175 s__Actinosynnema sp001984175",25733af55de57b6270fbcabec6efb85f,6
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCA_023437285 s__Luedemannella sp023437285",87ab2a9ff1e654651e73e3741ee47991,7
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040654195 s__Hamadaea sp013361475",79a0e0105c3ae34a66cc4975b9e1ecdb,15
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_035803695 s__Paenibacillus_B apiarius",d3b977d7441152d9dd95ee622cd0f3a6,6
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_023376025 s__Amycolatopsis thermalba",168df3ab89b3acdc0b9a4d5e8750fcab,7
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_002285795 s__KBS50 sp002285795",cf0bb8cb51ed5700f7cd4a8ee16c2606,30
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_002583555 s__Pseudonocardia sp002583555",520d3b1d5518606a1f48cf73c92460d3,6
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_039521105 s__Dactylosporangium roseum",f58343436e71eb2660a151d75d6dccdf,13
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,6
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_030811575 s__Catenuloplanes nepalensis",b272b0c7a8c8ade3d5a87c6f64785a74,14
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_026013475 s__Micromonospora yasonensis",40abeea1ce65506cf9724a39d8d42291,46
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040675355 s__Actinoplanes xinjiangensis",16aac62f2b72a77467fd9027051f165f,12
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040682255 s__Micromonospora craterilacus",1ed322abf6177baaa213bf1af3f7d21d,56
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_032108445 s__Micromonospora halotolerans",6df896ee0567268068f6ccc0aae4e987,48
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_029581235 s__Micromonospora sp027497235",33b27b380ea5a1fcce1d8287abb7e180,42
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_028993575 s__Micromonospora cathayae",6ddfe442b55c8d741652bd1703a98db3,46
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040681185 s__Micromonospora musae",014b48ad7f4eb0a08c243a7c40c08cc2,48
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_030518795 s__Micromonospora sp030518795",2b20992d31fc5c5a265467f85baa7283,46
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040606435 s__Micromonospora sp040607415",5732e2a2e9a0acd23f33f4d7a30dcd59,47
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_036059255 s__Micromonospora sp036059255",15b846e5bf90f265195fd4eb793a771d,45
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040654855 s__Asanoa sp040654855",cb2d5c581a3c69bbe186c3dc940e9e02,22
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_004001265 s__Actinoplanes sp004001265",5d7a60c2ca524ad5a4e932dd672423d4,14
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_004217615 s__Micromonospora kangleipakensis",8b37128388c492ae815b40b8558a193d,51
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_039871625 s__Micromonospora sp039871625",7060912b1176ec722846b4d3a3c3e945,49
databases/podar-ref/46.fa,"CP000667.1 Salinispora tropica CNB-440, complete genome",e41c93cc239f49bd10ebd38dfd343075,"GCF_040614415 s__Micromonospora sp040614415",df6af9c25c76baac6aad9b9028b32563,47
