query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_017875815.1 Methanococcus maripaludis strain=DSM 2771, ASM1787581v1",22cf2f305c85abfa99b04ef314c5f504,119
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_024807035.1 Methanococcus voltae PS strain=PS, ASM2480703v1",cc30746b6f0e1094d2a5aa4944c98398,3
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000017165.1 Methanococcus vannielii SB strain=SB, ASM1716v1",7ca578d7126c653cf15be33df18c4281,10
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_030156725.1 Methanococcus sp. ASM3015672v1",a7b7a7e86d19e5ea1a49ffd3c4d9b539,98
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000017185.1 Methanococcus aeolicus Nankai-3 strain=Nankai-3, ASM1718v1",b0adf9df7dbd6353731bc3367f09bb9a,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_015709365.1 Methanococcus maripaludis ASM1570936v1",8fa728e938a312169cc4cb98952dee07,114
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_003162115.1 Methanobacterium sp., 20100900_E2D",4fb5f1371cd2d4a1710b0c2071e0e892,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_002494885.1 Methanobacterium sp. UBA44, ASM249488v1",c04d057ef5ffcc616b54f53ce2b98a21,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_036807445.1 Methanococcus maripaludis ASM3680744v1",5bd137189c146242125dfcc6529a27fe,122
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_963978145.1 Methanococcus maripaludis SRR1790646_concoct_42",0acf0e0ca144c86ff06f42c559efed09,95
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_036737935.1 Methanococcus maripaludis ASM3673793v1",1fed7cd7d5affa8c312bc40e70a9cb65,114
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_014203295.1 Methanococcus maripaludis strain=DSM 7078, ASM1420329v1",403404553c6b70e80d2758f35fd115f8,124
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_014207315.1 Methanococcus maripaludis strain=D1, ASM1420731v1",7052da79566493fe5d38a1dd99bc1689,120
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_002494795.1 Methanococcaceae archaeon UBA115, ASM249479v1",cb503568565a61a3ffdd8c24a589a9fb,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_014295415.1 Altibacter sp. ALE3EI strain=ALE3EI, ASM1429541v1",2dfa8e206c8a642a8d68c74eca27fe4c,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_015670125.1 Clostridium thermobutyricum strain=BSD2780061689_150309_F3, ASM1567012v1",2d020357d8b87084bfc215c4a904c248,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_016907005.1 Methanococcus maripaludis strain=RC, ASM1690700v1",38d12471d04ee45fd53a1139134427f1,119
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_017875395.1 Methanococcus voltae strain=DSM 14649, ASM1787539v1",3766af30537468b6d2f777de1a591b86,2
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_002050515.1 Clostridium thermobutyricum DSM 4928 strain=DSM 4928, ASM205051v1",f13f9abcfb859704f988515f2055ecef,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_017875625.1 Methanococcus voltae strain=A2, ASM1787562v1",fd50fad6b73fe91249226ff0c954a084,3
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_003151535.1 Methanobacterium sp., 20120700_P3D",ae8b06367b2ee29ce758eec62135f407,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_003161875.1 Methanobacterium sp., 20100900_E3D",e5dea545286169e2b0c40aa998d4ac80,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_937874295.1 uncultured Methanobacterium sp. SRR1561992_bin.98_CONCOCT_v1.1_MAG",206cce3324f013c2b026a8409048ff38,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_030018345.1 Hadesarchaea archaeon ASM3001834v1",c9307e5451c993db3528e3d926baa6a3,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_027074775.1 Methanococcaceae archaeon ASM2707477v1",820c38a1601ea2c0a04147e86fe0fcd1,2
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_030156475.1 Methanothermococcus sp. ASM3015647v1",4b5d14c5a20419af40085ea967f40696,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_002009965.1 Methanothermococcus sp. JdFR-03, ASM200996v1",6340f47abe90003a73a664b5daefd9d5,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_947072515.1 uncultured Clostridium sp. ERR5094897_bin.2_metaWRAP_v1.3_MAG",677c2e6d3ebc570fa48f9b7dbd0d7452,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_934777065.1 uncultured Clostridium sp. ERR7738587_bin.254",eeb8ecdb035acae988a6129ffb38bad0,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000179575.2 Methanothermococcus okinawensis IH1 strain=IH1, ASM17957v2",c5a59b72ece6a3e262e24867d4f238df,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_025449255.1 Methanococcus aeolicus strain=PL15/HP ASM2544925v1",492302d0605cdce493aad22e1145c10c,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_946463545.1 Methanothermococcus thermolithotrophicus DSM 2095 Mth-DSM-2095-CCS-WG",af25eb7c474a0ea94206f389335142fc,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_030153405.1 Methanothermococcus sp. ASM3015340v1",91b24ac129d030287e11d80b5bc81022,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_015523155.1 Methanothermococcus sp. ASM1552315v1",bfd22123719e4855b5bc59bf01e7d33d,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_035319465.1 Methanobacterium sp. ASM3531946v1",4a708b759893fe9fbb926e9569183fb0,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_036799545.1 Methanococcus maripaludis ASM3679954v1",2415284cd6fc6b4956f2c099414b9ab1,91
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_013761165.1 Methanococcus maripaludis strain=C12, ASM1376116v1",05adc341c2505c1f3dbb1bc9c0830847,121
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000371465.1 Clostridium thermobutyricum strain=209318, Clos_coli_209318_V1",7af473dd76be0fc0412666bb71925ded,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_963558595.1 Clostridium thermobutyricum SRS17165166__bin1",157a70657e014b34e24ca840b17dac0a,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_024807655.1 Methanococcus voltae strain=C2 ASM2480765v1",e7e771ac9f2b7d1766613c2da1dd46d3,2
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCA_003162655.1 Methanobacterium sp., 20100900_E2S",5976af6bc488ca4f8d3c0703b9b55c74,1
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_036773865.1 Methanococcus maripaludis ASM3677386v1",1fed7cd7d5affa8c312bc40e70a9cb65,114
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_036755165.1 Methanococcus maripaludis ASM3675516v1",1fed7cd7d5affa8c312bc40e70a9cb65,114
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_036807485.1 Methanococcus maripaludis ASM3680748v1",1fed7cd7d5affa8c312bc40e70a9cb65,114
databases/podar-ref/29.fa,"CP000609.1 Methanococcus maripaludis C5, complete genome",b0fb8a0eaa59aac1c267e3fd2e1e1aa1,"GCF_000376965.1 Methanothermococcus thermolithotrophicus DSM 2095 strain=DSM 2095, ASM37696v1",27ed9152107168461140cdd8ed83401b,1
