query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_028276075 s__RSWP22 sp028276075",a40a35f4040f5d31744b7b2fb90e83ad,3
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_013153795 s__JAADDV01 sp013153795",1e7939dddaf50982170a81757fd45407,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_003518825 s__Persephonella marina",01216ea89e6fb7af8faf733104ea5791,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_032578515 s__Clostridioides difficile",9447fad6534d3f51b0982af40d639ace,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000348765 s__Hydrogenobaculum sp000213785",5f148989f5eb8a5a93d29357ae8e9765,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_015490675 s__Hydrogenothermus sp015490675",42f20d5c17aede9697917250ee25a2b8,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_017745015 s__Bdellovibrio sp017745015",31e872bc4c9b26624fc823c78889394b,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000020785 s__Hydrogenobaculum sp003543175",086f0044225d7ef93dbef1b73ce0ce85,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_003688665 s__Hydrogenothermus marinus",ad1735b9f5880da1c84150a40eceb7e1,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_015277675 s__Flavobacterium soyangense",793b38abd36db66ea266f6d706badff0,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_016617615 s__Persephonella_A atlantica",02066879df6db9b68c495b83ba01f176,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_900215655 s__Hydrogenobacter hydrogenophilus",c080be5ddedce9ca76063f0e9c2a1711,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_947625415 s__Scatovivens sp947625415",1de6ac480994fb2906a300943e4ea3c9,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_949744505 s__CATJXY01 sp949744505",192d19148f987b03616f74e109162e4c,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_937997785 s__Onthovivens sp900540395",6ac42e2425ab885acf5d37ff61d5f97d,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_028276475 s__Thermocrinis sp028276475",e5de9c158bd93db0bfc1db6e3c3c982c,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_027492515 s__Pseudaquidulcibacter sp027492515",7dfceb3ff1494c7bd46993c70fa4c5b1,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_030426475 s__CALALS01 sp030426475",0636b1c863d60a76d477b80279f177ea,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_947462165 s__Flavobacterium sp945881885",a4638cf2b6c9f74d993efeee8b9734a9,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_028276315 s__RSWP11 sp028276315",bdb385558ba384a1efe271bd27b04763,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_038009385 s__Hydrogenobacter sp028276405",2e6ae40d525c12be13418f1ab1d94610,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_026418535 s__JAOABC01 sp026418535",350c661f30a64a78cfac4639e12f95d3,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_027030405 s__JALSSE01 sp027030405",a78ad8e75fd34823cee655fc4a464d82,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_026418455 s__JAOABC01 sp026418455",0f8733746594d040669a618a23361eb1,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_027448985 s__Sulfurihydrogenibium sp027448985",eeb60855451db9b7d0bb50ab84d4c16f,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_015058295 s__SVCP01 sp015058295",bd56f45c7545779e6bc8b3f03ddbf2ea,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_027023985 s__Persephonella_A sp027023985",8f861846a569a47bc1fabed300a7f035,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_029531655 s__Bdellovibrio svalbardensis",e0443c857c5f8a91685b3f6bda3e0a88,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_039630235 s__JBCNVI01 sp039630235",f5c034ca2b799f9f22b2d7a7b28f563c,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_034431795 s__630D-37 sp037447295",b03433421eaba9f2ae3c7d82b58de7bb,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_963623875 s__UBA3206 sp963623875",ccff8529515833eb6f2d86371bf7e4b5,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_031970815 s__Pseudobdellovibrio sp031970595",798240b425daecb4618bc1c709ed3e7d,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_963592135 s__UBA3700 sp963592135",b7c2e35d7fce4d15f75ba6f00f97f19e,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_001907975 s__Silvanigrella aquatica",167cdb6ec7f052af24b7dc6712358217,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_037478615 s__JAOABC01 sp037478615",1aa10f28dab697867d1202a2d1119e9f,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_041287495 s__JAOABC01 sp041287495",8b9d31251118c8aeee5c557b27faca00,2
