query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000213785.1 Hydrogenobaculum sp. 3684 strain=3684, ASM21378v1",787eea553434e0ff3b80a6263ec8e4bf,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000341855.1 Hydrogenobaculum sp. HO strain=HO, ASM34185v1",07a845c161295424c35861dd2b55f975,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000348765.2 Hydrogenobaculum sp. SN strain=SN, ASM34876v2",395e684ac175fc23c02a6a13ab45cff8,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_003978555.1 Persephonella sp., ASM397855v1",c70c6589e8c2e4281987db1ef59717f6,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_903889105.1 uncultured Bacteroidales bacterium, freshwater MAG --- AM-lipid-02-D10_bin-0807",86897f73b6eeccfccf5173bcaf2d6d42,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_003978565.1 Persephonella sp., ASM397856v1",29bec01a641bd0548b3ee6aebe687602,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_913062845.1 uncultured Psychroflexus sp., SRR4030058_bin.28_MetaBAT_v2.12.1_MAG",f41aa93192889c34e4f0db36479b6da4,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_028276075.1 Candidatus Paceibacterota bacterium ASM2827607v1",a40a35f4040f5d31744b7b2fb90e83ad,5
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900182795.1 Venenivibrio stagnispumantis strain=DSM 18763 IMG-taxon 2724679818 annotated assembly",dbb7e18fd648b42dfe9f8c81ae8b01eb,5
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000021545.1 Sulfurihydrogenibium azorense Az-Fu1 strain=Az-Fu1, ASM2154v1",4df63fb34a9260daefc90e0e24a45c68,5
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_028276765.1 Sulfurihydrogenibium sp. ASM2827676v1",221648c0bf068e5f8eeecf9451230a4a,317
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_024643645.1 Chitinophagaceae bacterium, ASM2464364v1",36ed1a3b591571e4e600fff2d92e26f6,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_002794105.1 Candidatus Thermochlorobacter aerophilum, ASM279410v1",29267ba614adbc29c3d5b5dc25950570,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_039793945.1 Sulfurihydrogenibium sp. ASM3979394v1",ee1cd5f2f06a3ae3bc3b18662ecf8a95,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_003543175.1 Hydrogenobaculum sp., ASM354317v1",da359c7d4839e1bd472c065804809a68,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_902598305.1 uncultured Bacteroidetes bacterium, AG-453-G16",d063c69917dbc73760081797902be951,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000449185.2 Clostridioides difficile CD69 strain=CD69, ASM44918v2",0afc7f12d5a388499f2f24af124fa85d,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_903829715.1 uncultured Bacteroidales bacterium, freshwater MAG --- AM-lipid-02-D9_bin-1035",38c1620a2ceeacb278c9868562eb922a,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_001005905.1 Salinicoccus halodurans strain=H3B36, ASM100590v1",da8580a1269300f2bd7237d622c01ef0,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_001548275.1 Caldimicrobium thiodismutans strain=TF1, ASM154827v1",5c428ffaacf4db2b8b2d3d444c4f94e6,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_001704755.2 Clostridioides difficile strain=WCHCD070106, ASM170475v2",f40e00c480a2a80f81b900b2edb30e80,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_001704795.2 Clostridioides difficile strain=WCHCD070103, ASM170479v2",78b9a7eb22bec5b0ccd08f6fa00974b9,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_903913285.1 uncultured Bacteroidales bacterium, freshwater MAG --- AlinenLipids_bin-7433",527995a362c19a52a129e6f857880619,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_002165155.1 Clostridioides difficile strain=WCHCD15108050, ASM216515v1",4f9f0e63801a6193c6651d792d063447,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_002165175.1 Clostridioides difficile strain=WCHCD15116362, ASM216517v1",c1f697513f25822f22340c5f46860db3,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_945860845.1 Chryseobacterium gleum, GE-03apr19-134",65a8f6a71bdc8687080814fbc23db214,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_003456975.1 Clostridioides difficile strain=DSM 102859, ASM345697v1",38a63453ef6c909057d2c1c587b06906,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_013153795.1 Aquificae bacterium, ASM1315379v1",1e7939dddaf50982170a81757fd45407,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_003249955.1 Bacteroidales bacterium, ASM324995v1",d767b4f6e5cf065575f646aa2d225f10,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_003688665.1 Hydrogenothermus marinus strain=VM1, ASM368866v1",ad1735b9f5880da1c84150a40eceb7e1,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_004314745.1 Clostridioides difficile strain=FD057, ASM431474v1",c52931c66cd44c18357f3009e6581fd3,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_002877885.1 Sulfurihydrogenibium sp., ASM287788v1",3df1bf2eb1c12dcd1b7ddcb9f45d2d30,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_005786645.1 Clostridioides difficile strain=WCH065050, ASM578664v1",b883b2c412f51dc22774d1566bc50f6e,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_012029905.1 Clostridioides difficile strain=HC20, ASM1202990v1",9edb18c30df22fcc454099f66bf2cf90,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_012955915.1 Clostridioides difficile strain=HC45, ASM1295591v1",b1a428710ced254870d1e314ae4cff82,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_019426665.1 Clostridioides difficile strain=JV72 023, ASM1942666v1",650f2e338877b6f8a66e0b32187bcbd0,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_024260145.1 Clostridioides difficile strain=284, ASM2426014v1",6167e209ffcb342e15b68961d9859918,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000215065.1 Hydrogenobaculum sp. SHO strain=SHO, ASM21506v1",33977e1c3a296b6a8c170a844adb269d,2
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_900008605.1 Clostridioides difficile, Peptoclostridium difficile",fdc941d8961b4197651d62a549d3905c,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_024260515.1 Clostridioides difficile strain=23, ASM2426051v1",f88f32e00216729f66d666ae42c9ede3,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_024262205.1 Clostridioides difficile strain=279, ASM2426220v1",edbfe8116fb26491981e671c94ce0061,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_024262325.1 Clostridioides difficile strain=311, ASM2426232v1",c21a0654870d11a242fb92fdeacfa678,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_024262365.1 Clostridioides difficile strain=27, ASM2426236v1",4b03e80bb4d83e3e6be9769f7abd15c2,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900014225.1 Clostridioides difficile, Peptoclostridium difficile",ca8370b54edac42e9cb16f6181497578,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900096045.1 Clostridioides difficile, ASM90009604v1",04234765f0e2a01d1622bc5ec97bceef,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900111195.1 Gracilibacillus ureilyticus strain=CGMCC 1.7727, IMG-taxon 2617270788 annotated assembly",8d88233d01b27d778c4f97b42e463422,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900114445.1 Salinicoccus halodurans strain=CGMCC 1.6501, IMG-taxon 2687453789 annotated assembly",c1780925bf667f83045b51d64a0067e4,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900165935.1 Clostridioides difficile strain=CD28, 11670_1#29",a193d6dbc1e811ce681788de9c5c176b,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900166005.1 Clostridioides difficile strain=CD60, 11670_1#63",afa4a42b41a309e57d4045f984b6f64b,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_900166015.1 Clostridioides difficile strain=CD30, 11670_1#32",99360ada3cb12fcf9d73d05db8fff176,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_901004505.1 Clostridioides difficile strain=lsh17, 7614_4#54",cbe90d31a124e68cd96d406d7fae21b6,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_943325765.2 Chryseobacterium gleum HRSG-E12-bin-104",4029772185796de64d9ccee5db77f58c,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_943333145.2 Chryseobacterium gleum HRSG-E13-bin-65",787e89a228a245458265b53e05735ae8,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_030446205.1 Thermoanaerobacterium sp. ASM3044620v1",722a1813267863453af7667fd01da2ae,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_949290795.1 uncultured Mollicutes bacterium B10_L3_335335_idba_bin.73",e363600260bb163f263441755cc7579e,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_949744505.1 uncultured Erysipelotrichaceae bacterium iMGMC-791_1678881711",192d19148f987b03616f74e109162e4c,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_001704805.2 Clostridioides difficile strain=WCHCD070133, ASM170480v2",35b368de83e4f2a4969e2686d50d94cc,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_030549815.1 bacterium ASM3054981v1",8e13bda585d84b7db7f0eff975476c41,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_030157105.1 Thermosipho sp. (in: thermotogales) ASM3015710v1",c94f6850156bd2fea0a8df32e30245d5,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_026418015.1 Leptospiraceae bacterium ASM2641801v1",ffa6fa295dd18bdf3ac2724319d116dc,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_025210735.1 Bacteroidales bacterium ASM2521073v1",1940d63adee10acfc49cfec2e970b85b,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_030426475.1 Bacteroidia bacterium ASM3042647v1",0636b1c863d60a76d477b80279f177ea,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_002250295.1 Clostridioides difficile strain=LC693, ASM225029v1",2eaef28331c85e0d7b68b4d323e08cb7,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_026418535.1 Hydrogenothermaceae bacterium ASM2641853v1",350c661f30a64a78cfac4639e12f95d3,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_026418455.1 Hydrogenothermaceae bacterium ASM2641845v1",0f8733746594d040669a618a23361eb1,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_003457015.1 Clostridioides difficile strain=DSM 102860, ASM345701v1",64695e0c359fcc6899f0739145995753,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_945881885.1 Chryseobacterium gleum, ME-09jul19-114",d474ec25e730c87ad23eb6fb0e95e147,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_029335825.2 Sulfurihydrogenibium azorense ASM2933582v2",207be7b8b745b5505b456ddfcc5dcbdd,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_003457035.1 Clostridioides difficile strain=DSM 102978, ASM345703v1",64695e0c359fcc6899f0739145995753,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_018771605.1 Aquificae bacterium, ASM1877160v1",76454a993efbf0ff5090e7896ccbc05f,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_028275965.1 Thermocrinis sp. ASM2827596v1",a55949ac1e0c92dca788d98a4732a28c,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_028276885.1 Thermocrinis sp. ASM2827688v1",2e7c591d2eeca93b35830bc1685d2c01,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_027448985.1 Sulfurihydrogenibium sp. ASM2744898v1",eeb60855451db9b7d0bb50ab84d4c16f,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_004315765.1 Clostridioides difficile strain=FD113, ASM431576v1",bd333bdf9579cae675d9f43c2e7ca638,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000021565.1 Persephonella marina EX-H1 strain=EX-H1, ASM2156v1",05abaf28975f70b7399c549052f64e01,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_030563405.1 Vibrio sp. SNU_ST1 strain=SNU_ST1 ASM3056340v1",b369e981847e1b86efe5d3b483c82439,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_039630235.1 Candidatus Hydrothermales bacterium ASM3963023v1",f5c034ca2b799f9f22b2d7a7b28f563c,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_037439505.1 Chloroflexota bacterium ASM3743950v1",b46ad8ed474ddf9ca02707f19e19fd45,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_039680845.1 Psychrobacter sp. B38 strain=B38 ASM3968084v1",9f6ec8ad4118ce9b8f98ebcb4f4f327d,1
