query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_025061245 s__Culexmicrobium_A profundum",a60533ba8e20b544ae97613f4e23119f,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_027045475 s__JAADCY01 sp015520735",50b92da48e61426026a00c382cc153cc,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038880355 s__Saccharolobus sp038734615",9eb7edd72631c5a374b525743533c833,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_039596035 s__Enterococcus_B spodopteracolus",b1126eb3be5021e32229f8cca2343426,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_039091825 s__JAVZGQ01 sp039090665",a7ba4fd7ae524554eea6e37bf8e63473,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_036967215 s__Saccharolobus tengchongensis_A",06d8093f49ae2207d9d861a48d1e58ab,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_028472365 s__Sulfolobus acidocaldarius",096122b7a00e1a309b395ce06413d4dc,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038898045 s__Ignisphaera sp038821645",f22c5a1cccb2b9c98a0be0d76d4dfc8e,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_032834875 s__Sulfuracidifex metallicus",efb355e7221063d1f2b519b16839a46f,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_028276965 s__Metallosphaera yellowstonensis",c910f812e9d342409ab80b3b9b8dad03,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038866455 s__JAVZCJ01 sp038817485",0e9b8a85a8fa1fd7874c261a77e52080,1
