query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_946058055.1 Desulfovibrio piger SRR11551379_bin.6_metaWRAP_v1.3_MAG",301b3f53c25a1b01b04264d17495d1ac,853
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_015062205.1 Desulfovibrio desulfuricans, ASM1506220v1",79c7221837e3a3cb5a957aea2a078608,20
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_949741015.1 Desulfovibrionaceae bacterium iMGMC-585_1678881718",ce357cabee2feebffd59e64794dff367,28
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_937907355.1 Desulfovibrio piger ERR318677_bin.72_CONCOCT_v1.1_MAG",ebd8d2686d0b2230868e396506f9b638,1767
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_023404845.1 Proteobacteria bacterium, ASM2340484v1",baa3eba96c7b09898a395a84ef53aec9,856
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037238045.1 Desulfovibrio sp. ASM3723804v1",5e5c87171a04f0ed5c9452f4f81089fa,890
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963652965.1 bacterium SID5461-1_cleanbin_000036_GreatApes",83ae78da52c37bdb163d655a205f799f,849
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_034101745.1 Desulfovibrio piger ASM3410174v1",0cbb8b732914d69870e66fdf327265fd,1579
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_905196395.1 uncultured Desulfovibrio sp., ERR414243-mag-bin.36",20c2274ad2d58128a4f8cada7134aff2,589
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_019118745.1 Candidatus Desulfovibrio gallistercoris, ASM1911874v1",01843817b4a495b0ad001fca8f3790b7,39
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_900116045.1 Desulfovibrio piger strain=FI11049, DESPIGER",a44e1050d7701308bc590bde0c3457fd,606
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_945837115.1 Desulfovibrio piger SRR5665903_bin.107_metaWRAP_v1.3_MAG",41fd89475b576caa81a88b3318697b73,836
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_937926875.1 uncultured Desulfovibrio sp. SRR8114105_bin.76_CONCOCT_v1.1_MAG",a52328ec5098a89a612ad31b11da90c5,722
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_000224635.1 Desulfovibrio sp. 6_1_46AFAA strain=6_1_46AFAA, Desulfovibrio_sp_6_1_46AFAA_V1",ea9406859d3ce734d14374ba14bc93a2,17
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_937937705.1 Actinomyces culturomici SRR7658670_bin.47_CONCOCT_v1.1_MAG",c344dc5f824281a0fb4ab10bf6fe0e3a,8
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_029008115.1 Desulfovibrionaceae bacterium ASM2900811v1",b93bc1cc3765d3360ba6a8215ac8489e,25
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_000420465.1 Desulfovibrio desulfuricans DSM 642 strain=DSM 642, ASM42046v1",b853b78a6dace3cc255e287925a0a4a0,12
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_022785925.1 Desulfovibrio piger ASM2278592v1",8343ee47ff16eeca2a9e0a3fe83a8968,1734
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_944324065.1 uncultured Desulfovibrio sp. BRZ_B__bin14",ee7bbf931a3654b744389b8c7903a49e,899
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_023409015.1 Proteobacteria bacterium, ASM2340901v1",866c60873d77476a277a80b02127550e,854
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_034114825.1 Desulfovibrio sp. ASM3411482v1",71079a8510d6fd56ce2fe1b1637d783d,756
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_004553975.1 Desulfovibrio piger, ASM455397v1",df8eb5347ab459408af4b094de595863,787
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_036299285.1 Desulfovibrio sp. ASM3629928v1",cb9d65381da17c7571c8f107ee80c29e,890
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_900551695.1 uncultured Desulfovibrio sp., UMGS1427",f544ddd87f24d4a5416009c583982089,24
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_900556755.1 uncultured Desulfovibrio sp., UMGS1966",35a97ff61f2573c97a0e07285cc6968a,420
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_016902435.1 Desulfovibrio piger strain=An418, ASM1690243v1",5ddd41a500dfe2025ba528e870833abe,948
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037258785.1 Desulfovibrio sp. ASM3725878v1",6b97ce42edb38e7a1e636e629abdde49,909
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_018785025.1 Desulfovibrio desulfuricans strain=MCC432, ASM1878502v1",ffd3bebf1bbb9cd2acde905bea79b8bf,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_021365555.1 Desulfovibrio desulfuricans strain=Edelweiss, ASM2136555v1",8a4b5386af83b364443b039b00f4901a,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_910575755.1 Desulfovibrionaceae bacterium, MGBC000161",93d437aa637170d8e47779f3aaf20cfe,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_024463415.1 Desulfovibrio desulfuricans strain=DFI.2.75, ASM2446341v1",b0e312f5276f56d45ded1fa9571d479c,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_900102485.1 Desulfovibrio legallii strain=KHC7, IMG-taxon 2651870316 annotated assembly",4adecb54963bf7b221deaa50231d9dcb,14
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_944327055.1 Candidatus Desulfovibrio gallistercoris, BRZ_PL__bin102",075076578da8ab65471a898e25a777e0,23
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_958349135.1 Desulfovibrio piger ERR10960923_bin.9_MetaWRAP_v1.3_MAG",49d096e873617b7fbebca8765c0cc0ca,830
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_000145315.2 Desulfovibrio sp. 3_1_syn3 strain=3_1_syn3, Desulfovibrio_sp3_1_syn3_V2",f25f3b68d68efd948173975d289373d6,16
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_958448825.1 uncultured Desulfovibrio sp. ERR9578180_bin.55_MetaWRAP_v1.3_MAG",49ca863690bbfef6dad29541978173db,329
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_948966815.1 uncultured Desulfovibrio sp. MGBC109094",00614b7c7bd2b307f1589f6e76888ecc,24
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_951800705.1 uncultured Desulfovibrionaceae bacterium MGG24705_1680015460",700547e2f19d8eb7c40129ccc3bbae5a,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_014804965.1 Desulfovibrio sp., ASM1480496v1",b635b18a4c1d99b71f52a1f0b477248e,11
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_028695105.1 Parabacteroides sp. ASM2869510v1",4336947e5f1863bb344139c8cd83bf7b,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_902490475.1 uncultured Mailhella sp. UHGG-TPA_MGYG-HGUT-03924",745e61cc5a214fd778cece8a972e2613,4
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_949154375.1 Desulfovibrionaceae bacterium single-wildmice_C1249.33_1675168457",075499efb16b986742bdb7bbac43454e,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_000321205.1 Alistipes ihumii AP11 strain=AP11, ASM32120v1",67584cc335ead6569911910aed0e1f49,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_902498985.2 Desulfovibrio diazotrophicus QI0027_V3",4d8f120d3b545e3eb1368175e8a1abe9,9
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_029427745.1 Escherichia coli strain=J53pKE3510-A ASM2942774v1",25f59052c3327a06308d120b05a77934,3
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_016297425.1 Desulfovibrio piger, ASM1629742v1",828bf2ac3cb21ecb2488ade3c34f4d02,763
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_022778415.1 Desulfovibrio piger ASM2277841v1",2f4f27dfa0f9939af3ab5d793213f221,1707
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_947523005.1 uncultured Desulfovibrio sp. ERR7739005_bin.11",c108c3eaec93e82f994f6c1ecd13f195,867
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_902406005.1 uncultured Desulfovibrio sp. UHGG_MGYG-HGUT-04253",1612f20dc99782e6706f8f4047df0186,568
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_002305495.1 Desulfovibrionaceae bacterium UBA1377, ASM230549v1",bd751ce7774b08406709a0def9a95c43,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_023438305.1 Proteobacteria bacterium, ASM2343830v1",5e451cf84624acd4cd46603b302e5a80,825
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_023449815.1 Proteobacteria bacterium, ASM2344981v1",347aab1d0881fca5ef9996576a522bf4,31
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963611745.1 uncultured Eubacteriales bacterium E07175-L1_cleanbin_000018_GreatApes",4affc56dede6368c0875ed78879a778c,596
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_000403945.1 Desulfovibrio sp. Dsv1 strain=Dsv1, Dsv1",2ac5d62bd9df804e119660ade0383761,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_009696265.1 Desulfovibrio sp. PG-178-WT-4 strain=PG-178-WT-4, ASM969626v1",f26aa424f6b3ff389c8ef9b1533a6145,19
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963599385.1 Senegalimassilia sp. SID5428-1_cleanbin_000017_GreatApes",4fe0c1d97cd40bce8f42a1590aabd669,13
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037250675.1 Desulfovibrio sp. ASM3725067v1",412b69799501822acaa7ab2f67fb89ba,883
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_900547595.1 uncultured Desulfovibrio sp., UMGS998",526917a01ae62d90dcb08160ff7b488c,8
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963598825.1 uncultured Eggerthella sp. H07642-L1_cleanbin_000006_GreatApes",42ef9e8f80f4b21f9d5e7dfacb72e95d,12
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_014843035.1 Desulfovibrio desulfuricans strain=AY5, ASM1484303v1",da4c9f685a4b1b16731ef177b08eea89,14
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_963928345.1 Candidatus Desulfovibrio intestinigallinarum metabat2_pooled_metaflye.2186_MAG",b66fff250bb4c8feaedeeddadcdc865e,43
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_037247235.1 Bilophila sp. ASM3724723v1",fbb415f74a99d98aecc11aa4509710c8,11
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_016902475.1 Desulfovibrio piger strain=An401, ASM1690247v1",0b528399697cbd6a9fa5c5c6a8964b75,919
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_040094865.1 Desulfovibrio piger strain=CLA-AA-H201 ASM4009486v1",f0603cb95ace8dbaafd637e0eb15cb49,880
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_017815575.1 Desulfovibrio desulfuricans strain=L4, ASM1781557v1",7f4df61d368b095f681134e2b168b895,12
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_002134005.1 Escherichia coli strain=OLC1074, ASM213400v1",050026e156dd9b1a5dd7b4509a922b58,3
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_002159665.1 Desulfovibrio sp. An276 strain=An276, ASM215966v1",79573da7b15457cfb23e85169c35c07b,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_020561375.1 Desulfovibrio desulfuricans strain=DFI.2.72, ASM2056137v1",ad5c67eab48ad96175a9c6e83149d4a5,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_905215675.1 uncultured bacterium, ERR1600705-mag-bin.27",57ef55d1da34cc02d5179adc900d79d8,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_022508225.1 Desulfovibrio sp. UIB00 strain=UIB00, ASM2250822v1",31a7e7a53453b9ddc7299fc36ab9e057,8
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_910587035.1 uncultured Desulfovibrio sp., MGBC159935",126a0d5f3f3a660f339ab19200be689c,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_019114565.1 Candidatus Desulfovibrio intestinigallinarum, ASM1911456v1",161c4f07dbcad2471362288d0d7c693d,12
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_024460775.1 Desulfovibrio desulfuricans strain=DFI.9.83, ASM2446077v1",fbba3f13f0b96d92e092e7cc7bcac697,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_900119095.1 Desulfovibrio desulfuricans strain=DSM 7057, IMG-taxon 2593339148 annotated assembly",d74acce55f6c8567e90d268a6981d975,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_944324545.1 Candidatus Desulfovibrio intestinavium, BRZ_GG__bin126",cc968921678b57679431b42a75901630,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_944327045.1 uncultured Desulfovibrio sp., E20__bin138",006e1409e243ab3bc0d34d35f3efa8d2,14
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCF_902702915.1 Desulfovibrio sp. 86 strain=86, DESU86_PRJEB35237_v1",817629559bddce277f2be96d1d35ecef,12
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_945828365.1 Desulfovibrio piger, SRR5240742_bin.16_metaWRAP_v1.3_MAG",4d32701207872b090d782247b01d0bb2,755
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_959607575.1 Desulfovibrio piger SRR16244404_bin.21_MetaWRAP_v1.3_MAG",8c41795720c75c780281eb11cc35215c,783
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_937950275.1 uncultured Prevotella sp. ERR1190864_bin.61_CONCOCT_v1.1_MAG",ecaf4cd60f82d771d1888e01d2d410df,5
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_020561245.1 Desulfovibrio desulfuricans strain=DFI.2.76, ASM2056124v1",77d28e9e2ec7397605f1eb399e3200fd,15
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_946493515.1 uncultured Desulfovibrio sp. ERR4303156_bin.11_MetaWRAP_v1.1_MAG",826e7367ad23ce5c066333883c60859b,16
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_948623735.1 uncultured Desulfovibrio sp. MGBC140323",6be99171557b9278b1cd8c3353c78d81,11
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_937925505.1 uncultured Desulfovibrio sp. SRR5279294_bin.6_CONCOCT_v1.1_MAG",9b7faa248803e4ae2554d32a67f6f091,17
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_948820145.1 uncultured Desulfovibrio sp. MGBC135535",5b11e8a240ac338d597818611e6c6d57,10
databases/podar-ref/61.fa,"NZ_DS996397.1 Desulfovibrio piger ATCC 29098 Scfld442, whole genome shotgun sequence",112f1147a84d405033898f45cd1ef747,"GCA_946404595.1 uncultured Desulfovibrionaceae bacterium SRR12081303_bin.37_metaWRAP_v1.3_MAG",e94202087a7a49ea6ef7f657f432b72e,9
