query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_024278985 s__Methanocaldococcus sp024278985",aef817a8ea79876e3b9e1a4b4f1a50f9,5
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_024399225 s__Methanomethylophilus sp024399225",75a43b2b0ee9b8fb1a636291c2d098f2,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_035409185 s__Methanoculleus thermophilus",651667a6075025a3acfbe14ea1e41a01,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_903900025 s__MVRE01 sp903900025",dfe59773360976ff7ff2b4f9f48040ce,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_035565195 s__Ralstonia chuxiongensis",6e8dad0321ab761a6f14c5ff5c46b44e,5
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_034196495 s__Methanomethylophilus alvi",18ca1a840411ece645d93e7e3674f11e,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000015205 s__Pyrobaculum islandicum",0c1aa61b762637b92dbb94b6f0b3a39f,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000015805 s__Pyrobaculum calidifontis",ad83523f64ee0e17faf8b825d5201533,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000019805 s__Pyrobaculum neutrophilum",63b996f5b045ce8371a2f7d6f10d42ac,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000023985 s__Methanocaldococcus fervens",7981194ff3485f72c8079e5cd5b8a462,19
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_016926855 s__LKUD01 sp016926855",c61694f3d0a76cdf65e13162cb0dbff5,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_002503545 s__Methanomethylophilus sp002503545",5608ba070da232920550c2aed5ae5f2b,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_037419695 s__Fusobacterium_C gonidiaformans",5a85601fae2e52fe56e99a1fcb517a33,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_037904935 s__Fusobacterium polymorphum",425cbe819e9df7625cf59e866177ccd2,3
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000234805 s__Pyrobaculum ferrireducens",b53b662bac556bd4c988e93d77af51da,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_021201315 s__JAJQDJ01 sp021201315",285f7170ade528f9998d855237a0eee7,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_000371805 s__Methanocaldococcus villosus",e4aa8e9acba32d84bbc0a9744c3dfffc,2
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_024277205 s__WALP01 sp024277205",976777b786af419a8955e135da12a42c,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_000247545 s__Pyrobaculum oguniense",0b49e4b9531101eeeb24f6c26ceb2223,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_040938545 s__Pseudomonas_E sp000955815",71b32b520a7aa109ee72cd447db7a1f3,4
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_019633745 s__Methanofollis formosanus",00b7337cf24da53f1aace01c4b8a6d54,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_900086705 s__Massilibacillus massiliensis",01c4199a466ca6292e700faa4bde05e2,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_947569355 s__Lachnospira sp947088865",db79e7a308740ae53c760699bac91431,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_027062425 s__Caminibacter sp027063075",c4b19255b9b86fbf1f79ced313277f46,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_026394595 s__MVRE01 sp026394595",8a5c53432d2559ac9cfa79a271438309,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_029258925 s__JAPDJV01 sp029258925",c849f85a2d75121fbd6752be4838b380,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_948598465 s__Coprocola sp910583755",4da454aa91fda8556143416919ed6a9b,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_015523155 s__Methanofervidicoccus sp015523155",a49b9b9c73f0d17d3a1df41fa1763b88,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038741535 s__Pyrobaculum aerophilum",074645c4bd15acd0c87241cd0ab10cb7,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_001412355 s__LKUD01 sp001412355",26c5cde912f92db4f0bedecfe109d60f,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_039793705 s__Pyrobaculum sp025641885",385b0ef16b3f7a93a7812e33e09efabe,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_963661305 s__Methanomethylophilus sp963643445",0fe25b0a2f3202205d4c6ff8eef3fae6,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038892315 s__Pyrobaculum sp038832545",65e95a7f5aa3c383c99d9f552ee84fda,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_041287325 s__Pyrobaculum sp041287325",2836d2ec4916424fb58bab830bd0a318,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_040753675 s__JBFMEB01 sp040753675",b1d6bcb5c1edb0bff121117794944916,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038891755 s__JANXEW01 sp038731975",da642d81a37bc8973a791cd5bfe0d222,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_004310395 s__Methanofervidicoccus abyssi",07dacd35e231888742931b1314b7411e,2
