query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_023221575 s__Geomonas paludis",910c50c629d7c720abf39308082427ba,7
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_016458235 s__Geomonas propionica",f426ee9b86c6a5409b5076d6f9a46407,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_018476905 s__Geomobilimonas luticola",13c8e55fa2720a30f3e99574e4f23896,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_021044625 s__RF6 sp021044625",b04b903cd68a4c06056369aea09e9b02,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_023652955 s__Geomonas sp023652955",e5b6d72b9690f9f01c0ec1e9e89fe279,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_900187405 s__DSM-9736 sp900187405",b5a0e1c28ae5e3c832f524204cae88bc,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_027355615 s__JAJYBI01 sp021779095",7c9fa92b4b81c568883bdcde376b529c,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036828265 s__RPRC01 sp937886325",7ab15514e4a68d905fec66ac774a9b7b,5
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_001304215 s__SM1-46 sp001304215",49e25f0052ec5f2712b491602a215ea0,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_027321285 s__Geomobilibacter sp021849045",5cac107c883b4286d41847e83716d04a,5
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_013377095 s__Pseudopelobacter sp013377095",4ab96de56ae01487419e271d85772dfc,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036792575 s__Enterobacter cloacae_M",4e23fae5019bec205f8056211e78327e,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_031951965 s__Kosakonia cowanii",1cbdef672225d91bff217ac4f59e7842,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_025356035 s__JANXYN01 sp025356035",e8498443c55c9eb20d077b352d3355e9,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_027349605 s__CAIOAK01 sp027349605",8feacb269ae7c328ad4f8ad6541a7267,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_024281055 s__JAMXLF01 sp024281055",94bceb1057e4b652d80cb8d0824d3a11,5
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_933509905 s__Trichlorobacter ammonificans",7e81bfafce1ae5b1e6bdd9107f35bcb9,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_031396105 s__JADKCZ01 sp031396105",1408c237df17e8ecdbccc15573a724ee,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_035411285 s__JBGSQR01 sp035407085",f83f9a217175f8877cadc5d5155f92fc,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_002965985 s__Escherichia ruysiae",6d318eb7ec12893ca91287b4aa22c244,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_031970455 s__UBA1603 sp002322035",b94b48a0dec29346153b06f2a87d10b2,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_903932025 s__CAIOGM01 sp903902855",098c0e85e7d0c69e28e4cb26cb0321b1,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_947085095 s__Thermus sp947085095",26d6e2a76c5836f72baf7e4d0d1de472,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_016720395 s__CAIPTY01 sp016720395",073adac37b794ab65f48a47debdb2ad5,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_963928575 s__Bacteroides massiliensis_E",d60aac8bb6023bfa967ae1a98e300f61,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_000022265 s__Geotalea daltonii",5e9de74c36b286bbfb82beb4e9a66d4d,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036518575 s__DATDMX01 sp036518575",4bc0ec0025e2d5e52ebbfab9293f2236,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_003574885 s__Geomobilimonas sp003574885",091b91790cfaf76857f426a8a1123ddc,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036504875 s__JACPFJ01 sp036504875",3db485357835bb1083a33279c54cca0c,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_035607415 s__JAQBQH01 sp035607415",349d02dc99f98c72b349e6004572afd7,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_000245075 s__Pseudoroseomonas sp000245075",c461873c377aa61e3ffd8eda375a7f4b,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_001797815 s__RBG-13-61-14 sp001797815",07cbd68518aecfe6e1e0d9e7406c26c9,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_963865215 s__Vibrio cholerae",15556101558cd2484c0dbf5f9f017ce1,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_001824455 s__JACPFJ01 sp001824455",e4f0fa9baf2aec7d34eaa65ce2153a82,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036746915 s__YD12-FULL-61-37 sp001801995",f8adce6a5bc6fae890b67bdca9a18523,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036840415 s__Stutzerimonas balearica",a9a406efeec369a3a8c640072cc338c8,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_000263395 s__Stutzerimonas stutzeri_C",061ce14f57fca61744ba9c141e516db8,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_001803795 s__RBG-16-64-22 sp001803795",00d8a1cc6f6880f4c710bf847d7773a9,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_008802365 s__Oryzomonas japonica",0ec24f5bc63ac77b42bd323a4b6abc48,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_008802355 s__Oryzomonas sagensis",2eb981580a68f0bd36604dc916b80f75,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_041669685 s__Trichlorobacter sp002383415",6dfe6075afd67b97cc78b8e5d2d84279,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_008933675 s__Azonexus sp008933675",53a7794c5d36afc6a9fc402cf6d78887,5
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_039808525 s__RCIO01 sp017305835",eae0384fb701a3bbc5dbb28f6a82f109,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_016458305 s__Geomonas anaerohicana",ce69997464f34943b1fa4d20a9302362,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_009684515 s__JACRCG01 sp009684515",05d90f0a39c86a6d17cef2108b65a20f,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_020179575 s__Geomonas subterranea",fcdbf118159987a36dbae1a225487461,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_019972295 s__Oryzomonas sp019972295",56df1dc12dfeb854c65a29b6e3066547,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_022808775 s__Geothrix terrae",7114bd52330c8ec8283b16055cb3d2c8,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_022808935 s__Geothrix alkalitolerans",fcb1dc341f29b2bf4c2604730db5a3d8,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_002011815 s__JdFR-86 sp002011815",6b145d91dba87d715c3873dfe2eded30,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_947468025 s__Rhodopila sp947475245",990f5101b1005e007dff7cb308eeb664,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_027388915 s__Geothrix sp021778785",7f64eca8379824d113ac76d15ccc1957,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_028069135 s__CAIPTY01 sp021780495",20bb650e40d25994f000ecff29ca0b9a,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_019750685 s__Nitrospira_D sp002083405",49e37c7a59ed751a9cfd5cf513a9eb23,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_937871715 s__CALMBF01 sp937871715",a6085fc2af5ae8534b0f74c49d73a479,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036803985 s__CALBZH01 sp937889795",9340b091f1db430a7612da2e9d82c5da,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_037172685 s__Klebsiella quasivariicola",22e303b8019a8b64ffc889b461eb3e9e,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_026713755 s__Marinacidobacterium sp002238705",c7d8a1959e0325b9f71675f5f72ae16c,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_026195895 s__JAPHRO01 sp026195895",a2d9563bee947f1720bb1710024721ab,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_027404125 s__JACRCG01 sp021850095",ab63a43f573f4a41f3f78a9d9525ca30,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_040425645 s__Klebsiella ornithinolytica",6e1612a390e70d3e8b24696ed28db77b,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_029261875 s__JAJDAL01 sp029261875",b3040b1c82c0a5d288e54f40f0dbce49,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_035429065 s__NCEH01 sp002257205",c3e042650c52fc1c86b41f03205734d4,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_027307775 s__Thiobacillus sp002279795",d9664023fc7f988f832f4ca71c23a4b9,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_022843765 s__Nitrospira_D sp001464735",ba01123c1225c1724c196b2519a2cb30,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_002291855 s__Sphingomonas_B sp002291855",59212260badf144cb2674309895dc4ea,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_030613545 s__Syntrophotalea_A sp030613545",fb650ceb307aa685cd9ea71849baec5a,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_913009565 s__BMS3Bbin05 sp002897855",c8a339c9e0c05ee82dd5b79e9c27a6bc,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_023701365 s__JAMPXD01 sp023701365",ca78a8c3d0ebe89b5c2664cca7432f52,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_036777475 s__Stutzerimonas nitrititolerans",c41a4ce1a77d7e4bcb28155878c4850d,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_035362795 s__UBA2256 sp001603165",38157ec87b829faca203e1e907c7fd25,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_015239775 s__Trichlorobacter lovleyi_B",c9118edd8150c0314afbc849ac775bd9,4
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_015688915 s__JACPFJ01 sp015688915",e78f1ca44b6357dc197f29b244da44b8,3
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_036838265 s__Methanothrix soehngenii",e36b5275d57554aa236861d6733e4901,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_002298925 s__Pelotalea sp002298925",b10d1647aad76b9efae39e8b3571333c,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_027317475 s__Leptospirillum_A rubarum",0edf405bb5d41bc6dfc63d0bb7eafb94,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCA_031362725 s__PR03 sp031362725",339f24957996c955fc21bb613f7a718d,2
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_040907805 s__Aeromonas dhakensis",0a947979c3126ab1f46e9bdb6714c4d9,1
databases/podar-ref/22.fa,"AE017180.2 Geobacter sulfurreducens PCA, complete genome",d912c0d77ba5f8a7f45a01de0ce478e4,"GCF_031453695 s__Enterobacter ludwigii",df858b85e2b678db5f6354c2611a88e4,1
