query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038740865.1 Pyrobaculum sp. ASM3874086v1",700d2de58373b6a0502cb087ed4f4acc,8
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000019805.1 Pyrobaculum neutrophilum V24Sta strain=V24Sta, ASM1980v1",63b996f5b045ce8371a2f7d6f10d42ac,6
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038894895.1 Pyrobaculum sp. ASM3889489v1",5d677eea32eab77116f2d01ef36b6f69,5
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038893875.1 Desulfurococcaceae archaeon ASM3889387v1",112f2f334f53480eb9ce7f6109d53e2d,6
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_026414425.1 Pyrobaculum aerophilum ASM2641442v1",cf9841837afe469354260ed6548712cb,5
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000253055.1 Thermoproteus tenax Kra 1 strain=Kra 1, ASM25305v1",112ae765b70a50821cfeb4624d291e75,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_023256215.1 Vulcanisaeta sp., ASM2325621v1",a23d4f869d243ba1a2fae63b9f2a159c,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000007225.1 Pyrobaculum aerophilum str. IM2 strain=IM2, ASM722v1",4a154932a9c5ad4a44c2692edf8a6b34,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_001516725.1 Caldivirga sp. MG_3, ASM151672v1",8f5b827a019f7454f734e5a033ba4f72,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_038878795.1 Pyrobaculum sp. ASM3887879v1",8df0bb386fdec02e86da2c245508f6f7,12
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_003400025.1 Pyrobaculum aerophilum strain=YKB31, ASM340002v1",5ea4d3e596b4acc8448c7c4aaa758b5b,11
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038894735.1 Thermofilum sp. ASM3889473v1",8711228c18638105c4fd08fad7888626,7
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_009889555.1 Pyrobaculum sp. ASM988955v1",7565981c6e38584a877d1047cc6a0a13,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038816755.1 Pyrobaculum sp. ASM3881675v1",db0bb7ccf7a6faa1ba74e1b3cd0e9b10,3
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038833785.1 Pyrobaculum sp. ASM3883378v1",032986c7b5f1989fd5cc75f8a47852e5,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038888115.1 Pyrobaculum sp. ASM3888811v1",c02beea14724e7df3258d4f8f269b73a,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_041287325.1 Pyrobaculum sp. ASM4128732v1",2836d2ec4916424fb58bab830bd0a318,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038997855.1 Pyrobaculum sp. ASM3899785v1",50376251a96783c2925dedc8f9ba96f4,5
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038892315.1 Pyrobaculum sp. ASM3889231v1",11fcf99d42ff6a479073b9374ad5de13,3
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000234805.1 Pyrobaculum ferrireducens strain=1860, ASM23480v1",b53b662bac556bd4c988e93d77af51da,5
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_022015215.1 Vulcanisaeta sp., ASM2201521v1",46cec6385bad31ffd2d7318c3a1e0618,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_009903945.1 Thermoproteus sp., ASM990394v1",72d51dc21036067110fdaf74615cf764,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000591035.1 Aeropyrum camini SY1 = JCM 12091 strain=SY1, ASM59103v1",6bb42d6a1c172daa23d3ce3a93519de0,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000716455.1 Streptomyces sp. NRRL B-11253 strain=NRRL B-11253, ASM71645v1",9f18892483277e6948b565aa0a46be6d,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000725565.1 Streptomyces peucetius strain=NRRL WC-3868, Doro.v1.0",95caebadf31c502a7f0bc330514ad606,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000739065.1 Methanocaldococcus bathoardescens strain=JH146, ASM73906v1",42976c9df900387226ca94c2c4fa569e,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_001279065.1 Streptomyces rimosus subsp. rimosus strain=NRRL WC-3869, ASM127906v1",e2a18f15f432e7636435b3097d4637e1,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_001315985.1 Vulcanisaeta distributa JCM 11216 strain=JCM 11216, ASM131598v1",9749b1e9acd5e25b5c9551e419dae5af,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_018396815.1 Candidatus Bathyarchaeota archaeon, ASM1839681v1",cd9ac671e0d9ada1aac80d1ef8aa9f75,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_038879155.1 Pyrobaculum sp. ASM3887915v1",6a82af4ed81047d2e660f78e104b9b2c,9
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_038733985.1 Pyrobaculum sp. ASM3873398v1",998e360379804f6c7b6568db9536475e,3
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_001189275.1 Pyrobaculum sp. WP30 strain=WP30, ASM118927v1",7b1b3bb8e3a0ebb3bfe288d11522d6bc,6
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_003400145.1 Pyrobaculum aerophilum strain=YKB32, ASM340014v1",b2766e2beb77df36283e39c3361a7c59,10
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_039793705.1 Pyrobaculum ferrireducens ASM3979370v1",b402046512e91bd017256055c0e9747b,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000016385.1 Pyrobaculum arsenaticum DSM 13514 strain=DSM 13514, ASM1638v1",299321db294df4cb4ec008e414d200ae,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038735555.1 Pyrobaculum sp. ASM3873555v1",b734258847938dffe46b5932dbc2f66e,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_009888185.1 Pyrobaculum sp. ASM988818v1",7565981c6e38584a877d1047cc6a0a13,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038815115.1 Pyrobaculum sp. ASM3881511v1",96428445d42578b510f482c0bf6d46b4,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_003661385.1 Candidatus Korarchaeota archaeon, ASM366138v1",5b016a511cca102bb92ad94f28700e13,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_036833835.1 Pyrobaculum sp. ASM3683383v1",930ea49d2486d42977df037dc71db4c7,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038837165.1 Pyrobaculum sp. ASM3883716v1",dd427b860f92f49ed268e30b46c15ceb,3
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038887415.1 Pyrobaculum sp. ASM3888741v1",6a6277777c5c0683da167b9b94a26fa3,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038879095.1 Pyrobaculum sp. ASM3887909v1",4289b13c0b7779267ab8c39f02ed747b,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_938027595.1 uncultured Thermoproteales archaeon S1_Bin_MAXBIN__103_1",ddfd8d9202b0498faa169f97293cc05f,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_028276065.1 Pyrobaculum sp. ASM2827606v1",d4a7b65721cb365d3c08e7fc6d374e24,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038895415.1 Pyrobaculum sp. ASM3889541v1",2e7e5f4dfa053ac753edb8874970fd40,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038896035.1 Pyrobaculum sp. ASM3889603v1",39006abc143fe45adfeafcfff9d906a6,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_001516655.1 Thermoproteus sp. JCHS_4, ASM151665v1",76979d293b7548dcecae40a165bc4363,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000214415.1 Methanotorris igneus Kol 5 strain=Kol 5, ASM21441v1",50cb3ded2a0427f21ceee4bdea672a4f,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038823735.1 Thermofilaceae archaeon ASM3882373v1",223d0a14cfc7c25968dca4a6ae7b9f88,3
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_026986905.1 Thermofilaceae archaeon ASM2698690v1",0b7cdcb8f3ce869a2763ace672ab61e5,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_027080775.1 Acidilobaceae archaeon ASM2708077v1",c3cb8d7f02e70e1b40b00a8ad512d076,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000243455.1 Methanotorris formicicus Mc-S-70 strain=Mc-S-70, ASM24345v2",d62562d74b04b4751d513fc29dd21c13,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_023256325.1 Caldisphaera sp. ASM2325632v1",45dca9946944306d42cc888062264f32,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_022759305.1 Thermoproteus sp., ASM2275930v1",a4e0428f035964a3028dae55ef068a19,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_000960885.2 Thermoproteus sp. AZ2 ASM96088v2",9bca936e7d32bb3a490093113803ebec,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_036513315.1 Roseiarcus sp. ASM3651331v1",6a95c945275a1d2f6719543bfa3506e0,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_037927265.1 Aquificaceae bacterium ASM3792726v1",97ea589de9073f5f861aba2e862b052b,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_037446815.1 Caldilineae bacterium ASM3744681v1",1a440a509b2dd5177de8d316e8b6de54,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038817275.1 Candidatus Bathyarchaeia archaeon ASM3881727v1",9c6851b401ec7cd503b5fd17734a21c3,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038840775.1 Candidatus Bathyarchaeia archaeon ASM3884077v1",005aea82a914a73781d7090fb26ab129,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038843845.1 Candidatus Bathyarchaeia archaeon ASM3884384v1",cb72580ea0e3a2ec86503bab92a17450,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038856055.1 Candidatus Bathyarchaeia archaeon ASM3885605v1",f7a7e69af10df8993d70fae431439bb7,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038859405.1 Candidatus Bathyarchaeia archaeon ASM3885940v1",85d4ae91854a08cd01dc355d3767285e,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038873515.1 Candidatus Bathyarchaeia archaeon ASM3887351v1",4aaeb38c42c503d842eda7cb157d1868,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038874395.1 Candidatus Bathyarchaeia archaeon ASM3887439v1",f5019db2ba9e1964c2601886d80fb967,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038867735.1 Candidatus Bathyarchaeia archaeon ASM3886773v1",7c7e3f7b2eafe4b6e931a6466861d682,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_001316005.1 Vulcanisaeta distributa JCM 11217 strain=JCM 11217, ASM131600v1",6e08faf9726eb2200528c34433b26e3e,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000011125.1 Aeropyrum pernix K1 strain=K1, ASM1112v1",4b2ce5e8c6ed0c500ddf9eec18bb7a87,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_001316065.1 Aeropyrum camini SY1 = JCM 12091 strain=JCM 12091, ASM131606v1",77b3820e8a0c58f46fa8d9fc08bed875,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000015205.1 Pyrobaculum islandicum DSM 4184 strain=DSM 4184, ASM1520v1",0c1aa61b762637b92dbb94b6f0b3a39f,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_038741575.1 Pyrobaculum sp. ASM3874157v1",01aa85a265d52357edc5d63c716dd7e7,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_001316265.1 Vulcanisaeta sp. JCM 16159 strain=JCM 16159, ASM131626v1",c0b09b46f42687bf75e662ace0b2d1f5,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_038893935.1 Pyrobaculum sp. ASM3889393v1",22a22a2eb61a10d996edc5ead661d5f8,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_001516765.1 Vulcanisaeta sp. MG_3, ASM151676v1",6c169e063bf043d9988415d25538edf3,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_020833025.1 Thermoproteaceae archaeon, ASM2083302v1",f0a2e78768647c3fc21435b10323bdfc,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_038816675.1 Pyrobaculum sp. ASM3881667v1",eec09714590500a795b7c7eac48334fa,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_038889775.1 Pyrobaculum sp. ASM3888977v1",8d474b288c1d2fa42a067de4bf352cef,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_004323575.1 Aeropyrum pernix strain=YK1-12-2013, ASM432357v1",62d2328bf830525cc2cc0d03ef5b00d5,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_009733655.1 Lactobacillus reuteri strain=G02_USFQ, ASM973365v1",23f8c18bbcce66720602afecb29191d7,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_032249215.1 Pyrobaculum sp. ASM3224921v1",49afb89e599b5b86a8f652b841933df5,3
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_013414235.1 Pyrobaculum arsenaticum strain=2GA, ASM1341423v1",109ba67c3b95d23b4996509ed0e34515,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000018305.1 Caldivirga maquilingensis IC-167 strain=IC-167, ASM1830v1",550baaed85e74225fd29913e317473a7,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_020833715.1 Pyrobaculum sp., ASM2083371v1",612499e924ad1c4d64da743c5d43b270,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_014643775.1 Arenimonas soli strain=CGMCC 1.15905, ASM1464377v1",5a14e62a18a76fb7663a0c73cbcf28fd,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038815535.1 Pyrobaculum sp. ASM3881553v1",97e0a9dfb174607553d966b1fd28a543,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_027407365.1 Candidatus Dormiibacterota bacterium ASM2740736v1",15760e6a9970fbf63ecbf754988e7aaf,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_021844355.1 bacterium, ASM2184435v1",345358bf60374bc2150c792d29110ad4,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_027407385.1 Candidatus Dormiibacterota bacterium ASM2740738v1",e03af163ea22f9abe76cbe6a68b31cba,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_027328325.1 Candidatus Dormiibacterota bacterium ASM2732832v1",2d9e622a886432b53379e3fafb0457c4,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038892775.1 Pyrobaculum sp. ASM3889277v1",ff0dbf10729630378810a13b06ee5857,3
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_027014605.1 Campylobacteraceae bacterium ASM2701460v1",aa27e08d5ea4f6eabafafec6e872a6e7,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000023985.1 Methanocaldococcus fervens AG86 strain=AG86, ASM2398v1",7981194ff3485f72c8079e5cd5b8a462,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000025525.1 Methanocaldococcus sp. FS406-22 strain=FS406-22, ASM2552v1",85224f4dd1ff258d5f459ad585bc61c9,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_028275245.1 Actinomycetota bacterium ASM2827524v1",68dde549f8da9d72c1a151fbd74f03ed,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038888495.1 Pyrobaculum sp. ASM3888849v1",47bff85637e393b7365225bdf2a036c7,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_938036345.1 uncultured Thermofilaceae archaeon S1_Bin_Bin_224_sub_1",f0249884693e57c6a9cb4806441469e2,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000091665.1 Methanocaldococcus jannaschii DSM 2661 strain=DSM 2661, ASM9166v1",ca6869d4abc24811464383043b077800,1
