query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_949493825.1 uncultured Oscillospiraceae bacterium extra-ERR2059932.30_1677761336",ae06a3e836c6115c7b0c72c7e261af72,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_022560365.1 Chloroflexi bacterium, ASM2256036v1",bc2d8ea8be0e742a39caad1437e6b8a5,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_027351025.1 Anaeromyxobacter sp. ASM2735102v1",6510d400285140442941dd93239adc6f,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_025998875.1 Bacteroidota bacterium ASM2599887v1",dc664fd3ca54276b8d09509c7e7af9a5,3
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_022800655.1 Ruminiclostridium sp., ASM2280065v1",8d19d89d45b339e1002a342631ea3fc8,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_030615765.1 Dehalococcoidia bacterium ASM3061576v1",1f795189b417ee4f8533f03d62286eb1,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_031296405.1 Armatimonadota bacterium ASM3129640v1",c77945db6c69be0604c31364c331a59e,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_027021705.1 Anaerolineae bacterium ASM2702170v1",6a6c79c07e1cf287d06d6906ec4775a5,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_003047265.1 Nocardioides terrigena strain=KCTC 19217, ASM304726v1",2bb6fd42bf6ae7e61d04221569d9c2e4,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_947442755.1 Synechococcaceae cyanobacterium CE-Oct18-11",efa5e7d2d70d3957dab6b5f4192c19be,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_028370155.1 Arthrobacter sp. OVS8 strain=OVS8 ASM2837015v1",4e855ba8c0c9f7f4c9026de7ed5e14fb,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_002378905.1 Thermus thermophilus ASM237890v1",55f39b0955206d4f97834fe814a27795,1344
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_000988235.1 Corynebacterium xerosis strain=ATCC 373 ASM98823v1",376ec7b12648253f54703014edbc9432,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_027319405.1 Thermus scotoductus ASM2731940v1",21df9ea116015e27906f542dfa7fed15,38
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_003426945.1 Thermus sediminis strain=L198, ASM342694v1",b313bef167f11661317bfd8df92eb55e,49
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_938010445.1 uncultured Thermus sp. H1_Bin_METABAT__41_1_1",abc3464c3c3312f43d89f5e3965f1763,19
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_003947315.1 Nonomuraea sp. WAC 01424 strain=WAC 01424, ASM394731v1",688317968b0df3d5f7fa96c1efde98d5,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_003959455.1 Thermus scotoductus strain=10_S10, ASM395945v1",f9b099741f9b72c3b362b2aa82608a0e,42
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_004307015.1 Thermus thermamylovorans strain=CFH 72773T, ASM430701v1",864aef85aafb9247fb50f1e11deaacce,39
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_001429555.1 Nocardioides sp. Soil797 strain=Soil797, Soil797",0111205e564204077f8c58890f1189d2,1
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_000501675.1 Borreliella garinii IPT89 strain=IPT89, BorGarIPT89",8d61619a128ad31dff99aabee81c1224,1
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_004684245.1 Thermus caldilimi strain=YIM 78456, ASM468424v1",2edce082c1ac7380ed8d7c78e21e2901,25
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_034666565.1 Chloroflexota bacterium ASM3466656v1",e6a053294373809df34a36dae4e121ee,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_903835685.1 uncultured delta proteobacterium, freshwater MAG --- AM-lipid-02-D7_bin-222",f7beb0863c04b4cda5788d86caa99555,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_040295985.1 Streptosporangium sp. NPDC002524 strain=NPDC002524 ASM4029598v1",5856b9b9dbadd803a6085e4b35d93d67,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_008423535.1 Streptococcus pneumoniae strain=VB178, ASM842353v1",a9e2a7bfd1e9196261ad59ad21023d41,3
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_035760705.1 Meiothermus sp. ASM3576070v1",88011f405c7a252283b69b0781cf6c2e,3
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_903894875.1 uncultured Anaeromyxobacter sp., freshwater MAG --- Ja_bin-0132",5faf92f6bbd7e9254af31f585423318b,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_040298305.1 Streptomyces violaceorubidus strain=NPDC001615 ASM4029830v1",a5a61a82019fbb65325cfc40ad70eb55,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_016875535.1 Chloroflexi bacterium, JGI 2017-08-21",8aa2c80e8768b88c6eb0b7c59b728b2d,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_012395835.1 Arthrobacter sp. E918 strain=E918, ASM1239583v1",f12be448472262307f8fc6b627b8b682,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_002898715.1 bacterium HR24, ASM289871v1",ea0eb94796d02647c3be48499cee669a,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_036250735.1 Streptosporangium sp. NBC_01495 strain=NBC_01495 ASM3625073v1",884c5f1504df9ae7b41097c32d68824f,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_036441315.1 Methylobacterium fujisawaense strain=R16E R16E Medusa",3e7c3a60940036209e1e63dff6e0afdc,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCA_031458595.1 Candidatus Tepidifontimicrobium thermophilum ASM3145859v1",d767cfbb29b960def0b382316ea21ed5,2
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_033582895.1 Meiothermus sp. ASM3358289v1",696884adf958b5bf29003c2535f74242,5
databases/podar-ref/55.fa,"AE017221.1 Thermus thermophilus HB27, complete genome",a2c6721597c59adcd6739c36964e90ca,"GCF_014648435.1 Nonomuraea spiralis strain=JCM 3286, ASM1464843v1",67e52d97a38bbfdc6046ff59226ff920,2
