query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_902471465.1 uncultured Eubacteriales bacterium UHGG-TPA_MGYG-HGUT-01647",7516e9c8773ff4e3c29f5a3dc4580151,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002933635.1 Rhizobium sp. KAs_5_22 strain=KAs_5_22, ASM293363v1",3ce0e2e4d91e4f87678f3e8951607e44,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_900112905.1 Thermoanaerobacter thermohydrosulfuricus strain=DSM 7021, IMG-taxon 2597490336 annotated assembly",815eb02eae3ace98aab499e46b7ba6b5,861
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_000192295.2 Thermoanaerobacter ethanolicus JW 200 strain=JW 200, ASM19229v1",2976bd41ea94a7fbf57daa0ed9ffaa51,879
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_003517665.1 Thermoanaerobacter sp., ASM351766v1",a0475090328075b37533b59dda20736d,1158
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_001310975.1 Thermoanaerobacter thermocopriae JCM 7501 strain=JCM 7501, ASM131097v1",9209881d7647e811d4f2656a1a3e5e4e,379
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_026240795.1 Thermoanaerobacter sp. RKWS2 strain=RKWS2 ASM2624079v1",7d1cdecf574d8bd30c19734c90efda51,876
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_029982775.1 Thermoanaerobacter sp. ASM2998277v1",5459ff2de8715c1d992cca6058528178,916
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_036836715.1 Thermoanaerobacter pseudethanolicus ASM3683671v1",ea67d7edd0b8042dc245d39b94355399,1062
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002421545.1 Fervidobacterium sp. UBA6216, ASM242154v1",c896724e17d09be504baebe15a03e388,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002441135.1 Bacillales bacterium UBA6259, ASM244113v1",ede5af68abfbfaae4030cd01d8aa75ed,5
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_902473635.1 uncultured Eubacteriales bacterium UHGG-TPA_MGYG-HGUT-01883",799eaea14f1966f2f64da582871ef2d8,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_959602535.1 uncultured Eubacteriales bacterium SRR16280067_bin.41_MetaWRAP_v1.3_MAG",9e54a600c2d111a4848a281816d4047f,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947632605.1 uncultured Clostridia bacterium Lapin-018__bin43",497c305cbd2b5d44c8cca8bd7c203e22,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002010535.1 Thermoanaerobacterales bacterium JdFR-68, ASM201053v1",b0a224f223a6ed377b41ee6330b9ed37,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947629355.1 uncultured Clostridia bacterium Lapin-026__bin100",3572383e748304945f269b084710f435,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947627415.1 uncultured Clostridia bacterium Lapin-014__bin29",9b2f12e97a02dfb24bc7285e047307b7,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_003446375.1 Eubacteriaceae bacterium, ASM344637v1",e7257005ef5b91adbfb2c2b2eaf7c653,10
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000025645.1 Thermoanaerobacter italicus Ab9 strain=Ab9, ASM2564v1",a91934ac799aa4ae9a3d2ab5a025b942,382
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000262445.1 Thermoanaerobacter siderophilus SR4 strain=SR4, ASM26244v1",7768460837a28c00232400f9fac25db7,823
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000373165.1 Thermoanaerobacter indiensis BSB-33 strain=BSB-33, ASM37316v1",d58bec8fd026a41478dffdb5dd96f2c2,904
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030153885.1 Thermosipho sp. (in: thermotogales) ASM3015388v1",33419ec29fe0458e82c31f2d1776fd53,12
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030156325.1 Clostridia bacterium ASM3015632v1",46f6c2ebb37bdf6cffad921526b760c8,26
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_030803985.1 Thermoanaerobacter pentosaceus strain=DSM 25963 ASM3080398v1",2e37d3bca43907f1730ff0eb6b2a2e11,375
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_013004485.1 Caldanaerobacter subterraneus strain=1523vc, ASM1300448v1",70562342c98d50ba324b4e4691bbd5e8,36
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_018588165.1 Thermoanaerobacter sp. CM-CNRG TB177 strain=CM-CNRG TB177, CICATA_Therm_1.1",320e853745dfdd33b8940ea4f0ae10da,695
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_003722315.1 Thermoanaerobacter ethanolicus JW 200 strain=JW 200 ASM372231v1",4458d1469c8822a7e2dbf222b7c68462,878
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_040183135.1 Thermoanaerobacter thermohydrosulfuricus strain=AK152 ASM4018313v1",c112c05440c1ce88c49a1f4c73a4203c,878
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_014896455.1 Thermoanaerobacter sp., ASM1489645v1",403a721fcffc5da619554c5e1b53fc90,487
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009773735.1 Erysipelotrichaceae bacterium, ASM977373v1",e0d3617f1a1a72722b5d3c8b99b3e446,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009779845.1 Ruminococcaceae bacterium, ASM977984v1",462b9cff8a03c20ca5dbb4d474bf1693,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_934101515.1 uncultured Clostridia bacterium, ERR7738269_bin.89",7ad700cf31e1f5faa12658cb65daeee5,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_934131035.1 uncultured Clostridia bacterium, ERR7738231_bin.60",7f8cab30cc0f1f36dad749ec15050362,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_958421685.1 uncultured Eubacteriales bacterium ERR9578286_bin.26_MetaWRAP_v1.3_MAG",fd857aca8b8a958e4d7d01c49b974330,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002492925.1 Clostridiaceae bacterium UBA7035, ASM249292v1",72ed4c6558ee8a419a4b8f70ccdbd6c5,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_934149445.1 uncultured Clostridia bacterium, ERR7745346_bin.171",7ac023982e16fc9239f645deabb0b273,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009838095.1 Chloroflexi bacterium, ASM983809v1",5e05301da03e6e962eb39700ab6d3781,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947623865.1 uncultured Clostridia bacterium Lapin-028__bin98",0dc9306164857eff3ccfcde68bfbffb1,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002838815.1 Clostridiaceae bacterium JG1575 strain=JG1575, ASM283881v1",49160ecf1a083029300525427075c9d9,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009841405.1 Chloroflexi bacterium, ASM984140v1",05e8ae07b7363b8a475344f05886de08,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009841465.1 Chloroflexi bacterium, ASM984146v1",2aa44c03ec0d91cd0bd9d4c08f7f9dc2,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009841765.1 Chloroflexi bacterium, ASM984176v1",8f2e53ff2c671aee05db3070e790ef73,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_003258795.1 Candidatus Melainabacteria bacterium, ASM325879v1",d3504c46c7fd2e9be9ce5cd6bfe47219,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_023451255.1 Firmicutes bacterium, ASM2345125v1",cc25c45ea9c68fb41e0cc1e4b14fe19f,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947628085.1 uncultured Clostridia bacterium Lapin-015__bin83",3881c9205b6aa988d2cacfa40cdf122e,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_011523545.1 Chloroflexi bacterium, ASM1152354v1",a2511992f51a2a16633b54ae4c3fc5fb,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947589065.1 uncultured Clostridia bacterium Lapin-003-2__bin82",02e7ba6efc5ba204aac7181473dd7cca,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_011523735.1 Chloroflexi bacterium, ASM1152373v1",def4e8a450bde2ff3663e63576c6ce10,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000092965.1 Thermoanaerobacter mathranii subsp. mathranii str. A3 strain=A3, ASM9296v1",030c4557ecf12c5a5106b24c7af19b46,360
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000147695.2 Thermoanaerobacter wiegelii Rt8.B1 strain=Rt8.B1, ASM14769v3",f76431ac078091d72ea9da94d809dc8b,750
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002296585.1 Clostridiaceae bacterium UBA810, ASM229658v1",4cff6d860a31523d2d07f0aca561912f,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000353265.2 Thermoanaerobacter thermohydrosulfuricus WC1 strain=WC1, TthWC1 draft genome1",0dc912aedcff3111258cc8e88e55ec0e,878
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_000806225.2 Thermoanaerobacter sp. YS13 strain=YS13, ASM80622v2",82220a7352268f50eec1f9608a26e370,468
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002308995.1 Clostridiales bacterium UBA1234, ASM230899v1",1c420edd63e9b291a54c4705e3f86fd4,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_900772145.1 Clostridia bacterium, SRS820617_51",d3c295fe92379275bd6cf1f97ace6c03,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030156925.1 Petrotoga sp. ASM3015692v1",f286701d41b81c2d6b6c00b23be3a29e,12
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030016655.1 Thermoanaerobacteraceae bacterium ASM3001665v1",bfb58cbc72ff5685aadd4ca882b4f628,3
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_004345675.1 Caldanaerobacter subterraneus strain=DSM 13054, ASM434567v1",a445f5cf12d4929e86d85fc582df3e90,67
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_001507995.1 Caldanaerobacter subterraneus, ASM150799v1",aa4b6b2baf482378b7398caa4e6038fb,52
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_029982975.1 Caldanaerobacter sp. ASM2998297v1",51f5d1e3131a8ceb03c699825d937429,34
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_963926825.1 uncultured Clostridia bacterium metabat2_coassembly_bwa.128_MAG",95075fa90dcb686a1393f4813d605b46,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_036781525.1 Thermodesulfobacterium sp. ASM3678152v1",0dc0f213f482eddb2baf66153b57845f,6
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_012840485.1 Clostridia bacterium, ASM1284048v1",056126ed9922e77129801ed16a2a1cb2,252
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_900102395.1 Thermoanaerobacter thermohydrosulfuricus strain=DSM 569, IMG-taxon 2597490338 annotated assembly",b317bd9296fbff67b0d5db228f1591fe,848
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_000747665.1 Thermoanaerobacterium saccharolyticum strain=NTOU1 ASM74766v1",056e1705b06222e5dc38c42b56b99932,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030154305.1 Thermoanaerobacter sp. ASM3015430v1",4b39d90ab448ef5223112a006b593807,390
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_040183175.1 Thermoanaerobacter thermohydrosulfuricus strain=AK152 ASM4018317v1",32a2604eec12ec9402fb682398eaf9ee,870
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_040088595.1 Caldanaerobacter subterraneus subsp. keratinolyticus strain=KAk ASM4008859v1",acaeb003f17f637acf4321f2b0dd7d86,35
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_014896475.1 Caldanaerobacter subterraneus, ASM1489647v1",f24d5c4f2be4001a78f4b961571c5aef,6
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_015056485.1 Clostridiales bacterium, ASM1505648v1",2e552f8438799bff33d15abbbbd53bc9,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_015057555.1 Lachnospiraceae bacterium, ASM1505755v1",915ea93514307e65d620985a791b8b50,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_015058955.1 Erysipelotrichaceae bacterium, ASM1505895v1",62232edb82666a2767bf6083c617d060,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_015063605.1 Ruminococcaceae bacterium, ASM1506360v1",e69ba05295bfdb7973c4bf3ade4275d7,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_000770645.1 Desulfosporosinus sp. Tol-M, ASM77064v1",8b62b0087c4aefbb9115a163a4671623,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_015067565.1 Ruminococcaceae bacterium, ASM1506756v1",5dfb8ada2eb580daa1d2b533ad34d0fc,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_934121935.1 uncultured Clostridia bacterium, ERR7738170_bin.162",980c7c676b4efb8f7635395734d352ea,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_959021355.1 uncultured Eubacteriales bacterium DRR221362_bin.65_MetaWRAP_v1.3_MAG",4178d51075e0e8a05a093b0b7880a277,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_958425515.1 uncultured Eubacteriales bacterium ERR9762680_bin.38_MetaWRAP_v1.3_MAG",e7fc324ee70dd880663d83608e67d435,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009786985.1 Ruminococcaceae bacterium, ASM978698v1",65f9abc1e3da4259e5e30e9a86d8ddf1,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009835615.1 Chloroflexi bacterium, ASM983561v1",2e13e36ecbbd4a201fca35a1f741347e,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_015486895.1 Anaerolineae bacterium, ASM1548689v1",77d4dc98d2c70e3e3944b90a687ad606,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_001512635.1 Pelotomaculum sp. DTU098, ASM151263v1",bfd7d7bf4610ad1361fd8b6404a01df0,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009836685.1 Chloroflexi bacterium, ASM983668v1",e56060e7afe6e0299c74f9dddc45d194,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_016282135.1 Oscillospiraceae bacterium, ASM1628213v1",5a4919a8b92148926adc9fb8190f6326,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_016283305.1 Clostridiales bacterium, ASM1628330v1",7202cc575e16ae1f0439f477ee81bdb7,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_016291215.1 Oscillospiraceae bacterium, ASM1629121v1",965fd0a542730de072c2d3a8943dbf02,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947601495.1 uncultured Clostridia bacterium Lapin-005__bin45",b9a59b6cfd2986a91069781af4ca6287,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009840575.1 Chloroflexi bacterium, ASM984057v1",7830011b8f15b39d2953a649d812b47f,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_016302195.1 Erysipelotrichaceae bacterium, ASM1630219v1",3ac0cdaa1666dbf3db4ba774054cc416,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_017385005.1 Oscillospiraceae bacterium, ASM1738500v1",5e2a035920155546a7dafc1175ac084b,1
