intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
226000,0.039830807190694394,0.00039603960396039607,0.00035248501938667606,0.00035248501938667606,1.0,1.0,0.0,signatures/98d04a2f163a45f044691c77c43eab4d.sig.gz,GCF_000484695 s__Micromonospora cortesiana,98d04a2f163a45f044691c77c43eab4d,0.04475247524752475,2000,10,315000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9012510374781924,0.9046445470176749,0.9029477922479336,0.9046445470176749,0,0,5674
213000,0.037539654564681,0.00019940179461615153,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/f5a4c36ab930dee0342e7ffe353f14e2.sig.gz,GCF_000514435 s__Micromonospora mooreana,f5a4c36ab930dee0342e7ffe353f14e2,0.04247258225324028,1000,11,314000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8995303381418964,0.9031199600939714,0.9013251491179339,0.9031199600939714,0,0,5674
69000,0.012160733168840324,0.00005555246930726071,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/54df5ad7e8d5ada72ad070775c98f6db.sig.gz,GCF_040704305 s__Micromonospora gifhornensis,54df5ad7e8d5ada72ad070775c98f6db,0.003833120382200989,1000,12,313000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.867410167225324,0.8356993787495772,0.8515547729874506,0.867410167225324,0,0,5674
67000,0.011808248149453648,0.00004085301086690089,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/38b84f2fbfa4c19b7f8c1daf5997e319.sig.gz,GCF_040649075 s__Micromonospora parva,38b84f2fbfa4c19b7f8c1daf5997e319,0.0027371517280823598,1000,13,312000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8665875284294938,0.8266700845051046,0.8466288064672992,0.8665875284294938,0,0,5674
52000,0.009164610504053579,0.00015379883112888343,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/ba6ef1ced763413753ad47e8f9553723.sig.gz,GCF_900090285 s__Micromonospora inositola,ba6ef1ced763413753ad47e8f9553723,0.007997539218701938,1000,14,311000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8595313912363591,0.8557628547436467,0.8576471229900029,0.8595313912363591,0,0,5674
59000,0.010398308071906944,0.00014025245441795232,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/05ae211e1104eaa98c99902fd5999997.sig.gz,GCF_039566955 s__Micromonospora sp039566955,05ae211e1104eaa98c99902fd5999997,0.008274894810659187,1000,15,310000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8630402571996236,0.8567044993690889,0.8598723782843563,0.8630402571996236,0,0,5674
51000,0.008988367994360239,0.00013241525423728814,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/794656eba4efda81718ba9d6d3f49210.sig.gz,GCF_040639415 s__Micromonospora sp040639415,794656eba4efda81718ba9d6d3f49210,0.006753177966101695,1000,16,309000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8589931580725704,0.8511069468815717,0.855050052477071,0.8589931580725704,0,0,5674
86000,0.01515685583362707,0.0001722356183258698,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/a39314187d1b0a6f0a9ed12bc23e74d8.sig.gz,GCF_030345795 s__Micromonospora sp030345795,a39314187d1b0a6f0a9ed12bc23e74d8,0.014812263176024801,1000,17,308000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.873594661886922,0.8729468209685927,0.8732707414277574,0.873594661886922,0,0,5674
5000,0.0008812125484666902,0.00002982937596945472,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/3ac01d1c61f04fa556535222e444d68c.sig.gz,GCF_040653495 s__Streptomyces sparsogenes,3ac01d1c61f04fa556535222e444d68c,0.00014914687984727358,1000,18,307000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.7969924646066828,0.7526069059553706,0.7747996852810267,0.7969924646066828,0,0,5674
53000,0.009340853013746916,0.00014705882352941175,0.00017624250969333803,0.00017624250969333803,1.0,1.0,0.0,signatures/53d85bb42fd85f62b9b775eeb7ee9f9f.sig.gz,GCF_016863555 s__Micromonospora qiuiae,53d85bb42fd85f62b9b775eeb7ee9f9f,0.007794117647058824,1000,19,306000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8600596993868992,0.8550519120402128,0.8575558057135559,0.8600596993868992,0,0,5674
