query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_016907005.1 Methanococcus maripaludis strain=RC, ASM1690700v1",38d12471d04ee45fd53a1139134427f1,911
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_002945325.1 Methanococcus maripaludis strain=DSM 2067, ASM294532v1",cbaf3aaec515bc6ad09dda9f1541f662,635
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_017875625.1 Methanococcus voltae strain=A2, ASM1787562v1",fd50fad6b73fe91249226ff0c954a084,2
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_013760955.1 Methanococcus maripaludis strain=C8, ASM1376095v1",7ea8814cd2295d2b60069a2e7854d376,104
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_027074775.1 Methanococcaceae archaeon ASM2707477v1",820c38a1601ea2c0a04147e86fe0fcd1,2
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_030156725.1 Methanococcus sp. ASM3015672v1",a7b7a7e86d19e5ea1a49ffd3c4d9b539,700
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_013761085.1 Methanococcus maripaludis strain=C9, ASM1376108v1",21222e8d6be35bed78db238a4fa312e7,424
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_002494795.1 Methanococcaceae archaeon UBA115, ASM249479v1",cb503568565a61a3ffdd8c24a589a9fb,2
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_013761135.1 Methanococcus maripaludis strain=S1, ASM1376113v1",a4022aab55e3e280ad095a90ef1e94c9,446
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_013761165.1 Methanococcus maripaludis strain=C12, ASM1376116v1",05adc341c2505c1f3dbb1bc9c0830847,896
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_013761205.1 Methanococcus maripaludis strain=C14, ASM1376120v1",e60fa15a57a2ded067800a0bcfc437f9,449
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_000828535.1 Methanococcus maripaludis KA1 strain=KA1, ASM82853v1",3e1761feb92528f7d24cdcf30fce01fa,849
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_002494885.1 Methanobacterium sp. UBA44, ASM249488v1",c04d057ef5ffcc616b54f53ce2b98a21,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_036737935.1 Methanococcus maripaludis ASM3673793v1",1fed7cd7d5affa8c312bc40e70a9cb65,1626
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_000828555.1 Methanococcus maripaludis OS7 strain=OS7, ASM82855v1",9cf0345492f46d4b758ff4cd16ca6d44,850
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_040362185.1 Methanococcus maripaludis strain=Mic1c10 ASM4036218v1",e979bbd7ca9b37b2d06f8cfa18a21d0c,830
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_002050515.1 Clostridium thermobutyricum DSM 4928 strain=DSM 4928, ASM205051v1",f13f9abcfb859704f988515f2055ecef,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_017875395.1 Methanococcus voltae strain=DSM 14649, ASM1787539v1",3766af30537468b6d2f777de1a591b86,2
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_017875565.1 Methanococcus voltae strain=C4, ASM1787556v1",d2e137cee29564810c2a5aef33e79b85,2
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_902797085.1 uncultured Methanobacteriaceae archaeon, Rumen uncultured genome RUG14233",7d73a5dfbea73c78f49676c100add37f,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_000017185.1 Methanococcus aeolicus Nankai-3 strain=Nankai-3, ASM1718v1",b0adf9df7dbd6353731bc3367f09bb9a,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_024807035.1 Methanococcus voltae PS strain=PS, ASM2480703v1",cc30746b6f0e1094d2a5aa4944c98398,2
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_937874295.1 uncultured Methanobacterium sp. SRR1561992_bin.98_CONCOCT_v1.1_MAG",206cce3324f013c2b026a8409048ff38,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_030018345.1 Hadesarchaea archaeon ASM3001834v1",c9307e5451c993db3528e3d926baa6a3,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_000179575.2 Methanothermococcus okinawensis IH1 strain=IH1, ASM17957v2",c5a59b72ece6a3e262e24867d4f238df,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_030156475.1 Methanothermococcus sp. ASM3015647v1",4b5d14c5a20419af40085ea967f40696,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_013761055.1 Methanococcus maripaludis strain=A4, ASM1376105v1",aa3ffb8febc55ad1ff9478ec4500d4b9,461
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_947072515.1 uncultured Clostridium sp. ERR5094897_bin.2_metaWRAP_v1.3_MAG",677c2e6d3ebc570fa48f9b7dbd0d7452,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_934777065.1 uncultured Clostridium sp. ERR7738587_bin.254",eeb8ecdb035acae988a6129ffb38bad0,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_000371465.1 Clostridium thermobutyricum strain=209318, Clos_coli_209318_V1",7af473dd76be0fc0412666bb71925ded,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_025449255.1 Methanococcus aeolicus strain=PL15/HP ASM2544925v1",492302d0605cdce493aad22e1145c10c,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_017468685.1 Methanobrevibacter sp. ASM1746868v1",c57e83c5f50cebbe52ff0811790ff413,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_946463545.1 Methanothermococcus thermolithotrophicus DSM 2095 Mth-DSM-2095-CCS-WG",af25eb7c474a0ea94206f389335142fc,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_030153405.1 Methanothermococcus sp. ASM3015340v1",91b24ac129d030287e11d80b5bc81022,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_015523155.1 Methanothermococcus sp. ASM1552315v1",bfd22123719e4855b5bc59bf01e7d33d,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_040373355.1 Methanobacterium sp. ASM4037335v1",ef03af46466e59cbaa6f94a3d75453c3,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_000376965.1 Methanothermococcus thermolithotrophicus DSM 2095 strain=DSM 2095, ASM37696v1",27ed9152107168461140cdd8ed83401b,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_013761225.1 Methanococcus maripaludis strain=C13, ASM1376122v1",dc34c12ca1b22aff0de17da2b811145a,657
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_000016125.1 Methanococcus maripaludis C5 strain=C5, ASM1612v1",4fcde47fa8b1e68ce4173be350ee2711,122
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_963558595.1 Clostridium thermobutyricum SRS17165166__bin1",157a70657e014b34e24ca840b17dac0a,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_024807655.1 Methanococcus voltae strain=C2 ASM2480765v1",e7e771ac9f2b7d1766613c2da1dd46d3,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCA_002009965.1 Methanothermococcus sp. JdFR-03, ASM200996v1",6340f47abe90003a73a664b5daefd9d5,1
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_014207315.1 Methanococcus maripaludis strain=D1, ASM1420731v1",7052da79566493fe5d38a1dd99bc1689,655
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_000017165.1 Methanococcus vannielii SB strain=SB, ASM1716v1",7ca578d7126c653cf15be33df18c4281,11
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_014207325.1 Methanococcus maripaludis strain=C11, ASM1420732v1",80b379557413e17e66ea5a7db1ca0240,434
databases/podar-ref/30.fa,"BX950229.1 Methanococcus maripaludis strain S2, complete sequence",d45be194ffb4596d4fa8845dd89d8d8d,"GCF_015670125.1 Clostridium thermobutyricum strain=BSD2780061689_150309_F3, ASM1567012v1",2d020357d8b87084bfc215c4a904c248,1
