query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027027625 s__WAOK01 sp015521325",bbe11d90ccea6d9392c207f713860be5,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027051355 s__WANN01 sp015521775",aefa3ca616e5adbe602aa04f7a339f89,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_015660865 s__JACTUA01 sp015660865",4e6c9fbdc575fa385db2949143abc11b,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_040631895 s__Streptomyces rimosus",8ff520e38e52899d112738e91d559294,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_002255025 s__EX4484-135 sp002255025",e8635582642d3176fa2819c7a66f7c80,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_029856545 s__Baldrarchaeum yapensis",9538142fb3caa6f83de892ee568ea946,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_016840485 s__DXJG01 sp016840485",d63f9fd5ce7c26290cecda71e304a36b,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_016873635 s__VGWJ01 sp016873635",6235de1b0263d8f446c4f5d742fbfc08,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_019056805 s__DXJG01 sp019056805",33c9db9eed8112371b8eb427beca205e,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_038895415 s__Pyrobaculum sp032249215",a74ed96712a26321dccbea7b9ced588a,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_021158895 s__DXJG01 sp021158895",23b6ffe217515e3845e48d184beae086,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_021162855 s__B47-G6 sp021162855",915d49eb16f11d55bbb8fdcbf617baf9,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_021163965 s__JAGGTB01 sp021163965",87ee04df4b6c3f6f09ed0d00a99cd5cc,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_028276845 s__Vulcanisaeta sp022014875",ac1aa6f651b292ac8d14bd5578b416d1,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_022759345 s__Pyrobaculum sp022759345",70c85b4d2958bdc76634806dc67e80e6,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_000190315 s__Vulcanisaeta moutnovskia",759d23267400ef6f296d2190a0bb534f,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_014728035 s__SHMX01 sp014728035",229a543ce51503278c0276227aa53beb,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_038741535 s__Pyrobaculum aerophilum",074645c4bd15acd0c87241cd0ab10cb7,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_000015205 s__Pyrobaculum islandicum",0c1aa61b762637b92dbb94b6f0b3a39f,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_038893375 s__Pyrobaculum arsenaticum",832c9a28d1d93d42f25aee242bd28d2c,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_000019805 s__Pyrobaculum neutrophilum",63b996f5b045ce8371a2f7d6f10d42ac,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_000148385 s__Vulcanisaeta distributa",bf071f7685fd469874502d3030d0a9c3,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_039793725 s__Thermoproteus uzoniensis",7fc8cfdbc1ef0c62827de2de3677127a,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_000234805 s__Pyrobaculum ferrireducens",b53b662bac556bd4c988e93d77af51da,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_040656175 s__Streptomyces hokutonensis",c622d6e03a7fddc71aedda2d9859cef9,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_001316245 s__Vulcanisaeta sp001316245",1d50f5aea20592305cd9c472f95c5851,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_001748385 s__Vulcanisaeta thermophila",b5fc02d16779210e757628273cc42aa9,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_015660995 s__JACTUC01 sp015660995",b64570eadf039623cfd5b23d8d24d949,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_024281195 s__QMVU01 sp003661365",521855539994d4bbeaf89e3e29ed5c25,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_015661855 s__SZUA-1508 sp015661855",1c5a551c86aaca7f3db4d823704fdcef,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027068385 s__JAMOTR01 sp027068385",a16dab9cddb8989556fafab1c50fa66b,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027078545 s__SZUA-1514 sp027078545",25f677f4489664dcb86243b4d69dfe6a,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027002815 s__WANN01 sp027002815",fbb6560d7d3b353f217f1d64572d7728,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_027037275 s__JAADER01 sp027036495",c1645818ee832b523a88cc8937a287fd,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_026986435 s__WAOK01 sp026986435",5f1662efb40319d99509e2dbe4e65e85,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_039793745 s__Caldivirga sp023256255",cca0595681f57a91770c67074d6c6e26,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_039793705 s__Pyrobaculum sp025641885",385b0ef16b3f7a93a7812e33e09efabe,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_040605395 s__Streptomyces sp040605395",585ebfbc90482e7880b675ecdd1c2ef1,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_039933775 s__JBDTNK01 sp039933775",f4b6406afd85ebe1495cc041b548f565,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_040002615 s__DASSCW01 sp040002615",d1e999b2c639843f989b35d671304d7b,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_040755475 s__JAKAFS01 sp040755475",c3e94b5dc64d961a3f0dc29d998f686e,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_040630615 s__Streptomyces sp040630615",37bef9d296c277c1f25af768fe8c1f80,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_035632895 s__DASQFY01 sp035632895",487d908465a0ceb4fa88a0c9d3fa2ea8,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_036227225 s__Streptomyces sp036227225",2a71d22b6ec800715c183b551e6b73a3,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_039679395 s__UBA288 sp039679395",ac756fe551429b56dd613992845fc9a2,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_035517095 s__DAHVFK01 sp035517095",fd25eadffe74bbed1ce398e96610108b,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_036786905 s__WYZ-LMO8 sp036786905",f17b4259190d9d90b29e578523c68e1b,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_038865055 s__JAWCJE01 sp038853715",04747e847bf08a73bf4378aa7b6c2e68,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_038801785 s__JAULTD01 sp038801785",07ca0b686b63fb576fb91edf9443e0f8,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_035540235 s__JBFMCT01 sp035540235",ae0000e94860a5abc82f142e6adde784,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_035764935 s__DASTYK01 sp035764935",3afd78b41b36a913fa186975af147271,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCF_039532765 s__Streptomyces longisporus",588902935ac5ed04ca963ae3ca203533,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_038893295 s__Pyrobaculum sp038879095",4fe74b5df3dbf7198eae8ff0ebafaeb1,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_036833835 s__Pyrobaculum sp036833835",930ea49d2486d42977df037dc71db4c7,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_041287325 s__Pyrobaculum sp041287325",2836d2ec4916424fb58bab830bd0a318,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_039833815 s__Methanopyrus sp039833815",4e1e744d761d89d63b20f98bb0089e10,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_041402045 s__JAGQRJ01 sp041402045",35d21f3f91f9a6e2a76911d0ae37bec0,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_038881835 s__Thermoproteus sp038893495",c703e9f122538e78a7765a3ca2b6b053,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_036375035 s__JAPSGM01 sp036375035",fea0ac133299272a4840013d15468ca2,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_037917635 s__QMVU01 sp037917635",0120c557eb6b94ff4595cabebf75ea3b,1
databases/podar-ref/31.fa,"AE009439.1 Methanopyrus kandleri AV19, complete genome",78e186071f95b5f58b294343ce2d7ff8,"GCA_035622795 s__Methanoregula sp035622795",08abd6e3ecc536f454046f90eae0b9d9,1
