query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_002251265 s__Stieleria baltica_A",6076b7a8f518cee3637cc8e476bb971d,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_028289675 s__Aureliella sp028289675",c7353826aa4bb996bf231cefe32ad027,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_000346505 s__Rhodopirellula sallentina",4340c48e4ba743777b76bbe5861736c1,20
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_963973735 s__Rhodopirellula heiligendammensis",e16986a1b965e313a30c1e952a6cdb5b,18
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_039545035 s__Novipirellula caenicola",bb6acaf47a0231bc1f8bd72a825c176c,8
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007741535 s__Rubripirellula lacrimiformis",c18c71ebce7ded1cd4ee6784722616b7,4
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_028117765 s__Rubripirellula amarantea",6ff00928a04ccc378f1c7284bd5fdd45,8
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860125 s__Rubripirellula tenax",50fcdffd6bcce0e26061233753d635c3,12
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007741555 s__K23-9 sp007741555",0801ee2be1edb840a191a1db368f1d0b,8
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_963975425 s__CAXBGS01 sp963975425",cc530df48274b4b8239044c57c8e91a7,9
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_023701485 s__Rhodopirellula aestuarii",a565dffd299f90437ada8ee6439302aa,15
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_938085445 s__Rubripirellula sp002690925",68a41c2a12070e8dfb32d0f5d23dd43c,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_938075415 s__Rubripirellula sp938075415",0c867ef43f44566a6fc22b51f6766148,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_029287555 s__Rubripirellula sp029287555",457a8af8a38626fcd3b68b379baa21e7,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_024644085 s__Rubripirellula sp024644085",eacb158fe064f4280cb7a465ade01a88,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_002898995 s__HRBIN36 sp002898995",498f8a1826fe75a94297bb42b17df95b,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_038396345 s__Qipengyuania citrea",d012ada3ee5b90a11886aa10cb24025d,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_032922745 s__Marinobacter sp913057975",3c5d2cee2166ba0381400e464b150b5a,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_963997505 s__UBA2970 sp002348345",d918b2a537bf0c45b368c31cf1c4e132,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_000346295 s__Novipirellula maiorica",158a4041514505e13cb7ec602b57e6ec,7
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_900182915 s__Rhodopirellula lusitana",03b17248e1a20d30e48cd44089e13213,7
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_014154935 s__Stieleria sp014154935",5c4a12b4af3417bd3064747b0e80d876,6
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_008374075 s__Rubripirellula obstinata",0b12e562afde61bfa710f4483a8597e2,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_038256795 s__JBBSJZ01 sp038256795",76c90448fa056f57b231940ba36ffdc0,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_003671275 s__TH-plancto1 sp003671275",f574f2428e6511fc515f712b85937f59,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007741475 s__Rosistilla ulvae",53f0382147b69af519a6281e9f6b31f5,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007752755 s__Rosistilla oblonga",a927bf01ee298cea65bc4b164fd58f5a,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007754155 s__Stieleria neptunia",75934c98d0fcc5ea2c0ea379ca2f092a,6
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039183985 s__Rhodopirellula sp038748615",c4e4ebd09dcb7d3c978b79fa3c0fd6ef,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007859915 s__Rhodopirellula pilleata",b0c8a1b83d09804d390e3862d1e1a902,10
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860095 s__Novipirellula galeiformis",2c52e2b3c256d643eea341ef4ed395f1,8
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_012290005 s__Crateriforma spongiae",b151a1a4eba0e38b043f1c4b44682a2f,6
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_008035925 s__Stieleria maiorica",2b4145b498bd8dbed573a8ac651d0239,7
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007745835 s__Botrimarina sp007745835",d99bc8605be8201a1830b8b718d46bd8,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_041583735 s__Novipirellula sp041583735",111a6dbf5fc35db8685a8e7b17ae4fa7,7
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_020966635 s__Stieleria sp020966635",3a3c839549cb49cc90f1e8a281e11429,4
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_024129865 s__Stieleria tagensis",c82262ba6e384dd1d9034490d45a0ca1,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_009926145 s__UBA1275 sp009926145",2f3fe706bd3f9ff5a0861cde08129585,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_913063345 s__42-54-T18 sp002163245",78c4cf81989a3022454b8e294013cc0d,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_943787635 s__Mariniblastus sp011087765",f94496247cdddcda3ab85242aa16f26f,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_913045355 s__GCA-2712985 sp002712985",0aa6e2ae2eafdef5fd5af85cb29f8cd3,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_011523945 s__Mariniblastus sp011523945",9c1d520f0751e85e5b2fb5b0b0ac041a,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_032088635 s__Pantoea eucrina",a7550d271bcd14b0d8961172690118d9,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_963966225 s__PB-SRB1 sp003500125",82b1b4b6ee142f8f05db53df64bcf386,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_002733575 s__GCA-2733575 sp002733575",21a995b6bd39e528b4434f885baab9a4,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_013298375 s__PH2015 sp013298375",90e45d46983c7a7aa647af85a41def38,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_030409075 s__Brocadia sp013360945",a6e26a18269ed69efe2dbb12e50a2421,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_013426795 s__UBA2270 sp013426795",9b6b704db880a61cde9883c3c2db3784,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_030652295 s__UBA2270 sp002347745",83f3e293aba8e816ee8d943e58d9a46a,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_003168335 s__UBA11740 sp003168335",9f6fbdb1804ed108cf3e4aeee6d6ee12,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_014381825 s__GCA-2726245 sp014381825",600252d00dc8dc9ad42486fb83f4c05f,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_016784735 s__JADHUC01 sp016784735",96b322f8e377bae4ef9259324e6209cd,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_003225295 s__Acidiferrum sp003225295",8d1dd7f21a41abdfd3e48d02fa21c2e5,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_938001975 s__Mariniblastus sp938010615",4fa022a45fa9dfdceca5d609eaaf346e,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_028066245 s__CALJLD01 sp028066245",4deabb1c583849b6d4cf394c7da80f66,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_025353985 s__Limnoglobus sp025353985",47d26ae635df683f0bfdd89806752034,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_948526295 s__Schaedlerella arabinosiphila",ec5cb3747eb6d9e0af60d635db55285b,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_947256595 s__Lawsonibacter sp000492175",507dfa2b5339222f63a087ec80cbefd2,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039988635 s__Anderseniella sp039978075",8492d01765da4b5d00b2f8f57e845d99,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_041688415 s__Rhodopirellula sp041688415",82518d16b733bed75499c9e19e9ab219,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_030828245 s__Rubripirellula sp016779185",de6d40863165427470bad7db68d38b40,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_002289565 s__Stieleria sp002289565",dfb85d88380e1b4c8e1f80551ae8bcfb,4
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_963972715 s__Sulfitobacter dubius_A",c5b0f2a50475c0dac6a9a62cc4e13638,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_017445365 s__RGIG3480 sp017445365",7e991d2c93c679059dbfbef927d9e02c,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_041155115 s__Marichromatium gracile",1e7ddb5ddc9eacab98361ea5c9693fe9,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039986775 s__Marinobacter alexandrii",795de086c24844a95b474032f687d7c6,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_029219085 s__Akkermansia muciniphila_D",8140ee1a0bcf4f4fc57a5b005198662e,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007741495 s__Roseimaritima multifibrata",1f71d6d6837e7f77083238cacc1812e7,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_964013125 s__Roseibacillus_B sp002380675",de4c3f572720fa6e6da77d5c424b83c3,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_005884835 s__VAZQ01 sp005883115",a6191b32d2b69d09e6df0fecddfd358f,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007753095 s__Rosistilla carotiformis",cbe428fd4099b1d83c667c880909a6dc,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_036339635 s__Rubripirellula sp036339635",7e2f2e23b5f091fd1489657376cad477,2
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007859855 s__Rhodopirellula solitaria",0e28d6b2b0974812d6137fec376cd9a5,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039027135 s__Rubripirellula sp039027135",c0590fe7e8cbfde55d9958480a790b80,4
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_039189905 s__Rhodopirellula sp039189905",93e05967059501bde47c47680f93144f,6
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_038443385 s__Stieleria varia",a65ffccc2b7c85f72c5a922f572d8d32,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_963974855 s__Novipirellula sp963974855",04d906425fe7f771f5cca9c7d6ea9dfb,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860135 s__Novipirellula artificiosorum",21bf3aa1d1a4120162502956456c2ef7,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_007860185 s__Novipirellula aureliae",73c8e7e7401a5dee1a828ddcc9c27ace,6
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_041399105 s__Rosistilla sp041399105",4362e644e71f18c687ef81b4c62ea499,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_008629675 s__Stieleria nitratireducens",ed6446781dd4d4d2b0df6cadd54eb4ff,5
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_900130015 s__Desulfofustis glycolicus",cb9950ba2aaf97322ca2044308023bf1,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_002424805 s__Desulfoprunum sp000769715",c6458931b88445463b2bd1b9d062a17d,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_041595215 s__Stieleria sp007753675",c5638ed3dcdd5faf4bdc6712349d2012,6
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_021732995 s__AM-0621 sp021732995",46c64d96157ec441daeacaefe30007ac,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_030584105 s__UTCHB3 sp002050155",53e24b871f426365a9ec867cca284003,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_007859835 s__Novipirellula sp007859835",3004f2014ca5237bfd90b750a9a56683,3
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_009664345 s__Pb10988 sp009664345",4c0db10a9634dc14761cd6209489180f,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCF_025060895 s__Stieleria sedimenti",ec9e235de6406b360263b427db8e01d2,4
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_022448765 s__UBA11889 sp022448765",e0920038592cb9d0de6272f3140ec56d,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_022614705 s__JABDGM01 sp022614705",111b543166df219178ab0b7a5cd4e7f5,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_948477085 s__Lawsonibacter sp910589085",05773214faf4fa94ca8442d79c243e70,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_031964455 s__Enterenecus sp910585265",bedfaa275f2df9c14a72e962c93ffc9c,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_022841795 s__JALHQU01 sp022841795",000f31506f25241a4006fbc384330f36,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_022842245 s__Limnoglobus sp022842245",d16faf2a2e3e8f71642a45728107c3ab,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_041678945 s__JAGNGI01 sp023229045",5d081320ff7c4a460211fc34454c7f37,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_012270065 s__Rubripirellula sp012270065",31ce43f2e84160e82739064e8fc62f44,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_024232715 s__Mariniblastus sp024225195",96ff613168b134c81126ed9bf92a43cf,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_024398055 s__SCSIO-12741 sp024398055",501cf35b0fc6ed257e86b78c99708d92,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_036152635 s__Rubripirellula sp012270385",d2d53c980cea845e16b45c725dd1bf69,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_964002435 s__GCA-2721365 sp002721365",3f75518dc47445eae5180f7c4911ffe0,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_013152205 s__Bythopirellula sp013152205",23f810b877a18b1a4691469d0d13ac34,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_024710585 s__Desulforhopalus sp024710585",fbf14f242ec00ebd25800650109048c7,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_013152515 s__Bythopirellula sp013152515",d4178f6928e2810818cd03daaa10f54d,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_024743355 s__Aureliella sp024743355",2fb8ab22601cf5f3a38e2fb3d06c8de9,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_033583375 s__JANWWR01 sp025055835",8772a6224c121db4a665e6185709c2fc,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_033579475 s__HRBIN36 sp025056555",46b3bed91b416424389e8a0cf8567d75,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_033581835 s__HRBIN36 sp025060195",824aa1716ef1b837123d55f4dd745fb8,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_964249525 s__Lawsonibacter faecis_A",90ac4127c47f030f8cfea83d8f16156b,1
databases/podar-ref/43.fa,"BX119912.1 Rhodopirellula baltica SH 1 complete genome",7141c3fbf206734950d13cadba0bf46c,"GCA_963532295 s__Rothia sp916720455",a3f5ac14ea2454105a3361b3fc19432b,1
