query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_029982835 s__Mnemosynella bozhongmuii",4754c5a34cf716e80b82a92822d0c135,2
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_003660555 s__B88-G9 sp003660555",4987f81628f748d82344f4e15a9c3f46,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027054135 s__WANL01 sp015521825",45c257b522b2b5903cdaa068e18d549b,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_015521575 s__Ferroglobus sp015520115",ce37b4f66cf9a6aba9f3a96764fd056b,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027050585 s__WAPX01 sp015520485",b8150644655f0c12d8968af5b77faced,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_029259345 s__Archaeoglobus sp029259345",4ea09d62c304129e9b4d62e3b8125249,2
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027064525 s__WAKM01 sp027064525",921df90910b1fd61b272672cffd46b91,2
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_002010285 s__JdFR-41 sp002010285",ae3fd972c4ae67b49365bd130d5b5814,2
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027066965 s__WAPX01 sp027066965",877db26f949ac7bbd49e24b78aa9ac78,2
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_026986375 s__WAKM01 sp026986375",d4dfb1721b37a60b91a659fe570e6e44,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_029259425 s__B5-G16 sp021163065",90f7a051e081614ef51dfe7ef7901302,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_004367345 s__Archaeoglobus_A sp002494625",95c9ebdf615034e1d76353c5df811aad,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_033580105 s__WYZ-LMO2 sp025058955",e197be43af9b2542f8b3468892a07606,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_000025285 s__Archaeoglobus_B profundus",136cc5bd3b9b363dda42a396c293273a,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_040514265 s__WYZ-LMO2 sp040514265",8ec5c050390eebbe1490b844e1a88c4a,2
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_000194625 s__Archaeoglobus_C veneficus",2aeb0a538fcc8976a0fb30eb2fe08832,2
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_000385565 s__Archaeoglobus_A sulfaticallidus",1c8f2f67535997a60069bf50996861a7,3
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_000769655 s__Thermococcus eurythermalis",626f747cdcdb3d273c521700ed64e9e4,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_013152905 s__JAADFI01 sp013152905",1a9b87b42d8450fdb653ab2ad3f3a4d5,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_030153985 s__Methanolobus vulcani",b9a9ad385cbd4a4cfebacc867b319948,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_938048785 s__WYZ-LMO2 sp938048785",2eed9efebbcc170c820454062a5a39e9,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027051165 s__JALTZZ01 sp027051165",98b1172da8592f5715e72cceba21fc65,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_002011155 s__Mnemosynella biddleae",8a5cef63be8c24cbf79970540124bd75,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_038887895 s__WYZ-LMO2 sp030055525",89bd1ec20f66b578bab457f361aff319,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_029984855 s__Archaeoglobus_C sp029984855",4cd5fa614a7dc44247ce754fa13fbd8b,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_038886345 s__WYZ-LMO2 sp030055595",6b37ff5c6491a66dbe8dd3f79d82c265,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_003662985 s__Archaeoglobus_A sp003662985",d8e4cbf969507c0c7f74d3b772f7b410,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCF_001508065 s__Thermococcus_A sibiricus",0f8d9926b130946fd397a194e3d6c6ea,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_002010215 s__JdFR-37 sp002010215",adeb2887baa8266477cc6fc7093faeab,2
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027021555 s__Geoglobus sp015522195",e995e286bdcbf916e62d1456b38198d9,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027016055 s__WAKM01 sp027016055",bfe1e8389ee745c9ccc87ed6103588ba,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027028145 s__WAKM01 sp027028145",3dbbdac8f61cebb7a6aad02b8410f42a,2
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_003662995 s__B5-G16 sp003662995",a9bc19d210744bf43c10a92e3e95ef4c,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_030153635 s__WYZ-LMO2 sp030153385",dc4692d90882dcb1926ad42b3b152325,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_015523665 s__WAJX01 sp015523665",ea85ee6f064d00a798b0f0d90bff8b8a,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_003663025 s__Archaeoglobus_B sp003663025",0ee5848a3b5e2a2310c5380692f4f0fe,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_016207465 s__JACQPP01 sp016207465",2b4b45c2c0f411f7c233aec99bfc41d0,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_017656505 s__Archaeoglobus_A sp017656505",042c94938e8525aa64166932d88017b5,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_027014065 s__JAADDK01 sp027014065",3081a0b97c46571cf9458eddab9bae9e,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_019322785 s__SM23-78 sp001595785",37b54ebd53cf2e5123d7b61bacd7fd4c,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_035256305 s__SM23-78 sp035256305",18386d28716c391588170b6e58ee49d2,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_036867765 s__WYZ-LMO2 sp004347865",935809a0080625425604dde9dc15bb52,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_033582135 s__WYZ-LMO2 sp025057895",4fef99648111f18d546042ccc0ce293a,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_038732925 s__WYZ-LMO2 sp038882935",1fdf10683757c16a171fdecee42b4bea,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_038894635 s__WYZ-LMO2 sp038734275",57a572e4c189f537a1af47abbb9d44e7,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_038888995 s__WYZ-LMO2 sp038731605",bc2e8a70edfe68b3682db14812db0c07,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_038868155 s__WYZ-LMO2 sp038866255",cfc1d0afe17daf10f8e9c5fcafacd88c,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_038895115 s__WYZ-LMO2 sp038893835",1ccb64a1a22e83605d6d768ef69a61af,1
databases/podar-ref/3.fa,"AE000782.1 Archaeoglobus fulgidus DSM 4304, complete genome",cee0a3fb7b00990a22be02b2b0a78418,"GCA_020833165 s__WYZ-LMO2 sp011605865",613b864e18e0f8b856176c6d84c0454d,1
