query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001717545.1 Anaerolineaceae bacterium oral taxon 439 strain=W11661, ASM171754v1",6315231bff8c68d3f5a0abe25fc9f7b8,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002352625.1 Dehalococcoidia bacterium UBA2768, ASM235262v1",80a193ec58dac67642b6571b780e87b7,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002368155.1 Nostoc carneum NIES-2107 strain=NIES-2107, ASM236815v1",a172691f17fda12837d96020033972c6,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002410215.1 Spirochaetaceae bacterium UBA5328, ASM241021v1",1eee57557ba14c9e0a2178538c1a5dfa,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002418205.1 Anaerolineales bacterium UBA5797, ASM241820v1",99f4c3745056d241050766cd90889230,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002418805.1 Spirochaetaceae bacterium UBA5765, ASM241880v1",83084ed39a088870f8d3ae01ced15c48,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002425925.1 Spirochaetaceae bacterium UBA5547, ASM242592v1",aeca272e6d14b7258dcf4c6d86f21094,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001567105.1 Chloroflexi bacterium OLB14, ASM156710v1",d6e17ef10b5b4f614a8abce2465f37be,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003516265.1 Ruegeria sp., ASM351626v1",a26bc836b871dc57ecebbc49632d3990,31
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_000143165.1 Dehalogenimonas lykanthroporepellens BL-DC-9 strain=BL-DC-9, ASM14316v1",a95ed723289473655e91b35c41967ba3,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002011475.1 Dehalococcoides sp. JdFR-54, ASM201147v1",0d6c4171a550372dbd5b939e0062166c,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002715705.1 Chloroflexi bacterium, ASM271570v1",0431a491b3fdee7e80d60d7c101d90b8,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002718455.1 Chloroflexi bacterium, ASM271845v1",58c0d05fd32428e5a25e67297131d12d,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001603165.1 Spirochaetales bacterium Spiro_12, ASM160316v1",63d940cf620f3ca174b1b5c4555d7cd8,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002070215.1 Chloroflexi bacterium ADurb.Bin180, ASM207021v1",4bff31b4413dbe17f2d74a625c3d374a,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002730395.1 Dehalococcoidales bacterium, ASM273039v1",632e86eac7c75c28a3cdabd7a0e72dd8,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002779125.1 Chloroflexi bacterium CG08_land_8_20_14_0_20_45_12, ASM277912v1",8ddcf67d121d212310624a11d85527e9,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002781825.1 Chloroflexi bacterium CG15_BIG_FIL_POST_REV_8_21_14_020_46_15, ASM278182v1",b9606d71b758fdcdc50534a82515b64e,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002238425.1 SAR202 cluster bacterium bin16, ASM223842v1",77dfe00cacbc217f137d59a7eae54659,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002789715.1 Anaerolineae bacterium CG_4_9_14_3_um_filter_57_17, ASM278971v1",12916b3ccbaff096dc94e42ee2532d34,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002840685.1 Chloroflexi bacterium HGW-Chloroflexi-6, ASM284068v1",f35bb7b9672ee02d477cfe00e9df0cab,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002842085.1 Chloroflexi bacterium HGW-Chloroflexi-1, ASM284208v1",3d7ec5c3b9d1b7b711fbc4450bfbeb03,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002861625.1 Chloroflexi bacterium, ASM286162v1",8e934bcc6332044eb881dcff7fcff0e8,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002343775.1 Anaerolineales bacterium UBA2395, ASM234377v1",282e86f42ed3037a29391003cf483fc5,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002898735.1 bacterium HR22, ASM289873v1",c4406e4604b394c02f85b333a73df838,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003130875.1 Ardenticatenia bacterium, ASM313087v1",ee84775a604156220a88dec5026e50c4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002345215.1 Anaerolineales bacterium UBA2317, ASM234521v1",f2276becce99a1d49a00db57a47d2c26,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003171355.1 Dehalococcoidia bacterium, 20110800_E2D",54c801a54eabcc11d5e9b0af575bccbf,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003215215.1 SAR202 cluster bacterium AG-410-A08, ASM321521v1",f788ae7d1f824adb73cd2b1aca047948,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003218235.1 Verrucomicrobia bacterium, ASM321823v1",bcab7f3108dd1fd8ae14b3386c0f4fe2,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003218875.1 Verrucomicrobia bacterium, ASM321887v1",fde950425abf27214890e5d0a0af0d7c,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003218975.1 Verrucomicrobia bacterium, ASM321897v1",0546bdf8981ac9656c685a3c483ac70f,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003219765.1 Verrucomicrobia bacterium, ASM321976v1",b8ae0b6709eef75b0b926b7f295777d6,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003221355.1 Verrucomicrobia bacterium, ASM322135v1",5877555e26b1ac2960ef7ffe9510c8b5,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003228115.1 Chloroflexi bacterium, ASM322811v1",b3415e9d352dffe18f0e15b82840c667,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003228195.2 Chloroflexi bacterium, ASM322819v2",f3885b612dad1ef87f5191d5c90ea000,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003229915.1 Chloroflexi bacterium, ASM322991v1",b819187b626c9068c5754d431e3c11fe,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003260405.1 Dehalococcoides mccartyi strain=KS, ASM326040v1",f77420cd0fc1fd8376c2c57f5ba417ca,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003260445.1 Dehalococcoides mccartyi strain=RC, ASM326044v1",2de4fbc0c74dafee83c39331a3190062,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003352825.1 Lactobacillus rhamnosus strain=NRRL B-442, ASM335282v1",cef112f9fb61fc17c177d36ac7f87013,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002699585.1 Anaerolineaceae bacterium, ASM269958v1",54ec33979a7919727ac544b3ab4129f6,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_001896565.1 bacterium EBM-40, ASM189656v1",0a566d558088f523711c498b38fa5f11,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002711005.1 Chloroflexi bacterium, ASM271100v1",e5863ea7999e573e117149f3263c5286,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002712125.1 Chloroflexi bacterium, ASM271212v1",94792cd9ed5d5d41a32635f78aebf268,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003562215.1 Ardenticatenia bacterium, ASM356221v1",b4f2bc40d67ce65f698a86865e71a6f4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002714425.1 Chloroflexi bacterium, ASM271442v1",56dc55aee2efb5fcf4bea887dd974cc6,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003577365.1 Chloroflexi bacterium, ASM357736v1",921b7d25880dfdc49f404f922a604353,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003597995.1 Dehalococcoidia bacterium, ASM359799v1",519c083235684f10ba2c1e0502409030,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003599745.1 Dehalococcoidia bacterium, ASM359974v1",1c0a3071fe99476e605f3dcc77512880,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003648075.1 Chloroflexi bacterium, ASM364807v1",0330f19bd484e5fd2260563370997082,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003650225.1 Chloroflexi bacterium, ASM365022v1",5e027e1d59d882ee8a58d038dd61c62d,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002721445.1 Chloroflexi bacterium, ASM272144v1",751929a89b632721248d908fdcc74b0b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003934145.1 Candidatus Viridilinea halotolerans, ASM393414v1",a64aacda865f38cc1857f6aae736039e,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_004138175.2 Chloroflexales bacterium ZM16-3 strain=ZM16-3, ASM413817v2",19022e9a12ae9297ded683f66d98594d,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002728115.1 Dehalococcoidia bacterium, ASM272811v1",09072e357102a139d98d7270f140bf6b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_004297775.1 Chloroflexi bacterium, ASM429777v1",06929f21d80dfd189ac414f1c6ad5032,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_004299235.1 bacterium, ASM429923v1",387adc274b6f1af0c19d52bb28c49d4a,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_004377135.1 Dehalococcoidia bacterium, ASM437713v1",5599aecbf25ac0093a1f172c906a7c98,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_005223035.1 Chloroflexi bacterium B3_Chlor, ASM522303v1",3f9507e964d530872a62933aa7cfecfd,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_005878295.1 Gammaproteobacteria bacterium, ASM587829v1",1576f1f13f382db3d55372019b093e4b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_005879775.1 Chloroflexi bacterium, ASM587977v1",dba9d19c19799ccce471f794bb12af85,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002783745.1 Chloroflexi bacterium CG_4_8_14_3_um_filter_45_15, ASM278374v1",6dfa2c3c3604d61abeb390483733f39b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_005880695.1 Chloroflexi bacterium, ASM588069v1",5106df5892dee541e84cdab4ec3a5561,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_005881155.1 Chloroflexi bacterium, ASM588115v1",5279b5e1d5a55c229198a179470ea73b,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_005881825.1 Chloroflexi bacterium, ASM588182v1",ef4d874b284342ab54d97534092860dc,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_005882035.1 Chloroflexi bacterium, ASM588203v1",93355447288b5e95f4c6f997b7b276a5,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_005883115.1 Alphaproteobacteria bacterium, ASM588311v1",0515812fa5c4db7c24d3cee726569fa7,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_005889135.1 Chloroflexi bacterium, ASM588913v1",1042d5fce681cc53a57529a7d0ff8501,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_007280145.1 Dehalococcoidia bacterium, ASM728014v1",4aa3a8fca80b4f7b8ed68f9a5c8168ec,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_008373165.1 SAR202 cluster bacterium, ASM837316v1",5cdae314057ffdaa63a969ffbf77f0db,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_008373255.1 SAR202 cluster bacterium, ASM837325v1",fe6fa46ccbf1385b713c2d482d19c67d,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_002898215.1 bacterium HR29, ASM289821v1",7041d2fafe4f0d1fab100906c552cc93,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009377665.1 Dehalococcoidia bacterium, ASM937766v1",1d7c4f8939ecfd7596594f667daeeaa0,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009377715.1 Dehalococcoidia bacterium, ASM937771v1",ab35b9bc42afce894bb7be0b60ec268e,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009391415.1 SAR202 cluster bacterium, ASM939141v1",51b39d619393dbe03864d21f7541dd7e,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009391535.1 SAR202 cluster bacterium, ASM939153v1",69d5b8792b31cb3756ea4473c9d0d8d4,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009391585.1 SAR202 cluster bacterium, ASM939158v1",668b7a9e4ceb069d64987fc25faba747,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009391835.1 Chloroflexi bacterium, ASM939183v1",7fb5875ebe594431a1c51d39a8e2504a,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_003131845.1 Candidatus Dormibacteraeota bacterium, 20120500_P35",65bc83f5da1615a68915c0f6174237f5,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009392315.1 SAR202 cluster bacterium, ASM939231v1",46ce86e72a7d72fad275486210d3f032,1
databases/podar-ref/24.fa,"NC_009972.1 Herpetosiphon aurantiacus DSM 785, complete genome",5165e0f27ae96c8a78da00c2d30a8e36,"GCA_009392785.1 SAR202 cluster bacterium, ASM939278v1",a86a4b1a0a0644cb5f50873962ba0ae6,1
