query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002162885.1 Rhodobacterales bacterium 59_46_T64, ASM216288v1",971d724cafd14c83d0bd4c8fad1da2c0,39
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_027213985.1 Rhodobacteraceae bacterium G21628-S1 strain=G21628-S1 ASM2721398v1",84d696cd2f67f14739babaa6cf73c996,53
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002684135.1 Roseobacter sp., ASM268413v1",2be3c51f622bdc76b76e4b724b0e245a,980
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_002375285.1 Sulfitobacter pontiacus ASM237528v1",a51e6dcff6876861cfe10bb1f8994b23,1584
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_950058555.1 uncultured Sulfitobacter sp. SRR3963458_bin.22_MetaWRAP_v1.3_MAG",cdf2c371a47e59cfd6cf88dc31078513,1653
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_013487745.1 Sulfitobacter pontiacus strain=S1704, ASM1348774v1",242b093eba1882c7b356373ba02d389c,1580
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_002311545.1 Sulfitobacter sp. UBA1132 ASM231154v1",ccafd3405bc5fc0583ec3cfbfa04bd7d,1575
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_029286135.1 Sulfitobacter sp. Ks41 strain=Ks41 ASM2928613v1",43d4664cc2adf38b7ccf246de0057006,59
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_015871245.1 Sulfitobacter sp. B30-2 strain=B30-2, ASM1587124v1",e4e6434c474dcc03cd3f4bc84f525535,1453
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002716265.1 Roseobacter sp., ASM271626v1",dbb46dec06bc52e3ad1478a04f7676fc,1533
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002726465.1 Roseobacter sp., ASM272646v1",c237abfcaaa5fcbdb5aedd7e43bbfa8f,1410
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_034377145.1 Sulfitobacter sp. OXR-159 strain=OXR-159 ASM3437714v1",067094f8af75c9e751ce7074cd8d8c94,119
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_002786325.1 Pseudooceanicola lipolyticus strain=157, 157.Hcov.spades_scaffolds_517",929e249cea6d575d94cba7a3ad2a2544,41
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_963968135.1 uncultured Sulfitobacter sp. ERR3525246_binner13_Refined_32",52d0152387ae7054d0ad34bc97b71e31,1466
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_039940175.1 Sulfitobacter sp. ASM3994017v1",a23cd271c9a1d617f0b5bf49274be39e,64
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_963972495.1 uncultured Sulfitobacter sp. ERR599360_binner12_Refined_25",646ba902ca1c58a9496d4fcfd554f50d,1599
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_036960265.1 Sulfitobacter litoralis ASM3696026v1",942998ae46f71877e18667f935bb9b6f,220
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_037805325.1 Sulfitobacter pontiacus strain=H127 ASM3780532v1",7f055db7fe20489ee600ce4a2a7d7971,1731
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_039965015.1 Parasphingorhabdus sp. ASM3996501v1",f585136037f0e39478be2c8ae1c9a1e5,120
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_913058515.1 Sulfitobacter litoralis, SRR3933256_bin.4_MetaBAT_v2.12.1_MAG",06fbb72512d824796ebb401867fe4644,274
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_900103185.1 Sulfitobacter litoralis strain=DSM 17584, IMG-taxon 2622736527 annotated assembly",0c7f775186ce03ccc266a056ec3eb082,236
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_900113345.1 Phaeobacter italicus strain=DSM 26436, IMG-taxon 2622736589 annotated assembly",4cbcbafa740a464e57e7a97626acbc2f,46
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_900302445.1 Palleronia abyssalis strain=CECT 8504, P.abyssalisCECT8504_Spades_Prokka",b482c89b3cecf93dffe4ea6ef67ca2e1,70
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_018066785.1 Sulfitobacter litoralis, ASM1806678v1",ba05c6730054abfff8222a8efc02a88d,194
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_005068605.1 Sulfitobacter sp. 15WGC strain=15WGC, ASM506860v1",465b611a3e4be12c0068819c47f1b858,74
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_000376545.2 Epibacterium mobile F1926 strain=F1926, ASM37654v2",5f73d4a55e96a9c973e929af87fd94ea,40
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002416045.1 Ponticoccus sp. UBA5052, ASM241604v1",a0376600dfe372d0821c7c44eb9d4b03,17
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_950054295.1 uncultured Roseobacter sp. SRR3965758_bin.17_MetaWRAP_v1.3_MAG",4d75b98fab11bf0c75e95d59352931af,91
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_000520615.1 Roseivivax marinus strain=22II-s10s, SOAPdenovo v1.05",746a0437adbd03bf591e06e59c68fc9d,35
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_950073085.1 uncultured Sulfitobacter sp. SRR3965585_bin.5_MetaWRAP_v1.3_MAG",d3170da276a33a729d35f96c0e918f45,1474
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_000712315.1 Sulfitobacter pseudonitzschiae strain=H3, SOAPdenovo v1.05",4247f683da25e770888b18f51b0fc7e2,25
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_000768555.3 Roseovarius mucosus DSM 17069 strain=DSM 17069, Rosmuc_1.1",9ea3ef6a1d7e79a0738eb6ebd19cd3eb,18
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_011405015.1 Mameliella alba strain=KU6B, ASM1140501v1",649a8412ae5d8ab62d5cca7f3ea5db9f,14
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_000967745.1 Epibacterium mobile strain=S1942, S1942",5ec1de50fc977fc6741c9c927479d2e0,39
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002683935.1 Erythrobacter sp., ASM268393v1",b70fa25d5a8a8119420c5f410edfea96,14
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002210085.1 Roseovarius sp. 22II1-1F6A strain=22II1-1F6A, ASM221008v1",145c209352521c43e0be3aaf594d5167,64
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_001258055.1 Phaeobacter italicus strain=CECT 7645, N.italicaCECT7645_Prokka",33d462623e1bef033db8d2d7f5a4ae5a,46
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_003475945.1 Sulfitobacter pontiacus ASM347594v1",3345a18070218727426faca3f6677c9f,1511
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_950067855.1 uncultured Sulfitobacter sp. SRR3966130_bin.16_MetaWRAP_v1.3_MAG",eda90353ea83f9c9c6687b2a50913660,1649
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_011050585.1 Sulfitobacter litoralis ASM1105058v1",cbbd4a37e0290593566a23ad78d2e012,242
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_001518015.1 Tritonibacter horizontis strain=O3.65, ASM151801v1",51a7ad6d37b9daf515c36b8d6b959572,54
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_002282555.1 Rhodobacterales bacterium 34-62-10, ASM228255v1",8f606ebdfb38aa7dc6ac0ee768fc53b7,19
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_001635055.1 Sulfitobacter sp. HI0076 strain=HI0076, ASM163505v1",422a945937f94de5718846886746670d,147
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_001650835.1 Sulfitobacter pontiacus strain=EhN02, ASM165083v1",b03ce399b0a3b139bd5946a12afafff2,1567
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_029285495.1 Sulfitobacter sp. S46 strain=S46 ASM2928549v1",b6ed9145dc0762a486c54e4977610d83,58
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_001681825.1 Epibacterium mobile strain=S1847, ASM168182v1",1b98a23756652c1e0b10bfc55ab76a15,44
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_011050135.1 Sulfitobacter litoralis, ASM1105013v1",391b73de399e44d49957755e99f5cfa0,204
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_040933935.1 Sulfitobacter sp. PS-8MA strain=PS-8MA ASM4093393v1",d7fe6aad2b887c10deb721edf3165b9d,72
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_039982035.1 Nitratireductor sp. ASM3998203v1",aa1e2eedb06fb475d408de791cf8a92b,51
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_039964735.1 Anderseniella sp. ASM3996473v1",b61614513c6c22e7a0e52b7012f3538d,43
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_012395645.1 Rhodobacteraceae bacterium R_SAG8 strain=R_SAG8, ASM1239564v1",6425f203c6839d54f342c9b4a641412a,1092
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_039982185.1 Paracoccaceae bacterium ASM3998218v1",9301ec2c287fe790268cc3922489524d,53
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_017743885.1 Sulfitobacter sp. R18_2 strain=R18_2, ASM1774388v1",5429f632bbd658204ab41c9b99021621,79
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_032922545.1 Sulfitobacter sp. LC.270.F.C4 strain=LC.270.F.C4 ASM3292254v1",26919324d7c76ee057a59efe5e60a6e2,79
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_001046955.1 Marinovum algicola DG 898 strain=DG 898, ASM104695v1",b53fba938cd360afc92327e0c1afb622,26
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_039973615.1 Rhizobiaceae bacterium ASM3997361v1",3b19193f9514a31705513c6133be707b,39
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_032924185.1 Sulfitobacter dubius strain=CI.11.F.A3 ASM3292418v1",15187648000fcec74d9e9f4ad759e67d,65
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCA_963990845.1 uncultured Sulfitobacter sp. SRR5788036_binner12_Refined_6",f1ac1dc44c3fd2cb4653c346198210be,1340
databases/podar-ref/60.fa,"NZ_CH959317.1 Sulfitobacter sp. NAS-14.1 scf_1099451320472, whole genome shotgun sequence",5f3cd303f3759ada3b1da0fe9f63c1f8,"GCF_039975455.1 Roseibium sp. ASM3997545v1",65a95ef82a92ffa0574b32a23e1973f8,62
