query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_937924325 s__QHMH01 sp003258795",cd334a61115e0b8c0b46dee4610eac47,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_032465715 s__Paraclostridium dentum",208b792654c8b9b1923f863c88bbe0bd,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_040769105 s__Atribacter sp002069605",bc9362a2485c8892975955964c946972,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_036790745 s__Pseudothermotoga_B elfii",be039a75f2ad81740611aa8387faca02,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030157045 s__Petromonas tenebris",7ea03b84ee40d80c470855cfed1da079,6
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_963926825 s__UMGS1781 sp944392385",5f8b0778b3a36596c65db214477600a7,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_037069245 s__CAG-452 sp000434035",4a0e1ed551003d320d493ac968ac1ba4,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_020054765 s__Thermobrachium proteoclasticum",8ea4952296d5a698065a13b2b07f1872,5
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_000961585 s__BRHc4a sp000961585",ac5d1fd597a0ee4d09da8eef4127b1a2,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030156605 s__Moorella sp006538365",7dcf6958a6e7a2b9959fcb106d94bb7a,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_008274215 s__Calorimonas adulescens",cc519be1d69f57574d1daceeae2f3a0a,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_900129075 s__Caldanaerobius fijiensis",921fbb4d2a84449ed2a0b87b758ae851,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002314935 s__CAG-452 sp002314935",4b1df76784c735cd11d48cb9cc399d6c,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009779845 s__WRAB01 sp009779845",462b9cff8a03c20ca5dbb4d474bf1693,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009780175 s__WRAB01 sp009780175",67389ab69e82b4774c41d0aebf6ecff0,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009780235 s__WRAB01 sp009780235",7738cb9152edd0d46a072008a5e39fa1,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009786985 s__Ruminiclostridium_E sp009786985",65f9abc1e3da4259e5e30e9a86d8ddf1,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947601495 s__Scatovivens sp947601495",b9a59b6cfd2986a91069781af4ca6287,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_003242265 s__Caldicoprobacter oshimai",21cc949d910930a14c4571a8e5503126,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_949744175 s__C-19 sp009917405",bc188ca646b11b153eb3bf9b7acd2cc4,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947629355 s__CAG-452 sp947629355",3572383e748304945f269b084710f435,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_963600855 s__UMGS1781 sp900555075",3ccd180af1c6519f4607b43f82305da9,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_011523705 s__UBA6055 sp011523705",0ef1beb2272367c47a22e27a660e6644,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_011523735 s__UBA6055 sp011523735",def4e8a450bde2ff3663e63576c6ce10,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_011525385 s__UBA6055 sp011525385",04518e49bc0f107d458003bdf89ed3f4,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030154225 s__JASKKI01 sp030154225",45d1001a5fcb062a63efd9cfb91f092c,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_030016635 s__JASEJQ01 sp030016635",ea627307828d659f5a701271a9c7b2f3,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_029982615 s__JANLFP01 sp029982615",3bcbfa5f3dd497111468f221d5fa3374,4
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002792315 s__UBA1450 sp002792315",b09f3bb2bc32b4f6f8ff7bb0f8cb0e80,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_036299265 s__CAG-417 sp000432835",5809279a42bcff2424ed1589db19051f,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_012520615 s__DTU059 sp012520615",bce93a18832550bce655eeb97c90ab93,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_913063815 s__UBA3567 sp002376045",5445ea4f7c0eddc05013408afdf96167,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_012522165 s__JAAYGY01 sp012522165",a6f11d77f5e8b583518245536a7133f3,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_012719545 s__DTU059 sp012719545",796a3e96dfd4129afe3bacd8cfbcb386,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_040767095 s__UBA1783 sp012799935",a4d78a82054754f446143ffb021fb163,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_028895185 s__Thermoanaerobacterium sp002102475",b402a77c879dc3b220184cf955ee5b1c,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_013314835 s__Syntrophothermus lipocalidus",88ef08ed1827a941b34cae2c010a9a40,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_009428905 s__Desulfofundulus_A thermobenzoicus",5fd134eebd92d8430fca6c87fc22d6c3,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_003542295 s__Atribacter sp003542295",b81395ff0f13e2395a6fc8f71447c87d,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_913063115 s__Colwellia sp002162675",eb4163ececced1a3f1586beac5f70096,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_021991635 s__DTU063 sp012842445",c22c767204c7f733285ccdac9779ef69,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_013314855 s__Ch48 sp013314855",c112355c8194539071d5e4d6587108ee,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_034177465 s__CAG-390 sp003523225",ce8ffb5482486d24fc233c6aeaed9f25,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_944391645 s__UMGS1933 sp944391645",f2d9b7eb58add1b4304398f67443e465,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_934423715 s__Blautia_A sp900066335",8fd2cb90c97a85d5debd4b87c6b6e6fd,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_026712805 s__UBA6055 sp002238485",19ca329bc3d9005ac0559b21c4e52452,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_017440835 s__Wujia sp015057555",f6da87b44bdaf069f6e81cb834e03a59,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_036762995 s__Thermoanaerobacterium thermosaccharolyticum",98732406deb05b70e0fa43c005b5c36b,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_037065885 s__Faecousia sp000435995",0768797638a0b1ca8cc399b1686034c5,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_032076105 s__Proteiniclasticum ruminis",c2fef6792832efb902b5ecdde4390294,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_015067565 s__Faecousia sp015067565",5dfb8ada2eb580daa1d2b533ad34d0fc,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_002207765 s__Calderihabitans maritimus",302352244e20dd91a6b56c4402757ec9,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002308995 s__UBA1234 sp002308995",1c420edd63e9b291a54c4705e3f86fd4,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_034094455 s__Fimivivens sp900113995",2a481a019f8b428e89304d190eed1e19,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_015068565 s__SIG455 sp015068565",648844fd0192f76a1da060cd1493220f,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_034104585 s__Faecousia sp900546415",91c97e05f8740f873e9afc2bd218fbf1,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCF_900115135 s__Proteiniclasticum ruminis_A",08a7e8122383feb4f03413e87457084a,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_946415405 s__UBA1248 sp016280525",d2017a107dd6e653977c6d7e711b6abd,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_009773735 s__UBA2212 sp009773735",8f38f34f496f2258fcad6f80cb2929fb,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_016281775 s__UBA1248 sp016281775",de088892f86a425610383163800729d8,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_016282135 s__Faecousia sp016282135",5a4919a8b92148926adc9fb8190f6326,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_946407405 s__UBA1248 sp902782785",d4a601793d20074ce482d40875b8d6b7,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_016291695 s__RGIG6105 sp016291695",0ecaf0285d188d11d938e99773c49e08,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_029098145 s__Firm-04 sp016295145",fab68fc99b74232c109cbe82f867997f,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_946055185 s__Faecousia sp016296045",17d6ec09c0b2ae4d9d5e0c10e95ae335,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_034175465 s__UBA1783 sp016302195",8eabc4c78c35ac0cc81bf7114d00a688,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_946404155 s__UBA1248 sp902773455",f022f0dcf659f1eee508cf94c4176b73,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_037238785 s__UMGS1781 sp900553695",6bfaa24e2c2d7d492ff0372acb2a68be,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_034423455 s__UBA6055 sp009840575",4ac7fe6ef5cf83d25b8cfd0bb4d3277c,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_036343495 s__Faecousia sp900315595",7d80b86f7670c13c49d78a25ed562172,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_034428605 s__UBA6055 sp009841405",f935de9ec14a8db3c55f5fcd8eb3375e,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_902787495 s__RUG521 sp900319675",5590842909617d3b463807abd056cdd5,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_017409455 s__CAG-269 sp017409455",9e9a3b2951005b5fbd9b23a21e56ea5d,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_002404755 s__UBA1234 sp002404755",aa5e6019a43f7cbeed960f8d55bc2ea4,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947307425 s__Lachnobacterium bovis",d19a94084b3db3713358bec37a1369d7,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_947627415 s__CAG-452 sp947627415",9b2f12e97a02dfb24bc7285e047307b7,2
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_031981845 s__Weissella cibaria",162820a0cc1aa4d310bd5d362d14cb17,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_017436905 s__SIG455 sp017436905",533bc6b063a00859d1f2f533af1ddd88,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_017437145 s__CAG-452 sp017437145",a99927fe7a39adcd859599cbd2ff7db5,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_017443595 s__UBA1248 sp017443595",88f59909798e20e601102d3122c6aad6,1
databases/podar-ref/50.fa,"CP000924.1 Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome",123f408fa4f07b259bd53f8497dd56d2,"GCA_017445225 s__RUG521 sp017445225",a5877fe17308a949103e93fb41e75b7f,1
