query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_027587225 s__Solirubrobacter taibaiensis",57e67fd378b71baa5067e7c41ae35e59,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_037479235 s__Acinetobacter johnsonii",8bd7a7f8d3fef56e17e1687f12d097cb,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_038928345 s__Staphylococcus haemolyticus",c562f6a0a552c439a28ccad16019a529,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040811665 s__Bacillus_A pacificus",42d26a04db278684c859ac9510ec2679,14
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_036800725 s__Enterobacter hormaechei_C",849d1d6218b852137ec7a7b457a7e44a,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_000146975 s__Streptococcus pneumoniae",bcc6471fefb24460f7e569f745902e81,13
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040459845 s__Bacillus_A thuringiensis",0ee630fbd6e926c82cfcd0e6c765f45a,10
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036963225 s__Bacillus_A cereus_U",c595f6f5edf12e1ea9a0424ed899b6e0,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_001590835 s__Bacillus_A gaemokensis",62818130d263e6bcf653a63770c16d67,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_037104695 s__Bacillus_A sp037104695",0fcab1cef838b3a1be17a856e55ed034,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_008042405 s__Bacillus_A thuringiensis_N",e8fc1e901cd61a613edaa6d80a8af99c,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_037120585 s__Bacillus_A basilensis",800df59652cf03351455da41ed968381,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_037153155 s__Bacillus_A cereus_AG",9da4298c73734150ec1c952fc4c718c0,10
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_003612125 s__Corallococcus praedator",41a5e4c3bb2b1e243176c339a540a601,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_041281755 s__Weissella sagaensis",bd4f8181ef6f7cf6f7e3fb41e3fd82d6,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_008923725 s__Bacillus_A sp008923725",72febdaab76e0ddcb24714fd4177a3b4,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_041434035 s__Streptomyces tubercidicus",6b02e2b5a97845acf813b985aa086d34,10
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036409025 s__Priestia aryabhattai_A",63d138b1cfa13372e1d047bcccb99f82,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040908025 s__Aeromonas veronii",3d3c4155f5606d8810b33de569570a83,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_019656195 s__Bacillus_A sanguinis",7ea84cb6bc9e8b485f83f4454ec6f1e7,11
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_022601895 s__Sphingobium_A sp022601895",8956364590c3c16ce0bddc286ffd02db,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_037120905 s__Bacillus_A luti",4b64eec4965ed5d62a4e1fc6a691c7f1,10
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040459755 s__Bacillus_A fungorum",e01551740bdfb4a02a8df162a0a1eb29,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_001692285 s__Rhizobium rhizogenes",7dcd5484cc7ec52caaf5365c46bf7b2c,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_041432785 s__Rothia mucilaginosa",0d4a421720229d89d5b290cc962744c9,4
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_016071555 s__Clostridium_H haemolyticum",e6630b0224660127495fdc940d1f86a8,6
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_033870395 s__Burkholderia mallei",becb5f9c8230c9b7fe4b0a4e8bc5a14d,6
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_036322565 s__Bacillus halotolerans",a6bf3d2f9d8b1fcc0fe172c6a1cdca94,6
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_036828365 s__Pseudomonas_E paracarnis",deb2ac5854180adfa3fbd0fe266562ba,4
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036349095 s__Streptococcus agalactiae",ff02e6a8c9012e39d5cffda6389365b0,3
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_027694045 s__Bacillus_A sp027694045",97389b023f1b8b1d457ca39aa2e66779,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_029392935 s__Sarcina perfringens",266964ded1cf16525e85e431d188dfa5,10
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040838255 s__Bacillus_A mycoides",859cb136d0717d0214a77b84e0bc1149,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_021209305 s__Shewanella xiamenensis",2175f7967a5fc5ff6237a717a530eef8,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_905319805 s__Burkholderia multivorans",570985b036a75c6057f44538815eb2ff,5
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040676495 s__Bacillus_A nitratireducens",6963326ad50302ef4a7437ca08c9d635,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_037170285 s__Pseudomonas aeruginosa",87e876c12de05cd9c620baab82acaa46,12
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_037351365 s__Streptococcus thermophilus",6bfdfe4262e0156f9619a8a1ec6522b3,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036963565 s__Bacillus_A pseudomycoides",e907bcb86ffd03c6885421f52c3f0262,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040909065 s__Hominimerdicola aceti",c6552c7251ad907881f5c866b41a4cbf,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_031454595 s__Novosphingobium capsulatum",61c0af1ad890e77c57c2b0ff6a57e654,6
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_030285945 s__Bacillus_A arachidis",602edbbd014c0c2197b95977a45c594b,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036211725 s__Bacillus_A paramycoides",4759b5c31fc75e9149c5e89c151a8fc7,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_963865215 s__Vibrio cholerae",15556101558cd2484c0dbf5f9f017ce1,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_024807575 s__Chromobacterium alkanivorans",15a14c8105ebae834111ba6dfbf75039,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_019247605 s__GAS188 sp019247605",12e366b3e0132b0d94d78276e447cd9e,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_039555415 s__Cereibacter_A sphaeroides",8f7fd968d6dff9bb10b21e20512baa66,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040492395 s__Bacillus_A mycoides_B",396a877f360ebb1ada5408fd5be2786d,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_025917685 s__Bacillus_A cereus_AT",85ef11ef8c17f3de2f4f933149af53ba,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040459985 s__Bacillus_A toyonensis",c13da9d72f9a9da4896a19da6785402d,10
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_022664195 s__Bacillus_A sp002975175",556f73d1f67026164cdd5697ec33c423,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_003020125 s__Bradyrhizobium sp003020125",9951d7759a6231c0bc3c03ecc551855d,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_037052835 s__Enterobacter chuandaensis",8f6034cee111cca1524c4f9296a8c948,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_026125725 s__Piscinibacter defluvii",c6f9412fbe05a2434b7426261e44a43f,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_038023285 s__Bacillus altitudinis",baf84642084abb582de470b7cc7c4956,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_007678085 s__Bacillus_A cereus_BE",2d4f8f53e802f5fb1c086900c2ccfb07,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_008638365 s__Nocardiopsis quinghaiensis",68e45a58faecdb2c9e302263ef8660dc,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_040096895 s__Finegoldia magna",192da3a4af24493b2b15fe0e0232b491,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_014596725 s__Vibrio sp014596725",5daec96d95e48bfb2af62b06415a2b4b,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_034105345 s__Pseudomonas_E asiatica",eb9f1f6458c21dbbc78b6def6b371bc7,4
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_963631375 s__Bacteroides uniformis",925fa545ba50183b83a10e5b2fcff2b3,4
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_015071115 s__Bacillus_A cereus_BA",6b8dc6fb04179e3ea293fd3d8ac5dfa0,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_038007325 s__Fontibacillus macerans",46333a8285e29e058d91f4de273ccfff,6
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_900095005 s__Bacillus_A hominis",786f1568d59b9be16a53d4974c21098b,10
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_039595015 s__Priestia zanthoxyli",7d720160a591d9ae993860862ffd86c2,8
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_022663535 s__Bacillus_A cereus_BB",9d65f17e75dbbf8a359ca3294bb5e5d1,6
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_033793045 s__Streptomyces microflavus",3b6974a6dd3575fd4237cd35ca7e8036,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_036678385 s__Alcaligenes phenolicus",216e4c33208ee8b212c3afbcc8fcd707,9
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_037070715 s__Cronobacter sakazakii",37098c503e32be1ed57d7231a1baa0e0,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_963556425 s__Leptospira interrogans",6eedb59668ea23fb35588118f1a8afd1,6
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036963045 s__Bacillus_A pseudomycoides_C",41ab5ede55e52deeb4e0a6445f9f63a3,7
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_947493195 s__Aurantiacibacter sp947493195",774d8ec08b27662847c729085be49e6f,3
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_037164135 s__Priestia megaterium_C",6eb0bd4dbb3cd296c32e913a2e48b004,6
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_963645605 s__Ruminococcus_B gnavus",0bc5d4cf5e92fcbd28ac175fcd947444,3
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_963591635 s__Roseburia sp900550935",9acdb84406e0731d462ac269fd457f76,3
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_041326175 s__Sellimonas intestinalis",0b38003fb1a2f3fcdce59068a83aa424,3
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_036324485 s__Shewanella oncorhynchi",ad4a3e937cb705437558877a171e9aae,3
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCA_003428945 s__Pasteurella multocida",5803aafc187a168c2e6e6dce60bc908c,6
databases/podar-ref/58.fa,"NZ_KQ961402.1 Zymomonas mobilis strain ATCC 31823 Scaffold1, whole genome shotgun sequence",49bb148c4be3bea086ac80b86471cbba,"GCF_964241835 s__Klebsiella oxytoca",486e8b7a5d51a809f40aef3e9eceed72,4
