query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_037239155 s__Mailhella excrementigallinarum",2bff6492bde52a4c8182918c858b2d09,17
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949484595 s__Paramuribaculum sp910587185",f05e6ac6476a6522c65cbc6daac1e47b,16
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_041226505 s__Bacteroides stercorirosoris",9b429c73212e5b88f384ff7b3a2018b9,39
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_037071645 s__Akkermansia muciniphila_F",f2d8295f8687b532cb0888d719461756,117
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964017465 s__Cryptobacteroides sp910585445",0abffcbb0be8c49a89c71701d9522a9d,30
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948537475 s__Paramuribaculum sp910579675",777cb62f0b1759bdcfc5cf6c92b0f8be,23
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_040267505 s__Enterocloster clostridioformis",e0fb1ed126b1c95a74b4e5ab052e8e63,27
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964018345 s__UBA7173 sp013316535",89c9aa8535c6875d1d80277264790619,25
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949441225 s__Faecalibaculum rodentium",cefa3b93644da353f80b47d75356a8f1,16
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_000722535 s__Limosilactobacillus rodentium",faa59216ef1a93a5e55d03c835ddc394,19
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_041225785 s__Blautia pseudococcoides",ec06303843d5103a8e522f7bf20970f6,21
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_036802285 s__Absicoccus sp000434355",e11d9a789ba1842b9759ae6e2a6c57c3,9
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_036789115 s__UBA7173 sp001689485",aa8d081a62ca07d4928bfd72bea62ab3,13
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963625715 s__Bilophila wadsworthia",186edfa0ead75f871ee8647ea0871efa,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_031294905 s__Alistipes putredinis",218a1b8f985ba5d11fd7c9d106844076,10
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964017715 s__Kineothrix sp000403275",af9662dbda3fbd72116f8a11e4b2e2b7,37
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949487065 s__Phocaeicola sp948566455",4bad13478a74307101997feb31e952f1,18
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_036233805 s__Klebsiella pneumoniae",7a328ba47cf40f94661c872e17e51ae2,12
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_036417395 s__Akkermansia sp004167605",3eecebc3cfb47b035dd0099e256190c6,90
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_964240065 s__Bacteroides eggerthii",f0e0239e79799ee979c4717a7ba6b29d,13
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_037014675 s__Turicibacter faecis",9510f374f971baa580eb430c54d81713,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_034137065 s__Hungatella effluvii",1e65bf8114d58d978c4d286ced70b694,11
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963631375 s__Bacteroides uniformis",925fa545ba50183b83a10e5b2fcff2b3,19
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948908225 s__Duncaniella sp910576785",bdf4792993fe990a6103680145dfe2a2,17
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963650895 s__Phocaeicola vulgatus",b8836c4bbd07e73aacd14d27e54c0059,25
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964018155 s__CAG-873 sp002490635",0766c0eb4ace36760951727e56424d99,11
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948974105 s__Muribaculum gordoncarteri",53d051cef15106970cf5c8f615306807,19
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_036819115 s__Lepagella muris_A",7471670dbdf055ad3b289bebb6d25d42,12
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_039650435 s__Staphylococcus xylosus",c93a23f334b43d74bc45925a6b89521a,11
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964017675 s__Alistipes muris",46ce6bbece40d53eb74528c31400f1e0,15
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949498635 s__CAG-873 sp910577315",21281fd8a7a487e1ce24e561233abb78,14
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_949092905 s__Bacteroides muris",c7af5c03dce600a5ddf8821c0032500a,16
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_041225625 s__Bifidobacterium globosum",d1592a656537cd7b2caac2aad12e0376,11
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_018785515 s__Agathobaculum butyriciproducens",379d7a7e10613b5f1fec5956976c1389,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949110765 s__UBA7173 sp910584365",a9d52a43b878be64cecb22b8610d9753,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_041337215 s__Faecousia sp000434635",817dc0dd1a358c71740b6cab0b1c6f3b,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964018525 s__Duncaniella sp001689495",400a75faa87490389b6aef672dd0cc48,11
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963593055 s__Parasutterella gallistercoris",368a99484f18e356283e1597aaf3d1ec,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963592035 s__Acetatifactor intestinalis",7cbb723bbbd98f8e0986263447ffb878,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_040096475 s__Faecalibacterium taiwanense",e6230a37039fba0edacf1a1b730c89f0,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_900097105 s__Akkermansia glycaniphila",f716f2e8e583030404d0e10fa1997888,4
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948974255 s__JAGBWK01 sp001915385",9013a184af1984f515d03457012206d8,16
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963651325 s__Bacteroides thetaiotaomicron",898982d75a90b92b7d619ef940e13ee0,15
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963592105 s__Vescimonas sp000435555",07a3d3eb939def66a8a6c63fd65bf5ef,6
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_036800545 s__Evtepia sp004556345",f8f9586d11306af4373878dd9b67da42,6
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963622765 s__Eubacterium_F sp003491505",3d6fc0fdb2057f87397ad2cab242c517,5
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963597975 s__CAG-177 sp003514385",c0076fb8a6ce0bcb6253f99572235784,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_021202525 s__Akkermansia sp021202525",189e2c77c1619cb8eee01c7ef32e156e,34
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_036731125 s__Akkermansia biwaensis",7a583dca8a2eae0d588ce4ca3967f721,44
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_040913185 s__Bacteroides ovatus",9d5eef5c7fa70297e026b0d3f6bcb4d4,13
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963614365 s__Cryptobacteroides sp000431015",ca82b06e439bbdfee05e342498f0e134,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963591485 s__Bacteroides cellulosilyticus",d29fc53a49258a2de1638aecf2b5e7a8,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_041323925 s__CAG-115 sp003531585",937901569cb2b5ee7241477a32c4190b,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949119655 s__Muribaculum sp009775095",6ed373ace9fe01e05acda3d3ed9b3c4d,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_947178945 s__Lepagella sp009775355",e4f71d6818e6f08a12e613c36d10cceb,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_036778025 s__Parabacteroides goldsteinii",8a84d55a21c3bcbb74b559238528cb96,17
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963659275 s__Pseudoruminococcus massiliensis",2f8c17d48ecd8434ed1d052a1838bc28,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_031965675 s__Duncaniella sp910589485",1c6ba1ee24817b09ed846b240640e2af,12
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949007465 s__Enterenecus sp910587255",bba644d2a7aaaa87ab5408b45b2165e2,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_036728945 s__Ligilactobacillus murinus",2cd12b3a750bc0848e4aa1b3bbd7c22e,16
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_037367845 s__Butyrivibrio_A crossota",eb92e5cdafb2cb2892acd508d126bae3,3
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963641285 s__UBA7173 sp900548705",a10f4f562d5c3f513fffe50a65a499ad,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_948672055 s__Lactobacillus taiwanensis",edc6352baeb3772fcecfbdb78e5157e4,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964018275 s__Lepagella muris",83219689c0d03bdf90d3ee33439bf0a1,16
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948753735 s__Pelethomonas sp014237695",c4f5b3541ae3eb7595b55e913cab496d,14
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964017565 s__Alistipes sp002362235",ddec39e0e7d442eda2449cb634044d2a,10
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948944555 s__Blautia_A sp900551075",9d4319a2d4f4fc04bb8acdcb64187275,11
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_036831005 s__Vescimonas sp900545495",23f8662eec8a8b2e45bf2b1cf47280ef,4
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_937876685 s__Akkermansia sp015062005",94678b9b7ef9c84d95bf5f9c20c42019,5
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948769445 s__Bacteroides acidifaciens",482bcac704ef1a8e717672df9f6dafa0,12
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963609415 s__Alistipes shahii",4d125f8621d0cd16fc7d40c015a07d97,9
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_040924505 s__Parabacteroides distasonis",047d983ed9e3c5efa310c043c3fb8c04,4
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948626275 s__Lepagella sp910588245",1d9fa05586902af98803ce8d945294c2,10
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,13
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_948804745 s__Phocaeicola faecalis",5e4073e36189e8effec03a7e70961193,11
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948473055 s__UMGS1071 sp910577755",a592e78d319abdf73e218c8fdbe70196,6
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948948845 s__Paramuribaculum sp910579185",a4bd535816c667c5d4108fcb06c8d63f,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964018635 s__MGBC124762 sp910579775",beb9be963bd1d23c720a972520f5768e,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_902510815 s__EC70 sp902510815",11900b082c4d126c735dd8e3fe5244e2,2
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949121195 s__Treponema_D sp910584475",0fbb8c6c5ca6b879a01698e7845929c8,4
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_002787535 s__1-14-0-20-45-16 sp002787535",25eacaab787759f12d9e707cbf9e2a80,2
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948724375 s__Paramuribaculum sp910586895",ee47268e5f602bbcc644662c9cd36a3c,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_947073625 s__51-20 sp910587405",ed9e86cbfea661dedb5676ae6181e3dc,6
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949048495 s__Duncaniella sp910577335",9fd6543d7e112830168cf8f871559ece,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_946496895 s__Copromonas faecavium",87e9ef740cd68420c07d816f5f38b3d0,5
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_948950025 s__CAG-873 sp948665475",ff2e60c91eea3f6d93aa211d353a6cb1,4
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_037389515 s__Methanocatella smithii",0b57aa8c6f48d7066bf4cb342047d098,3
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964240135 s__Holdemanella sp900556915",eb571b31732d4f12755ce7ae41f44726,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_964249505 s__Hominenteromicrobium mulieris",d351385dd8a0a1028438fddfd0c55632,7
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963635085 s__Faecalibacterium longum",849b8208440a5a1cbcfa2e2cf190b145,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_040096185 s__Faecousia intestinalis",606e9887b71fcbe83a8040ad93db87b3,6
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_029247745 s__EC70 sp018675395",7c854eaecd48d35eefdf853ce9b6b481,2
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_949527095 s__Helicobacter_C typhlonius",9e4d1b21f2437a985795c03c837d76d0,4
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949504075 s__Brotaphodocola sp003611875",e2256dc707112f0abc61b3010a02d462,8
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_036659755 s__Citrobacter tructae",76cfeb9218b912f5657d4bfa649aceea,3
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_014203045 s__Prosthecobacter dejongeii",cba6b081f97039c6142ef78ce03d5256,2
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949288615 s__Akkermansia intestinigallinarum",41f4364aab685442a39cf300d5579c64,3
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_041225195 s__Schaedlerella sp000403295",5f0427fe7d8f6ccceebeff4bb4d5a9e0,4
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCF_039544995 s__Rubritalea squalenifaciens",85f98e8aa17804c74ee81a134dcbc203,3
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963627155 s__Vescimonas cirricatena",401813379106ebbcb685c42169a56604,4
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_949072245 s__Enterousia sp951801825",3c845b5706340e26a087399d79171761,6
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_024233085 s__JAEUHH01 sp024233085",341612c0b63a00053ddef79135544c79,2
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_963587365 s__Vescimonas sp934591815",7d78f27f07a7f89c171112cea6196ea9,5
databases/podar-ref/2.fa,"CP001071.1 Akkermansia muciniphila ATCC BAA-835, complete genome",f3a90d4e5528864a5bcc8434b0d0c3b1,"GCA_959026725 s__Collinsella sp959026725",bd085d1f2bed4ba3dc6298d439d974ad,7
