query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040606545 s__Micromonospora zamorensis",22586ee9561de6432e657ed0f7976956,73
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040302465 s__Micromonospora sp040302465",b47658c724c03cd7f8a25766b6f0f0a0,105
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_000514435 s__Micromonospora mooreana",f5a4c36ab930dee0342e7ffe353f14e2,213
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040300905 s__Micromonospora carbonacea",6d87d89629a80aad5552f18f06f4b638,63
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040649075 s__Micromonospora parva",38b84f2fbfa4c19b7f8c1daf5997e319,67
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_016863595 s__Micromonospora andamanensis",30f2fca45edc3f95146ae035c4c99d13,66
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040679535 s__Micromonospora haikouensis",7c57d8dd4a2b2a344fdb3565ee58bb1b,67
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040676875 s__Micromonospora coxensis",5252db8c30dd8657c0ea012f95128cff,82
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_035917375 s__Micromonospora peucetia",883e5876f02e62f8bae58fd00b5dd7f1,76
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCA_937951935 s__Plantactinospora sp937951935",e2667c65e9c5902205d84ce8d15725bb,14
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040656755 s__Micromonospora chalcea",6a2e6873963e93933367fd1e5b9914b0,79
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_002140155 s__Micromonospora sp002140155",88a601a2c6810cf14f9c49619cdc2713,47
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040632665 s__Micromonospora sediminicola",afb6acdb99f703ed296b43bebbcfac33,70
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040613375 s__Micromonospora fulviviridis",6a91066b3541131f3758bc169bac915e,72
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_003236335 s__Micromonospora deserti",915f8482c8972377fe630e733296e72f,68
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_030519475 s__Micromonospora sp030519475",23f79b256f428797b4641fdf344828a6,83
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040640115 s__Micromonospora sp040640115",252bb9156aff623c5cba6e6798414cef,77
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040656655 s__Micromonospora sp040656655",9f7d0171596fc00e2ce107c77e0683cd,66
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_039566955 s__Micromonospora sp039566955",05ae211e1104eaa98c99902fd5999997,59
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036906755 s__Micromonospora purpureochromogenes",d5e89e6d7f5fa76bfc4ed0bd8ac31b22,91
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040704235 s__Micromonospora sp009707425",b41ab03c29c884af4b48d7284ecbf41d,104
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040656135 s__Micromonospora sp040656135",4f8f61ca2d111e086a8f00f3fa3c8e82,61
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_012034245 s__Micromonospora thermarum",8f23675b580b63dfcd6fe33893c0fa83,106
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036017915 s__Micromonospora sp036017915",eeb792505a513ea1dca4dbfb3da6e143,57
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_014646315 s__Micromonospora parathelypteridis",12d2771a2ac2dfdf8fb015d96f36cf5d,43
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_014646235 s__Micromonospora sonchi",79c81df8e0b03e0fcb56aabafd7699c6,56
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_039541735 s__Micromonospora coerulea",bc3de96caee3a61d420e43cad8d75802,62
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036906775 s__Micromonospora sp036906775",ec50167d5db17ec0bcddf9df22c960a9,61
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_018070575 s__Micromonospora sp018070575",63f4b33d0577ec454b5c28c46bc13a0c,62
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_019697375 s__Micromonospora tarapacensis",ae801eac79f3d00d1653ccc361975ede,48
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036906735 s__Micromonospora profundi",282808c46d5d7dc434d306ff1ea01926,55
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_022747945 s__Micromonospora sp022747945",76ca34d64d7d6eca2984284036984b39,63
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_900090315 s__Micromonospora citrea",6491f061adfd899cc8f2549e3dc4e92b,64
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036227385 s__Micromonospora rifamycinica",2d7a47ca8fb151ecfbb274f50934961d,73
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_039538865 s__Micromonospora maritima",9d6ecb599815827b0fea304c7574311f,52
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCA_025965915 s__Planosporangium sp025965915",ddf01c33d93d00de1a2fe04f54102e5d,9
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCA_035716285 s__Nocardioides_C sp025966335",2345c2ea297aacde2608fa977247291e,5
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040704305 s__Micromonospora gifhornensis",54df5ad7e8d5ada72ad070775c98f6db,69
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036902745 s__Micromonospora tulbaghiae",473df8106c896fa9bdd7bb84111991b2,70
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040654195 s__Hamadaea sp013361475",79a0e0105c3ae34a66cc4975b9e1ecdb,10
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_039528355 s__Catellatospora bangladeshensis",718e8ca61339a7df950b4251723986de,13
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040654625 s__Micromonospora echinospora",6722f492998c752dd8053af4f3670d56,61
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_029581255 s__Micromonospora sediminimaris",2defd3f79d056414de450ac66078ee5d,69
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040647835 s__Micromonospora sp003027925",e9a8fe4fa707ccab6757d300b7d1370c,63
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_034427475 s__Micromonospora sicca",65fe6905200590595f5af89eb1ce3948,55
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040677215 s__Micromonospora noduli",2c98938be3762583ee561e3573c42e2a,57
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_003583405 s__Micromonospora radicis",ae585b469cb93862493c3b2edfbe0b33,55
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040704175 s__Micromonospora sp003664255",8d0dd9f85ac5a7c389aa970abbe9926c,79
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_010671795 s__Micromonospora solifontis",647611b3ed64ad1767e37241cd34d4f9,61
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_004001265 s__Actinoplanes sp004001265",5d7a60c2ca524ad5a4e932dd672423d4,14
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040302065 s__Micromonospora sp040301825",2a1d89277735e1dacbf7a9d608ed54e2,74
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040639095 s__Micromonospora sp040639095",c1a9129fe29c8cfbbd401e1c50fe0767,58
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040652795 s__Micromonospora sp040652795",e76d17b59e69365f97a1e12a20c26700,62
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040639615 s__Micromonospora orduensis",36b112f0ac5b56c99cc2c305904aad99,56
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040499845 s__Micromonospora sp040499845",e86b08d52db3c69ef06add540158ebac,53
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_004348615 s__Micromonospora sp000158815",d9378db874e096366a198b2354f5a96b,63
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_026013465 s__Micromonospora sp008119785",afec6f0273926b9fc612fcd6b9cf9626,62
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_035920365 s__Micromonospora sp008806585",c946e7557332aacad40137097ad35330,75
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040642405 s__Micromonospora lupini",7a75bc8b06c1f3ea3818b2d8bafac9a5,52
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040642975 s__Micromonospora sp040642975",b8397195999ecdc3b9c568e7ec66a66b,58
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036689795 s__Micromonospora sioxanthis",44dd9780dc5731a181ae41aa9170720e,59
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040704335 s__Micromonospora marina",a0be763b63f0da30e888b641ddc9a54c,63
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040653535 s__Micromonospora chersina",bdf3687ef34759769ccf04c86dec33e1,84
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036250065 s__Micromonospora_G sp036250065",d9dd2373986d5503effde59eee0840e2,28
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_031458235 s__Catenuloplanes atrovinosus",0176cd3b8ccb1dc14def811f526e0ca5,14
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCA_038070435 s__Micromonospora sp038070435",94c8f7d05c0f016e8682aed26b7e1f9d,33
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_039540755 s__Actinoplanes octamycinicus",1101b70ea8cba859841e24b65a614245,13
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_900091615 s__Micromonospora yangpuensis",b67b965845a50ad0246ad96e327bb325,50
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_000620785 s__Pseudonocardia acaciae",fe2a5f2b97d8dc253c08a540b5bf5910,9
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_014874095 s__Plantactinospora soyae",ae30e50e38bc9474028091f683dacde6,25
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_038246755 s__Micromonospora sp038246755",65fc1c3ac186462035e124e2cec48d83,54
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036906795 s__Micromonospora sp036906795",88caec31fad7953eddecf9203f37892c,59
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036902715 s__Micromonospora sp036902715",0fa28dfea3b4685b19211a2787259fb7,60
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040678915 s__Micromonospora antibiotica",e4af38cdc81c7e4b95af33eb840a7acf,59
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036136635 s__Micromonospora salmantinae",496281129b4c4b459f9b7c963ab22ca1,54
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_018829635 s__Actinoplanes bogorensis",4b4248de82bf32b0266228eda39f1669,14
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_019890675 s__Micromonospora sp019890675",405c0e3100f758a083c4e9562d4a91c0,38
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_020884795 s__Micromonospora okii",e68f2dad1a898c7f08c4b40a4909fa96,54
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040648635 s__Micromonospora sp021442385",ec2bbce2c117fd5d4a8cace534af1b9b,46
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036347035 s__Micromonospora hortensis",72d967c3ef25b6e7e887739992841ce7,59
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_023544465 s__Actinoplanes maris",255a0670395ee230992459fbb20019cf,15
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_023896955 s__Micromonospora sp023896955",764d15cbae408917739df232053446ef,56
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_900090245 s__Micromonospora halophytica",8a6be411ac3ecc8265a08dee431c367d,58
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040630975 s__Micromonospora matsumotoensis",911bc3d90e2765ec0ab0b4bcff63c31a,71
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040677275 s__Micromonospora avicenniae",515a34eb5ed1c6b95a7f6de5a84ad028,49
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_001567585 s__Micromonospora rosaria",887a229382da3455e653f299b2e5ebc3,51
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_022095675 s__Dactylosporangium sp022095675",322e0b6f4fbb3ddbb5286bd424213219,19
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_001636565 s__Parafrankia sp001636565",79eedab19327c7925d273cdcf85f1b33,8
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040680105 s__Streptomyces parvulus",5417cb056e621bd551e66714e4c2d426,6
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCA_019799905 s__Geodermatophilus endophyticus_A",f76f7af075ca7867400b0145ac36ee43,5
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCA_035716505 s__Nocardioides_B sp025934895",8c73d1fa093539e5898d23d17d3c052c,5
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_032027725 s__Pseudofrankia sp001854805",8fa4ec6aa878152832ffab1f5b05176f,7
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040642675 s__Micromonospora sp001905095",a38e5db7706da09d3a0de7648574c9cf,63
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040678835 s__Micromonospora echinospora_A",7b9e5a2389305a8ab3daa06a0cb889ca,63
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_031845565 s__Streptomyces sp001984575",6aa7736f3a83ce5b8e3c8ca5ea15f44b,7
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_036226885 s__Streptomyces sp013361925",d5b628844264551f0396c4a9a00258ef,6
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_006539585 s__Pseudonocardia autotrophica",51b6e618a7af047a8905ed0976efc833,5
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_035803695 s__Paenibacillus_B apiarius",d3b977d7441152d9dd95ee622cd0f3a6,8
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_023376025 s__Amycolatopsis thermalba",168df3ab89b3acdc0b9a4d5e8750fcab,7
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_002285795 s__KBS50 sp002285795",cf0bb8cb51ed5700f7cd4a8ee16c2606,29
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_025822525 s__Mycobacterium brumae",db7aefb3f25892646554b49524b8b596,6
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_030813715 s__Catenuloplanes indicus",107a86258075e8d8a078ac547c7944c8,17
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_026342015 s__Micromonospora lupini_B",215580a992e684bc4f91d8746444f72b,43
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_026013475 s__Micromonospora yasonensis",40abeea1ce65506cf9724a39d8d42291,48
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_003030385 s__Plantactinospora sp003030345",85d4b85cb3cb26e4ec561e2d1c19702d,28
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_018070465 s__Micromonospora sp018070465",78c4a6c4b2ed141087e6c7cc91e8c0c7,49
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_003857015 s__Micromonospora globispora",2c496911fde030477ffe56ae3b174d23,52
databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,"GCF_040659655 s__Micromonospora arborensis",ece9a16121a8a7f3a622caa9309d4fdf,56
