query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000019805 s__Pyrobaculum neutrophilum",63b996f5b045ce8371a2f7d6f10d42ac,6
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_040631895 s__Streptomyces rimosus",8ff520e38e52899d112738e91d559294,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038823785 s__UBA285 sp038816475",da6d69d0f78a65d107490fb14bdf4bbe,6
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000253055 s__Thermoproteus tenax",112ae765b70a50821cfeb4624d291e75,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_023256215 s__Vulcanisaeta sp023256215",a23d4f869d243ba1a2fae63b9f2a159c,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000091665 s__Methanocaldococcus jannaschii",b3396fd1594173a88269ce02fed44928,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_004323575 s__Aeropyrum pernix",28748824c233bd85435b468af594123b,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000015205 s__Pyrobaculum islandicum",0c1aa61b762637b92dbb94b6f0b3a39f,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_032249475 s__Thermoproteus sp002077075",bdae19e36339e66b0891b357393e8619,2
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_032249495 s__Vulcanisaeta sp001516765",eaf14be1782630c0c9ee2a6d86abdd15,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000018305 s__Caldivirga maquilingensis",550baaed85e74225fd29913e317473a7,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_039793705 s__Pyrobaculum sp025641885",385b0ef16b3f7a93a7812e33e09efabe,5
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000023985 s__Methanocaldococcus fervens",7981194ff3485f72c8079e5cd5b8a462,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000025525 s__Methanocaldococcus sp000025525",85224f4dd1ff258d5f459ad585bc61c9,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_028276985 s__Caldivirga sp001663375",5ba49053c27a50bf9ee4e3a2913f435d,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_036833835 s__Pyrobaculum sp036833835",930ea49d2486d42977df037dc71db4c7,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000234805 s__Pyrobaculum ferrireducens",b53b662bac556bd4c988e93d77af51da,5
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_034094295 s__Limosilactobacillus reuteri_I",d0078fb02e0fc28c68c9b10cd8f801ab,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_003661445 s__B14-G2 sp003661385",744d96d88ba80ca77749adb81ebdfb21,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_001316065 s__Aeropyrum camini",2257c09d9f17537b2ee415157e3fae72,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000739065 s__Methanocaldococcus bathoardescens",42976c9df900387226ca94c2c4fa569e,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_001315985 s__Vulcanisaeta distributa_E",9749b1e9acd5e25b5c9551e419dae5af,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_001316005 s__Vulcanisaeta distributa_B",6e08faf9726eb2200528c34433b26e3e,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_001316265 s__Vulcanisaeta sp001316265",c0b09b46f42687bf75e662ace0b2d1f5,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_014643775 s__Arenimonas soli",5a14e62a18a76fb7663a0c73cbcf28fd,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_027037145 s__UBA1140 sp027014605",fd925d96acdd3d651ef7b493505241e0,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_028275245 s__JACVJK01 sp028275245",68dde549f8da9d72c1a151fbd74f03ed,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_938036345 s__CALHPJ01 sp938036345",f0249884693e57c6a9cb4806441469e2,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038867735 s__DTDX01 sp018396815",33a75e7be763a100bc06e8e303340b39,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_029258925 s__JAPDJV01 sp029258925",c849f85a2d75121fbd6752be4838b380,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_027027675 s__JALVKT01 sp027027675",cb8f7daae357e403c0963e4cb16125d9,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_026986905 s__JALVKT01 sp026986905",0b7cdcb8f3ce869a2763ace672ab61e5,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_035175045 s__Calypsonella navitae",548d78df28132f37bfd99c1e98f75696,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_039793885 s__Caldisphaera sp023256325",17e58eca944c60af9e168eae606af791,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038895415 s__Pyrobaculum sp032249215",a74ed96712a26321dccbea7b9ced588a,3
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_000960885 s__Thermoproteus sp000960885",9bca936e7d32bb3a490093113803ebec,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_036513315 s__Roseiarcus sp036513315",6a95c945275a1d2f6719543bfa3506e0,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_037927355 s__UBA11096 sp037722135",d3d9c6c15c80f8929ee2ee5a0d117477,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_037446815 s__DTLA01 sp037446815",1a440a509b2dd5177de8d316e8b6de54,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_027407405 s__JAJYXT01 sp021844355",7a475d7749f83f9c38af7f01e85f429b,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000148385 s__Vulcanisaeta distributa",bf071f7685fd469874502d3030d0a9c3,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038893295 s__Pyrobaculum sp038879095",4fe74b5df3dbf7198eae8ff0ebafaeb1,3
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000214415 s__Methanotorris igneus",50cb3ded2a0427f21ceee4bdea672a4f,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_041287325 s__Pyrobaculum sp041287325",2836d2ec4916424fb58bab830bd0a318,4
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_028276845 s__Vulcanisaeta sp022014875",ac1aa6f651b292ac8d14bd5578b416d1,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_038887735 s__Ignisphaera sp038820005",e4cc2275cf5b7471d152313b70e155ff,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCF_000243455 s__Methanotorris formicicus",d62562d74b04b4751d513fc29dd21c13,1
databases/podar-ref/40.fa,"CP000561.1 Pyrobaculum calidifontis JCM 11548, complete genome",ad83523f64ee0e17faf8b825d5201533,"GCA_037917675 s__B14-G2 sp037917675",3e6699a67201cef55b9a34e137087436,1
