query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000007185.1 Methanopyrus kandleri AV19 strain=AV19, ASM718v1",78e186071f95b5f58b294343ce2d7ff8,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_013329805.1 Pyrobaculum aerophilum ASM1332980v1",0c59532aaeaff790c459fecb91b09091,11
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000015205.1 Pyrobaculum islandicum DSM 4184 strain=DSM 4184, ASM1520v1",0c1aa61b762637b92dbb94b6f0b3a39f,4
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_025641885.1 Pyrobaculum sp. 3827-6 strain=3827-6 ASM2564188v1",ab77e8f07d466940e9a177639474c885,5
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_003661365.1 Candidatus Korarchaeota archaeon, ASM366136v1",c90c38ac3dea6c5a215d10867bb16540,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000018305.1 Caldivirga maquilingensis IC-167 strain=IC-167, ASM1830v1",550baaed85e74225fd29913e317473a7,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_015660995.1 Candidatus Methanomethyliaceae archaeon, ASM1566099v1",b64570eadf039623cfd5b23d8d24d949,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_015661855.1 Desulfurococcales archaeon, ASM1566185v1",1c5a551c86aaca7f3db4d823704fdcef,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000190315.1 Vulcanisaeta moutnovskia 768-28 strain=768-28, ASM19031v1",2c501b64d7523818d073f24d788646fa,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_007117095.1 Candidatus Methanomethylophilaceae archaeon, ASM711709v1",9a043acdd85abe61bd9af28fecdaae5a,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_016840465.1 Candidatus Baldrarchaeum yapensis, ASM1684046v1",ef7fb8a0a9c5da329e39025190edacb8,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000253055.1 Thermoproteus tenax Kra 1 strain=Kra 1, ASM25305v1",112ae765b70a50821cfeb4624d291e75,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_001315985.1 Vulcanisaeta distributa JCM 11216 strain=JCM 11216, ASM131598v1",9749b1e9acd5e25b5c9551e419dae5af,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_001316005.1 Vulcanisaeta distributa JCM 11217 strain=JCM 11217, ASM131600v1",6e08faf9726eb2200528c34433b26e3e,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_001316245.1 Vulcanisaeta sp. JCM 14467 strain=JCM 14467, ASM131624v1",1d50f5aea20592305cd9c472f95c5851,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_001316265.1 Vulcanisaeta sp. JCM 16159 strain=JCM 16159, ASM131626v1",c0b09b46f42687bf75e662ace0b2d1f5,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_019056805.1 Candidatus Baldrarchaeota archaeon, ASM1905680v1",33c9db9eed8112371b8eb427beca205e,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_002255025.1 Candidatus Bathyarchaeota archaeon ex4484_135, ASM225502v1",e8635582642d3176fa2819c7a66f7c80,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_038741575.1 Pyrobaculum sp. ASM3874157v1",01aa85a265d52357edc5d63c716dd7e7,1354
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_038893935.1 Pyrobaculum sp. ASM3889393v1",22a22a2eb61a10d996edc5ead661d5f8,1559
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_038881655.1 Pyrobaculum sp. ASM3888165v1",a7bd86dff95e98ec01a2ab30278dc1bc,1629
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_003400025.1 Pyrobaculum aerophilum strain=YKB31, ASM340002v1",5ea4d3e596b4acc8448c7c4aaa758b5b,28
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_003400145.1 Pyrobaculum aerophilum strain=YKB32, ASM340014v1",b2766e2beb77df36283e39c3361a7c59,27
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_032249215.1 Pyrobaculum sp. ASM3224921v1",49afb89e599b5b86a8f652b841933df5,2
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_009889515.1 Crenarchaeota archaeon, ASM988951v1",b3dafc28775ceae4c021923f08759556,7
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_009889555.1 Pyrobaculum sp. ASM988955v1",7565981c6e38584a877d1047cc6a0a13,20
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_938027595.1 uncultured Thermoproteales archaeon S1_Bin_MAXBIN__103_1",ddfd8d9202b0498faa169f97293cc05f,4
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038822535.1 Pyrobaculum sp. ASM3882253v1",31ea05c962289850a32a93bfe1b0f753,5
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038816755.1 Pyrobaculum sp. ASM3881675v1",db0bb7ccf7a6faa1ba74e1b3cd0e9b10,23
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038833955.1 Pyrobaculum sp. ASM3883395v1",bc75612f271ce768fd996da063f8849d,3
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038878335.1 Pyrobaculum sp. ASM3887833v1",f125fe46f06f0d310d79414fecd60d21,6
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_028276025.1 Vulcanisaeta sp. ASM2827602v1",39a1aa21c8cf88a00cbc9a1dc4711d0d,2
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038893095.1 Pyrobaculum sp. ASM3889309v1",0435ea6ac195f511cc8cd992f9b74ff5,6
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038893895.1 Pyrobaculum sp. ASM3889389v1",0c1fe567f9a3315ea49317002ec03248,5
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_013154335.1 Methanopyri archaeon, ASM1315433v1",0254d32db989e59767819fe035b39218,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_001516705.1 Vulcanisaeta sp. JCHS_4, ASM151670v1",e36c175c5f5944bfe95ba1e1536cea13,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_022014895.1 Vulcanisaeta sp., ASM2201489v1",354118d26213feb847b12b7cc3cb2476,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_041287325.1 Pyrobaculum sp. ASM4128732v1",2836d2ec4916424fb58bab830bd0a318,10
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038997855.1 Pyrobaculum sp. ASM3899785v1",50376251a96783c2925dedc8f9ba96f4,5
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038896035.1 Pyrobaculum sp. ASM3889603v1",39006abc143fe45adfeafcfff9d906a6,3
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_003649205.1 Thermoprotei archaeon, ASM364920v1",67510b6dfeb107887be75beb01388475,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_022015215.1 Vulcanisaeta sp., ASM2201521v1",46cec6385bad31ffd2d7318c3a1e0618,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_028276945.1 Thermoproteus sp. ASM2827694v1",2d5013ae96085e56a1cc7aeadcf43974,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038877435.1 Thermoproteus sp. ASM3887743v1",787e861e64def5993c042b63a1580a2e,3
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_015520395.1 Candidatus Geoarchaeota archaeon, ASM1552039v1",8b3f631b99f19a5361f2a94d61d9e255,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038893495.1 Thermoproteus sp. ASM3889349v1",fbe178dd62b094edd619820bdb2999ea,3
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_038730795.1 Thermoproteus sp. ASM3873079v1",fbe178dd62b094edd619820bdb2999ea,3
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_003661265.1 Candidatus Korarchaeota archaeon, ASM366126v1",05a57de0ad212813f8cfc3a343aad359,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_015521325.1 Desulfurococcales archaeon, ASM1552132v1",151f56170e48124c11889a2b84ff08da,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_024281195.1 Candidatus Korarchaeota archaeon, ASM2428119v1",1d309ba7dbbf16d1bc234d518880bcdd,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_029856545.1 Candidatus Baldrarchaeota archaeon ASM2985654v1",54002cef2fd932abe846f2cd9de99dea,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_027080775.1 Acidilobaceae archaeon ASM2708077v1",c3cb8d7f02e70e1b40b00a8ad512d076,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_013329715.1 Methanopyrus kandleri ASM1332971v1",2ff38405213d2af22f10a649d7b0a4ae,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_001516725.1 Caldivirga sp. MG_3, ASM151672v1",8f5b827a019f7454f734e5a033ba4f72,2
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_015522045.1 Candidatus Geothermarchaeota archaeon, ASM1552204v1",f8845ea5d893215d4794d4b4a6e45c2b,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_023256325.1 Caldisphaera sp. ASM2325632v1",45dca9946944306d42cc888062264f32,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_023256255.1 Caldivirga sp. ASM2325625v1",3ea91a8b42d8410f69f595ea51ef9b11,1
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCF_000015805.1 Pyrobaculum calidifontis JCM 11548 strain=JCM 11548, ASM1580v1",ad83523f64ee0e17faf8b825d5201533,4
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_000960885.2 Thermoproteus sp. AZ2 ASM96088v2",9bca936e7d32bb3a490093113803ebec,2
databases/podar-ref/39.fa,"CP000660.1 Pyrobaculum arsenaticum DSM 13514, complete genome",299321db294df4cb4ec008e414d200ae,"GCA_039793725.1 Thermoproteus uzoniensis ASM3979372v1",dc055af5db8a77804c6adba005a467b5,1
