query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_039793945.1 Sulfurihydrogenibium sp. ASM3979394v1",ee1cd5f2f06a3ae3bc3b18662ecf8a95,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_041287495.1 Hydrogenothermaceae bacterium ASM4128749v1",8b9d31251118c8aeee5c557b27faca00,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_900008605.1 Clostridioides difficile, Peptoclostridium difficile",fdc941d8961b4197651d62a549d3905c,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_913062845.1 uncultured Psychroflexus sp., SRR4030058_bin.28_MetaBAT_v2.12.1_MAG",f41aa93192889c34e4f0db36479b6da4,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_013153795.1 Aquificae bacterium, ASM1315379v1",1e7939dddaf50982170a81757fd45407,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_028276075.1 Candidatus Paceibacterota bacterium ASM2827607v1",a40a35f4040f5d31744b7b2fb90e83ad,3
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000021545.1 Sulfurihydrogenibium azorense Az-Fu1 strain=Az-Fu1, ASM2154v1",4df63fb34a9260daefc90e0e24a45c68,4
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_003516445.1 Fusobacterium sp. ASM351644v1",c4ae1c6dfdb841eca585172a7b50570f,3
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_028276765.1 Sulfurihydrogenibium sp. ASM2827676v1",221648c0bf068e5f8eeecf9451230a4a,396
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000213785.1 Hydrogenobaculum sp. 3684 strain=3684, ASM21378v1",787eea553434e0ff3b80a6263ec8e4bf,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_041641195.1 Caldimicrobium sp. ASM4164119v1",f103b126d94f270fb88a18ccd795a661,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_017745015.1 Bdellovibrio sp., ASM1774501v1",31e872bc4c9b26624fc823c78889394b,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000341855.1 Hydrogenobaculum sp. HO strain=HO, ASM34185v1",07a845c161295424c35861dd2b55f975,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_003249955.1 Bacteroidales bacterium, ASM324995v1",d767b4f6e5cf065575f646aa2d225f10,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_003978555.1 Persephonella sp., ASM397855v1",c70c6589e8c2e4281987db1ef59717f6,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_023229945.1 Arcobacteraceae bacterium, ASM2322994v1",a5f2d8c1d41ef500b0f866a2b37ded9c,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_001704755.2 Clostridioides difficile strain=WCHCD070106, ASM170475v2",f40e00c480a2a80f81b900b2edb30e80,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_001704795.2 Clostridioides difficile strain=WCHCD070103, ASM170479v2",78b9a7eb22bec5b0ccd08f6fa00974b9,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_001704805.2 Clostridioides difficile strain=WCHCD070133, ASM170480v2",35b368de83e4f2a4969e2686d50d94cc,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_001907975.1 Silvanigrella aquatica strain=MWH-Nonnen-W8red, ASM190797v2",167cdb6ec7f052af24b7dc6712358217,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_002165155.1 Clostridioides difficile strain=WCHCD15108050, ASM216515v1",4f9f0e63801a6193c6651d792d063447,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_945860845.1 Chryseobacterium gleum, GE-03apr19-134",65a8f6a71bdc8687080814fbc23db214,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_002250295.1 Clostridioides difficile strain=LC693, ASM225029v1",2eaef28331c85e0d7b68b4d323e08cb7,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_945881885.1 Chryseobacterium gleum, ME-09jul19-114",d474ec25e730c87ad23eb6fb0e95e147,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_003457015.1 Clostridioides difficile strain=DSM 102860, ASM345701v1",64695e0c359fcc6899f0739145995753,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_003457035.1 Clostridioides difficile strain=DSM 102978, ASM345703v1",64695e0c359fcc6899f0739145995753,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_002877885.1 Sulfurihydrogenibium sp., ASM287788v1",3df1bf2eb1c12dcd1b7ddcb9f45d2d30,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_029335825.2 Sulfurihydrogenibium azorense ASM2933582v2",207be7b8b745b5505b456ddfcc5dcbdd,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_003543175.1 Hydrogenobaculum sp., ASM354317v1",da359c7d4839e1bd472c065804809a68,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_002878035.1 Sulfurihydrogenibium sp., ASM287803v1",c4c5b7270c65ed94cfc29953a1bb31e1,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_012029905.1 Clostridioides difficile strain=HC20, ASM1202990v1",9edb18c30df22fcc454099f66bf2cf90,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_012955915.1 Clostridioides difficile strain=HC45, ASM1295591v1",b1a428710ced254870d1e314ae4cff82,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000215065.1 Hydrogenobaculum sp. SHO strain=SHO, ASM21506v1",33977e1c3a296b6a8c170a844adb269d,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_016617615.1 Persephonella atlantica strain=MO1340, ASM1661761v1",02066879df6db9b68c495b83ba01f176,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_019426665.1 Clostridioides difficile strain=JV72 023, ASM1942666v1",650f2e338877b6f8a66e0b32187bcbd0,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_024260145.1 Clostridioides difficile strain=284, ASM2426014v1",6167e209ffcb342e15b68961d9859918,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_024260215.1 Clostridioides difficile strain=402, ASM2426021v1",110405eced338ca12f4bc31d649b6535,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_024260265.1 Clostridioides difficile strain=368, ASM2426026v1",4c995dc2a291ae49b5f20b8f5a668f6b,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_020725335.1 Thermodesulfovibrio sp., ASM2072533v1",c1234e80f18200641788b18225ac8119,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_024262205.1 Clostridioides difficile strain=279, ASM2426220v1",edbfe8116fb26491981e671c94ce0061,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000449185.2 Clostridioides difficile CD69 strain=CD69, ASM44918v2",0afc7f12d5a388499f2f24af124fa85d,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_024262365.1 Clostridioides difficile strain=27, ASM2426236v1",4b03e80bb4d83e3e6be9769f7abd15c2,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_900014225.1 Clostridioides difficile, Peptoclostridium difficile",ca8370b54edac42e9cb16f6181497578,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_900096045.1 Clostridioides difficile, ASM90009604v1",04234765f0e2a01d1622bc5ec97bceef,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_900165935.1 Clostridioides difficile strain=CD28, 11670_1#29",a193d6dbc1e811ce681788de9c5c176b,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_900166005.1 Clostridioides difficile strain=CD60, 11670_1#63",afa4a42b41a309e57d4045f984b6f64b,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_900166015.1 Clostridioides difficile strain=CD30, 11670_1#32",99360ada3cb12fcf9d73d05db8fff176,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_900215655.1 Hydrogenobacter hydrogenophilus strain=DSM 2913, IMG-taxon 2728369262 annotated assembly",c080be5ddedce9ca76063f0e9c2a1711,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_901004505.1 Clostridioides difficile strain=lsh17, 7614_4#54",cbe90d31a124e68cd96d406d7fae21b6,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_943325765.2 Chryseobacterium gleum HRSG-E12-bin-104",4029772185796de64d9ccee5db77f58c,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_943333145.2 Chryseobacterium gleum HRSG-E13-bin-65",787e89a228a245458265b53e05735ae8,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_949290795.1 uncultured Mollicutes bacterium B10_L3_335335_idba_bin.73",e363600260bb163f263441755cc7579e,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_947625415.1 uncultured Clostridia bacterium Lapin-033__bin15",1de6ac480994fb2906a300943e4ea3c9,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_949744505.1 uncultured Erysipelotrichaceae bacterium iMGMC-791_1678881711",192d19148f987b03616f74e109162e4c,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_002165175.1 Clostridioides difficile strain=WCHCD15116362, ASM216517v1",c1f697513f25822f22340c5f46860db3,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_028276475.1 Thermocrinis sp. ASM2827647v1",e5de9c158bd93db0bfc1db6e3c3c982c,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_027492515.1 Hyphomonadaceae bacterium ASM2749251v1",7dfceb3ff1494c7bd46993c70fa4c5b1,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_030426475.1 Bacteroidia bacterium ASM3042647v1",0636b1c863d60a76d477b80279f177ea,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_003456975.1 Clostridioides difficile strain=DSM 102859, ASM345697v1",38a63453ef6c909057d2c1c587b06906,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_028276315.1 Candidatus Paceibacterota bacterium ASM2827631v1",bdb385558ba384a1efe271bd27b04763,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_028276405.1 Hydrogenobacter sp. ASM2827640v1",236bf41f6069455ac48d5580306babac,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_026418535.1 Hydrogenothermaceae bacterium ASM2641853v1",350c661f30a64a78cfac4639e12f95d3,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_027030405.1 Hydrogenothermaceae bacterium ASM2703040v1",a78ad8e75fd34823cee655fc4a464d82,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_026418455.1 Hydrogenothermaceae bacterium ASM2641845v1",0f8733746594d040669a618a23361eb1,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_003688665.1 Hydrogenothermus marinus strain=VM1, ASM368866v1",ad1735b9f5880da1c84150a40eceb7e1,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_015058295.1 Anaerofustis stercorihominis, ASM1505829v1",bd56f45c7545779e6bc8b3f03ddbf2ea,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000021565.1 Persephonella marina EX-H1 strain=EX-H1, ASM2156v1",05abaf28975f70b7399c549052f64e01,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_004314745.1 Clostridioides difficile strain=FD057, ASM431474v1",c52931c66cd44c18357f3009e6581fd3,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_004315765.1 Clostridioides difficile strain=FD113, ASM431576v1",bd333bdf9579cae675d9f43c2e7ca638,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_027448985.1 Sulfurihydrogenibium sp. ASM2744898v1",eeb60855451db9b7d0bb50ab84d4c16f,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_005786645.1 Clostridioides difficile strain=WCH065050, ASM578664v1",b883b2c412f51dc22774d1566bc50f6e,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_015490675.1 Hydrogenothermaceae bacterium, ASM1549067v1",42f20d5c17aede9697917250ee25a2b8,2
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_027023985.1 Persephonella sp. ASM2702398v1",8f861846a569a47bc1fabed300a7f035,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_029531655.1 Bdellovibrio svalbardensis strain=PAP01 ASM2953165v1",e0443c857c5f8a91685b3f6bda3e0a88,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_039630235.1 Candidatus Hydrothermales bacterium ASM3963023v1",f5c034ca2b799f9f22b2d7a7b28f563c,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_037439505.1 Chloroflexota bacterium ASM3743950v1",b46ad8ed474ddf9ca02707f19e19fd45,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_015277675.1 Flavobacterium soyangense strain=CGMCC 1.13493, ASM1527767v1",793b38abd36db66ea266f6d706badff0,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_963623875.1 Parabacteroides distasonis H07667-L1_cleanbin_000029_GreatApes",ccff8529515833eb6f2d86371bf7e4b5,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_031970595.1 Pseudobdellovibrio sp. ASM3197059v1",1d0b21c914e9e2b618690a539b75fe4e,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_031970815.1 Pseudobdellovibrio sp. ASM3197081v1",b068762d1f26afefd7b913b6b7bdfda7,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_033840445.1 Clostridioides difficile strain=CD299 ASM3384044v1",00f8cec2befd49bb82ccc49293e2887b,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_036017135.1 Clostridioides difficile strain=SUH1 ASM3601713v1",aaa123fdfd530619438d3bd0b77c1848,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_036861275.1 Clostridioides difficile strain=RTC41 ASM3686127v1",7f7d3bf3dc2cbf3ff993745e0b05b726,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_038754145.1 Clostridioides difficile strain=Cdif_IE22_3667 ASM3875414v1",83ba27da4595ddb34d0bf58385f7424a,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_038009385.1 Hydrogenobacter sp. RSW1 strain=RSW1 ASM3800938v1",f4fd3b1db75984f20e333bc7e53812f6,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_963592135.1 bacterium H07602-L1_cleanbin_000026_GreatApes",b7c2e35d7fce4d15f75ba6f00f97f19e,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_000949855.1 Clostridioides difficile strain=ZJCDC-S82 ASM94985v1",e432c368a729d38339200324434e4915,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCA_033841005.1 Clostridioides difficile strain=CD154 ASM3384100v1",e2550f10be7de912f0c411cbeed4b8f2,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_024260515.1 Clostridioides difficile strain=23, ASM2426051v1",f88f32e00216729f66d666ae42c9ede3,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000348765.2 Hydrogenobaculum sp. SN strain=SN, ASM34876v2",395e684ac175fc23c02a6a13ab45cff8,1
databases/podar-ref/48.fa,"NC_010730.1 Sulfurihydrogenibium sp. YO3AOP1, complete genome",a30b11dbb40d8a88d56861b05c0a92a8,"GCF_000020785.1 Hydrogenobaculum sp. Y04AAS1 strain=Y04AAS1 ASM2078v1",2e5e6a3c3424fb639400d74abcbda1c6,1
