query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_948590095 s__Phocaeicola sp947574505",30ca2844797eeeba3d76178d0b0b00d1,1922
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963558035 s__Odoribacter sp945900015",7d0880af2ad23d84b690bee635f1a87a,228
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_959602375 s__Bacteroides intestinalis",cd36977ada579702b61e9f8bb906530c,928
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_036300365 s__Eubacterium_R sp000433975",bcd2c32591124f7d36777532c197f6ea,181
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_958425375 s__Novisyntrophococcus sp900539175",5e62af510b11a32a21a5f46a4dd5644a,163
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_040924505 s__Parabacteroides distasonis",047d983ed9e3c5efa310c043c3fb8c04,452
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_964240495 s__Bacteroides congonensis",881aa7846ce5e437a24ed5edfdbc4df5,816
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_900539955 s__Bacteroides propionicigenes",3c6a920f07242b3c49001f30955238e0,124
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963587475 s__Bacteroides stercoris_A",9ee20d085b1db66a2a39f4ba2ffa7850,1008
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_949294265 s__43-108 sp001915545",7e7bcea1f642036e0ef637074924a7a2,360
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_000613645 s__Phocaeicola barnesiae",f2758451c0053991f7e418b2eb8c77c9,109
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_037306325 s__Parabacteroides faecalis",55023396b8e3cdb470f7587844fef61e,97
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_040716695 s__Escherichia coli",aee86ac6a82e843ae9c6e897660711dd,284
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_001315785 s__Phocaeicola coprophilus",ad6b6dcfd2ecde7b8b826e1b317ac2d2,190
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_959600265 s__Bacteroides intestinalis_A",1e6c55a90cf6410c53c0415fb6519f05,116
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_959597045 s__Phocaeicola sp900760795",077a506250b9bfd30f1767864eff587d,1799
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_036778025 s__Parabacteroides goldsteinii",8a84d55a21c3bcbb74b559238528cb96,428
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_910584625 s__Phocaeicola sp011959205",8a9996bbfb3f0cf45d0a65df524e9d3e,645
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963629035 s__Phocaeicola massiliensis",fdd0f7212fb2f56137aadcf4f8693a29,1262
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_034116785 s__Phocaeicola faecicola",5bed8b9420c9c213eaed587aaf38aaaa,82
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_021639415 s__Prevotella sp022741625",2b29c0451263ab6dcb5a7514acd50d12,93
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_948769445 s__Bacteroides acidifaciens",482bcac704ef1a8e717672df9f6dafa0,761
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_041335715 s__Bacteroides caccae",e94c812587ffc4d11efb3c28736f25d1,833
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_948765575 s__Culturomica sp910588375",6210016df1f82aa46f25c6185bdddef4,52
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_034291875 s__Bacteroides vicugnae",04d86be6c16ae8126d7585db4c3eaa86,116
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_947647315 s__Neobittarella massiliensis",cd6739accaa1249715b48fe114220b11,55
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963510545 s__Dialister sp900541485",60af7f43149cc4ab21a46aee2972e90f,96
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963651205 s__Phocaeicola sp963651205",a5ca4d6f7882448a4f3b57708e296739,214
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_958422265 s__Bacteroides sp900557355",0a1d6081265d61ad29aa88985943d801,175
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_949092905 s__Bacteroides muris",c7af5c03dce600a5ddf8821c0032500a,751
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_036551885 s__Parabacteroides johnsonii",95293c64f31513f644370b08b6803010,115
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963603905 s__Cryptobacteroides sp000435075",251fb254ff96b137ac507009fe404448,118
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963590095 s__Ruminiclostridium_E siraeum",db44a22dd97df774da64d8735fdb37e1,31
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963559875 s__Bacteroides sp900766005",9c5d91c1c9befbd7d6d1692183b05b5a,304
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_947054335 s__Odoribacter sp910578105",ddcc8e5bfacba067c6fd8a504fd1d09a,283
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_964017315 s__COE1 sp003513705",bd3f35333516b8e1284cea6dcad0a7ac,81
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963635085 s__Faecalibacterium longum",849b8208440a5a1cbcfa2e2cf190b145,201
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_902471565 s__Paraprevotella sp900760455",86f8d26d0a3b8b4ebd4e286346fff1a5,86
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_964017455 s__UBA3282 sp003612405",40c29ce79049655e01d62b315fb9aeba,71
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_031965735 s__Akkermansia muciniphila",6e1f7502f1709021a52ac641104ead89,41
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_900544075 s__Phocaeicola sp900544075",64cffe31514e0fc297186cb61b8a96b0,40
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_959600785 s__Bacteroides oleiciplenus",deb83da8ad46db4b584ef4b23f4d077e,48
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_034138965 s__Bacteroides clarus",87c5c5f4f58951ec075994ed55ce0c4f,103
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963588135 s__Agathobacter rectalis",75ed11fb49542391ebd15c2f03750577,153
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_037420665 s__Butyricimonas faecalis",1a34ace78ff69ae6efa6827e142ada44,32
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_041226385 s__Parabacteroides segnis",67edae2d508e2fe8dfc6c3165dcfc3e9,107
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963601905 s__Faecalibacterium prausnitzii",b609fce317410fd91fbc9668cf1a5296,57
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_019414725 s__Phocaeicola sp019414725",b0a316f942f0beea5fd102847b2e7868,1146
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_905211905 s__Bacteroides cutis",3c45536ff20c837006d54a5ba5ebcde0,211
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_964017465 s__Cryptobacteroides sp910585445",0abffcbb0be8c49a89c71701d9522a9d,88
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963629615 s__Cryptobacteroides sp000432655",5897656f2f19089c9f2728105c9f51c6,45
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963632455 s__Phocaeicola intestinalis",8e82be76dcc52e7d75cf2c9b384e5fdf,133
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_948853665 s__Bacteroides caecimuris_A",d6e437f666fedee0b3b0730986539ada,460
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963587025 s__Cryptobacteroides sp934700615",b36e5dd8e060c5a4a77a9fbc4de722b8,57
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_036416795 s__Bacteroides sp036416795",f048a01b0342b722f20d799ff3ec84a1,56
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_009775555 s__Prevotella rodentium",2ee021f7e526a0f325908659ac34ee6b,66
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_036739215 s__COE1 sp014239155",534eb51c34ebb4fa54d63e2ae3b77327,27
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963659295 s__CAG-196 sp002102975",78106e6503c1058b3fc53c095c02e3a1,87
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963588435 s__Prevotella sp900313215",ced3562a9ba63c6c5e16e0fccde074df,40
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_040923545 s__Bacteroides faecis",c4dc6e18580152ce4219c72c518d7005,269
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_964243815 s__Bacteroides nordii",48c4c77af73a193ed855321271e19aea,244
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963651325 s__Bacteroides thetaiotaomicron",898982d75a90b92b7d619ef940e13ee0,802
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_034142985 s__Bacteroides sp902491285",1f9a6ab4b233e894b4f3faeb55d3b39b,125
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963598805 s__Tidjanibacter inops",ce61d6c38ba03bb2e77a2acda4ba1358,30
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963641285 s__UBA7173 sp900548705",a10f4f562d5c3f513fffe50a65a499ad,44
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_964018855 s__Suilimivivens sp000403495",13ff560dd7c197ada6cd81dee572d622,112
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_034182735 s__Lactobacillus sp910589675",0d8af795acc72430151329f23b46e408,23
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_037890185 s__Schaedlerella hominis",6554aea9f43ebd75b2d6bcbdc1353d64,20
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_036549995 s__CAG-245 sp000434195",b5b8ee818636c6682d6f895a2c109c01,18
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_949096825 s__Pelethenecus sp900540705",4a687f63638af15b7d30084d38e1ba43,31
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_037890285 s__Phocaeicola acetigenes",fa604f7fcac1ca9b1ef5deae6700645c,62
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_030518095 s__Bacteroides ndongoniae",da0ea1054bb9767225047b29455d8bf8,115
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_905213975 s__Phocaeicola mediterraneensis",7fb8d86dd26cb446dff7a972d3b3cd68,209
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_963667135 s__Macellibacteroides sp018054455",2f77aa1e3f733390f341afbd56d4913d,43
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_037455255 s__Parabacteroides chongii",119adcbb0064230618b44a4ebdc5dbeb,152
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_948804745 s__Phocaeicola faecalis",5e4073e36189e8effec03a7e70961193,548
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_034927305 s__Bacteroides graminisolvens",005309b0e804d44f950457d3b75a06d3,45
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963592035 s__Acetatifactor intestinalis",7cbb723bbbd98f8e0986263447ffb878,47
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_032667105 s__Citrobacter portucalensis",b68f3ffe153da2dba71caaf11c8cd0eb,6
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963589555 s__PeH17 sp000435055",eecb230fa156f19d453157fbdb247bee,11
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_030372145 s__Phocaeicola_A sp900291465",a1ccb3248b3359a88edf07529bd94746,19
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_036789115 s__UBA7173 sp001689485",aa8d081a62ca07d4928bfd72bea62ab3,27
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_037348025 s__Prevotella corporis",418884bc67a5dbb55ad69eb3c1877809,28
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_037245745 s__Acetatifactor acetigignens",f61e2f941da21fa17e5c855279ab5bdf,72
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_037892625 s__Phocaeicola plebeius",f4811a2940ee8b3ce9fce9926ffa6729,148
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_036304205 s__Paraprevotella clara",7492915e94ad1fce36a2eb560de41b48,207
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_964018955 s__Odoribacter sp910578985",ab17c5f552eaaaaea01609de84aad42f,33
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963633595 s__Odoribacter splanchnicus",84136151762e56ba0561f7a600f39b24,64
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963611865 s__Prevotella copri_B",22d886b89831f3ad5a915b0c5292af46,61
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_041226505 s__Bacteroides stercorirosoris",9b429c73212e5b88f384ff7b3a2018b9,146
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_031294905 s__Alistipes putredinis",218a1b8f985ba5d11fd7c9d106844076,86
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963598675 s__Vescimonas sp003539495",444dd89ee2f383cf6c291e62c3eee8fe,54
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_017937345 s__CAG-632 sp017623675",f3b1bbb1041ef74f488583b6351f188f,50
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963622765 s__Eubacterium_F sp003491505",3d6fc0fdb2057f87397ad2cab242c517,18
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_949291985 s__Phocaeicola caecigallinarum_A",07012c719957cf0eafa2c5de71d80c4a,20
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_016900355 s__Phocaeicola sp900551065",1a578cbb4564685065b4af3726e1c696,21
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_040908945 s__Blautia_A faecis",5f1a6ab49d4bb79b2f4d8affc62006a3,18
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963595285 s__Coprobacter fastidiosus",e2e0c8fd28ce539755849d20d6f48d88,38
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_034174165 s__UBA2868 sp004552595",a822ed1ffbd43ba23581410a3b8b76f1,12
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_034100645 s__Bacteroides fluxus",204743392e27dfe59cffe5ad9ca2147a,40
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963651505 s__Roseburia inulinivorans",dcf921c45250c443ad697619594de672,29
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_037314765 s__Coprococcus aceti",f9f1aaea57984a1ead86329142d1dd77,10
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCA_963644175 s__Eubacterium_G ventriosum",ed03a3119f66351148da2e97fa3ed81a,48
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_037890145 s__Phocaeicola sp000436795",a7469ae3cdbbed2c16ffa70e2a07f651,129
databases/podar-ref/5.fa,"CP000139.1 Bacteroides vulgatus ATCC 8482, complete genome",960cc77fc7b96d595712107aaa1524b5,"GCF_949406865 s__Bacteroides caecimuris",d311e979a9a220261cb3b1d13c4a71b5,49
