query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035406305 s__JAAYXZ01 sp035406305",b4ee858b9f38379b9c20949715c4cea6,23
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035378425 s__JAAYML01 sp012521395",ee5e4b75bc114d6199f358721ad065a9,22
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036762875 s__Ruminiclostridium_D cellulosi",6f091541b2de9fe09e03d8a80b22d4f3,11
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_033810175 s__DTU069 sp012730095",1ad890688d477d0b944c1acdfd19f9cf,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036747855 s__Syntrophomonas wolfei",452d66b489805dd7b7732367d40f43c6,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_030153305 s__Defluviitalea raffinosedens",aaa8985e1bf4f941796486190bcad5f7,20
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_021991635 s__DTU063 sp012842445",c22c767204c7f733285ccdac9779ef69,35
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035412245 s__Hungateiclostridium sp001512505",fcb5600c7294e17c446659fddb015382,49
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900186535 s__Anaerotruncus massiliensis_A",34d74991dd7e714e000e85d93e87de4a,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000983115 s__Syntrophomonas_B zehnderi",dbeaceab6aa03be3864a33a1e1bcf47b,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_902791415 s__Eubacterium_B sp002472145",a0f953c442c78fdeedf7d6ee6f10ca86,11
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_003315275 s__Mobilitalea hemicellulosilytica",d5c5e17433d57c3199de5fb6cf6ab864,21
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_018433055 s__Garciella nitratireducens",da1509fac2886518792094e47eb4c341,9
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_032053765 s__Rummeliibacillus suwonensis",4b4b811df2bb7cd0cc675d0f84e121f7,13
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_014174405 s__Mobilitalea saccharofermentans",a8d3c7b0ef3ba60b8e07a276958e4a83,5
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_030446205 s__Thermoanaerobacterium butyriciformans",1d73b2c382ecab1251d6555e73f95fec,18
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_012838165 s__Mobilitalea luporum",df943ff86d9bae447e536e3e8daad27d,12
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_033239465 s__Tepidimicrobium xylanilyticum",41654b7c5821f2efd8c28fe4e28a429f,14
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_001604215 s__Firm-18 sp001604215",79da2cbb160a65d8136702406fc32e08,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_014303955 s__Caproicibacter fermentans",2199436e8b563e0b4710e66cbb7de99c,5
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035358865 s__Ruminococcus flavefaciens_A",a2cc0bf59c97a0b7d201a50f93dbda61,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_041673985 s__UBA4179 sp002381125",a55aa8a280b242e296a2fcdbaea04779,9
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_018433115 s__Tepidanaerobacter acetatoxydans_A",bb53f405d205f899c9dba8a6a8c68d1b,6
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_017577715 s__Caldicoprobacter sp017577715",88fd68cadb7c2620858748a5b3c2d926,12
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_041428575 s__ACPt sp041428575",886ceff43fd5706b230a810a83871c33,16
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_040307165 s__Tepidanaerobacter sp001896545",afdf12ec45716234c2fd4ce96ea0c490,20
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_041687175 s__Lutispora sp041687175",ee3daec44ffffca4b51711b662e71c24,5
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_040767965 s__JAXGNR01 sp040767965",ee85ba1b47acfe9447b7078ec6e20482,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036562765 s__JAAYFT01 sp036562765",f9cfad88dde47754a9e2f2ec3a3f7f99,9
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_041656655 s__Syner-03 sp012727545",f7682c6f8c06f6e2fe6267127cc46825,6
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036789925 s__Chordicoccus sp002316215",55ad4d73ee2d14134575ca44333ca69a,7
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012735495 s__Mobilitalea sp012735495",12dfe9ea2869a28d6cc43ccff8bd41f1,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002285495 s__Clostridium isatidis",05b8a23ef78ad78cb75f30f1124c981f,7
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_033809705 s__DUPL01 sp012838385",cdbb755ba982905fc7f2f55a751e47f5,8
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012840085 s__DUMB01 sp012840085",d4e1101d79c2d68adc83e226550f82c9,6
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036679305 s__Methanothermobacter_A tenebrarum",27e5ea873709287c25c8512ca601702b,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_038899735 s__Thermoanaerobacter thermocopriae",e1b008638ef8dd93fdf1290cfb87f35b,17
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000213255 s__Mahella australiensis",90e4d13078ab746671865085306bd344,12
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_030157045 s__Petromonas tenebris",7ea03b84ee40d80c470855cfed1da079,15
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_026240815 s__Thermoclostridium stercorarium",be6ec9dda01a47d165550ccb8f21ba80,38
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_020054765 s__Thermobrachium proteoclasticum",8ea4952296d5a698065a13b2b07f1872,5
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_029782065 s__UBA3933 sp002385805",96747f02f31df6589c4a605a40522057,8
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_001262605 s__Pseudobacteroides cellulosolvens",bdbd23ff20ef3d83e297841ce74a6d51,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900113195 s__Clostridium_H homopropionicum",80a4b1141db03d984468a97df2033188,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_016841185 s__JAENZQ01 sp016841185",23e30cecfd57d12907f0ddde5460338f,8
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_017627935 s__RGIG7107 sp017538895",6a0561dc84a62693ca27d91a516979d0,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002005145 s__Desulfotomaculum ferrireducens",ebb8fa285b3b2b75a3425f697eeeb9f5,17
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_037065885 s__Faecousia sp000435995",0768797638a0b1ca8cc399b1686034c5,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036678785 s__DTU015 sp001513185",a0234dc4a185e25ea3b43fb1ca6f4e1e,7
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_018434075 s__Soehngenia sp018434075",7d7122f3ee2124523e3dd32c438112da,8
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_004138105 s__Xylanivirga thermophila",33ade8640be654ebdae076f28b68b899,9
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_041670285 s__Defluviitoga tunisiensis",76569ad4c00a7eb4cd21eb98bfab0843,12
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035349135 s__Avimonas sp001513365",12edb09686b0c27db6bb533f2fdb904f,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012728045 s__DTU074 sp001513505",554874e32cc5abf01497f30111c39439,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_036762855 s__Caldibacillus debilis",91b28f18b04d68561964db52548dff1d,5
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036678185 s__Fervidobacterium sp003522805",cf8b460625b866ccda9fad592e2e6938,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_041673825 s__UBA5456 sp023230795",22482a496a3ada9385ca3400554915be,8
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_023806125 s__Clostridium_AT caldaquaticum",16cc27faf475da792d131a87d8ee1eb7,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900095445 s__Clostridium_AU sp900095445",862d69e3297a9170fe70ac0961f2acad,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900142105 s__Lutispora thermophila",eb054cfbff3a39f993ff3c0345568d30,11
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_900205865 s__Thermoanaerobacterium sp900205865",ae1f3c63f1b640cf5346ec70be93a2ff,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_000161855 s__Enterococcus_B faecium",26ff851eaed075477847b4997bab349a,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035417425 s__BRH-c25 sp035417425",05e07b73ac6112115d7c650b23316c8d,4
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035422155 s__BRH-c25 sp022706825",0130d4315a7fc0411c5c78c2d3ba1394,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035415905 s__DTU018 sp029550685",b5de954d0d92fbeb23162475bce14e88,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_001784535 s__UBA9971 sp001784535",489b5db07c541a4b11fc81ed0dd2ec57,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_026418695 s__SKW158 sp026418695",e777e94decd2b5ab244439c114c93440,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_030016635 s__JASEJQ01 sp030016635",ea627307828d659f5a701271a9c7b2f3,6
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_041671965 s__JAQVOO01 sp028702575",1413868fada38c64486a39bfe50b4941,6
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_028684745 s__JALHFC01 sp022839445",34c45c5f15bc0849252a555896a9c427,5
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_018918055 s__Clostridium sp018918055",7955abf96d1f637962b4ef55af80fe2f,10
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_030534315 s__Thermoanaerobacterium sp030534315",e1665af027574f513ec4a4929cc504b2,9
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035384905 s__Hungateiclostridium sp035384905",0d19a3608a0cc6dbf6e0ca038c1d4b58,12
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_041404245 s__Paraeggerthella hominis",3038af8301e4b89c23eb027c62010560,4
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_033809975 s__Herbivorax sp012517995",577fccfcf4e5724596082fd8ff0399a7,5
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_002029295 s__Alkalithermobacter paradoxus",a30133d6931c5bfedf443140937008a0,13
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_033809055 s__Paludibacter sp012519425",9e9d80c5c8d936e3f56a78e55b566004,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_041651955 s__UBA2558 sp041651955",b18f9606143a059ed2f4e9dba8c01627,4
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_033813775 s__DMER64 sp002071385",24c35c6bb9e865a6575a7dc072bdd5c3,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_002292025 s__UBA994 sp002292025",79ee3622c3decf02f3716feb9c31d7a4,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012523755 s__Hungateiclostridium sp012523755",070a295b9af4fd148b574854d8c6f23f,7
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_949531385 s__Cryptobacteroides sp002298075",c1c5eccf98253d1b216249dbe39dd863,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035378265 s__Thermoclostridium_A sp012719645",b669dd8dcbe697aaeac8ef4d90387299,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_963636235 s__Fimenecus sp000432435",a895cd55f863a8753486e61517519760,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_040769005 s__DTU098 sp002305915",5de968d99e4f3f25bfd4a912107a8df0,7
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036678965 s__JAAYEV01 sp012728565",24df3500bb2c9ed78dd2ebe12c33993b,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_041677805 s__58-81 sp012729145",e447778bbe95a65eb9584386398748ea,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012735465 s__JAAYHJ01 sp012735465",d6470027814cd429bd67e3d82952825d,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012799095 s__DUPT01 sp012799095",b63a64304a9b7b58365425577f80440d,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_040274985 s__Solibacillus isronensis_A",132f1ab4c1fcb882a04d9697482e9d23,5
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035402345 s__Methanosarcina thermophila",75c15ec9b1c5761eaceac1c8f4fd3ba4,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035430505 s__DUNF01 sp012839485",7b6b31c2c589014b9de6df7b76c92f58,3
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_036790085 s__Thermacetogenium phaeum",be6fb01855a2dce16315fb0edb4f08bb,6
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_035417955 s__Colenecus sp002340405",77db0c475c1d32397ef14a84ffbe016d,4
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_039778265 s__Bacillus_A anthracis",e14454b29cd1f3e39bfdb5bc46eebdfb,1
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_037965715 s__Geobacillus thermodenitrificans",f13c739e49a21eedc77b38953c3e1a66,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCA_012840535 s__DULF01 sp012840535",e6aff3a9a1570fcc00f204e328a037da,2
databases/podar-ref/15.fa,"CP000568.1 Clostridium thermocellum ATCC 27405, complete genome",f16ed0263d531574f7b8c00b25abb975,"GCF_000179595 s__Acetivibrio cellulolyticus",8bdf37f66d2186b2c295372dc51e00f5,4
