query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_032050955 s__Stutzerimonas stutzeri_AE",31fb1ba870d16c7bc526088f0e812cb4,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_036245335 s__Neisseria elongata",d015fedba89bba4370db7453ab1c6466,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_041698325 s__Pseudomonas_E brenneri",33a670e059b6087c45503055da841a58,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_027434795 s__Acidiphilium multivorum",287313ed8be0ca61dbfc550d9bd14108,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_025502565 s__Nitrosomonas communis",eacad23ea09f38c7e138e24892af1634,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_026125685 s__JAHBZM01 sp019635415",9bae728b75f0bc9f1a823c3a2b03f513,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_031344915 s__Achromobacter aegrifaciens",03deb94d684abb035bbaea2a94c789d8,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_040756035 s__JBFLZV01 sp040756035",9e682fcf9df7d0962520b0b691a37316,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_032112265 s__Stenotrophomonas acidaminiphila",cbc7590800c01bf77a7f5bae56a78a2b,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_964196005 s__GCA-2721545 sp964196335",1a6417ba729aac4d325c889b333d3c3b,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_020851855 s__JADZBY01 sp020851855",8f57f80ccca1d20c7a2f931f4ccb76f4,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_035343095 s__Desulfobacillus denitrificans",df321639d7404fc5ed07d4808105dbe6,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_021462865 s__QUBU01 sp021462865",b5977126fea83a41616e9103b9fe32fe,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_001975725 s__Acidihalobacter_A ferrooxydans",b0a167747b503276c03731516e3f28f3,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_041094215 s__Morganella sibonii",fc9c0932619a4a533023227bb4d5a1c0,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_902729455 s__Pluralibacter gergoviae",add82ab0bc2c4e437221d6c7b3b6e157,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_041798605 s__Achromobacter insuavis",26a73df5bc2520baac8663780323bbc5,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_035019225 s__Pseudomonas_E bubulae",e3bf387ae3f15918de770852849e37cb,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036839005 s__Ferruginibacter sp003534175",4abff6be5618a223a4b756e146f3c32b,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_032088635 s__Pantoea eucrina",a7550d271bcd14b0d8961172690118d9,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_949281335 s__Nitrotoga fabula",689817c47d302f0690407b6fd494d241,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_020687695 s__Pusillimonas_C sp020687695",5da45e092e017438de2f27be0905c52e,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_033956105 s__Bordetella hinzii",508ee01bd5729305fab5a7842723f86d,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036798705 s__Stutzerimonas sp004010935",d3cedbc7aba1ee5d42b2b8c3127fd82f,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_039595815 s__Sphingobium yanoikuyae_A",23cce614a2a82c8c3454b49857216986,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_905337305 s__Burkholderia cenocepacia",e2cc7ed827c5dbe9513e272cc1d48913,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_037052835 s__Enterobacter chuandaensis",8f6034cee111cca1524c4f9296a8c948,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036851855 s__Klebsiella quasipneumoniae",20af2fb08b018671e2b5d468ec9f62b1,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_036678265 s__Stenotrophomonas acidaminiphila_A",6165e29f01627af6eeba8a2e20c6b4a3,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_037113495 s__Pseudomonas_E palmensis",cb12fa9f1cfe9191d4b6a5148a2b6d38,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_964009475 s__Stutzerimonas stutzeri_AB",8b09676b4c2ec3509705da4ca349e1b5,4
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_036487385 s__Lelliottia amnigena",d572f8e23c1eb815ae3bc99f6991a58e,2
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_039523035 s__Pigmentiphaga daeguensis",e5dd3357a0a33a2197cdc9e5b55752bd,3
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCF_040907805 s__Aeromonas dhakensis",0a947979c3126ab1f46e9bdb6714c4d9,1
databases/podar-ref/34.fa,"AL954747.1 Nitrosomonas europaea ATCC 19718, complete genome",d8ad9d2820efee039b6c50a767a603c8,"GCA_037070715 s__Cronobacter sakazakii",37098c503e32be1ed57d7231a1baa0e0,2
