query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_023256115.1 Candidatus Aenigmarchaeota archaeon, ASM2325611v1",6f6a70bde74f1f78dc6fb7f384a5922f,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_024860875.1 Thaumarchaeota archaeon, ASM2486087v1",9126213473d5ec5c44e5b806ff86e3c0,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_025057985.1 Candidatus Aenigmarchaeota archaeon, ASM2505798v1",a2e69cd3b7c88ef90466efc882b2e077,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_903910765.1 uncultured Bacteroidetes bacterium, freshwater MAG --- Ki3-D2_bin-0726",521957674fd8e549d86c1933b8b09271,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_011040605.1 Candidatus Bathyarchaeota archaeon, ASM1104060v1",bf09bdab5e4ade8d35a588a55c22f5f8,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947372105.1 Chitinophagaceae bacterium JR-MC-G-240519-120",1bbbcd0efd6bf9a818a1258621a36fda,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947380965.1 Chitinophagaceae bacterium JR-MC-H-240519-226",df028f5b8f62cc1a24d542a82b9579d8,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCF_000327505.1 Aciduliprofundum sp. MAR08-339 strain=MAR08-339 ASM32750v1",3e54220caa55a26396d817fd50671d01,2
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947451325.1 Bacteroidota bacterium Jr-20nov17-17",1633a6342d1787d8cc9ec4ab890b788e,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947452835.1 Bacteroidota bacterium Jr-28aug17-164",d3159ca99ec1f7ccb953e9e0b750fbbc,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947448125.1 Bacteroidota bacterium Jr-11may16-184",78bfc17177d6dca40911667246beb161,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947466905.1 Bacteroidota bacterium RE-9nov16-318",8a3806255eef412f0ac513ca496e83a1,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947446995.1 Bacteroidota bacterium Jr-14may18-169",c1c79b18dfd117209f78d878fa58e417,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947454085.1 Bacteroidota bacterium Jr-28jun17-228",91161fdd21d3a957a556af15b7bb27e5,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947447935.1 Bacteroidota bacterium Jr-16oct17-117",b55124bc1294bb731498a8c0b418e60f,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_030672365.1 Methanomassiliicoccales archaeon ASM3067236v1",64ebb13eae2d4d4584ec335b0dfef7e0,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_029879735.1 Candidatus Bathyarchaeota archaeon ASM2987973v1",124be41bc8dee9b48971dac737854d15,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_017601345.1 Candidatus Brockarchaeota archaeon, ASM1760134v1",bb46f5fa4f77188ff528df2776c0c891,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_030041355.1 Nitrososphaerales archaeon ASM3004135v1",f29f256ca10da25288592b2871e4e28a,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_030038075.1 Nitrososphaerales archaeon ASM3003807v1",907b5a82b2aa59a8984ce6c99318bbac,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_029775925.1 Nitrososphaeria archaeon ASM2977592v1",dc4d933617a62f2af9d8e85be5ad58e4,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027081555.1 DPANN group archaeon ASM2708155v1",5c7f37adb964c212b04e0e54689144a2,2
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_018397055.1 Candidatus Bathyarchaeota archaeon, ASM1839705v1",567bfac434301d4f9a60107f264f512e,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_020028315.1 Nitrososphaeraceae archaeon, ASM2002831v1",4938aa8770a55ed7e944a6820a7f6d45,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027006545.1 DHVE2 group archaeon ASM2700654v1",d0a933183e9e01e509634f8b6566ddb2,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_026986135.1 DHVE2 group archaeon ASM2698613v1",e9bde3f249ca9c0aae7c681b1e926689,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015522185.1 Ferroglobus sp., ASM1552218v1",c167cbfc2bcec4c9d7664c314256a1de,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_021163505.1 Candidatus Diapherotrites archaeon, ASM2116350v1",c9750679859178a35f1b7c2993c81f7b,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_026993785.1 DHVE2 group archaeon ASM2699378v1",6371ae1a895e4eb2577c3fc34e241ae6,4
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_027014065.1 DHVE2 group archaeon ASM2701406v1",3081a0b97c46571cf9458eddab9bae9e,3
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_015522935.1 DHVE2 group archaeon, ASM1552293v1",470141387d6039a82bf9953c1df3f34e,2
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_026414285.1 Candidatus Aenigmatarchaeota archaeon ASM2641428v1",30cd315e7bc0ab63e6339b955d49b0ed,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_034399495.1 Candidatus Thalassarchaeaceae archaeon ASM3439949v1",bf83d086a64acd646c12ff2a46167d0c,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038872495.1 Conexivisphaerales archaeon ASM3887249v1",39bbad7b006cb25182d72da99389bb10,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038728585.1 Conexivisphaerales archaeon ASM3872858v1",000b7cf57d0f250003af07c74769d0bd,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_037481775.1 Candidatus Bathyarchaeia archaeon ASM3748177v1",9a67520b1184a8ad7f652999af3724a1,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038825895.1 Candidatus Bathyarchaeia archaeon ASM3882589v1",5ac9e2868f04c2c9b80fcdb8317fbe01,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038851915.1 Candidatus Bathyarchaeia archaeon ASM3885191v1",3199d072442d6cf2ebe25214c3a6ce80,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038871215.1 Candidatus Bathyarchaeia archaeon ASM3887121v1",43e2bd15bed12b4d27e1e3dfff6ac3af,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038882955.1 Candidatus Bathyarchaeia archaeon ASM3888295v1",dcc72adcfa7ab793335a226664330f3f,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038883555.1 Candidatus Bathyarchaeia archaeon ASM3888355v1",6f5840e98d2443e31559d43fdc91dba5,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_033579515.1 Candidatus Aenigmatarchaeota archaeon ASM3357951v1",a2e69cd3b7c88ef90466efc882b2e077,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_039001005.1 Candidatus Aenigmatarchaeota archaeon ASM3900100v1",0f34effba914d147404e219784ca4420,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_039000725.1 Candidatus Aenigmatarchaeota archaeon ASM3900072v1",1377d6aea6d291b1deaad2de6ae103c6,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_037308085.1 Promethearchaeati archaeon SRVP18_Atabeyarchaeia-1 ASM3730808v1",97fd4b80c21c888dbbb08ef90f0eadba,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_947380025.1 Chitinophagaceae bacterium JR-MC-I-240519-135",c1c961fcb063fe57a8ed965b6a2f032a,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_035625455.1 Nitrososphaerales archaeon ASM3562545v1",bf94641b80e6dedaf939b454ce79a60e,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038872775.1 Nitrososphaerales archaeon ASM3887277v1",6c8ee9977eeb7c32fb7d7500496f9d58,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038870715.1 Nitrososphaerales archaeon ASM3887071v1",9d4375566e28b0b883942a9b6738c27b,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038873575.1 Nitrososphaerales archaeon ASM3887357v1",0fcdc3c6bf2d80fcc2768a4eea8a5c57,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038882855.1 Nitrososphaerales archaeon ASM3888285v1",4aeca3dafe511fbfcfe2ca1fb9139da2,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038874295.1 Nitrososphaerales archaeon ASM3887429v1",e62025a3426016a8124df26c4daca945,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038883415.1 Nitrososphaerales archaeon ASM3888341v1",d3131845602badf163299ab7e59f593c,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038841985.1 Thermoproteota archaeon ASM3884198v1",ba35f6d3b86cb595076e5f1c20339587,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038818685.1 Thermoproteota archaeon ASM3881868v1",34534e3eebef8b30b960ae11d082f58f,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038840735.1 Thermoproteota archaeon ASM3884073v1",846170dcd984c8171410c04c6b1ce397,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038842925.1 Thermoproteota archaeon ASM3884292v1",c7aa46c4bcf6df1c289035bff5da7475,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038820095.1 Thermoproteota archaeon ASM3882009v1",8ec8105f9de08953d471ededc05d3e0c,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038841905.1 Thermoproteota archaeon ASM3884190v1",c041b5126d070f8b4ff7246e31832a3c,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038845195.1 Thermoproteota archaeon ASM3884519v1",8efb2a1512acf2a81957883dc2cb436d,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038858005.1 Thermoproteota archaeon ASM3885800v1",ee70a98e3d2c476d1bffd2a834c38ee3,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038861395.1 Thermoproteota archaeon ASM3886139v1",965c9df67428b3e6c863c4c41da676c6,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038867495.1 Thermoproteota archaeon ASM3886749v1",c82ad7e514ba90c93b49835ed1a5e6cd,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038864995.1 Thermoproteota archaeon ASM3886499v1",10dcf2e4b2d361ec6f75b128f7fb5bd5,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038862705.1 Thermoproteota archaeon ASM3886270v1",55c27c3566e45d06d3d010619d793ebb,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038868675.1 Thermoproteota archaeon ASM3886867v1",2ceff68d0312bb6948a1443a5309c116,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038863655.1 Thermoproteota archaeon ASM3886365v1",75c19b20570533e24bc50bb0c708bc04,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038873295.1 Thermoproteota archaeon ASM3887329v1",a264d7d73701989b0c24afd5ec22d99d,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038883435.1 Thermoproteota archaeon ASM3888343v1",5569279c3c906a2da3ccdc0aadd18c6a,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038873995.1 Thermoproteota archaeon ASM3887399v1",be4b3e31961b32b63f77bc7780f3f128,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038874495.1 Thermoproteota archaeon ASM3887449v1",007b59e8cf28724ffdc6772336427f2b,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038853335.1 Thermoproteota archaeon ASM3885333v1",c7a88aa5962749c9cfa9f82594882804,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_038867595.1 Thermoproteota archaeon ASM3886759v1",ed61999cc7c0e3fc5172136771734327,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_035250975.1 Nitrososphaeraceae archaeon ASM3525097v1",59da7f851f0b209a6e8aaecb9c6b0644,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_035297365.1 Nitrososphaeraceae archaeon ASM3529736v1",118383956740c0cf446f12042847863b,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_036795955.1 Nitrososphaeraceae archaeon ASM3679595v1",3889b41b2cd87eb119e8f45612698795,1
databases/podar-ref/1.fa,"CP001941.1 Aciduliprofundum boonei T469, complete genome",c11126d0591db94cd3d1c8568499375f,"GCA_037141925.1 Chitinophagaceae bacterium ASM3714192v1",24ef610fe6c569559ca43a216e037a9f,1
