query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_030372145 s__Phocaeicola_A sp900291465",a1ccb3248b3359a88edf07529bd94746,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963543995 s__Alloprevotella sp003639005",b6ae569657a47866ea78e3c2b63c8a9a,11
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963553555 s__Streptococcus sanguinis_H",6c396fb30de3fa8e7b66ee934b75d173,8
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_032554875 s__Prevotella bivia",8a8bca774db946054a0865abded83ec4,14
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_040924505 s__Parabacteroides distasonis",047d983ed9e3c5efa310c043c3fb8c04,20
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_000614065 s__Prevotella dentasini",8826c353cb7e30db39e975b50e355cc2,17
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_037420665 s__Butyricimonas faecalis",1a34ace78ff69ae6efa6827e142ada44,8
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_964240065 s__Bacteroides eggerthii",f0e0239e79799ee979c4717a7ba6b29d,9
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963547775 s__Prevotella melaninogenica_A",3b635ac094f720bd93d24eb9508f82c2,9
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_902167755 s__Prevotella sp934191715",7de75311d752916668bb57a8c88e7844,6
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_010501015 s__Bacteroides sp010501015",c11dde5e72181870c60ddc06c745ccb2,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_959600265 s__Bacteroides intestinalis_A",1e6c55a90cf6410c53c0415fb6519f05,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_037361335 s__Parabacteroides sp900549585",f939ac5c6c649dea4123f45e8c4f5b7a,6
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_964239415 s__Flavonifractor plautii",0a50d7950d55dd81368d30fbb0f81072,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_040798045 s__Bacteroides hominis",3ef4694d333ea3e92f7e9fc0a26793a4,5
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_041855405 s__Phocaeicola sp022764505",38a439a61ff8e7d39ff9a4f362caafd8,5
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_937998365 s__Porphyromonas sp902489445",70405ba355ca765b85affe4e34fb0a36,9
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_937872845 s__Eubacterium_Q sp937872845",37b9c859a4ee35c09b942283c8ab70b9,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_948908225 s__Duncaniella sp910576785",bdf4792993fe990a6103680145dfe2a2,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_023418255 s__JAEZZZ01 sp023418255",7a8417cf25cd0dac3f99ac08ae5039d7,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963531655 s__Tannerella serpentiformis",45a245dc7b1a586d14e801ab21396742,7
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_023459355 s__Paludibacter sp023459355",a71e783d10ff80b923d942a43abf894b,6
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963631855 s__Bacteroides xylanisolvens",490e4c17d38554f4071da82cf13b643f,5
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_963546695 s__Lancefieldella sp024691995",af948217f4f9f87ef3338245979125ad,5
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_036819115 s__Lepagella muris_A",7471670dbdf055ad3b289bebb6d25d42,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_021639415 s__Prevotella sp022741625",2b29c0451263ab6dcb5a7514acd50d12,6
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_959020135 s__Porphyromonas uenonis",8ce242cdceda68370776d85924602212,6
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_905205245 s__Porphyromonas sp900539765",720afca34f376e8da4f7db325cfcc81f,7
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_001814855 s__Prevotella oris",f8ff60ae764e86a9d2b95419dc90e363,27
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963599485 s__Bacteroides fragilis",8c342ffc6a80500b2622ce0434b10f8a,13
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_036320655 s__Porphyromonas pogonae",683fe575e1757fe0749076f16652693a,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963457245 s__Prevotella pleuritidis",4459ccb6e0e76da42c3c40c13c6b35c6,19
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_963549235 s__Prevotella saccharolytica",2ebc39e4f0bd693b46271b89d8192b59,15
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_948804745 s__Phocaeicola faecalis",5e4073e36189e8effec03a7e70961193,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_964240495 s__Bacteroides congonensis",881aa7846ce5e437a24ed5edfdbc4df5,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_949110765 s__UBA7173 sp910584365",a9d52a43b878be64cecb22b8610d9753,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_948724375 s__Paramuribaculum sp910586895",ee47268e5f602bbcc644662c9cd36a3c,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963546355 s__F0428 sp003043955",9b1e4356bda328feba0663591ecd1147,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_001653175 s__H1 sp001653155",69633e6a1ae55bd94eff471585252497,11
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_031223835 s__Prevotella brunnea",10a39bef6db1e434d78a70491ca6ea66,5
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_902406175 s__Porphyromonas asaccharolytica",d2ea890ed3a629a8a1a0cb2a758508a1,7
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_036551885 s__Parabacteroides johnsonii",95293c64f31513f644370b08b6803010,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963539405 s__Porphyromonas endodontalis",0852afe46f465086dc2015bd909a9706,14
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963530055 s__Prevotella maculosa",59a88249c9e2e4199d239f175cb39d71,12
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_041840335 s__Porphyromonas macacae",b54785d412ea98b7f3bf60da6c5ca3c2,18
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963539525 s__Prevotella sp000467895",872176cd51e8e8d0d75d5085f75191bc,16
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_943913855 s__Porphyromonas_A cangingivalis",4d0700eb9d85c3ced4c4cad49c56dfc6,16
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_000769075 s__Porphyromonas sp000769075",f505d2016ba34ab7eac23c59aa2488fd,10
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963545015 s__Porphyromonas sp003640335",04e66beee47153c5be49ad719317ef8e,7
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_964017485 s__Alistipes sp003979135",6ea2e3ad28751692c920d7b6836ddaae,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_938041125 s__Bacteroides zoogleoformans",701d7008d5f74f189a5ced13b0ae25fb,8
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_002161555 s__Barnesiella merdipullorum",580e7cb6ffb8f7fb6bb2974c2343c466,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_036349095 s__Streptococcus agalactiae",ff02e6a8c9012e39d5cffda6389365b0,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_003859795 s__Alloprevotella sp003859795",6a72800f0df9f2b6c8957aee0e82a844,8
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_035385945 s__DUQS01 sp012837685",e3c1f52b5f7ad6a5a6dd28b7a6722dfc,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_034091565 s__Porphyromonas_A sp004555765",914ac4e75258e62aa187f845500d568e,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_041334275 s__Bacteroides finegoldii",f8f527d906d400bd86a4ec20d36b3e48,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_037126285 s__Bernardetia sp020630575",a4fbabf288b480b586dff6e74876119d,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_034133005 s__Bacteroides reticulotermitis",942a5d111e6ecb1ee6b72ace5cc422cf,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_036417395 s__Akkermansia sp004167605",3eecebc3cfb47b035dd0099e256190c6,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_037424025 s__Alloprevotella sp900768625",9bc268138ebfa2c85275bc2ed080b635,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_037455455 s__Alloprevotella sp900542795",dcb8610452fe5ffd605291166e2847df,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_949529035 s__UBA3282 sp009774215",46f9d51c3de0d078f618f0f752f0c6fc,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_900128905 s__Bacteroides luti",538e4d3c421f8e6eb9eedc32bb7741f8,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963646525 s__Limisoma sp000437795",67a552be781eb7d2aeaa7c64a5854247,5
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_949487065 s__Phocaeicola sp948566455",4bad13478a74307101997feb31e952f1,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_964018465 s__Alloprevotella sp009775705",56d492fc3712d36137b0726bf1551757,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_034117265 s__Cryptobacteroides sp022777205",c1d6222057bdee5f39dbe58401881089,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_948858335 s__Nanosyncoccus sp949101405",7e15c9f9421f4263897b602553390bd5,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_963541355 s__Phocaeicola abscessus",464b2470f90d3dc3181509cc35a8d939,7
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_030373885 s__Phocaeicola merdavium",8a6e4d07c9284959887cac3aacbbf8df,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_036837275 s__RACS-045 sp910579785",d5fc031caecbe695f57760489640a496,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_035417955 s__Colenecus sp002340405",77db0c475c1d32397ef14a84ffbe016d,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_949131555 s__Alloprevotella sp002933955",020f3635c881f04944c91ab264cbfcfa,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_036784145 s__Brooklawnia propionicigenes",b57a45224024c7c730875d0ac1fe14b2,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCF_040096925 s__Bacteroides sp900552405",cc408504567d65dc869fb879b0ce4320,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_029983675 s__Limimorpha sp029983675",f3d3384b05cdd9670e4928c20d7a45db,6
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_030528555 s__Porphyromonas sp030528555",f887b39a4e06fbf09cc570f61036fe8f,5
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_948574205 s__Duncaniella sp910577345",0f65df9fa267f321fc2e6e0cf82df32e,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_036771615 s__UBA7173 sp013316675",518298d147247feb7489d1de64f0a361,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_000212915 s__Bacteroides_E coprosuis",6c8f21e8d5bcb12ea0a919be6d298679,3
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_948769445 s__Bacteroides acidifaciens",482bcac704ef1a8e717672df9f6dafa0,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_964018155 s__CAG-873 sp002490635",0766c0eb4ace36760951727e56424d99,4
databases/podar-ref/37.fa,"AP009380.1 Porphyromonas gingivalis ATCC 33277 DNA, complete genome",1471d6db344d5046899f85b521902fe7,"GCA_949093695 s__Paramuribaculum intestinale",b154dd49364224843490929e6bfc7653,4
